	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2
105.833335876465	1.44272995537028e-38	0	0
105.916664123535	0	0	0
106	0	1.32392548935743e-38	0
106.083335876465	0	0	0
106.166664123535	0	0	0
106.25	0	0	0
106.333335876465	0	0	0
106.416664123535	0	0	0
106.5	0	0	0
106.583335876465	0	0	0
106.666664123535	0	0	0
106.75	0	0	0
106.833335876465	0	0	0
106.916664123535	0	0	0
107	0	0	0
107.083335876465	0	0	0
107.166664123535	0	0	0
107.25	0	0	0
107.333335876465	0	0	0
107.416664123535	0	0	0
107.5	0	0	0
107.583335876465	0	0	0
107.666664123535	0	0	0
107.75	0.00790899991989136	0	0.02561154961586
107.833335876465	0.222155973315239	0.146822735667229	0.595895946025848
107.916664123535	0.815198063850403	0.326941907405853	0.645754098892212
108	1.11029386520386	0.111443415284157	0.191638588905334
108.083335876465	0.982134580612183	0.0116280457004905	0.299008667469025
108.166664123535	0.682572543621063	0	0.261365801095963
108.25	0.193700909614563	0	0.0638069957494736
108.333335876465	0.0142901837825775	0	0.00281587895005941
108.416664123535	0	1.8757500583888e-05	0
108.5	0	1.48108292705729e-05	0
108.583335876465	0	2.82433461507026e-06	0
108.666664123535	5.16026884724852e-05	0	2.30682253459236e-05
108.75	2.76335977105191e-05	0	9.70692508417415e-06
108.833335876465	4.40949997937423e-06	0	1.29300224216422e-06
108.916664123535	0.0164441615343094	0	0
109	0.426784247159958	1.55995916184537e-09	0
109.083335876465	0.590304672718048	4.83272477591612e-10	0
109.166664123535	0.170058384537697	4.30606036938563e-11	7.34564964410822e-10
109.25	0.013009799644351	0	1.20059229224978e-09
109.333335876465	0	0	2.69656963425291e-10
109.416664123535	0	0	6.92666757284854e-12
109.5	0	1.04974663401973e-13	0
109.583335876465	4.38157003372908e-05	6.65784498387646e-14	0
109.666664123535	2.41126108448952e-05	1.16262903777507e-14	0
109.75	3.91042749470216e-06	0	1.13450989867783e-13
109.833335876465	0	0.0118751749396324	4.26110901663272e-14
109.916664123535	0	0.234181448817253	5.04474866286179e-15
110	0	0.277010440826416	0
110.083335876465	0	0.0692719742655754	0
110.166664123535	2.75927525272834e-09	0.00340609345585108	0
110.25	7.28766436086659e-10	0	5.25031717994353e-18
110.333335876465	4.38605401997805e-11	0	5.47189487780872e-18
110.416664123535	0	0	1.13047000306078e-18
110.5	0	2.39241817325819e-05	6.31539311428452e-21
110.583335876465	0	1.04266109701712e-05	0
110.666664123535	2.25929585912117e-13	1.43309603117814e-06	0
110.75	1.07129230616718e-13	0	0
110.833335876465	1.5754314763557e-14	0	5.48538633496334e-22
110.916664123535	0	0	1.85892964478993e-22
111	0	6.47203457493362e-10	1.92315910990069e-23
111.083335876465	0	1.27547372663628e-09	0
111.166664123535	3.3445224135331e-18	2.93369883941352e-10	0
111.25	1.27761635572674e-17	9.12521967710855e-12	0
111.333335876465	3.101188831582e-18	0	3.18148342632733e-26
111.416664123535	1.33069617891262e-19	0	2.47580420577638e-26
111.5	0	0	4.69747217166674e-27
111.583335876465	0	1.1832776512094e-13	0
111.666664123535	0	4.58494733065334e-14	0
111.75	1.13335002542604e-21	5.62203676828291e-15	0
111.833335876465	4.72984893386278e-22	0	0
111.916664123535	6.25203127626264e-23	0	2.61521538142693e-30
112	0	0	8.0586692305368e-31
112.083335876465	0	5.02754751481565e-18	7.10833423984616e-32
112.166664123535	0	5.82582312804362e-18	0
112.25	3.73462560564611e-26	1.23270642484503e-18	0
112.333335876465	5.86552534066667e-26	1.41845771545903e-20	0
112.416664123535	1.30984822041149e-26	0	1.7735380072683e-34
112.5	3.18993654470554e-28	0	1.11254100341161e-34
112.583335876465	0	0	1.93276482988739e-35
112.666664123535	0	5.74728613601279e-22	0
112.75	0	2.00368498980926e-22	0
112.833335876465	5.56693022074849e-30	2.1584665360529e-23	0
112.916664123535	0.0162490252405405	0	0
113	0.321423560380936	0	1.23206925398217e-38
113.083335876465	0.25770977139473	0	0
113.166664123535	0.0551108904182911	3.15485628928821e-26	0
113.25	0.000776432338170707	2.64124220429682e-26	0
113.333335876465	0	5.13520253684493e-27	0
113.416664123535	0	0	0
113.5	0	0	0
113.583335876465	2.52379177254625e-05	0	0
113.666664123535	8.91256240720395e-06	0	0
113.75	9.77020363279735e-07	2.75044613233649e-30	0
113.833335876465	0	8.70141167405229e-31	0
113.916664123535	0	8.05505094137553e-32	0
114	0	0	0
114.083335876465	1.34900146608885e-09	0	0
114.166664123535	1.16945098049825e-09	0	0
114.25	2.29848765020968e-10	1.79320090535068e-34	0
114.333335876465	0	1.18911676914488e-34	0
114.416664123535	0	2.11880976977905e-35	0
114.5	0	0	0
114.583335876465	0	0	0
114.666664123535	1.2098830238453e-13	0	0
114.75	0.107638135552406	0	0
114.833335876465	0.510840475559235	0.185433968901634	0.0618635900318623
114.916664123535	0.427703022956848	0.621041715145111	0.453232765197754
115	0.827377080917358	0.593927383422852	0.585306704044342
115.083335876465	0.428384304046631	0.754830777645111	0.395516812801361
115.166664123535	0.0696840211749077	0.864688336849213	0.398623555898666
115.25	0	0.83801543712616	0.156258702278137
115.333335876465	0	0.206745594739914	0.0202085431665182
115.416664123535	0	0.00958222523331642	0
115.5	0	0	0
115.583335876465	4.89537305838894e-05	0	0
115.666664123535	1.29650907183532e-05	0	1.37688102768152e-05
115.75	0	0.110466957092285	1.95201646420173e-05
115.833335876465	0.142500147223473	0.234286859631538	4.28973180532921e-06
115.916664123535	0.421386033296585	0.0754736959934235	8.83836150933348e-08
116	0.197121992707253	0.00720838457345963	0
116.083335876465	0.29860046505928	0	0
116.166664123535	0.154611140489578	0	0
116.25	0.0254219882190228	0	1.87477300350736e-09
116.333335876465	0	1.48424278449966e-05	6.84825474106532e-10
116.416664123535	0	1.02433014035341e-05	7.84124015718035e-11
116.5	0	1.85650105777313e-06	0
116.583335876465	0	0	0
116.666664123535	1.75814202520996e-05	0	0
116.75	4.70225813842262e-06	0	9.29315625104385e-14
116.833335876465	2.94522664034957e-07	0	8.87926207169751e-14
116.916664123535	0	1.10980258316573e-09	1.7943562895294e-14
117	0	3.26064675260085e-10	0
117.083335876465	0	2.60854445682801e-11	0
117.166664123535	1.42081091336621e-09	0	0
117.25	6.87557177858622e-10	0	0
117.333335876465	1.02624318765177e-10	0	9.02908997632257e-18
117.416664123535	0	8.03501687927921e-14	2.98268900497918e-18
117.5	0	4.58681927346678e-14	2.9678188308061e-19
117.583335876465	0	7.59386805960225e-15	0
117.666664123535	1.6610185652583e-14	0	0
117.75	8.15145341634058e-14	0	0
117.833335876465	2.00311298039109e-14	0	5.48321337026825e-22
117.916664123535	9.11779933984182e-16	0	4.01013591527884e-22
118	0	5.19924332661175e-18	7.43768038156768e-23
118.083335876465	0	1.39938135372051e-18	0
118.166664123535	0	8.93551969317149e-20	0
118.25	7.15279867441038e-18	0	0
118.333335876465	3.03840520270376e-18	0	0
118.416664123535	4.08239197345726e-19	0	4.29054081593601e-26
118.5	0	4.17357199140478e-22	1.29086232598252e-26
118.583335876465	0	0.0112220793962479	1.08610999209921e-27
118.666664123535	0	0.290380150079727	0
118.75	2.18686505532431e-22	0.200016558170319	0
118.833335876465	3.74679697950277e-22	0.0377190597355366	0
118.916664123535	8.47002730726187e-23	0	3.00949838002607e-30
119	2.30150504364115e-24	0	1.79885787658877e-30
119.083335876465	0	0	3.05158333473466e-31
119.166664123535	0	0	0
119.25	0	2.12018931051716e-05	0
119.333335876465	3.52318777188754e-26	6.49079038339551e-06	0
119.416664123535	1.33438919013485e-26	5.65383231787564e-07	0
119.5	1.59509629854582e-27	0	2.01559008722998e-34
119.583335876465	0	0	5.5502234251865e-35
119.666664123535	0	0	3.78511082246533e-36
119.75	0	1.45149670061073e-09	0
119.833335876465	1.59514545790765e-30	8.98347563005331e-10	0
119.916664123535	1.70865476592588e-30	1.55058063611158e-10	0
120	3.55292885417392e-31	0	1.5779108360163e-38
120.083335876465	2.55915809825765e-33	0	0
120.166664123535	0	0	0
120.25	0	0	0
120.333335876465	0	9.9808351958653e-14	0
120.416664123535	1.70556630917007e-34	2.7941502735683e-14	0
120.5	5.82393452971058e-35	1.99160294613238e-15	0
120.583335876465	6.09229793849902e-36	0	0
120.666664123535	0	0	0
120.75	0	0	0.121973179280758
120.833335876465	0	7.66766235744298e-18	0.237660259008408
120.916664123535	0	4.00841964111969e-18	0.074892595410347
121	0	6.30175555554642e-19	0.0068848691880703
121.083335876465	0	0	0
121.166664123535	0	0	0
121.25	0	0	0
121.333335876465	0	0	1.55876659846399e-05
121.416664123535	0	4.65043626290922e-22	1.0250172636006e-05
121.5	0	1.19469184941603e-22	1.81968778178998e-06
121.583335876465	0	6.53204912971224e-24	0
121.666664123535	0	0	0
121.75	0	0	0
121.833335876465	0	0	0
121.916664123535	0	3.91497091823369e-26	1.12269604723991e-09
122	0	1.77721040445363e-26	3.23081950082127e-10
122.083335876465	0	2.52707430978871e-27	2.46537512627043e-11
122.166664123535	0	0	0
122.25	0	0	0
122.333335876465	0	0	0
122.416664123535	0	8.32399429224056e-31	8.34417238537895e-14
122.5	0	2.14709704358484e-30	4.58303981245613e-14
122.583335876465	0	5.07166285345891e-31	7.42416162048806e-15
122.666664123535	0	1.87737820734164e-32	0
122.75	0	0	0
122.833335876465	0	0	0
122.916664123535	0	0.0377622507512569	0
123	0	0.255674690008163	5.24722104291074e-18
123.083335876465	0	0.118979968130589	1.38452446613602e-18
123.166664123535	0	0.0152278346940875	8.30647662542361e-20
123.25	0	0	0
123.333335876465	0	0	0
123.416664123535	0	0	0
123.5	0	1.09972525024205e-05	4.30061015158157e-22
123.583335876465	0	1.49140523717506e-05	2.03612698919978e-22
123.666664123535	0	3.2527279927308e-06	2.99095697135897e-23
123.75	0	6.11754273904808e-08	0
123.833335876465	0	0	0
123.916664123535	0.0699272006750107	0	0
124	0.558491051197052	0	6.46245638764741e-27
124.083335876465	0.39539361000061	1.44032230586788e-09	2.42934615328589e-26
124.166664123535	0.0717309862375259	5.2112703041729e-10	5.89152678158546e-27
124.25	0	5.895889332308e-11	2.51680164020659e-28
124.333335876465	0	0	0
124.416664123535	0	0	0
124.5	0	0	0
124.583335876465	4.28163803007919e-05	7.30012228509873e-14	2.15667271460619e-30
124.666664123535	1.25921578728594e-05	6.77939014604931e-14	8.98931375045569e-31
124.75	1.009596530821e-06	1.35938479643347e-14	1.18685303518485e-31
124.833335876465	0	0.0510228238999844	0
124.916664123535	0	0.254753142595291	0
125	0	0.109118349850178	0.301643371582031
125.083335876465	3.09588688018891e-09	0.0127462763339281	0.244597584009171
125.166664123535	1.77066816764437e-09	0	0.0526497066020966
125.25	2.93455953981336e-10	0	0.000824847025796771
125.333335876465	0	0	0
125.416664123535	0	1.39990324896644e-05	0
125.5	0	1.40672846100642e-05	0
125.583335876465	0	2.88023375105695e-06	2.38440479733981e-05
125.666664123535	2.00610727574095e-13	9.5667660460208e-09	8.48815852805274e-06
125.75	5.40473021155494e-14	0	9.40456629905384e-07
125.833335876465	3.46127096643024e-15	0	0
125.916664123535	0	0	0
126	0	1.41851907997648e-09	0
126.083335876465	0	4.75691486201413e-10	1.25273968976103e-09
126.166664123535	1.60865883451801e-17	4.84434888037288e-11	1.11059061946861e-09
126.25	7.8784279775215e-18	0	2.19751272734214e-10
126.333335876465	1.18597082363336e-18	0	0
126.416664123535	0	0	0
126.5	0	8.38856233282594e-14	0
126.583335876465	0	6.35994688445891e-14	0
126.666664123535	1.5810289677922e-22	1.19551034856772e-14	1.14428066089363e-13
126.75	9.30833855786095e-22	0	3.69115579301835e-14
126.833335876465	2.30375505638085e-22	0	3.53338777507595e-15
126.916664123535	1.08309379552442e-23	0	0
127	0	0	0
127.083335876465	0	6.75387055808167e-18	0
127.166664123535	0	2.06063739361122e-18	7.23288381977593e-18
127.25	8.11573381647731e-26	1.78307375959357e-19	5.00715379040346e-18
127.333335876465	3.48342486818133e-26	0	9.08672792140527e-19
127.416664123535	4.7241879014833e-27	0	0
127.5	0	0	0
127.583335876465	0	4.64612163551977e-22	0
127.666664123535	0	2.85577719866044e-22	0
127.75	2.36638353990023e-30	4.9126391758729e-23	5.42118997045615e-22
127.833335876465	4.2815623189153e-30	0	1.59491456055477e-22
127.916664123535	9.74760070588865e-31	0	1.27975603033511e-23
128	2.80601169152514e-32	0	0
128.08332824707	0	0	0
128.16667175293	0	3.17811012151113e-26	0
128.25	0	8.86843053364899e-27	3.91790973325443e-26
128.33332824707	4.00410707019259e-34	6.26803385605802e-28	2.24242078548751e-26
128.41667175293	1.53063610458403e-34	0	3.71789335740086e-27
128.5	1.84896867046025e-35	0	0
128.58332824707	0	0	0
128.66667175293	0	2.45072403705761e-30	0
128.75	0.158034771680832	1.27394096826863e-30	0
128.83332824707	0.69401890039444	1.99564428255484e-31	2.54010712286136e-30
128.91667175293	0.578669190406799	0.0732187926769257	0.0679286941885948
129	0.159169167280197	0.414049088954926	0.5539590716362
129.08332824707	0.0108216423541307	0.278319627046585	1.07135450839996
129.16667175293	0	0.0549226254224777	0.588968753814697
129.25	0	0	0.0947443023324013
129.33332824707	0	0	0
129.41667175293	4.53589163953438e-05	0	0
129.5	2.30013429245446e-05	0	0
129.58332824707	3.54568783222931e-06	2.87238290184177e-05	0
129.66667175293	0	9.23747120396001e-06	6.76434792694636e-05
129.75	0	8.79735068792797e-07	0
129.83332824707	0	0	0.160792246460915
129.91667175293	1.94567542632917e-10	0	0.285675346851349
130	2.69103206385068e-09	0	0.0922771617770195
130.08332824707	6.79609923892599e-10	1.82470871745721e-09	0.00885347183793783
130.16667175293	3.47967765712554e-11	1.25451604660043e-09	0
130.25	0	2.27010202302758e-10	0
130.33332824707	0	0	0
130.41667175293	0	0	1.80171464307932e-05
130.5	2.3028340302364e-13	0	1.25112082969281e-05
130.58332824707	1.01852730351355e-13	0	2.2733406694897e-06
130.66667175293	1.41764872004001e-14	1.36034196060453e-13	0
130.75	0	3.99034443183434e-14	0
130.83332824707	0	3.18102990407292e-15	0
130.91667175293	0	0	0
131	5.75317971305891e-18	0	1.35365807452104e-09
131.08332824707	1.24029504182314e-17	0	3.98758109865227e-10
131.16667175293	2.88078118069326e-18	9.8693640307917e-18	3.20863613456623e-11
131.25	9.59115015526441e-20	5.61690005277957e-18	0
131.33332824707	0	9.28377061512153e-19	0
131.41667175293	0	0	0
131.5	0	0	9.76658532693409e-14
131.58332824707	1.14169746122428e-21	0	5.60358881420819e-14
131.66667175293	4.48214307552652e-22	0	9.30301961090145e-15
131.75	5.57394537479638e-23	6.37180194490956e-22	0
131.83332824707	0	1.71233896754294e-22	0
131.91667175293	0	1.08830966494365e-23	0
132	0	0	0
132.08332824707	4.66450556658548e-26	0	6.34352734929974e-18
132.16667175293	5.67027363845832e-26	0	1.71181822442975e-18
132.25	1.21164381995202e-26	5.12324112522072e-26	1.10164792859213e-19
132.33332824707	1.68434213475765e-28	2.4986945765002e-26	0
132.41667175293	0	3.75034912882368e-27	0
132.5	0	0	0
132.58332824707	0	0	5.07771412630666e-22
132.66667175293	5.55597912729714e-30	0	2.4936191087914e-22
132.75	1.96020040073066e-30	5.36923407619443e-31	3.76097766935277e-23
132.83332824707	2.14611625811829e-31	2.95571697440815e-30	0.00559309311211109
132.91667175293	0	7.29711628159951e-31	0.356728136539459
133	0	3.3927855576138e-32	0.443063586950302
133.08332824707	0	0	0.121312320232391
133.16667175293	2.97565328733375e-34	0	0.00814307294785976
133.25	2.57291767289376e-34	0	0
133.33332824707	5.05292789980062e-35	2.58281799855707e-34	0
133.41667175293	0	1.10457266699873e-34	0
133.5	0	1.49315218408908e-35	3.49063047906384e-05
133.58332824707	0	0	1.75643708644202e-05
133.66667175293	0	0	2.69365909844055e-06
133.75	2.66314783301112e-38	0	0
133.83332824707	0	0	0
133.91667175293	0	1.42910807312842e-38	0
134	0	0	1.9306622967008e-10
134.08332824707	0	0	2.05938022190821e-09
134.16667175293	0	0	5.17805243127611e-10
134.25	0	0	2.60444998900766e-11
134.33332824707	0	0	0
134.41667175293	0	0	0
134.5	0	0	0
134.58332824707	0	0	1.7695534707679e-13
134.66667175293	0	0	7.77536604437516e-14
134.75	0	0	1.07623430295727e-14
134.83332824707	0	0	0
134.91667175293	0	0	0
135	0	0.0343515276908875	0
135.08332824707	0	0.240368664264679	4.58348635631452e-18
135.16667175293	0	0.131316438317299	9.48747955739435e-18
135.25	0	0.0209423396736383	2.19417495015995e-18
135.33332824707	0	0	7.09487222423966e-20
135.41667175293	0	0	0
135.5	0	0	0
135.58332824707	0	0	0
135.66667175293	0	1.51398398884339e-05	8.76327681933804e-22
135.75	0	3.93894606531831e-06	3.42064073429958e-22
135.83332824707	0	2.25351826088627e-07	4.22793536250057e-23
135.91667175293	0	0	0
136	0	0	0
136.08332824707	0	0	0
136.16667175293	0	1.25872956502349e-09	3.64279356811223e-26
136.25	0	5.82763892698068e-10	4.33569385829618e-26
136.33332824707	0	8.4161323743448e-11	9.22530458197197e-27
136.41667175293	0	0	1.18713106028752e-28
136.5	0	0	0
136.58332824707	0	0	0
136.66667175293	0	2.31355123318615e-14	0
136.75	0	6.99914098575317e-14	4.26081832308656e-30
136.83332824707	0	1.67398189629625e-14	1.49554309441559e-30
136.91667175293	0	6.65076717656921e-16	0.149170562624931
137	0	0	0.494087815284729
137.08332824707	0	0	0.208441123366356
137.16667175293	0	0	0.0276895575225353
137.25	0	6.28847227567974e-18	0
137.33332824707	0	2.57008449119768e-18	0
137.41667175293	0	3.32978789698048e-19	0
137.5	0	0	1.60165363922715e-05
137.58332824707	0	0	2.58050131378695e-05
137.66667175293	0	0	5.78407298235106e-06
137.75	0	2.24578501322639e-22	1.45849597288361e-07
137.83332824707	0	3.20867292554249e-22	0
137.91667175293	0	7.06032024785744e-23	0
138	0	1.47572465919489e-24	0.0121106710284948
138.08332824707	0	0	0.483563214540482
138.16667175293	0	0	0.877193093299866
138.25	0	0	0.468063533306122
138.33332824707	0	3.0788899085618e-26	0.0890419632196426
138.41667175293	0	1.12642827622348e-26	0
138.5	0	1.2922276369794e-27	0
138.58332824707	0	0	0
138.66667175293	0	0	0
138.75	0	0	4.93673433084041e-05
138.83332824707	0	1.52076073962491e-30	1.52550464918022e-05
138.91667175293	0	1.45969136307144e-30	1.35278605739586e-06
139	0	2.95337454330538e-31	0
139.08332824707	0	8.80079132122148e-35	0
139.16667175293	0	0	0
139.25	0	0	3.33429772680915e-09
139.33332824707	0	0	2.10372319564556e-09
139.41667175293	0	1.48319767548303e-34	3.66470159773868e-10
139.5	0	4.90622413851933e-35	0
139.58332824707	0	4.89201374343258e-36	0
139.66667175293	0	0	0
139.75	0	0	0
139.83332824707	0	0	2.32654742910246e-13
139.91667175293	0	0	6.57180879810523e-14
140	0	0	4.7927601727019e-15
140.08332824707	0	0	0
140.16667175293	0	0	0
140.25	0	0	0
140.33332824707	0	0	1.76855317779676e-17
140.41667175293	0	0	9.39327030306946e-18
140.5	0	0	1.49141005655314e-18
140.58332824707	0	0	0
140.66667175293	0	0	0
140.75	0	0	0
140.83332824707	0	0	0
140.91667175293	0.184394508600235	0	1.08509465916898e-21
141	0.346257984638214	0	2.81209348960841e-22
141.08332824707	0.111686952412128	0	1.58696347371887e-23
141.16667175293	0.0106900418177247	0	0
141.25	0	0	0
141.33332824707	0	0	0
141.41667175293	0	0	9.05635738501845e-26
141.5	2.18900695472257e-05	0	4.16753922003338e-26
141.58332824707	1.51509029819863e-05	0	0.0478709191083908
141.66667175293	2.74925127996539e-06	0	0.272901356220245
141.75	0	0	0.140165954828262
141.83332824707	0	0	0.022614948451519
141.91667175293	0	0	0
142	0	0	0
142.08332824707	1.64046132233864e-09	0	0
142.16667175293	4.82565487569531e-10	0	0
142.25	3.8710028238409e-11	0	1.60767067427514e-05
142.33332824707	0	0	4.22658467869041e-06
142.41667175293	0	0	2.50552943725779e-07
142.5	0	0	0
142.58332824707	1.18580018308896e-13	0	0
142.66667175293	6.78505171426876e-14	0	0
142.75	1.12476649562622e-14	0	0.0999278128147125
142.83332824707	0.0624604560434818	0	0.359074175357819
142.91667175293	0.233953580260277	0.00548125710338354	0.168547719717026
143	0.0718189403414726	0.204705491662025	0.025426521897316
143.08332824707	0.0272907149046659	0.3454949259758	0
143.16667175293	0.356663763523102	0.493326991796494	0
143.25	0.322688609361649	0.72182559967041	0
143.33332824707	0.0585476532578468	0.240141645073891	3.20644971907313e-06
143.41667175293	0	0.0241593010723591	1.98965244635474e-05
143.5	0	0	4.93326479045209e-06
143.58332824707	0	0	2.33822959216923e-07
143.66667175293	0	0	0
143.75	3.49412075593136e-05	4.32984270446468e-05	0
143.83332824707	1.02772592072142e-05	3.22012856486253e-05	0
143.91667175293	8.24200355964422e-07	6.01025067226146e-06	1.73182335139188e-09
144	0	0	7.45348893715914e-10
144.08332824707	0	0	1.01328154200608e-10
144.16667175293	0	0	0
144.25	2.52607046391518e-09	0	0
144.33332824707	1.44514444855304e-09	3.43331696406324e-09	0
144.41667175293	2.39540526303372e-10	1.03976516285798e-09	4.98309584513659e-14
144.5	0	8.86544587741511e-11	9.1537746078809e-14
144.58332824707	0	0	2.08795044513536e-14
144.66667175293	0	0	6.10083156495994e-16
144.75	0	0	0
144.83332824707	1.63719054589381e-13	2.38661385576142e-13	0
144.91667175293	4.41139807246405e-14	1.44518416873331e-13	0
145	2.82624020147833e-15	2.46772867846514e-14	8.54781230770146e-18
145.08332824707	0	0	3.27581534428837e-18
145.16667175293	0	0	3.9683568542107e-19
145.25	0	0	0
145.33332824707	1.31264712379611e-17	0	0
145.41667175293	6.4300975906677e-18	1.61416008189986e-17	0
145.5	9.68094862406922e-19	4.47244480370479e-18	3.74714710752694e-22
145.58332824707	0	3.1019650371893e-19	0.0770250335335732
145.66667175293	0	0	0.355089277029037
145.75	0	0	0.188756734132767
145.83332824707	1.28568159057912e-22	0	0.0317861214280128
145.91667175293	7.59667094250278e-22	1.25488398121186e-21	0
146	1.88036709766149e-22	6.4434825168145e-22	0
146.08332824707	8.84540266693458e-24	1.00143960786311e-22	0
146.16667175293	0	0	0
146.25	0	0	2.12247960007517e-05
146.33332824707	0	0	5.80413006900926e-06
146.41667175293	6.62260870995409e-26	2.83132039645136e-27	3.8822201986477e-07
146.5	2.84307442393916e-26	7.51242593841351e-26	0
146.58332824707	3.8563850537718e-27	1.91069630075032e-26	0
146.66667175293	0	1.00589857288588e-27	0
146.75	0	0	1.6745033137866e-09
146.83332824707	0	0	8.40799319057339e-10
146.91667175293	1.92934583693118e-30	0	1.28760307971376e-10
147	3.49428880126564e-30	6.38576905310192e-30	0
147.08332824707	7.95624981834287e-31	2.85471436204538e-30	0
147.16667175293	2.29259528508351e-32	4.00887113941154e-31	0
147.25	0	0	9.83285311896911e-15
147.33332824707	0	0	9.86404697072424e-14
147.41667175293	0	0	2.47715818804716e-14
147.5	3.26753496312766e-34	1.49863545197593e-34	1.23971064533782e-15
147.58332824707	1.24927303693132e-34	3.46493375499807e-34	0
147.66667175293	1.50936516696392e-35	8.10407329401297e-35	0
147.75	0	2.8234697737432e-36	0
147.83332824707	0	0	8.48551981731193e-18
147.91667175293	0	0	3.72169567975166e-18
148	1.44200562419407e-38	0	5.14338216548482e-19
148.08332824707	1.59455097502047e-38	3.17155068677527e-38	0
148.16667175293	0	1.25688232614966e-38	0
148.25	0	0	0
148.33332824707	0	0	2.21969656267539e-22
148.41667175293	0	0	4.54376914187788e-22
148.5	0	0	1.04956782236403e-22
148.58332824707	0	0	3.3652825938251e-24
148.66667175293	0	0	0
148.75	0	0	0
148.83332824707	0	0	0
148.91667175293	0	0	4.20099770762244e-26
149	0	0	1.63714845888043e-26
149.08332824707	0	0	2.01999525176603e-27
149.16667175293	0	0	0
149.25	0	0	0
149.33332824707	0	0	0
149.41667175293	0	0	1.75480937611656e-30
149.5	0	0	2.07622846400428e-30
149.58332824707	0	0	4.41232854228043e-31
149.66667175293	0	0	0
149.75	0.0034999935887754	0	0.169553056359291
149.83332824707	0.244203865528107	0	0.274544149637222
149.91667175293	0.359111964702606	0	0.0883554890751839
150	0.0958948209881783	0	0.00842491071671247
150.08332824707	0.00597689114511013	0	0
150.16667175293	0	0	0
150.25	0	0	0
150.33332824707	0	0	1.7419304640498e-05
150.41667175293	2.90695134026464e-05	0	1.1996195098618e-05
150.5	1.40309812195483e-05	0	2.17231058741163e-06
150.58332824707	2.09036807063967e-06	0	0
150.66667175293	0	0	0
150.75	0	0	0
150.83332824707	0	0	0
150.91667175293	0.0158419776707888	0	1.30031541090148e-09
151	0.311566829681396	0	0.00553518021479249
151.08332824707	0.416928052902222	0	0.189265444874763
151.16667175293	0.123372472822666	0	0.224166840314865
151.25	0.0100245987996459	0	0.0603535994887352
151.33332824707	0	0	0.00385750783607364
151.41667175293	0	0	0
151.5	0	0	0
151.58332824707	2.99053081107559e-05	0	0
151.66667175293	1.73057505890029e-05	0	1.79877988557564e-05
151.75	0.0358393974602222	0	8.80023981153499e-06
151.83332824707	0.563518345355988	0.011509271338582	1.32376419514912e-06
151.91667175293	1.38800644874573	1.0893931388855	0.0215753931552172
