	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
107.666664123535	0	9.47985039083789	1.15842104562345	0	0	0	0	0	0
107.75	0	1.57557151769913	15.5281263709906	0.330546329444109	0	1.9844962586713	0	1.26053763054348	0.501119871859479
107.833335876465	0	2.0216555985786	13.7623566703526	9.28471896411959	9.1139018174497	46.1726562110632	0	23.014523831768	30.3024696766264
107.916664123535	0	44.1633753255589	3.2429417803144	34.0701391459107	20.2946528040464	50.0358866407553	0	57.967387143481	73.3983216713302
108	0	41.1521273255914	0.11832659280836	46.4032830275321	6.91775929991599	14.849006342989	0.521122117731383	45.3876652495169	32.2793859025443
108.083335876465	2.15792826069731	9.65722563412623	0	41.0470329914918	0.721801472786089	23.1685154081859	12.2658724343824	28.9521456873045	33.5140790045928
108.166664123535	24.4924540466149	0.287964389624689	0	28.5272286203754	0	20.2517794588411	15.0016031890194	15.632463165737	23.8227261768662
108.25	41.402345767503	8.68846876578547	0	8.09547671407214	0	4.94404853439532	3.7862615160788	3.11002538273255	5.33436923004756
108.333335876465	19.1824931974862	13.6110467340814	0.00125196501743371	0.59723958076328	0	0.218186768277533	0.193381743172857	0	0.133271058428841
108.416664123535	2.43802772434782	4.24295119001331	0.000501267113636045	0	0.00116435658200631	0	0	0	0
108.5	10.5348690540479	0.382460863425316	6.36264800469908e-05	0	0.000919370172429911	0	0	0	0
108.583335876465	24.0418055791312	0	0	0	0.000175318272503216	0	0	0	0
108.666664123535	29.6307114101384	0	0	0.00215666701691686	0	0.00178742823373808	0.00128449828863708	0.00160530336722918	8.57502364900497
108.75	17.8911252202552	0	0	0.00115491015110197	0	0.000752135532666766	0.000567598003937725	0.000520964104936493	11.4674257876403
108.833335876465	3.43900193760842	0.000907447204379054	4.80210763920599e-08	0.000184289296703653	0	0.000100187538454898	7.89401273986472e-05	5.03718181425311e-05	9.21759804485733
108.916664123535	0	0.000583138770974621	6.30029183204544e-08	0.687262269693719	0	0	0	0	25.0158530243857
109	0	0.000102454076814463	1.36600540239292e-08	17.8368906046505	9.68331953200569e-08	0	0	0	43.170003594507
109.083335876465	0	0	2.37759559061107e-10	24.6710133767882	2.99987457108028e-08	0	0	0	44.6638151483946
109.166664123535	0	0	0	7.10736823485802	2.67295192725056e-09	5.69173457088119e-08	3.22586049310415e-08	1.00477370854968e-07	17.3188458411098
109.25	0.00187567090525685	0	0	0.54372759676328	0	9.30272063930047e-08	6.91380083925998e-08	7.05085275499855e-08	2.25601509386014
109.333335876465	0.000586099160578602	0	0	0	0	2.08942154250117e-08	1.60486340355953e-08	1.28664275837246e-08	0
109.416664123535	5.30629820453672e-05	6.42119105722946e-08	6.11011039997392e-12	0	0	5.36708871175274e-10	5.32140117765649e-10	0	0
109.5	0	1.829036050783e-08	2.19470349818383e-12	0	6.51621679174963e-12	0	0	0	0
109.583335876465	0	1.36186222739842e-09	2.46017238984023e-13	0.00183122001077393	4.13280308550972e-12	0	0	0	0.00147392048605365
109.666664123535	0	0	0	0.00100775510036973	7.21692512555679e-13	0	0	0	0.00215832910094553
109.75	1.24609192927542e-07	0	0	0.000163431213557134	0	8.7906849961062e-12	6.36730177743615e-12	7.61127106150419e-12	0.000476826459340002
109.833335876465	8.0477392049372e-08	0	0	0	0.737141819167222	3.3016959255217e-12	2.49766733602372e-12	2.2517866131269e-12	1.04172997325283e-05
109.916664123535	1.41716833831419e-08	4.83232687914525e-12	3.14742985659558e-16	0	14.5366228349398	3.90889461885069e-13	3.10337550846008e-13	1.82887593972792e-13	0
110	0	2.6053783729429e-12	2.86244630820884e-16	0	17.1951976553719	0	0	0	0
110.083335876465	0	4.17453946393839e-13	5.70608296930129e-17	0	4.3000014220432	0	0	0	0
110.166664123535	0	0	0	1.15320307997658e-07	0.211430479050892	0	0	0	2.06486436608161e-07
110.25	0	0	0	3.04578420673216e-08	0	4.06817820737541e-16	2.60793963150829e-16	5.46094624110328e-16	7.59333690517735e-08
110.333335876465	8.85146204944161e-12	0	0	1.83309403430521e-09	0	4.23986641797325e-16	3.16061351417748e-16	3.1588603315034e-16	8.76634042687790e-09
110.416664123535	2.52689437147534e-12	0	0	0	0	8.75938209621257e-17	6.74959776081976e-17	5.26736129140241e-17	0
110.5	1.89164937754202e-13	2.99758413644139e-16	2.93577455949969e-20	0	0.00148507410914727	4.8934461972481e-19	9.28316843769708e-19	0	0
110.583335876465	0	7.83187378274797e-17	9.54931080127961e-21	0	0.00064722338974981	0	0	0	0
110.666664123535	0	4.54667149937277e-18	9.26851104543373e-22	9.44243217758227e-12	8.89582697378501e-05	0	0	0	1.00727881811928e-11
110.75	0	0	0	4.47732637693767e-12	0	0	0	0	9.82234341812244e-12
110.833335876465	6.64354036810032e-16	0	0	6.58431024244142e-13	0	4.25032019630722e-20	3.09821805592095e-20	3.56861390551844e-20	1.99569358430513e-12
110.916664123535	3.59617605787583e-16	0	0	0	0	1.44038099238413e-20	1.09227040821395e-20	9.66893449419666e-21	2.73679511533052e-15
111	5.77573715168318e-17	2.48150800917365e-20	1.83028039260121e-24	0	4.01746278647024e-08	1.49014882569393e-21	1.19467946557138e-21	6.29702108174173e-22	0
111.083335876465	0	1.1566457838884e-20	1.29132713840529e-24	0	7.91739934722818e-08	0	0	0	0
111.166664123535	0	2.64685150319344	2.3616073398711e-25	1.39779949264698e-16	1.82106967717731e-08	0	0	0	0
111.25	0	15.1202499535337	0	5.33963081427156e-16	5.66440584435932e-10	0	0	0	9.95363432308206e-16
111.333335876465	0	8.22412235941035	0	1.29610139787e-16	0	2.46515421802576e-24	1.66191470600435e-24	2.84421130956665e-24	3.30859261288131e-16
111.416664123535	4.13318722028753e-20	1.41283287255152	0	5.56147100771385e-18	0	1.91836271418867e-24	1.43407087758758e-24	1.40606586886832e-24	3.32425544893775e-17
111.5	1.08216273484653e-20	0	0	0	0	3.63980941790123e-25	2.8146126810342e-25	2.13045575579224e-25	0
111.583335876465	6.32727877721658e-22	0	1.39229176129605e-28	0	7.34509971285876e-12	0	0	0	0
111.666664123535	0	0	4.12860739322635e-29	0	2.84606873859521e-12	0	0	0	0
111.75	0	0	3.37001641721901e-30	4.73668851529223e-20	3.48983356612796e-13	0	0	0	5.97895660465075e-20
111.833335876465	0	0.000915844228853037	0	1.97677863162116e-20	0	0	0	2.37797169698982e-29	4.4380481706333e-20
111.916664123535	3.41442510174295e-24	0.000255244400783623	0	2.61295487529449e-21	0	2.02638466547433e-28	1.48491964760733e-28	1.65683300428488e-28	8.27767704448115e-21
112	1.59673908011545e-24	1.79815724735283e-05	0	0	0	6.24421371519296e-29	4.74680854320547e-29	4.12312444379008e-29	0
112.083335876465	2.32383448482612e-25	0	9.95805760543526e-33	0	3.12080920058898e-16	5.50785208858442e-30	4.47455218274288e-30	1.985658050003e-30	0
112.166664123535	0	0	5.78655844559743e-33	0	3.61633229033128e-16	0	0	0	0
112.25	0	0	9.6729078607257e-34	1.56083803046904e-24	7.65192480219172e-17	0	0	0	0
112.333335876465	0	7.07194030099992e-08	0	2.45141976388515e-24	8.80496082037184e-19	0	0	0	4.73356793400253e-24
112.416664123535	5.76285857923191e-29	3.66858505886442e-08	0	5.47433968607074e-25	0	1.374215770941e-32	9.52430517603323e-33	1.4373700205129e-32	1.43256483649586e-24
112.5	1.91205056624777e-28	5.7394718073752e-09	0	1.33319234630429e-26	0	8.62046026891538e-33	6.46132698457064e-33	6.21936133654484e-33	1.21983295213532e-25
112.583335876465	4.60196873063864e-29	0	0	0	0	1.49759176283024e-33	1.16267213954265e-33	8.49479176026679e-34	0
112.666664123535	1.891078631411e-30	0	0	0	3.56758109174109e-20	0	0	0	0
112.75	0	0	0	0	1.24377114942255e-20	0	0	0	0
112.833335876465	0	3.91910257774362e-14	0	2.32662583054518e-28	1.33985053448556e-21	0	0	0	3.29326741570176e-28
112.916664123535	0	4.26511286997973e-12	5.50979496640546	0.679106802972268	0	0	0	0	1.99170475736862e-28
113	1.70863047660217e-32	1.09109575607827e-12	19.609146357821	13.4334782092443	0	9.54661807514159e-37	0	8.2127721554046e-37	3.3988831388724e-29
113.083335876465	7.04560115349873e-33	5.87302436741339e-14	7.79102796091111	10.770643552817	0	0	0	0	0
113.166664123535	9.20755693346871e-34	0	0.975879080037675	2.30328773861119	1.9583513641855e-24	0	0	0	0
113.25	0	0	0	0.0324499762351192	1.63952960123455e-24	0	0	0	0
113.333335876465	0	0	0	0	3.18763517930892e-25	0	0	0	0
113.416664123535	0	3.60510650156029e-16	0	0	0	0	0	0	2.22522412641114e-32
113.5	0	1.62610610445859e-16	0.000788244948217227	0	0	0	0	0	6.16232086933585e-33
113.583335876465	8.77096790313314e-37	2.30035605104951e-17	0.000983399768845198	0.00105478583278057	0	0	0	0	4.26813796959588e-34
113.666664123535	0	0	0.000211212859000665	0.000372488913830117	0	0	0	0	0
113.75	0	0	3.19748230668366e-06	4.08332909527583e-05	1.70731705075388e-28	0	0	0	0
113.833335876465	0	0	0	0	5.40133047583748e-29	0	0	0	0
113.916664123535	0	7.99388425540038e-21	0	0	5.00010731176142e-30	0	0	0	1.73085059395932e-36
114	0	1.96833847922177e-20	0	0	0	0	0	0	8.88020338894589e-37
114.083335876465	0	4.63070293285933e-21	9.60115637657564e-08	5.63797556640406e-08	0	0	0	0	0
114.166664123535	0	1.67322302255868e-22	3.40875825918833e-08	4.88756774540241e-08	0	0	0	0	0
114.25	0	0	3.76354023147202e-09	9.60622915343083e-09	1.11311486712585e-32	0	0	0	0
114.333335876465	0	0	0	0	7.38134556219717e-33	0	0	0	0
114.416664123535	0	0	0	0	1.31523391958768e-33	0	0	0	0
114.5	0	1.79298612469485e-24	0	0	0	0	0	0	0
114.583335876465	0	7.16299877710474e-25	5.07316575854185e-12	0	0	0	0	0	0
114.666664123535	0	0	1.27264388688097	5.05654819369748e-12	0	0	0	0	0
114.75	0	11.3267413659285	11.4032868837978	4.49859539454188	0	0	1.07647121719545	0	0
114.833335876465	0	47.2125490480434	5.64713649433589	21.349910966987	11.5106626947746	4.79346485501921	23.402220330874	0	9.4847199689287
114.916664123535	0	47.7953234105966	1.63580400020923	17.8752896399672	38.5506590014891	35.1184813231766	34.4916483651545	8.93583339448611	10.0512963237469
115	0	43.663218189989	18.0404944096119	34.5791452691241	36.8675589281972	45.3521548587572	72.5516927790322	42.3726674930116	9.93429063703947
115.083335876465	0	50.3844926068631	29.29399305657	17.9037628939599	46.8555061651958	30.6463937957056	88.2952688463809	42.3208443508963	14.1424417185333
115.166664123535	0	26.4909936148096	66.4688474143965	2.91235271887418	53.6748247396714	30.8871180059048	40.4090781280712	43.3604399659603	4.5313661737361
115.25	0	5.39106683724938	45.3162147882737	0	52.0191261984485	12.1076160836347	8.22319899609837	15.6762803330299	0.425486892247396
115.333335876465	0	0.00959907528260082	9.29191140006075	0	12.8335645231435	1.56584739731322	0.0145569287567078	1.65597386134061	0
115.416664123535	0	0	0.0343112109874916	0	0.594808832380499	0	0	0	0
115.5	0	0	0	0	0	0	0	0	0
115.583335876465	0	0	0	0.00204595727917554	0	0	0	0	0.00091448344416791
115.666664123535	0	0.00268174550628194	0	0.000541859045551791	0	0.00106686838127804	0.00409087556186055	0.00257340228049784	0.000617339511503179
115.75	0	0.000893061977824026	0.00456517282624139	0	6.85714645239534	0.00151250878145783	0.001362206720617	0.00207688463542245	0.000110855087794373
115.833335876465	0	8.99858378951001e-05	0.00153358486941582	5.9556076731647	14.5431661254427	0.000332387412946987	0.000137235798869228	0.000398995830593374	0
115.916664123535	0	0	0.000156596170493372	17.6112793015571	4.68496825071515	6.84835381346672e-06	0	0	0
116	0	0	0	8.23845641700117	0.447454605489916	0	0	0	0
116.083335876465	0	0	0	12.4796167271936	0	0	0	0	0
116.166664123535	0	1.6056092148229e-07	0	6.46177083040096	0	0	2.44992326495806e-07	0	6.7213951185597e-08
116.25	0	1.1971065349417e-07	2.69073568458918e-07	1.06247881882451	0	1.45265712817876e-07	1.82601962399207e-07	2.17808145459867e-07	1.95649063384178e-08
116.333335876465	0	2.23649395598547e-08	2.04908296254729e-07	0	0.000921331628219168	5.30633097798045e-08	3.41099526915398e-08	6.8016163512109e-08	1.53303038930994e-09
116.416664123535	0	0	3.85802092378589e-08	0	0.000635844597596558	6.07574004254371e-09	0	6.15057435683731e-09	0
116.5	0	0	0	0	0.000115240792154184	0	0	0	0
116.583335876465	0	0	0	0	0	0	0	0	0
116.666664123535	0	0	0	0.000734792513542684	0	0	0	0	4.92430019742875e-12
116.75	0	1.27563142571395e-11	0	0.000196524741876042	0	7.20074891525655e-12	1.94597280376469e-11	1.44848770760121e-11	2.76257416494986e-12
116.833335876465	0	3.86719314680496e-12	2.17396865733401e-11	1.23091903554088e-05	0	6.88004538004757e-12	5.89828961865709e-12	9.34146001128816e-12	4.52978565162135e-13
116.916664123535	0	3.30426878530242e-13	6.64461705507673e-12	0	6.88900920811691e-08	1.39034669776066e-12	5.03768517662491e-13	1.64388206758087e-12	0
117	0	0	5.7697140185108e-13	0	2.02401993325774e-08	0	0	0	0
117.083335876465	0	0	0	0	1.6192327406204e-09	0	0	0	0
117.166664123535	0	0	0	5.93809377929269e-08	0	0	0	0	0
117.25	0	8.85373905181046e-16	0	2.87355549027796e-08	0	0	1.35109592867056e-15	0	3.14543010679511e-16
117.333335876465	0	5.37296219115548e-16	1.49162484217116e-15	4.28904946556091e-09	0	6.99613867414051e-16	8.19542806802232e-16	1.02779289404685e-15	8.39163007639746e-17
117.416664123535	0	9.18481459184335e-17	9.20234578383883e-16	0	4.98767133077245e-12	2.31111949879666e-16	1.40061921948965e-16	2.93206035042154e-16	5.2155248949848e-18
117.5	0	0	1.58592354673196e-16	0	2.84723073186089e-12	2.29959742947447e-17	0	2.19123822189203e-17	0
117.583335876465	0	0	0	0	4.71383179147029e-13	0	0	0	0
117.666664123535	0	0	0	6.94201031035276e-13	0	0	0	0	0
117.75	0	0	0	3.40679356896874e-12	0	0	0	0	2.54848124431478e-20
117.833335876465	0	5.99793784878593e-20	0	8.37174927091438e-13	0	4.24863648705405e-20	9.14982265728773e-20	7.72117670619044e-20	1.22835140481481e-20
117.916664123535	0	1.6637580436537e-20	1.02316991566096e-19	3.81066523570534e-14	0	3.10723085482738e-20	2.53730321244437e-20	4.17396038671186e-20	1.82821142406252e-21
118	0	1.15748755919213e-21	2.86029611763923e-20	0	3.22738797832839e-16	5.76304406090048e-21	1.76375953325843e-21	6.6982815750257e-21	0
118.083335876465	0	0	2.031270322989e-21	0	8.68654585750598e-17	0	0	0	0
118.166664123535	0	0	0	0	5.54665112329945e-18	0	0	0	0
118.25	0	0	0	2.98941885323918e-16	0	0	0	0	3.13301728111885e-25
118.333335876465	0	4.6566168656774e-24	0	1.26986179958314e-16	0	0	7.10646366910446e-24	0	1.45795830512495e-24
118.416664123535	0	2.39591515975976e-24	7.87286988316905e-24	1.70618244512124e-17	0	3.32450098670674e-24	3.65427221831767e-24	4.79896724060215e-24	3.57439389201529e-25
118.5	0	3.72870482525923e-25	4.10579856079513e-24	0	2.59071084494248e-20	1.00021728274719e-24	5.68480303904944e-25	1.25551822614233e-24	1.60947697815814e-26
118.583335876465	0	0	6.44518285579956e-25	0	0.696601444866395	8.41566109100898e-26	0	7.32162263239526e-26	0
118.666664123535	0	0	0	0	18.0251114756585	0	0	0	0
118.75	0	0	0	9.13971708621497e-21	12.4158650548519	0	0	0	0
118.833335876465	0	8.87740221846685e-30	0	1.56592489732119e-20	2.341379933523	0	1.43214345092665e-29	0	1.2819552769837e-28
118.916664123535	0	2.79178859756314e-28	0	3.53993736890218e-21	0	2.33189258956072e-28	4.25879263430257e-28	3.96764623384503e-28	5.4275120133557e-29
119	0	7.10922368483954e-29	4.76648986070162e-28	9.61883995547108e-23	0	1.39383472672079e-28	1.08407289993161e-28	1.85309117134056e-28	7.27052708378881e-30
119.083335876465	0	3.7604742073469e-30	1.2229591008895e-28	0	0	2.36450187576878e-29	5.72553754225164e-30	2.69425772333368e-29	0
119.166664123535	0	0	6.65572374170617e-30	0	0	0	0	0	0
119.25	0	0	0	0	0.00131609025827277	0	0	0	0
119.333335876465	0	0	0	1.47247034737079e-24	0.000402910530191935	0	0	0	3.97578055978362e-33
119.416664123535	0	2.37021473351011e-32	0	5.5769054661342e-25	3.50957039475351e-05	0	3.6171928185294e-32	6.77723326529345e-33	6.69991897691158e-33
119.5	0	1.06163163736494e-32	4.01739710253966e-32	6.66649680028633e-26	0	1.56176843928487e-32	1.61910699291251e-32	2.21983394791846e-32	1.51122736105622e-33
119.583335876465	0	1.49325080333244e-33	1.82029766030559e-32	0	0	4.30055884445653e-33	2.27611305365401e-33	5.33817970895628e-33	4.02968096234268e-35
119.666664123535	0	0	2.58451118531981e-33	0	0	2.93287144999112e-34	0	2.18368289246207e-34	0
119.75	0	0	0	0	9.01004763165649e-08	0	0	0	0
119.833335876465	0	0	0	6.66670225542321e-29	5.57641938080524e-08	0	0	0	0
119.916664123535	0	5.49420944697406e-37	0	7.14109959393881e-29	9.62510309683181e-09	0	8.42217468911791e-37	0	6.28723885618773e-37
120	0	1.28780316572326e-36	8.64548317828364e-37	1.48490024455505e-29	0	1.22263517731553e-36	1.88912734354194e-36	1.98518244203655e-36	0
120.083335876465	0	0	2.20038299916863e-36	1.06956672703804e-31	0	0	0	8.17566541335878e-37	0
120.166664123535	0	0	0	0	0	0	0	0	0
120.25	0	0	0	0	0	0	0	0	0
120.333335876465	0	0	0	0	6.19552221376885e-12	0	0	0	0
120.416664123535	0	0	0	7.1281917920091e-33	1.73444604071532e-12	0	0	0	0
120.5	0	0	0	2.43403742725677e-33	1.23627131914594e-13	0	0	0	0
120.583335876465	0	0	0	2.5461964114907e-34	0	0	3.22575007172152	0	0
120.666664123535	0	0	0	0	0	0	19.2161647118935	0	0
120.75	0	0	0	0	0	9.45102196358374	11.1059545863439	0	0
120.833335876465	0	0	0	0	4.75963900124279e-16	18.4149691022591	1.93478830058349	0	0
120.916664123535	0	0	0	0	2.48819386767876e-16	5.80300987730868	0	0	0
121	0	0	0	0	3.91176347108738e-17	0.533470147261452	0	0	0
121.083335876465	0	0	0	0	0	0	0	0	0
121.166664123535	0	0	0	0	0	0	0	0	0
121.25	0	13.3205752948015	0	0	0	0	0.00122819316835357	0	0
121.333335876465	0	18.9347148917218	0	0	0	0.00120780137445413	0.000346941292926231	0	0
121.416664123535	0	5.5371321477462	0	0	2.88672046027831e-20	0.000794228758196358	2.53040726322105e-05	0	0
121.5	0	0.438412510650861	0	0	7.41595241922425e-21	0.000140997465950903	0	0	0
121.583335876465	0	0	16.3253499880892	0	4.05471633289033e-22	0	0	0	0
121.666664123535	0	0	22.6611239343273	0	0	0	0	0	0
121.75	0	0	6.54758070245103	0	0	0	9.33615271433856e-08	0.0789480803812802	0
121.833335876465	0	0.00137906012140004	0.50437547830399	0	0	0	4.95880691029957e-08	7.06471495091583	0
121.916664123535	0	0.000780393931787077	0	0	2.43018633352687e-24	8.69914604461488e-08	7.87334816636805e-09	16.3001037491293	0
122	0	0.000128582249687473	0	0	1.10318889384076e-24	2.50338199288485e-08	0	5.71840028046124	0
122.083335876465	0	0	0	0	1.56866080993167e-25	1.91028180164282e-09	0	0.621310903713316	0
122.166664123535	0	0	0.00167578094532603	0	0	0	0	0	0
122.25	0	0	0.000927289069713497	0	0	0	0	0	0
122.333335876465	0	0	0.000150862003178316	0	0	0	5.72831911479053e-12	0	0
122.416664123535	0	8.86561806189368e-08	0	0	5.16705170787969e-29	6.46543420013864e-12	1.48450231594592e-12	0.000883388029398632	0
122.5	0	2.37577389003879e-08	0	0	1.33279301457237e-28	3.55114215952348e-12	8.37682053777897e-14	0.000752100209559284	0
122.583335876465	0	1.49702827324791e-09	0	0	3.14819343799684e-29	5.75256912627654e-13	0	0.000147000789269276	0
122.666664123535	0	2.09389418744412	0	0	1.16536724221727e-30	0	0	0	0
122.75	0	16.439949496715	1.05958423304915e-07	0	0	0	0	0	0
122.833335876465	0	9.91273000756521	2.80682999926828e-08	0	0	0	4.78115658649741e-16	0	0
122.916664123535	7.103859129489	1.60313113005297	1.70556828632726e-09	0	2.34406098067065	0	2.00138079984152	0	0
123	16.774692045048	0	0	0	15.8707982885065	4.06577918332179e-16	22.1620436645132	7.80729931601133e-08	0
123.083335876465	5.77190813932813	0	0	0	7.38558468385434	1.07279085580373e-16	18.2924007398121	2.48430940623053e-08	0
123.166664123535	0.610456374225713	0	0	0	0.945255444693673	6.4362258563558e-18	4.01616800880933	2.32327599854551e-09	0
123.25	0	0	8.64912112505676e-12	0	0	0	0.0818587971018136	0	0
123.333335876465	0	0.00113575783094408	4.12094194424951e-12	0	0	0	0	0	0
123.416664123535	0	0.000299232140629278	6.08193358298557e-13	0	0	0	0	0	0
123.5	0.000945086784980378	1.78649456788065e-05	0	0	0.000682645498418773	3.332303153782e-20	0	5.04430280712648e-12	0
123.583335876465	0.000764473197399132	0	0	0	0.000925777662422188	1.57768134019678e-20	0.00175807746564396	3.38748145488163e-12	0
