x	t	f	000_060_ge_lt	060_099_ge_lt	099_100_ge_lt	100_100_eq_eq	decoy
-13.7782046050634	2.21794401185922e-17	0.00117062568090447	0.000913282133526039	2.57036397295483e-11	6.30471541472152e-12	2.21794401185922e-17	0.00117062568090447
-13.7167306062009	2.23492427176796e-17	0.00122574330972599	0.000955037133420041	5.31866680442058e-11	1.17011554258104e-11	2.23492427176796e-17	0.00122574330972599
-13.6552566073383	2.26944380809533e-17	0.00128614070170719	0.00100040668806855	1.0752664988334e-10	2.12622442196206e-11	2.26944380809533e-17	0.00128614070170719
-13.5937826084758	2.29192117011804e-17	0.00135230633694358	0.00104965806395064	2.12264271110314e-10	3.77636469714965e-11	2.29192117011804e-17	0.00135230633694358
-13.5323086096132	2.47423263793512e-17	0.00142363984484869	0.00110306541163944	4.08859799403506e-10	7.03560435909931e-11	2.47423263793512e-17	0.00142363984484869
-13.4708346107507	2.48253942581403e-17	0.00150044676381654	0.00116215632956497	7.96535239861847e-10	1.29101062732454e-10	2.48253942581403e-17	0.00150044676381654
-13.4093606118881	2.54626255520711e-17	0.00158423615403272	0.00122717679266785	1.56780013775275e-09	2.33002321366982e-10	2.54626255520711e-17	0.00158423615403272
-13.3478866130256	2.66943366640997e-17	0.00167635235194091	0.00129771587753588	3.02431157636121e-09	4.13426109966717e-10	2.66943366640997e-17	0.00167635235194091
-13.286412614163	2.67860230660098e-17	0.00177546965154486	0.00137411716756574	5.71740879405796e-09	7.20793119299091e-10	2.67860230660098e-17	0.00177546965154486
-13.2249386153005	2.75575826123971e-17	0.00188192087389909	0.00145715726928819	1.05925706267896e-08	1.23400954460499e-09	2.75575826123971e-17	0.00188192087389909
-13.1634646164379	2.8948200882083e-17	0.001997026548523	0.00154945265803547	1.92323982895569e-08	2.0729047783578e-09	2.8948200882083e-17	0.001997026548523
-13.1019906175754	3.1954216824844e-17	0.00212342113939858	0.00164922682187401	3.42221229062922e-08	3.56703492585357e-09	3.1954216824844e-17	0.00212342113939858
-13.0405166187128	3.34839582565023e-17	0.00225873559734463	0.00175687082419142	5.96826433737444e-08	6.11409781886376e-09	3.34839582565023e-17	0.00225873559734463
-12.9790426198503	3.60808531384596e-17	0.00240329656553799	0.00187277804806726	1.02024028116847e-07	1.03212055421929e-08	3.60808531384596e-17	0.00240329656553799
-12.9175686209877	3.79022676504554e-17	0.00255794802078896	0.00200009390633006	1.77347466337273e-07	1.71562821852832e-08	3.79022676504554e-17	0.00255794802078896
-12.8560946221252	1.19143341145354e-16	0.00272702542395513	0.00213808891490986	3.04679941787608e-07	2.80753453191376e-08	1.19143341145354e-16	0.00272702542395513
-12.7946206232626	1.0578830931101e-15	0.00290682217235667	0.00228609103651351	5.13849067228186e-07	4.52212721591172e-08	1.0578830931101e-15	0.00290682217235667
-12.7331466244001	8.86034466917871e-15	0.00309761700363058	0.00244449036056474	8.50917141201588e-07	7.16760742011038e-08	8.86034466917871e-15	0.00309761700363058
-12.6716726255375	6.75463172782884e-14	0.00329968591939199	0.00261488829657771	1.38389728895667e-06	1.14520439266609e-07	6.75463172782884e-14	0.00329968591939199
-12.610198626675	4.64905029273885e-13	0.00351877806120688	0.00280023699560448	2.2111101096648e-06	1.83359374468226e-07	4.64905029273885e-13	0.00351877806120688
-12.5487246278124	2.89071237679343e-12	0.00375022066370287	0.00299758139294615	3.47179736184014e-06	2.894734578803e-07	2.89071237679343e-12	0.00375022066370287
-12.4872506289499	1.62574751072706e-11	0.00399401013030895	0.00320724094204614	5.35930043091278e-06	4.50615364984182e-07	1.62574751072706e-11	0.00399401013030895
-12.4257766300873	8.28745609483076e-11	0.00425032817721967	0.00342952462301452	8.16587038090266e-06	6.91686219672219e-07	8.28745609483076e-11	0.00425032817721967
-12.3643026312248	3.84144927171669e-10	0.00452433196796397	0.003669196045691	1.24972231129251e-05	1.04699071221489e-06	3.84144927171669e-10	0.00452433196796397
-12.3028286323623	1.73337026057932e-09	0.00481240413503072	0.00392334423458345	1.88028257677224e-05	1.56294982066426e-06	1.73337026057932e-09	0.00481240413503072
-12.2413546334997	7.74866777609201e-09	0.00511353622617149	0.00419113726236547	2.78206167223156e-05	2.32796669570926e-06	7.74866777609201e-09	0.00511353622617149
-12.1798806346372	3.14512328082066e-08	0.00542777748404013	0.00447272672799837	4.04943684495584e-05	3.48190233088315e-06	3.14512328082066e-08	0.00542777748404013
-12.1184066357746	1.16029269169836e-07	0.00575930489226464	0.00477034360564905	5.80058016787227e-05	5.14044904609075e-06	1.16029269169836e-07	0.00575930489226464
-12.0569326369121	3.89559766572446e-07	0.00610586332301677	0.00508563418548519	8.18041595957646e-05	7.49192995929999e-06	3.89559766572446e-07	0.00610586332301677
-11.9954586380495	1.19219269182391e-06	0.00646537902196509	0.00541493267403255	0.000113630923361089	1.07813115902594e-05	1.19219269182391e-06	0.00646537902196509
-11.933984639187	3.33213281931811e-06	0.00683774474073477	0.00575816485029227	0.000155537137327305	1.53224144860289e-05	3.33213281931811e-06	0.00683774474073477
-11.8725106403244	8.52510127585476e-06	0.00722590996998062	0.00611523311050566	0.000210947254421352	2.15114824277891e-05	8.52510127585476e-06	0.00722590996998062
-11.8110366414619	2.00188456091746e-05	0.00762903743508243	0.00649094764502006	0.000283569253450288	2.99585917094155e-05	2.00188456091746e-05	0.00762903743508243
-11.7495626425993	4.32766839375081e-05	0.00804411755510188	0.00688022802487795	0.00037541703987422	4.18633170283274e-05	4.32766839375081e-05	0.00804411755510188
-11.6880886437368	8.64137045281589e-05	0.00847088315312456	0.00728228788128162	0.000489676722591968	5.77962611015336e-05	8.64137045281589e-05	0.00847088315312456
-11.6266146448742	0.000159934696844219	0.00891100299073756	0.00769676639294866	0.00062953960111115	7.88528988561873e-05	0.000159934696844219	0.00891100299073756
-11.5651406460117	0.000275340143867678	0.00936481863790996	0.00812540980385118	0.000798061257891509	0.000106340255760341	0.000275340143867678	0.00936481863790996
-11.5036666471491	0.000442428994229688	0.00982871430389393	0.00856748685030628	0.00099800249473788	0.000141795609007717	0.000442428994229688	0.00982871430389393
-11.4421926482866	0.00066560413290674	0.0103022826080497	0.00901985163436994	0.00123165786628124	0.000187002885242267	0.00066560413290674	0.0103022826080497
-11.380718649424	0.000940037577570458	0.0107860666893784	0.00948190213956384	0.00150067861863001	0.0002440234884674	0.000940037577570458	0.0107860666893784
-11.3192446505615	0.00124899836524729	0.0112810731387956	0.00995309863334006	0.00180985889182186	0.000318639790421644	0.00124899836524729	0.0112810731387956
-11.2577706516989	0.00142719080874037	0.0117835762169862	0.0104353436389156	0.0021558374933383	0.00041141799346265	0.00142719080874037	0.0117835762169862
-11.1962966528364	0.00149686018018993	0.0122930688428385	0.010924272834946	0.00253527572341731	0.000525404720051832	0.00149686018018993	0.0122930688428385
-11.1348226539738	0.0015200520737306	0.012809301885485	0.0114191230715814	0.00294507034911841	0.000663822299691008	0.0015200520737306	0.012809301885485
-11.0733486551113	0.00156382775822215	0.0133332413929548	0.0119191234123726	0.00338108484483195	0.000830008502457091	0.00156382775822215	0.0133332413929548
-11.0118746562487	0.00169703174098778	0.0138616408055482	0.0124241274524342	0.00383830638379768	0.00102734369946474	0.00169703174098778	0.0138616408055482
-10.9504006573862	0.00170333703185231	0.0143939475602492	0.0129322881356493	0.00431106322953515	0.00125916545858364	0.00170333703185231	0.0143939475602492
-10.8889266585236	0.00171176065697215	0.0149296083559514	0.0134421108747671	0.00479329407800349	0.0015351273350676	0.00171176065697215	0.0149296083559514
-10.8274526596611	0.00173550235985782	0.0154686475621033	0.0139528060858982	0.00527883231795037	0.00184001097417503	0.00173550235985782	0.0154686475621033
-10.7659786607986	0.00173775040107146	0.0160090133623881	0.0144635194910133	0.00576044393880903	0.00184220739591963	0.00173775040107146	0.0160090133623881
-10.704504661936	0.00174165808033107	0.0165501216539201	0.0149725261084093	0.00623298902706715	0.00185402425033697	0.00174165808033107	0.0165501216539201
-10.6430306630735	0.00175006334810919	0.0170914344885859	0.0154791307308804	0.00669290377784771	0.00190431554850188	0.00175006334810919	0.0170914344885859
-10.5815566642109	0.00177749921751936	0.0176317877081399	0.0159826680205386	0.00713785537846027	0.00191550830585016	0.00177749921751936	0.0176317877081399
-10.5200826653484	0.00184003406573795	0.0181703588422772	0.0164824915126664	0.00756676948866297	0.00203489546129505	0.00184003406573795	0.0181703588422772
-10.4586086664858	0.00184778919517098	0.0187067316452958	0.0169764356959891	0.00797976905006936	0.00206278781966997	0.00184778919517098	0.0187067316452958
-10.3971346676233	0.00185564587819029	0.0192404344194455	0.0174642008270236	0.00811720552141411	0.00221627609345573	0.00185564587819029	0.0192404344194455
-10.3356606687607	0.00193033715395931	0.0197696888801245	0.0179459543812507	0.00817129268885775	0.00223122202166815	0.00193033715395931	0.0197696888801245
-10.2741866698982	0.0020238658442331	0.0202941335470819	0.0184213021183902	0.00817530025817329	0.00227503040862778	0.0020238658442331	0.0202941335470819
-10.2127126710356	0.00203464655110912	0.0208139121677076	0.0188891672536967	0.0083236383852365	0.00249240128199283	0.00203464655110912	0.0208139121677076
-10.1512386721731	0.00203975407989945	0.0213286559792823	0.0193475164703017	0.00835939153896864	0.00255086735652591	0.00203975407989945	0.0213286559792823
-10.0897646733105	0.00206406995482206	0.0218364913384541	0.0197983513983388	0.00837803272334012	0.00262288845332817	0.00206406995482206	0.0218364913384541
-10.028290674448	0.00212241693515489	0.0223368613842173	0.0202415817226806	0.00855847245563049	0.00281709571783827	0.00212241693515489	0.0223368613842173
-9.96681667558543	0.0021428091172519	0.0228307333729847	0.0206771453780649	0.00869174411226039	0.00288834795732197	0.0021428091172519	0.0228307333729847
-9.90534267672288	0.0021846331252632	0.0233178610248687	0.0211025903144706	0.00876358472486932	0.00307391095977675	0.0021846331252632	0.0233178610248687
-9.84386867786033	0.00220287182495408	0.0237966747970915	0.0215199269990112	0.00885903950939428	0.0032083042234275	0.00220287182495408	0.0237966747970915
-9.78239467899778	0.00223416538503934	0.024265966800877	0.0219299938186148	0.00913868549902893	0.00328482062068152	0.00223416538503934	0.024265966800877
-9.72092068013523	0.00232443478708214	0.0247276348595855	0.0223330006762663	0.00915657642952313	0.0035683015945483	0.00232443478708214	0.0247276348595855
-9.65944668127269	0.00244201122175208	0.025181558830523	0.0227283006572949	0.00920842351268967	0.00366348305860275	0.00244201122175208	0.025181558830523
-9.59797268241014	0.00253832976126458	0.0256267235525857	0.023115700679813	0.00950658967699341	0.00373681267196475	0.00253832976126458	0.0256267235525857
-9.53649868354759	0.0025907870699798	0.0260610550489845	0.0234973829865061	0.00959030555252956	0.00410380235015427	0.0025907870699798	0.0260610550489845
-9.47502468468504	0.00261194783598035	0.0264873344057046	0.0238737291198908	0.00974894294694214	0.00417182228887089	0.00261194783598035	0.0264873344057046
-9.41355068582249	0.00263093166866073	0.0269055591963923	0.0242451305181889	0.00987096258320452	0.00424133103843472	0.00263093166866073	0.0269055591963923
-9.35207668695995	0.00298815393055879	0.0273153688363699	0.0246106830380493	0.00998968143403893	0.00468032538685709	0.00298815393055879	0.0273153688363699
-9.2906026880974	0.00306207130466112	0.0277138453922591	0.0249725215954254	0.0102341560709505	0.00472815610917852	0.00306207130466112	0.0277138453922591
-9.22912868923485	0.00313230345572006	0.0281044743094814	0.0253312370389464	0.0103914644483897	0.00479636513590055	0.00313230345572006	0.0281044743094814
-9.1676546903723	0.00313774161216292	0.0284873545679307	0.0256872372518629	0.0104586748514603	0.00528863958445453	0.00313774161216292	0.0284873545679307
-9.10618069150975	0.00336947258349792	0.0288625888413251	0.0260406369639358	0.0105981273595102	0.00532631549324528	0.00336947258349792	0.0288625888413251
-9.04470669264721	0.00344141091729771	0.0292271180312454	0.0263921085203458	0.0107839887942124	0.00538602332356367	0.00344141091729771	0.0292271180312454
-8.98323269378466	0.00362159513937646	0.029584375917371	0.0267424517401235	0.0109644819667779	0.00591825645613688	0.00362159513937646	0.029584375917371
-8.92175869492211	0.00383813035578208	0.0299347010135328	0.0270919557107914	0.0111601017984697	0.00595914093246624	0.00383813035578208	0.0299347010135328
-8.86028469605956	0.00388289637551444	0.0302782747869728	0.0274408931959779	0.0112705534622999	0.00600135022472609	0.00388289637551444	0.0302782747869728
-8.79881069719701	0.00389223440670083	0.0306130130188966	0.0277895436506364	0.0113345845849704	0.00656010155582896	0.00389223440670083	0.0306130130188966
-8.73733669833446	0.00389301292632455	0.0309412125047278	0.0281382391739574	0.0115149265336679	0.00661852862634461	0.00389301292632455	0.0309412125047278
-8.67586269947192	0.00398927642939698	0.0312636745925149	0.0284870576460748	0.0117097195646674	0.00663227703289347	0.00398927642939698	0.0312636745925149
-8.61438870060937	0.00399006707049364	0.0315806338020438	0.0288360546482809	0.011845644819657	0.00720394027639779	0.00399006707049364	0.0315806338020438
-8.55291470174682	0.00399857710796246	0.0318908831650062	0.0291852800886693	0.012091279088776	0.00726774240991066	0.00399857710796246	0.0318908831650062
-8.49144070288427	0.00412926064049984	0.0321957626318677	0.0295345913402489	0.0121512100793868	0.00729573866073783	0.00412926064049984	0.0321957626318677
-8.42996670402172	0.00416597758883935	0.0324963270057249	0.0298837963211636	0.0121647165880692	0.00783856518467667	0.00416597758883935	0.0324963270057249
-8.36849270515918	0.00419163012219606	0.0327928340634616	0.0302327172843456	0.0124320138944891	0.00789585099674691	0.00419163012219606	0.0327928340634616
-8.30701870629663	0.00422340478048666	0.0330847636126285	0.0305811119637369	0.012482035930517	0.00797851595664477	0.00422340478048666	0.0330847636126285
-8.24554470743408	0.00423862472474292	0.0333727841758124	0.0309282138298494	0.0126895301876467	0.00845201865665142	0.00423862472474292	0.0333727841758124
-8.18407070857153	0.00428766581248674	0.0336579654715904	0.0312738573329309	0.0128844212079787	0.00850406937024087	0.00428766581248674	0.0336579654715904
-8.12259670970898	0.00431737905672871	0.0339405555701508	0.0316176866843739	0.0129247065323761	0.00865408942226745	0.00431737905672871	0.0339405555701508
-8.06112271084644	0.0043199305931667	0.0342204788942953	0.0319593351300587	0.0131172881281506	0.00902780806604013	0.0043199305931667	0.0342204788942953
-7.99964871198389	0.00432764319375991	0.0344980418644454	0.0322974807414605	0.0131406979631385	0.00906982340223133	0.00432764319375991	0.0344980418644454
-7.93817471312134	0.00435797689374307	0.0347741099583136	0.0326317016960387	0.0133008013555758	0.0093123570148872	0.00435797689374307	0.0347741099583136
-7.87670071425879	0.00436678785728183	0.0350488884237714	0.0329619482023921	0.0133418445486826	0.0095477416159423	0.00436678785728183	0.0350488884237714
-7.81522671539624	0.00438144687173808	0.0353225022336114	0.0332877979534471	0.0135307454863579	0.00958387748362917	0.00438144687173808	0.0353225022336114
-7.7537527165337	0.00441838670287927	0.0355951456121016	0.033608328320077	0.0137099018502766	0.00994371759846451	0.00441838670287927	0.0355951456121016
-7.69227871767115	0.00442487554372116	0.035867331790947	0.0339215108268477	0.0137341089714171	0.0100040820255458	0.00442487554372116	0.035867331790947
-7.6308047188086	0.00443329137957706	0.0361391951023468	0.0342285358658895	0.0138817673161502	0.0100346111007491	0.00443329137957706	0.0361391951023468
-7.56933071994605	0.00443684081490156	0.0364108670986773	0.0345290530819495	0.0140488331234676	0.0103862939069551	0.00443684081490156	0.0364108670986773
-7.5078567210835	0.00448068009785854	0.0366825493020397	0.0348227249247682	0.0141012155847727	0.0104113514875991	0.00448068009785854	0.0366825493020397
-7.44638272222096	0.00453768704670447	0.0369543699113474	0.0351067870269196	0.014187043234087	0.0105393795517561	0.00453768704670447	0.0369543699113474
-7.38490872335841	0.00457031272340489	0.0372263751899274	0.0353824163020018	0.0142137299848168	0.010685257018067	0.00457031272340489	0.0372263751899274
-7.32343472449586	0.00457075630812595	0.0374986077229213	0.0356501190332887	0.0143793288953822	0.0107048572780699	0.00457075630812595	0.0374986077229213
-7.26196072563331	0.00457142064498191	0.037771206417193	0.0359097443013459	0.0145498237033792	0.0108935426887826	0.00457142064498191	0.037771206417193
-7.20048672677076	0.00469958443782003	0.0380440375183299	0.0361600559854495	0.0146616095159488	0.0109075920768109	0.00469958443782003	0.0380440375183299
-7.13901272790821	0.00471996005395279	0.0383170512779869	0.0363997888511305	0.0147292661607945	0.0110056552863129	0.00471996005395279	0.0383170512779869
-7.07753872904567	0.00475932968942844	0.0385902008355769	0.0366312682473585	0.0149214100798376	0.0110139678029945	0.00475932968942844	0.0385902008355769
-7.01606473018312	0.00478565774228696	0.038863376007923	0.0368545776102884	0.0150850051244723	0.011091660999075	0.00478565774228696	0.038863376007923
-6.95459073132057	0.00483484967660146	0.0391363808068935	0.0370698224531297	0.0151301514673994	0.0115937867649277	0.00483484967660146	0.0391363808068935
-6.89311673245802	0.00486895436987445	0.0394090945333721	0.0372744752375045	0.0151586001806964	0.0120312863085556	0.00486895436987445	0.0394090945333721
-6.83164273359547	0.00496860744798987	0.0396813962607417	0.0374713710445069	0.0153591534829361	0.0124125227474843	0.00496860744798987	0.0396813962607417
-6.77016873473293	0.00498459909989777	0.0399528815335045	0.0376611961511227	0.01561160286496	0.0127388537596331	0.00498459909989777	0.0399528815335045
-6.70869473587038	0.00518605723056768	0.0402233173250515	0.0378442687820387	0.015677051846958	0.0130136611527965	0.00518605723056768	0.0402233173250515
-6.64722073700783	0.0052484544623675	0.0404926354832774	0.0380199315425117	0.0158899715552851	0.0132422013529946	0.0052484544623675	0.0404926354832774
-6.58574673814528	0.00528317936052958	0.0407606689939799	0.0381886658504547	0.0160306353909798	0.0134314008010478	0.00528317936052958	0.0407606689939799
-6.52427273928273	0.00539768379397657	0.0410267973743312	0.0383523805141586	0.0161958039986342	0.0135895977717987	0.00539768379397657	0.0410267973743312
-6.46279874042019	0.00553835880502265	0.0412906365695561	0.0385115290782136	0.0162137183466307	0.0137250677504709	0.00553835880502265	0.0412906365695561
-6.40132474155764	0.00558313476848052	0.0415523515266313	0.0386665734258861	0.0165298625650519	0.0138532431860091	0.00558313476848052	0.0415523515266313
-6.33985074269509	0.00570539558292539	0.0418117630929067	0.0388169890827256	0.0167623615163759	0.013984444725019	0.00570539558292539	0.0418117630929067
-6.27837674383254	0.00571481715773069	0.042068191949391	0.0389649125863305	0.0168943326824653	0.014127627319151	0.00571481715773069	0.042068191949391
-6.21690274496999	0.00576295752230194	0.0423209172492955	0.0391108443878049	0.0169098024186111	0.0142906012199841	0.00576295752230194	0.0423209172492955
-6.15542874610745	0.00593259710258742	0.042570519725849	0.0392552618498032	0.0172828271910945	0.0144797369213158	0.00593259710258742	0.042570519725849
-6.0939547472449	0.00652900722669324	0.0428168405245934	0.0393986153140413	0.0173092996795267	0.0146997155276506	0.00652900722669324	0.0428168405245934
-6.03248074838235	0.00702986731452148	0.0430593212652123	0.0395418271607875	0.0176919705547571	0.0149575286330769	0.00702986731452148	0.0430593212652123
-5.9710067495198	0.00746319130836916	0.0432967248528863	0.0396854649625825	0.0176970659000205	0.015250863719212	0.00746319130836916	0.0432967248528863
-5.90953275065725	0.00787033446100367	0.0435301804598639	0.0398299178503319	0.017840440880412	0.0155745244706008	0.00787033446100367	0.0435301804598639
-5.84805875179471	0.00817938201107083	0.0437595743854223	0.039975630545396	0.0181178617838549	0.0159238563469868	0.00817938201107083	0.0437595743854223
-5.78658475293216	0.00825939092823523	0.0439846201099274	0.0401237714825787	0.0183392041483798	0.0162927532209017	0.00825939092823523	0.0439846201099274
-5.72511075406961	0.00826349931167105	0.044203457252401	0.0402741397565984	0.0183709003771392	0.0166739220989797	0.00826349931167105	0.044203457252401
-5.66363675520706	0.0082776888771518	0.0444178104613265	0.040426966378459	0.0185564125270363	0.017059172702461	0.0082776888771518	0.0444178104613265
