mz	r	k	s	classes	centers	tstatistics	p.values	adj.p.values
900.50634765625	2	3	2	A	8.5	0	1	1
900.542175292969	2	3	2	A	6.083333	0	1	1
900.578002929688	2	3	2	A	5.041667	0	1	1
900.613891601562	2	3	2	A	4.083333	0	1	1
900.649719238281	2	3	2	A	3.75	0	1	1
900.685546875	2	3	2	A	2.916667	0	1	1
900.721374511719	2	3	2	A	2.625	0	1	1
900.757263183594	2	3	2	A	2.416667	0	1	1
900.793090820312	2	3	2	A	2.625	0	1	1
900.828918457031	2	3	2	A	2.666667	0	1	1
900.86474609375	2	3	2	A	2.666667	0	1	1
900.900634765625	2	3	2	A	2.833333	0	1	1
900.936462402344	2	3	2	A	2.25	0	1	1
900.972290039062	2	3	2	A	2.541667	0	1	1
901.008178710938	2	3	2	A	2.75	0	1	1
901.044006347656	2	3	2	A	2.458333	0	1	1
901.079895019531	2	3	2	A	3.041667	0	1	1
901.11572265625	2	3	2	A	3.291667	0	1	1
901.151550292969	2	3	2	A	3.458333	0	1	1
901.187438964844	2	3	2	A	3.791667	0	1	1
901.223266601562	2	3	2	A	5.25	0	1	1
901.259155273438	2	3	2	A	5.916667	0	1	1
901.294982910156	2	3	2	A	5.625	0	1	1
901.330810546875	2	3	2	A	6.541667	0	1	1
901.36669921875	2	3	2	A	11.333333	0	1	1
901.402526855469	2	3	2	A	17.458333	0	1	1
901.438415527344	2	3	2	A	17.75	0	1	1
901.474243164062	2	3	2	A	12.208333	0	1	1
901.510131835938	2	3	2	A	6.416667	0	1	1
901.545959472656	2	3	2	A	4.791667	0	1	1
901.581848144531	2	3	2	A	4.25	0	1	1
901.61767578125	2	3	2	A	3	0	1	1
901.653564453125	2	3	2	A	2.958333	0	1	1
901.689453125	2	3	2	A	2.666667	0	1	1
901.725280761719	2	3	2	A	2.666667	0	1	1
901.761169433594	2	3	2	A	2.166667	0	1	1
901.796997070312	2	3	2	A	2.541667	0	1	1
901.832885742188	2	3	2	A	2.416667	0	1	1
901.868774414062	2	3	2	A	2.875	0	1	1
901.904602050781	2	3	2	A	2.541667	0	1	1
901.940490722656	2	3	2	A	2.333333	0	1	1
901.976318359375	2	3	2	A	2.458333	0	1	1
902.01220703125	2	3	2	A	1.916667	0	1	1
902.048095703125	2	3	2	A	2.625	0	1	1
902.083984375	2	3	2	A	2.875	0	1	1
902.119812011719	2	3	2	A	2.791667	0	1	1
902.155700683594	2	3	2	A	2.958333	0	1	1
902.191589355469	2	3	2	A	3.083333	0	1	1
902.227416992188	2	3	2	A	3.375	0	1	1
902.263305664062	2	3	2	A	4.25	0	1	1
902.299194335938	2	3	2	A	4.458333	0	1	1
902.335083007812	2	3	2	A	5.833333	0	1	1
902.370910644531	2	3	2	A	7.666667	0	1	1
902.406799316406	2	3	2	A	8.333333	0	1	1
902.442687988281	2	3	2	A	7.291667	0	1	1
902.478576660156	2	3	2	A	5.583333	0	1	1
902.514465332031	2	3	2	A	4.25	0	1	1
902.550354003906	2	3	2	A	3.25	0	1	1
902.586181640625	2	3	2	A	2.833333	0	1	1
902.6220703125	2	3	2	A	2.291667	0	1	1
902.657958984375	2	3	2	A	2.291667	0	1	1
902.69384765625	2	3	2	A	1.916667	0	1	1
902.729736328125	2	3	2	A	2.125	0	1	1
902.765625	2	3	2	A	1.958333	0	1	1
902.801513671875	2	3	2	A	2.625	0	1	1
902.83740234375	2	3	2	A	2.25	0	1	1
902.873291015625	2	3	2	A	1.916667	0	1	1
902.9091796875	2	3	2	A	2.083333	0	1	1
902.945068359375	2	3	2	A	2.083333	0	1	1
902.98095703125	2	3	2	A	2.166667	0	1	1
903.016845703125	2	3	2	A	2.833333	0	1	1
903.052734375	2	3	2	A	3.166667	0	1	1
903.088623046875	2	3	2	A	2.708333	0	1	1
903.12451171875	2	3	2	A	2.75	0	1	1
903.160400390625	2	3	2	A	2.708333	0	1	1
903.1962890625	2	3	2	A	3.041667	0	1	1
903.232177734375	2	3	2	A	3.791667	0	1	1
903.26806640625	2	3	2	A	4.083333	0	1	1
903.303955078125	2	3	2	A	4.666667	0	1	1
903.33984375	2	3	2	A	5.5	0	1	1
903.375732421875	2	3	2	A	5.125	0	1	1
903.41162109375	2	3	2	A	4.875	0	1	1
903.447570800781	2	3	2	A	4.708333	0	1	1
903.483459472656	2	3	2	A	3.75	0	1	1
903.519348144531	2	3	2	A	2.708333	0	1	1
903.555236816406	2	3	2	A	2.458333	0	1	1
903.591125488281	2	3	2	A	2.458333	0	1	1
903.627014160156	2	3	2	A	2.541667	0	1	1
903.662963867188	2	3	2	A	2.208333	0	1	1
903.698852539062	2	3	2	A	2.083333	0	1	1
903.734741210938	2	3	2	A	2	0	1	1
903.770629882812	2	3	2	A	2.25	0	1	1
903.806579589844	2	3	2	A	2.333333	0	1	1
903.842468261719	2	3	2	A	2.375	0	1	1
903.878356933594	2	3	2	A	2.25	0	1	1
903.914245605469	2	3	2	A	2.25	0	1	1
903.9501953125	2	3	2	A	2.041667	0	1	1
903.986083984375	2	3	2	A	2.375	0	1	1
904.02197265625	2	3	2	A	2.208333	0	1	1
904.057922363281	2	3	2	A	2.875	0	1	1
904.093811035156	2	3	2	A	2.916667	0	1	1
904.129699707031	2	3	2	A	2.75	0	1	1
904.165649414062	2	3	2	A	3.208333	0	1	1
904.201538085938	2	3	2	A	2.541667	0	1	1
904.237426757812	2	3	2	A	3.208333	0	1	1
904.273376464844	2	3	2	A	3.583333	0	1	1
904.309265136719	2	3	2	A	4.416667	0	1	1
904.34521484375	2	3	2	A	4.625	0	1	1
904.381103515625	2	3	2	A	4.125	0	1	1
904.417053222656	2	3	2	A	3.458333	0	1	1
904.452941894531	2	3	2	A	3.208333	0	1	1
904.488891601562	2	3	2	A	2.541667	0	1	1
904.524780273438	2	3	2	A	2.291667	0	1	1
904.560729980469	2	3	2	A	2.791667	0	1	1
904.596618652344	2	3	2	A	2.291667	0	1	1
904.632568359375	2	3	2	A	2.041667	0	1	1
904.66845703125	2	3	2	A	2.375	0	1	1
904.704406738281	2	3	2	A	2.291667	0	1	1
904.740295410156	2	3	2	A	1.916667	0	1	1
904.776245117188	2	3	2	A	2.666667	0	1	1
904.812133789062	2	3	2	A	2.416667	0	1	1
904.848083496094	2	3	2	A	2.875	0	1	1
904.884033203125	2	3	2	A	2.875	0	1	1
904.919921875	2	3	2	A	2.208333	0	1	1
904.955871582031	2	3	2	A	2.708333	0	1	1
904.991760253906	2	3	2	A	2.791667	0	1	1
905.027709960938	2	3	2	A	2.791667	0	1	1
905.063659667969	2	3	2	A	3.208333	0	1	1
905.099548339844	2	3	2	A	3.375	0	1	1
905.135498046875	2	3	2	A	3.541667	0	1	1
905.171447753906	2	3	2	A	2.916667	0	1	1
905.207397460938	2	3	2	A	3.125	0	1	1
905.243286132812	2	3	2	A	3.625	0	1	1
905.279235839844	2	3	2	A	4.458333	0	1	1
905.315185546875	2	3	2	A	5.541667	0	1	1
905.351135253906	2	3	2	A	4.708333	0	1	1
905.387023925781	2	3	2	A	3.708333	0	1	1
905.422973632812	2	3	2	A	3.416667	0	1	1
905.458923339844	2	3	2	A	2.958333	0	1	1
905.494873046875	2	3	2	A	3	0	1	1
905.53076171875	2	3	2	A	2.5	0	1	1
905.566711425781	2	3	2	A	2.375	0	1	1
905.602661132812	2	3	2	A	2.75	0	1	1
905.638610839844	2	3	2	A	2.125	0	1	1
905.674560546875	2	3	2	A	2.333333	0	1	1
905.710510253906	2	3	2	A	2	0	1	1
905.746459960938	2	3	2	A	2.416667	0	1	1
905.782348632812	2	3	2	A	2.416667	0	1	1
905.818298339844	2	3	2	A	2.708333	0	1	1
905.854248046875	2	3	2	A	3.458333	0	1	1
905.890197753906	2	3	2	A	2.833333	0	1	1
905.926147460938	2	3	2	A	2.791667	0	1	1
905.962097167969	2	3	2	A	2.625	0	1	1
905.998046875	2	3	2	A	3	0	1	1
906.033996582031	2	3	2	A	3.25	0	1	1
906.069946289062	2	3	2	A	3.583333	0	1	1
906.105895996094	2	3	2	A	3.25	0	1	1
906.141845703125	2	3	2	A	3.583333	0	1	1
906.177795410156	2	3	2	A	4.041667	0	1	1
906.213745117188	2	3	2	A	4.208333	0	1	1
906.249694824219	2	3	2	A	6.916667	0	1	1
906.28564453125	2	3	2	A	17.916667	0	1	1
906.321594238281	2	3	2	A	53.583333	0	1	1
906.357543945312	2	3	2	A	88.666667	0	1	1
906.3935546875	2	3	2	A	59.666667	0	1	1
906.429504394531	2	3	2	A	21.166667	0	1	1
906.465454101562	2	3	2	A	13.791667	0	1	1
906.501403808594	2	3	2	A	10.625	0	1	1
906.537353515625	2	3	2	A	7.875	0	1	1
906.573303222656	2	3	2	A	6.625	0	1	1
906.609252929688	2	3	2	A	5.625	0	1	1
906.645263671875	2	3	2	A	4.208333	0	1	1
906.681213378906	2	3	2	A	3.625	0	1	1
906.717163085938	2	3	2	A	3.125	0	1	1
906.753112792969	2	3	2	A	2.708333	0	1	1
906.7890625	2	3	2	A	5.416667	0	1	1
906.825073242188	2	3	2	A	13.583333	0	1	1
906.861022949219	2	3	2	A	16.541667	0	1	1
906.89697265625	2	3	2	A	10.791667	0	1	1
906.932922363281	2	3	2	A	8.291667	0	1	1
906.968933105469	2	3	2	A	6.541667	0	1	1
907.0048828125	2	3	2	A	6.791667	0	1	1
907.040832519531	2	3	2	A	6.833333	0	1	1
907.076843261719	2	3	2	A	6.708333	0	1	1
907.11279296875	2	3	2	A	6.291667	0	1	1
907.148742675781	2	3	2	A	5.833333	0	1	1
907.184753417969	2	3	2	A	4.916667	0	1	1
907.220703125	2	3	2	A	5.625	0	1	1
907.256652832031	2	3	2	A	6	0	1	1
907.292663574219	2	3	2	A	14.458333	0	1	1
907.32861328125	2	3	2	A	34.625	0	1	1
907.364624023438	2	3	2	A	46.791667	0	1	1
907.400573730469	2	3	2	A	30	0	1	1
907.4365234375	2	3	2	A	13.5	0	1	1
907.472534179688	2	3	2	A	8.916667	0	1	1
907.544494628906	2	3	2	A	5.208333	0	1	1
907.580444335938	2	3	2	A	4.125	0	1	1
907.616455078125	2	3	2	A	4.041667	0	1	1
907.652404785156	2	3	2	A	4.083333	0	1	1
907.688415527344	2	3	2	A	3.875	0	1	1
907.724365234375	2	3	2	A	3.625	0	1	1
907.760375976562	2	3	2	A	3.25	0	1	1
907.796325683594	2	3	2	A	4.333333	0	1	1
907.832336425781	2	3	2	A	7.708333	0	1	1
907.868347167969	2	3	2	A	8.416667	0	1	1
907.904296875	2	3	2	A	6.125	0	1	1
907.940307617188	2	3	2	A	4.958333	0	1	1
907.976257324219	2	3	2	A	4.75	0	1	1
908.012268066406	2	3	2	A	4.291667	0	1	1
908.048278808594	2	3	2	A	3.583333	0	1	1
908.084228515625	2	3	2	A	4.583333	0	1	1
908.120239257812	2	3	2	A	4.541667	0	1	1
908.15625	2	3	2	A	4.083333	0	1	1
908.192199707031	2	3	2	A	3.458333	0	1	1
908.228210449219	2	3	2	A	4.875	0	1	1
908.264221191406	2	3	2	A	5.25	0	1	1
908.300170898438	2	3	2	A	8.583333	0	1	1
908.336181640625	2	3	2	A	13.833333	0	1	1
908.372192382812	2	3	2	A	15.958333	0	1	1
908.408203125	2	3	2	A	10.416667	0	1	1
908.444152832031	2	3	2	A	5.583333	0	1	1
908.480163574219	2	3	2	A	4.875	0	1	1
908.516174316406	2	3	2	A	3.75	0	1	1
908.552185058594	2	3	2	A	3.25	0	1	1
908.588134765625	2	3	2	A	3.166667	0	1	1
908.624145507812	2	3	2	A	3.25	0	1	1
908.66015625	2	3	2	A	2.708333	0	1	1
908.696166992188	2	3	2	A	2.916667	0	1	1
908.732177734375	2	3	2	A	3.375	0	1	1
908.768188476562	2	3	2	A	2.958333	0	1	1
908.80419921875	2	3	2	A	3.708333	0	1	1
908.840148925781	2	3	2	A	4.666667	0	1	1
908.876159667969	2	3	2	A	5.708333	0	1	1
908.912170410156	2	3	2	A	5.083333	0	1	1
908.948181152344	2	3	2	A	4.958333	0	1	1
908.984191894531	2	3	2	A	4.791667	0	1	1
909.020202636719	2	3	2	A	4.416667	0	1	1
909.056213378906	2	3	2	A	4.75	0	1	1
909.092224121094	2	3	2	A	4.666667	0	1	1
909.128234863281	2	3	2	A	5.25	0	1	1
909.164245605469	2	3	2	A	4.25	0	1	1
909.200256347656	2	3	2	A	4.791667	0	1	1
909.236267089844	2	3	2	A	6.166667	0	1	1
909.272277832031	2	3	2	A	10.708333	0	1	1
909.308288574219	2	3	2	A	12.5	0	1	1
909.344299316406	2	3	2	A	10.125	0	1	1
909.380310058594	2	3	2	A	7.791667	0	1	1
909.416320800781	2	3	2	A	6	0	1	1
909.452331542969	2	3	2	A	5.166667	0	1	1
909.488342285156	2	3	2	A	4.416667	0	1	1
909.5244140625	2	3	2	A	3.708333	0	1	1
909.560424804688	2	3	2	A	3.291667	0	1	1
909.596435546875	2	3	2	A	3.625	0	1	1
909.632446289062	2	3	2	A	3.125	0	1	1
909.66845703125	2	3	2	A	3.208333	0	1	1
909.704467773438	2	3	2	A	3.291667	0	1	1
909.740478515625	2	3	2	A	3.291667	0	1	1
909.776550292969	2	3	2	A	2.625	0	1	1
909.812561035156	2	3	2	A	3.083333	0	1	1
909.848571777344	2	3	2	A	3.333333	0	1	1
909.884582519531	2	3	2	A	3.458333	0	1	1
909.920654296875	2	3	2	A	3.083333	0	1	1
909.956665039062	2	3	2	A	2.958333	0	1	1
909.99267578125	2	3	2	A	3	0	1	1
910.028686523438	2	3	2	A	3.208333	0	1	1
910.064758300781	2	3	2	A	3.416667	0	1	1
910.100769042969	2	3	2	A	3.583333	0	1	1
910.136779785156	2	3	2	A	3.458333	0	1	1
910.1728515625	2	3	2	A	3.708333	0	1	1
910.208862304688	2	3	2	A	3.291667	0	1	1
910.244873046875	2	3	2	A	4.5	0	1	1
910.280944824219	2	3	2	A	6.333333	0	1	1
910.316955566406	2	3	2	A	9.041667	0	1	1
910.352966308594	2	3	2	A	7.833333	0	1	1
910.389038085938	2	3	2	A	5.625	0	1	1
910.425048828125	2	3	2	A	4.708333	0	1	1
910.461120605469	2	3	2	A	3.5	0	1	1
910.497131347656	2	3	2	A	3.25	0	1	1
910.533142089844	2	3	2	A	3.083333	0	1	1
910.569213867188	2	3	2	A	2.666667	0	1	1
910.605224609375	2	3	2	A	2.541667	0	1	1
910.641296386719	2	3	2	A	2.916667	0	1	1
910.677307128906	2	3	2	A	2.625	0	1	1
910.71337890625	2	3	2	A	2.333333	0	1	1
910.749389648438	2	3	2	A	2.5	0	1	1
910.785461425781	2	3	2	A	3.166667	0	1	1
910.821472167969	2	3	2	A	3.625	0	1	1
910.857543945312	2	3	2	A	4.708333	0	1	1
910.8935546875	2	3	2	A	4.5	0	1	1
910.929626464844	2	3	2	A	3.583333	0	1	1
910.965698242188	2	3	2	A	3.333333	0	1	1
911.001708984375	2	3	2	A	3.291667	0	1	1
911.037780761719	2	3	2	A	2.75	0	1	1
911.073791503906	2	3	2	A	3.083333	0	1	1
911.10986328125	2	3	2	A	3.416667	0	1	1
911.145935058594	2	3	2	A	3.541667	0	1	1
911.181945800781	2	3	2	A	3.708333	0	1	1
911.218017578125	2	3	2	A	3.75	0	1	1
911.254089355469	2	3	2	A	4.875	0	1	1
911.290100097656	2	3	2	A	5.875	0	1	1
911.326171875	2	3	2	A	6.375	0	1	1
911.362243652344	2	3	2	A	5.083333	0	1	1
911.398315429688	2	3	2	A	4.208333	0	1	1
911.434326171875	2	3	2	A	3.625	0	1	1
911.470397949219	2	3	2	A	2.875	0	1	1
911.506469726562	2	3	2	A	3	0	1	1
911.542541503906	2	3	2	A	3.041667	0	1	1
911.578552246094	2	3	2	A	2.291667	0	1	1
911.614624023438	2	3	2	A	2.375	0	1	1
911.650695800781	2	3	2	A	2.208333	0	1	1
911.686767578125	2	3	2	A	2.958333	0	1	1
911.722839355469	2	3	2	A	2.375	0	1	1
911.758850097656	2	3	2	A	2.375	0	1	1
911.794921875	2	3	2	A	2.583333	0	1	1
911.830993652344	2	3	2	A	2.833333	0	1	1
911.867065429688	2	3	2	A	3.375	0	1	1
911.903137207031	2	3	2	A	3.666667	0	1	1
911.939208984375	2	3	2	A	2.5	0	1	1
911.975280761719	2	3	2	A	2.291667	0	1	1
912.011352539062	2	3	2	A	2.333333	0	1	1
912.04736328125	2	3	2	A	2.416667	0	1	1
912.083435058594	2	3	2	A	2.541667	0	1	1
912.119506835938	2	3	2	A	2.958333	0	1	1
912.155578613281	2	3	2	A	3.208333	0	1	1
912.191650390625	2	3	2	A	3.291667	0	1	1
912.227722167969	2	3	2	A	4.375	0	1	1
912.263793945312	2	3	2	A	5.666667	0	1	1
912.299865722656	2	3	2	A	5.25	0	1	1
912.3359375	2	3	2	A	5.833333	0	1	1
912.372009277344	2	3	2	A	4.458333	0	1	1
912.408081054688	2	3	2	A	4.125	0	1	1
912.444152832031	2	3	2	A	3.666667	0	1	1
912.480285644531	2	3	2	A	3.333333	0	1	1
912.516357421875	2	3	2	A	3.25	0	1	1
912.552429199219	2	3	2	A	3.083333	0	1	1
912.588500976562	2	3	2	A	2.833333	0	1	1
912.624572753906	2	3	2	A	2.708333	0	1	1
912.66064453125	2	3	2	A	2.708333	0	1	1
912.696716308594	2	3	2	A	2.708333	0	1	1
912.732788085938	2	3	2	A	2.75	0	1	1
912.768920898438	2	3	2	A	4.625	0	1	1
912.804992675781	2	3	2	A	16.708333	0	1	1
912.841064453125	2	3	2	A	39.916667	0	1	1
912.877136230469	2	3	2	A	50.75	0	1	1
912.913208007812	2	3	2	A	28.041667	0	1	1
912.949340820312	2	3	2	A	12	0	1	1
912.985412597656	2	3	2	A	8.166667	0	1	1
913.021484375	2	3	2	A	6.25	0	1	1
913.057556152344	2	3	2	A	5.458333	0	1	1
913.093688964844	2	3	2	A	4.625	0	1	1
913.129760742188	2	3	2	A	4.291667	0	1	1
913.165832519531	2	3	2	A	3.666667	0	1	1
913.201904296875	2	3	2	A	4.291667	0	1	1
913.238037109375	2	3	2	A	4.333333	0	1	1
913.274108886719	2	3	2	A	5	0	1	1
913.310180664062	2	3	2	A	4.958333	0	1	1
913.346313476562	2	3	2	A	5.083333	0	1	1
913.382385253906	2	3	2	A	4.125	0	1	1
913.41845703125	2	3	2	A	3.625	0	1	1
913.45458984375	2	3	2	A	3.541667	0	1	1
913.490661621094	2	3	2	A	3.25	0	1	1
913.526794433594	2	3	2	A	3.333333	0	1	1
913.562866210938	2	3	2	A	3.291667	0	1	1
913.598999023438	2	3	2	A	3.458333	0	1	1
913.635070800781	2	3	2	A	3.708333	0	1	1
913.671142578125	2	3	2	A	3.416667	0	1	1
913.707275390625	2	3	2	A	3.333333	0	1	1
913.743347167969	2	3	2	A	3.208333	0	1	1
913.779479980469	2	3	2	A	4.916667	0	1	1
913.815551757812	2	3	2	A	11.25	0	1	1
913.851684570312	2	3	2	A	21.875	0	1	1
913.887756347656	2	3	2	A	23.25	0	1	1
913.923889160156	2	3	2	A	11.958333	0	1	1
913.9599609375	2	3	2	A	6.5	0	1	1
913.99609375	2	3	2	A	5.125	0	1	1
914.0322265625	2	3	2	A	3.916667	0	1	1
914.068298339844	2	3	2	A	3.583333	0	1	1
914.104431152344	2	3	2	A	3.875	0	1	1
914.140502929688	2	3	2	A	3.875	0	1	1
914.176635742188	2	3	2	A	3.041667	0	1	1
914.212768554688	2	3	2	A	3.125	0	1	1
914.248840332031	2	3	2	A	3.75	0	1	1
914.284973144531	2	3	2	A	4.625	0	1	1
914.321105957031	2	3	2	A	5.25	0	1	1
914.357177734375	2	3	2	A	4.458333	0	1	1
914.393310546875	2	3	2	A	4.833333	0	1	1
914.429443359375	2	3	2	A	4.375	0	1	1
914.465515136719	2	3	2	A	3.625	0	1	1
914.501647949219	2	3	2	A	3.791667	0	1	1
914.537780761719	2	3	2	A	3.041667	0	1	1
914.573913574219	2	3	2	A	2.708333	0	1	1
914.609985351562	2	3	2	A	2.916667	0	1	1
914.646118164062	2	3	2	A	2.958333	0	1	1
914.682250976562	2	3	2	A	2.708333	0	1	1
914.718383789062	2	3	2	A	2.666667	0	1	1
914.754516601562	2	3	2	A	2.541667	0	1	1
914.790588378906	2	3	2	A	3.375	0	1	1
914.826721191406	2	3	2	A	4.875	0	1	1
914.862854003906	2	3	2	A	7.5	0	1	1
914.898986816406	2	3	2	A	6.666667	0	1	1
914.935119628906	2	3	2	A	4.541667	0	1	1
914.971252441406	2	3	2	A	3.583333	0	1	1
915.007385253906	2	3	2	A	2.916667	0	1	1
915.04345703125	2	3	2	A	2.583333	0	1	1
915.07958984375	2	3	2	A	2.541667	0	1	1
915.11572265625	2	3	2	A	3.375	0	1	1
915.15185546875	2	3	2	A	3.25	0	1	1
915.18798828125	2	3	2	A	3.125	0	1	1
915.22412109375	2	3	2	A	3.083333	0	1	1
915.26025390625	2	3	2	A	3.125	0	1	1
915.29638671875	2	3	2	A	4.416667	0	1	1
915.33251953125	2	3	2	A	5.208333	0	1	1
915.36865234375	2	3	2	A	5.291667	0	1	1
915.40478515625	2	3	2	A	5.625	0	1	1
915.44091796875	2	3	2	A	4.583333	0	1	1
915.47705078125	2	3	2	A	3.583333	0	1	1
915.51318359375	2	3	2	A	2.833333	0	1	1
915.54931640625	2	3	2	A	2.541667	0	1	1
915.58544921875	2	3	2	A	2.333333	0	1	1
915.62158203125	2	3	2	A	2.75	0	1	1
915.65771484375	2	3	2	A	2.708333	0	1	1
915.693908691406	2	3	2	A	2.5	0	1	1
915.730041503906	2	3	2	A	2.458333	0	1	1
915.766174316406	2	3	2	A	2.166667	0	1	1
915.802307128906	2	3	2	A	2.541667	0	1	1
915.838439941406	2	3	2	A	2.708333	0	1	1
915.874572753906	2	3	2	A	3.458333	0	1	1
915.910766601562	2	3	2	A	2.583333	0	1	1
915.946899414062	2	3	2	A	2.625	0	1	1
915.983032226562	2	3	2	A	2.583333	0	1	1
916.019165039062	2	3	2	A	2.416667	0	1	1
916.055297851562	2	3	2	A	2.583333	0	1	1
916.091491699219	2	3	2	A	2.791667	0	1	1
916.127624511719	2	3	2	A	2.625	0	1	1
916.163757324219	2	3	2	A	3.5	0	1	1
916.199890136719	2	3	2	A	3.541667	0	1	1
916.236083984375	2	3	2	A	6.041667	0	1	1
916.272216796875	2	3	2	A	10.708333	0	1	1
916.308349609375	2	3	2	A	14.916667	0	1	1
916.344543457031	2	3	2	A	11.375	0	1	1
916.380676269531	2	3	2	A	7.041667	0	1	1
916.416809082031	2	3	2	A	6	0	1	1
916.453002929688	2	3	2	A	3.875	0	1	1
916.489135742188	2	3	2	A	3.583333	0	1	1
916.525268554688	2	3	2	A	3.041667	0	1	1
916.561462402344	2	3	2	A	3.083333	0	1	1
916.597595214844	2	3	2	A	3.541667	0	1	1
916.6337890625	2	3	2	A	2.583333	0	1	1
916.669921875	2	3	2	A	2.583333	0	1	1
916.7060546875	2	3	2	A	2.791667	0	1	1
916.742248535156	2	3	2	A	3.125	0	1	1
916.778381347656	2	3	2	A	2.416667	0	1	1
916.814575195312	2	3	2	A	3.166667	0	1	1
916.850708007812	2	3	2	A	3.125	0	1	1
916.886901855469	2	3	2	A	3.666667	0	1	1
916.923034667969	2	3	2	A	3.375	0	1	1
916.959228515625	2	3	2	A	3.291667	0	1	1
916.995361328125	2	3	2	A	3.75	0	1	1
917.031555175781	2	3	2	A	3.791667	0	1	1
917.067687988281	2	3	2	A	5.625	0	1	1
917.103881835938	2	3	2	A	9.5	0	1	1
917.140075683594	2	3	2	A	13.166667	0	1	1
917.176208496094	2	3	2	A	9.416667	0	1	1
917.21240234375	2	3	2	A	6.791667	0	1	1
917.24853515625	2	3	2	A	7.25	0	1	1
917.284729003906	2	3	2	A	10.833333	0	1	1
917.320922851562	2	3	2	A	12.625	0	1	1
917.357055664062	2	3	2	A	8.375	0	1	1
917.393249511719	2	3	2	A	6.166667	0	1	1
917.429443359375	2	3	2	A	4.791667	0	1	1
917.465576171875	2	3	2	A	4	0	1	1
917.501770019531	2	3	2	A	3.541667	0	1	1
917.537963867188	2	3	2	A	3	0	1	1
917.574096679688	2	3	2	A	2.791667	0	1	1
917.610290527344	2	3	2	A	2.541667	0	1	1
917.646484375	2	3	2	A	2.75	0	1	1
917.682678222656	2	3	2	A	2.458333	0	1	1
917.718811035156	2	3	2	A	2.25	0	1	1
917.755004882812	2	3	2	A	3.041667	0	1	1
917.791198730469	2	3	2	A	3.333333	0	1	1
917.827392578125	2	3	2	A	2.958333	0	1	1
917.863586425781	2	3	2	A	3.166667	0	1	1
917.899719238281	2	3	2	A	2.958333	0	1	1
917.935913085938	2	3	2	A	3.083333	0	1	1
917.972106933594	2	3	2	A	3.375	0	1	1
918.00830078125	2	3	2	A	3.75	0	1	1
918.044494628906	2	3	2	A	4.041667	0	1	1
918.080688476562	2	3	2	A	4.75	0	1	1
918.116882324219	2	3	2	A	7.666667	0	1	1
918.153076171875	2	3	2	A	7.5	0	1	1
918.189208984375	2	3	2	A	5.958333	0	1	1
918.225402832031	2	3	2	A	4.5	0	1	1
918.261596679688	2	3	2	A	5.416667	0	1	1
918.297790527344	2	3	2	A	7.125	0	1	1
918.333984375	2	3	2	A	6.875	0	1	1
918.370178222656	2	3	2	A	5.958333	0	1	1
918.406372070312	2	3	2	A	4.666667	0	1	1
918.442565917969	2	3	2	A	3.791667	0	1	1
918.478759765625	2	3	2	A	3.5	0	1	1
918.514953613281	2	3	2	A	2.833333	0	1	1
918.551147460938	2	3	2	A	3.166667	0	1	1
918.587341308594	2	3	2	A	2.5	0	1	1
918.62353515625	2	3	2	A	2.416667	0	1	1
918.659729003906	2	3	2	A	2.5	0	1	1
918.695983886719	2	3	2	A	2.291667	0	1	1
918.732177734375	2	3	2	A	2.708333	0	1	1
