mz	ncomp	column	coefficients	loadings	weights
944.063293457031	2	C	0.00384	-0.01089	-0.005
980.479553222656	2	C	0.00383	-0.02626	-0.03059
905.854248046875	2	C	0.00383	-0.05092	-0.05451
942.082763671875	2	A	0.00381	0.04447	0.04356
934.656066894531	2	C	0.00378	-0.03943	-0.04859
906.89697265625	2	A	0.00375	0.03393	0.02828
905.890197753906	2	C	0.00373	-0.02422	-0.01867
948.655822753906	2	C	0.00372	-0.01748	-0.01103
959.908325195312	2	A	0.00371	0.03429	0.03109
946.192810058594	2	B	0.00369	-0.03824	-0.04175
933.524536132812	2	A	0.00368	0.03762	0.03481
999.531311035156	2	A	0.00367	0.04192	0.03604
905.602661132812	2	A	0.00366	0.03718	0.0403
904.560729980469	2	A	0.00366	0.04839	0.03934
967.02587890625	2	A	0.00365	0.03583	0.03674
961.833374023438	2	A	0.00364	0.05009	0.04716
945.71533203125	2	A	0.00362	0.03877	0.03893
994.026245117188	2	B	0.00362	-0.02781	-0.03504
922.138061523438	2	A	0.00362	0.03969	0.03386
921.920471191406	2	C	0.00361	-0.01097	-0.00817
996.512939453125	2	C	0.00361	-0.02402	-0.02168
925.586669921875	2	C	0.0036	-2e-04	-0.0037
927.076965332031	2	A	0.0036	0.04022	0.03812
946.266296386719	2	A	0.00359	0.03502	0.03458
997.644348144531	2	C	0.00359	-0.03864	-0.03742
986.959838867188	2	C	0.00357	-0.0077	-0.00735
956.544067382812	2	B	0.00357	-0.02636	-0.03416
981.826293945312	2	A	0.00356	0.03186	0.03594
995.683715820312	2	A	0.00356	0.03263	0.03267
949.575622558594	2	A	0.00355	0.03991	0.03813
990.565063476562	2	C	0.00354	-0.00252	-0.0079
970.222473144531	2	A	0.00354	0.03389	0.03427
926.277160644531	2	C	0.00353	-0.00404	-0.00484
981.15283203125	2	A	0.00352	0.03435	0.04168
927.222412109375	2	A	0.00351	0.03462	0.03354
946.450012207031	2	A	0.00349	0.04289	0.03258
979.395385742188	2	C	0.00349	-0.00986	-0.00848
902.083984375	2	A	0.00349	0.02832	0.02972
904.02197265625	2	C	0.00349	-0.03557	-0.0396
970.743347167969	2	C	0.00348	-0.01775	-0.0203
905.818298339844	2	C	0.00348	-0.03334	-0.0339
914.284973144531	2	A	0.00348	0.04033	0.03901
904.452941894531	2	A	0.00347	0.04519	0.03897
932.758422851562	2	C	0.00347	-0.0273	-0.037
914.104431152344	2	C	0.00347	0.01538	0.00884
988.348571777344	2	A	0.00347	0.03848	0.03785
984.147888183594	2	C	0.00346	-0.03471	-0.03224
986.809814453125	2	C	0.00346	0.00328	0.00786
954.882568359375	2	A	0.00345	0.03153	0.03035
915.22412109375	2	A	0.00344	0.04819	0.0386
920.144470214844	2	C	0.00343	-0.02113	-0.02221
925.622985839844	2	C	0.00343	-0.00421	-0.00189
904.632568359375	2	A	0.00343	0.03326	0.02752
953.923278808594	2	A	0.00342	0.04701	0.03878
949.68603515625	2	C	0.00342	-0.00143	-0.00712
926.05908203125	2	A	0.00341	0.04707	0.04103
963.500854492188	2	A	0.00341	0.0332	0.03664
970.85498046875	2	C	0.00341	-0.02244	-0.02652
956.802612304688	2	A	0.0034	0.04766	0.03875
930.425476074219	2	C	0.0034	-0.00695	-0.0107
926.240783691406	2	C	0.00339	-0.00817	-8e-04
913.201904296875	2	A	0.00339	0.03405	0.0252
969.813293457031	2	B	0.00339	-0.04063	-0.04154
955.768493652344	2	A	0.00339	0.04011	0.04183
966.097595214844	2	A	0.00339	0.0415	0.04081
992.257263183594	2	C	0.00338	-0.04985	-0.04544
903.375732421875	2	A	0.00338	0.03729	0.03418
960.722534179688	2	A	0.00338	0.03197	0.03131
986.509704589844	2	A	0.00337	0.04743	0.03756
925.731994628906	2	C	0.00337	0.00353	-0.00014
913.45458984375	2	C	0.00337	0.00899	0.00672
992.746398925781	2	C	0.00336	-0.00347	0.00063
911.218017578125	2	C	0.00336	-0.00661	-0.00778
968.697875976562	2	C	0.00335	-0.01693	-0.00553
938.713317871094	2	C	0.00335	-0.02223	-0.02242
928.677673339844	2	A	0.00335	0.03651	0.0348
995.231506347656	2	A	0.00335	0.02309	0.02838
978.797424316406	2	A	0.00334	0.03703	0.03158
909.99267578125	2	A	0.00333	0.04041	0.0337
950.901000976562	2	A	0.00332	0.02371	0.0265
941.936157226562	2	C	0.00331	-0.02407	-0.02472
906.861022949219	2	A	0.00331	0.0315	0.02984
941.166564941406	2	A	0.00331	0.03969	0.03833
936.044067382812	2	B	0.00331	-0.04641	-0.04995
906.968933105469	2	A	0.0033	0.04521	0.03793
943.733032226562	2	C	0.00329	-0.0296	-0.02598
940.873474121094	2	C	0.00328	0.00938	0.01123
949.207641601562	2	B	0.00328	-0.055	-0.05386
965.206909179688	2	C	0.00326	-0.01948	-0.02431
965.244018554688	2	C	0.00326	-0.0033	-0.00247
927.804382324219	2	B	0.00324	-0.04555	-0.04897
968.028869628906	2	B	0.00324	-0.02874	-0.04051
954.218383789062	2	A	0.00324	0.04535	0.03608
955.28857421875	2	A	0.00324	0.04198	0.0327
948.508666992188	2	A	0.00323	0.03901	0.03743
963.760375976562	2	B	0.00322	-0.03565	-0.04603
901.61767578125	2	A	0.00322	0.03859	0.04073
976.892761230469	2	A	0.00322	0.03662	0.0382
939.189086914062	2	A	0.00321	0.03875	0.03862
959.6123046875	2	A	0.00321	0.03462	0.03804
956.913452148438	2	A	0.00321	0.04213	0.04096
976.967468261719	2	A	0.00321	0.04417	0.03724
982.163146972656	2	C	0.0032	-0.02336	-0.01903
987.447692871094	2	A	0.0032	0.0351	0.03302
904.955871582031	2	A	0.00319	0.03586	0.04105
994.252197265625	2	B	0.00319	-0.04574	-0.05013
903.303955078125	2	C	0.00318	-0.02167	-0.02041
981.86376953125	2	A	0.00318	0.03451	0.03325
997.531127929688	2	C	0.00318	-0.03705	-0.0334
913.382385253906	2	C	0.00318	-0.01789	-0.01968
965.132690429688	2	C	0.00318	-0.0038	-0.01139
976.295654296875	2	A	0.00318	0.03862	0.04125
918.370178222656	2	A	0.00318	0.03319	0.0317
919.96337890625	2	C	0.00318	-0.01953	-0.01952
918.876953125	2	A	0.00317	0.04	0.03494
968.586364746094	2	C	0.00317	-0.02306	-0.0287
900.685546875	2	A	0.00317	0.02863	0.03616
954.698059082031	2	C	0.00316	-0.02883	-0.02479
990.076477050781	2	A	0.00316	0.04504	0.03518
901.868774414062	2	B	0.00316	-0.04538	-0.05309
980.292602539062	2	C	0.00315	-0.00655	-0.00127
900.362976074219	2	C	0.00315	-0.04281	-0.03368
973.871520996094	2	A	0.00315	0.03079	0.03014
988.761657714844	2	A	0.00314	0.04704	0.04297
911.181945800781	2	A	0.00314	0.04403	0.03969
943.182800292969	2	C	0.00313	-0.0282	-0.03092
941.02001953125	2	C	0.00312	0.00192	0.00428
930.389038085938	2	C	0.00312	-0.01696	-0.02245
904.165649414062	2	B	0.00312	-0.04063	-0.04289
908.840148925781	2	A	0.00311	0.03574	0.03444
986.622192382812	2	C	0.00311	-0.03315	-0.03271
972.306823730469	2	C	0.0031	-0.009	-0.00748
985.834594726562	2	A	0.0031	0.02369	0.02433
908.588134765625	2	C	0.0031	-0.01983	-0.02241
955.177856445312	2	A	0.0031	0.04394	0.03327
995.269226074219	2	A	0.0031	0.02469	0.03605
963.797485351562	2	C	0.00309	-0.03201	-0.03489
993.800354003906	2	A	0.00309	0.03946	0.03466
925.768310546875	2	C	0.00308	-0.01147	-0.01894
959.057434082031	2	C	0.00308	-0.03452	-0.02584
936.592224121094	2	C	0.00308	-0.0208	-0.02572
947.148254394531	2	A	0.00308	0.03609	0.03893
962.277893066406	2	C	0.00308	-0.01867	-0.01606
901.294982910156	2	A	0.00308	0.03565	0.03759
974.467956542969	2	C	0.00307	-0.01965	-0.01776
939.701538085938	2	A	0.00307	0.03823	0.0277
950.090942382812	2	A	0.00306	0.0421	0.03409
938.201110839844	2	C	0.00306	-0.01258	-0.01393
917.103881835938	2	A	0.00305	0.03577	0.03163
923.117553710938	2	C	0.00305	-0.00563	-0.00466
955.325500488281	2	A	0.00305	0.03531	0.03339
936.8115234375	2	B	0.00305	-0.03317	-0.03522
950.974670410156	2	C	0.00304	-0.03171	-0.02756
981.639221191406	2	A	0.00304	0.03271	0.032
912.227722167969	2	A	0.00304	0.03883	0.03167
921.775451660156	2	C	0.00304	-0.02796	-0.02742
982.500061035156	2	C	0.00303	-0.02334	-0.02292
904.812133789062	2	C	0.00303	-0.01531	-0.01797
994.40283203125	2	C	0.00303	0.00141	0.01215
960.611450195312	2	C	0.00303	-0.01525	-0.02216
990.414733886719	2	C	0.00302	0.01407	0.01588
977.042114257812	2	C	0.00302	-0.00354	-0.01474
973.759765625	2	C	0.00302	-0.02196	-0.02195
938.457214355469	2	C	0.00302	-0.03083	-0.0262
991.279357910156	2	C	0.00302	-0.02704	-0.02127
921.884216308594	2	C	0.00301	0.00339	0.00826
998.323425292969	2	C	0.00301	-0.00926	0.00143
931.482238769531	2	A	0.00301	0.04033	0.03375
959.538330078125	2	B	0.003	-0.02759	-0.02947
907.940307617188	2	A	0.003	0.03466	0.03369
920.035827636719	2	C	0.003	-0.01599	-0.01585
972.642028808594	2	A	0.003	0.04177	0.03036
922.101806640625	2	A	0.00299	0.04174	0.0346
965.021423339844	2	C	0.00299	-0.05719	-0.0549
910.533142089844	2	A	0.00299	0.03351	0.03354
925.332336425781	2	C	0.00298	-0.0231	-0.01981
964.613342285156	2	A	0.00298	0.03304	0.03016
940.177551269531	2	A	0.00298	0.03963	0.02935
902.69384765625	2	A	0.00298	0.03468	0.03014
973.5361328125	2	C	0.00297	0.00887	-0.00057
954.439758300781	2	A	0.00297	0.0396	0.03479
933.269165039062	2	C	0.00296	-0.01649	-0.01309
926.168090820312	2	A	0.00296	0.036	0.03085
980.703979492188	2	A	0.00296	0.03961	0.03433
979.171142578125	2	C	0.00295	-0.01222	-0.01041
921.086669921875	2	A	0.00295	0.03579	0.03108
902.801513671875	2	C	0.00295	-0.03624	-0.03785
999.078308105469	2	A	0.00295	0.03321	0.02693
936.007507324219	2	B	0.00295	-0.04753	-0.04698
934.802124023438	2	C	0.00295	-0.00463	-0.00584
987.109924316406	2	A	0.00295	0.04129	0.03196
982.350280761719	2	C	0.00294	-0.03204	-0.02772
905.566711425781	2	A	0.00294	0.0385	0.0341
981.714050292969	2	B	0.00293	-0.04171	-0.04324
955.916198730469	2	C	0.00293	0.00229	0.01209
980.330017089844	2	C	0.00293	-0.01012	-0.01239
916.6337890625	2	B	0.00293	-0.04142	-0.04769
943.586303710938	2	C	0.00293	0.00083	-0.00243
979.1337890625	2	C	0.00293	-0.00154	0.00614
933.634033203125	2	B	0.00292	-0.02644	-0.03299
917.899719238281	2	A	0.00292	0.03225	0.03253
945.531677246094	2	C	0.00292	0.00077	-0.00981
998.134765625	2	B	0.00292	-0.02329	-0.02278
968.066040039062	2	B	0.00291	-0.03242	-0.04143
919.456298828125	2	B	0.0029	-0.04223	-0.05175
905.387023925781	2	C	0.0029	-0.00214	-0.00098
965.281127929688	2	C	0.0029	-0.02824	-0.02441
973.163513183594	2	B	0.0029	-0.05154	-0.05323
955.620849609375	2	C	0.0029	-0.00479	-0.01401
954.550476074219	2	C	0.00289	0.0176	0.01171
932.065490722656	2	C	0.00289	-0.03711	-0.04087
958.354858398438	2	A	0.00288	0.03944	0.03057
939.4453125	2	C	0.00288	-0.02483	-0.0227
922.029296875	2	A	0.00287	0.02868	0.02799
984.222778320312	2	A	0.00286	0.02206	0.02896
923.226440429688	2	A	0.00286	0.03587	0.03379
964.094116210938	2	C	0.00285	-0.0153	-0.02187
918.768371582031	2	A	0.00285	0.03168	0.02673
934.035461425781	2	A	0.00285	0.032	0.03642
993.235656738281	2	C	0.00285	-0.02379	-0.0269
916.055297851562	2	C	0.00285	0.02334	0.01878
995.457580566406	2	C	0.00285	-0.00885	-0.00773
953.591369628906	2	C	0.00285	-0.0179	-0.02671
983.361206054688	2	C	0.00284	-0.01386	-0.01351
907.616455078125	2	A	0.00283	0.02533	0.03042
996.852294921875	2	C	0.00283	-0.00232	-0.00202
979.20849609375	2	C	0.00283	-0.00377	0.00029
947.184997558594	2	C	0.00283	-0.01991	-0.01644
994.779479980469	2	A	0.00283	0.03217	0.03701
925.078063964844	2	A	0.00282	0.02661	0.02844
967.768798828125	2	A	0.00282	0.0309	0.02932
904.66845703125	2	B	0.00282	-0.0211	-0.0351
979.432739257812	2	C	0.00282	-0.00814	-0.00519
970.817749023438	2	C	0.00282	-0.01162	-0.02021
959.205383300781	2	C	0.00281	-0.00641	-0.01033
924.569580078125	2	C	0.00281	-0.02921	-0.03449
934.108459472656	2	A	0.00281	0.03207	0.02834
982.836975097656	2	A	0.00281	0.02998	0.03604
946.523498535156	2	C	0.00281	0.02068	0.01702
962.685485839844	2	C	0.0028	-0.00926	-0.00554
965.986267089844	2	A	0.0028	0.03629	0.02572
995.872131347656	2	C	0.0028	-0.0359	-0.0403
952.264099121094	2	A	0.0028	0.03382	0.03307
924.351684570312	2	C	0.0028	-0.00831	-0.00917
960.204345703125	2	B	0.0028	-0.0285	-0.03598
934.071960449219	2	A	0.00279	0.02308	0.02703
999.15380859375	2	A	0.00279	0.02582	0.03515
974.095153808594	2	C	0.00279	-0.02421	-0.0236
942.046081542969	2	A	0.00278	0.02957	0.02476
953.185729980469	2	A	0.00278	0.03055	0.02325
957.726379394531	2	C	0.00278	0.00695	0.00284
997.040832519531	2	C	0.00278	-0.02431	-0.0261
946.633728027344	2	A	0.00278	0.03227	0.01833
932.466613769531	2	C	0.00278	-0.02133	-0.01633
974.4306640625	2	C	0.00278	-0.03635	-0.03221
974.579833984375	2	C	0.00278	0.01125	0.00686
925.259704589844	2	A	0.00277	0.03691	0.02809
904.417053222656	2	A	0.00277	0.04008	0.02959
907.076843261719	2	A	0.00277	0.0264	0.02414
973.908813476562	2	A	0.00277	0.02979	0.03216
903.878356933594	2	A	0.00277	0.03283	0.0266
909.776550292969	2	C	0.00276	-0.01377	-0.01972
917.176208496094	2	A	0.00276	0.04111	0.03425
945.421508789062	2	A	0.00276	0.03555	0.02638
984.485107421875	2	C	0.00276	-0.01976	-0.02378
974.915405273438	2	C	0.00276	-0.02282	-0.03101
993.047485351562	2	C	0.00275	0.01323	0.00642
920.724243164062	2	C	0.00275	-0.0423	-0.04176
991.881103515625	2	A	0.00275	0.02268	0.02758
905.351135253906	2	C	0.00275	0.01291	0.01253
997.003112792969	2	C	0.00274	-0.03559	-0.0287
922.936157226562	2	C	0.00274	-0.0023	-0.00441
953.517578125	2	C	0.00274	-0.01442	-0.0221
913.274108886719	2	A	0.00274	0.04564	0.03848
943.256164550781	2	C	0.00274	-0.02882	-0.03105
993.009826660156	2	A	0.00273	0.03099	0.03315
936.519165039062	2	A	0.00273	0.01532	0.01157
981.4521484375	2	A	0.00273	0.0292	0.02211
996.211364746094	2	B	0.00272	-0.02656	-0.03893
960.500427246094	2	C	0.00271	-0.00599	-0.00571
958.946472167969	2	A	0.00271	0.03676	0.02878
974.952697753906	2	C	0.00271	-0.03219	-0.03394
963.278442382812	2	C	0.00271	-0.0424	-0.03375
949.538818359375	2	C	0.00271	-0.01396	-0.02211
927.186096191406	2	B	0.0027	-0.016	-0.02359
947.95703125	2	A	0.0027	0.02728	0.03218
927.113342285156	2	A	0.0027	0.03003	0.03135
918.189208984375	2	A	0.0027	0.0449	0.03809
931.518676757812	2	B	0.0027	-0.0409	-0.05138
961.018676757812	2	A	0.00269	0.02881	0.03219
966.691650390625	2	C	0.00269	-0.02603	-0.02574
981.938598632812	2	A	0.00269	0.0334	0.0292
913.526794433594	2	B	0.00269	-0.04532	-0.05356
994.591125488281	2	A	0.00269	0.02733	0.03122
990.865783691406	2	C	0.00268	-0.02543	-0.03346
918.804565429688	2	A	0.00268	0.02946	0.02579
928.532104492188	2	C	0.00268	-0.02094	-0.03201
973.349853515625	2	C	0.00267	-0.03404	-0.04066
917.357055664062	2	A	0.00267	0.03714	0.02699
962.092651367188	2	A	0.00266	0.03657	0.03197
951.785095214844	2	A	0.00266	0.02406	0.02575
910.641296386719	2	C	0.00266	-0.00525	-0.00558
942.596008300781	2	C	0.00266	-0.00725	-0.01166
971.82275390625	2	A	0.00265	0.01862	0.01771
965.540893554688	2	B	0.00265	-0.06223	-0.06294
941.239868164062	2	C	0.00265	-0.016	-0.01317
950.864135742188	2	A	0.00265	0.02734	0.02681
925.513977050781	2	C	0.00265	-0.02969	-0.03473
946.854187011719	2	A	0.00265	0.03967	0.03128
913.526794433594	2	C	0.00264	-0.04532	-0.05356
921.231628417969	2	B	0.00264	-0.03897	-0.03796
950.3486328125	2	B	0.00264	-0.0263	-0.03282
954.033935546875	2	A	0.00263	0.03385	0.02141
926.422546386719	2	C	0.00263	-0.00202	0.00146
991.693054199219	2	A	0.00263	0.03477	0.02669
994.478149414062	2	C	0.00263	-0.02497	-0.02715
917.140075683594	2	A	0.00263	0.03728	0.03193
916.850708007812	2	C	0.00263	-0.00364	-0.00878
981.265075683594	2	A	0.00263	0.03235	0.03111
937.652465820312	2	C	0.00262	-0.02425	-0.0274
927.913513183594	2	B	0.00262	-0.03218	-0.03637
958.872497558594	2	C	0.00262	-0.04206	-0.04082
951.895629882812	2	A	0.00261	0.02859	0.02511
911.434326171875	2	A	0.00261	0.03702	0.03396
971.599365234375	2	C	0.00261	-0.01618	-0.01943
924.097534179688	2	C	0.00261	0.00973	0.009
946.486755371094	2	A	0.00261	0.03822	0.03364
945.384765625	2	A	0.00261	0.03419	0.02589
973.0517578125	2	C	0.0026	-0.00701	-0.00589
972.977233886719	2	A	0.0026	0.02814	0.02795
975.064575195312	2	A	0.0026	0.03501	0.02756
982.949279785156	2	C	0.0026	-0.01973	-0.0168
952.485229492188	2	A	0.00259	0.02465	0.03208
943.696350097656	2	A	0.00259	0.02958	0.02749
982.462585449219	2	C	0.00259	-0.0154	-0.00866
983.810729980469	2	C	0.00259	0.00238	0.0035
977.788879394531	2	C	0.00259	-0.00542	-0.00561
965.021423339844	2	B	0.00259	-0.05719	-0.0549
939.115905761719	2	A	0.00259	0.04059	0.03722
974.8408203125	2	A	0.00258	0.02707	0.02778
976.183654785156	2	B	0.00258	-0.0347	-0.02937
974.989990234375	2	C	0.00258	-0.02413	-0.02727
938.127990722656	2	A	0.00258	0.02001	0.02061
970.259643554688	2	C	0.00257	-0.01225	-0.00873
977.9755859375	2	B	0.00257	-0.03743	-0.04221
989.888610839844	2	A	0.00257	0.02721	0.02822
907.220703125	2	A	0.00256	0.02904	0.02974
984.85986328125	2	A	0.00256	0.03307	0.03473
961.277893066406	2	B	0.00256	-0.03467	-0.03578
928.022705078125	2	A	0.00256	0.02767	0.03058
987.935607910156	2	C	0.00256	-0.03735	-0.0398
970.594543457031	2	A	0.00256	0.02378	0.0275
993.160400390625	2	C	0.00256	-0.02282	-0.01924
914.212768554688	2	C	0.00255	-0.01383	-0.01446
937.945068359375	2	B	0.00255	-0.02559	-0.03169
998.474365234375	2	C	0.00255	-0.0051	-0.00214
966.617370605469	2	C	0.00255	-0.0172	-0.02474
947.809936523438	2	A	0.00254	0.02884	0.02402
935.021240234375	2	A	0.00254	0.01968	0.02371
923.335266113281	2	A	0.00253	0.03112	0.02253
964.984313964844	2	B	0.00253	-0.0317	-0.03355
908.012268066406	2	A	0.00253	0.03044	0.02399
935.167358398438	2	B	0.00253	-0.03427	-0.03437
976.146362304688	2	C	0.00253	0.00698	0.00478
970.48291015625	2	A	0.00253	0.02952	0.03222
907.040832519531	2	A	0.00252	0.02852	0.02442
969.032409667969	2	C	0.00252	0.01163	0.01073
998.021606445312	2	B	0.00252	-0.01427	-0.02632
947.442260742188	2	B	0.00252	-0.03291	-0.04085
963.056091308594	2	C	0.00252	-0.03333	-0.03459
971.934448242188	2	A	0.00252	0.02863	0.02381
982.200561523438	2	B	0.00252	-0.04232	-0.04171
994.327514648438	2	A	0.00251	0.03744	0.02837
931.081298828125	2	C	0.00251	0.00345	-0.00147
935.386474609375	2	A	0.00251	0.03383	0.02116
900.972290039062	2	A	0.00251	0.03502	0.02811
949.649230957031	2	C	0.0025	0.00712	0.00672
916.995361328125	2	A	0.0025	0.03505	0.03477
964.798828125	2	A	0.0025	0.02781	0.02767
987.747924804688	2	A	0.0025	0.03533	0.03081
950.385437011719	2	B	0.0025	-0.02004	-0.02838
956.580993652344	2	B	0.0025	-0.02716	-0.02777
923.879699707031	2	C	0.0025	0.01133	0.01595
971.748291015625	2	C	0.00249	-0.02726	-0.02891
921.412902832031	2	A	0.00249	0.03559	0.03234
920.108276367188	2	C	0.00249	0.0126	0.01127
906.141845703125	2	C	0.00249	-0.02416	-0.03368
985.309692382812	2	A	0.00249	0.03503	0.03072
909.956665039062	2	A	0.00249	0.03833	0.0342
953.554443359375	2	B	0.00248	-0.02509	-0.03548
912.949340820312	2	A	0.00248	0.03956	0.02829
934.144958496094	2	A	0.00248	0.02783	0.03452
979.61962890625	2	C	0.00248	-0.0388	-0.03742
947.001220703125	2	A	0.00248	0.03097	0.02955
949.097290039062	2	B	0.00248	-0.02255	-0.02742
971.711059570312	2	B	0.00248	-0.02268	-0.03539
990.189208984375	2	C	0.00248	-0.02297	-0.02602
918.732177734375	2	C	0.00248	-0.02561	-0.02761
927.040588378906	2	A	0.00248	0.02116	0.02585
987.1474609375	2	C	0.00248	-0.0131	-0.01446
905.53076171875	2	C	0.00247	0.00021	-0.00473
966.765930175781	2	A	0.00247	0.03065	0.02496
998.625366210938	2	C	0.00247	-0.03578	-0.04443
967.731628417969	2	A	0.00247	0.03716	0.03102
975.101867675781	2	C	0.00247	0.00346	0.00736
917.537963867188	2	A	0.00246	0.02947	0.03347
966.505981445312	2	A	0.00246	0.02923	0.02494
921.340393066406	2	C	0.00246	-0.02562	-0.02234
994.289855957031	2	C	0.00246	-0.00855	-0.00287
952.153564453125	2	B	0.00246	-0.02956	-0.03499
989.700744628906	2	C	0.00245	-0.03643	-0.03191
941.056640625	2	A	0.00245	0.03259	0.03559
960.241333007812	2	C	0.00245	-0.03301	-0.03122
911.398315429688	2	C	0.00244	0.00267	-0.00496
978.19970703125	2	C	0.00244	-0.02161	-0.01783
962.240844726562	2	C	0.00244	-0.02972	-0.03047
952.706420898438	2	C	0.00244	-0.01274	-0.00599
956.470153808594	2	C	0.00244	-0.00134	-0.00745
905.926147460938	2	A	0.00244	0.0187	0.02164
927.2587890625	2	C	0.00244	-0.02458	-0.01844
930.64404296875	2	C	0.00244	-0.01368	-0.01451
994.817138671875	2	A	0.00244	0.02977	0.03246
920.325622558594	2	B	0.00243	-0.03596	-0.03944
981.377319335938	2	A	0.00243	0.031	0.02387
948.839721679688	2	A	0.00243	0.03076	0.02142
968.883728027344	2	C	0.00243	-0.01358	-0.01887
907.760375976562	2	B	0.00243	-0.02525	-0.02732
978.05029296875	2	C	0.00243	-0.02404	-0.01759
998.361206054688	2	A	0.00243	0.02681	0.03534
954.255310058594	2	A	0.00242	0.02835	0.02667
931.227111816406	2	C	0.00242	-0.01692	-0.01812
988.498779296875	2	C	0.00242	0.005	-0.00492
918.949340820312	2	C	0.00242	-0.00689	-0.00838
961.981567382812	2	A	0.00242	0.0321	0.02181
960.315368652344	2	C	0.00242	-0.03135	-0.02479
942.632690429688	2	A	0.00242	0.03766	0.03232
973.946105957031	2	C	0.00242	-0.00677	-0.00769
998.059326171875	2	B	0.00242	-0.01648	-0.01771
953.628234863281	2	A	0.00242	0.0306	0.02601
936.665344238281	2	C	0.00242	-0.03426	-0.03214
945.164489746094	2	A	0.00242	0.01903	0.02439
974.878112792969	2	A	0.00242	0.03013	0.03023
914.465515136719	2	C	0.00242	-0.01507	-0.01451
971.041076660156	2	C	0.00241	0.00908	0.0095
969.478576660156	2	C	0.0024	-0.01109	-0.01199
916.344543457031	2	C	0.0024	-0.00153	-0.01174
974.728942871094	2	C	0.0024	-0.00953	-0.01168
961.425964355469	2	A	0.0024	0.02221	0.02066
929.551391601562	2	C	0.0024	0.00549	-0.00473
924.061218261719	2	C	0.0024	0.01373	0.01358
935.788330078125	2	A	0.0024	0.03159	0.02602
978.648010253906	2	C	0.0024	-0.01115	-0.00305
909.884582519531	2	C	0.0024	0.01739	0.00891
979.021667480469	2	C	0.00239	-0.01476	-0.01183
964.502075195312	2	B	0.00239	-0.02996	-0.03893
955.879272460938	2	A	0.00239	0.02978	0.02993
949.943725585938	2	B	0.00239	-0.03165	-0.03262
