x	y	pixel_names	class	X1	X2	X3	X4	X5
9	8	xy_9_8	3	NA	NA	0.734303546133108	0.265696453866892	NA
10	8	xy_10_8	1	0.759026035837954	0.240973964162046	NA	NA	NA
11	8	xy_11_8	1	0.923943664087017	0.0760563359129831	NA	NA	NA
12	8	xy_12_8	1	0.825046757803008	0.174953242196992	NA	NA	NA
13	8	xy_13_8	1	0.927622210033909	0.072377789966091	NA	NA	NA
14	8	xy_14_8	1	0.936520451976929	0.0634795480230711	NA	NA	NA
15	8	xy_15_8	1	0.925998553689414	0.0740014463105857	NA	NA	NA
16	8	xy_16_8	1	0.744143958418101	0.255856041581899	NA	NA	NA
17	8	xy_17_8	1	0.927662750905109	0.072337249094891	NA	NA	NA
18	8	xy_18_8	1	0.938951697428001	0.0610483025719986	NA	NA	NA
19	8	xy_19_8	1	0.940928710225265	0.0590712897747354	NA	NA	NA
20	8	xy_20_8	1	0.940749875626563	0.0592501243734375	NA	NA	NA
1	9	xy_1_9	3	NA	NA	0.87717908816612	0.12282091183388	NA
2	9	xy_2_9	3	NA	NA	0.859865853793513	0.140134146206487	NA
3	9	xy_3_9	3	NA	NA	0.791478572499058	0.208521427500942	NA
4	9	xy_4_9	3	NA	NA	0.871464501711314	0.128535498288686	NA
5	9	xy_5_9	3	NA	NA	0.851579932811066	0.148420067188934	NA
6	9	xy_6_9	3	NA	NA	0.866554360744126	0.133445639255874	NA
7	9	xy_7_9	3	NA	NA	0.842562875582308	0.157437124417692	NA
8	9	xy_8_9	4	NA	NA	0.291318152228923	0.708681847771077	NA
9	9	xy_9_9	4	NA	NA	0.281276555716685	0.718723444283315	NA
10	9	xy_10_9	2	0.159869954330051	0.84013004566995	NA	NA	NA
11	9	xy_11_9	2	0.142393408674551	0.857606591325449	NA	NA	NA
12	9	xy_12_9	2	0.306234609367576	0.693765390632424	NA	NA	NA
13	9	xy_13_9	2	0.170462810666442	0.829537189333558	NA	NA	NA
14	9	xy_14_9	2	0.147886538161998	0.852113461838003	NA	NA	NA
15	9	xy_15_9	2	0.158721406226984	0.841278593773016	NA	NA	NA
16	9	xy_16_9	2	0.14649494921929	0.85350505078071	NA	NA	NA
17	9	xy_17_9	2	0.237410919002814	0.762589080997186	NA	NA	NA
18	9	xy_18_9	2	0.313447867489447	0.686552132510553	NA	NA	NA
19	9	xy_19_9	2	0.204399189948879	0.795600810051121	NA	NA	NA
20	9	xy_20_9	2	0.174736554536592	0.825263445463408	NA	NA	NA
1	10	xy_1_10	3	NA	NA	0.81190663657937	0.18809336342063	NA
2	10	xy_2_10	3	NA	NA	0.874723814560178	0.125276185439822	NA
3	10	xy_3_10	3	NA	NA	0.823656123246783	0.176343876753217	NA
4	10	xy_4_10	3	NA	NA	0.774037099680507	0.225962900319493	NA
5	10	xy_5_10	3	NA	NA	0.85933121538065	0.140668784619349	NA
6	10	xy_6_10	3	NA	NA	0.67165333366972	0.32834666633028	NA
7	10	xy_7_10	3	NA	NA	0.853249967623256	0.146750032376744	NA
8	10	xy_8_10	4	NA	NA	0.272273652014957	0.727726347985043	NA
9	10	xy_9_10	2	0.312444358381102	0.687555641618898	NA	NA	NA
10	10	xy_10_10	2	0.130074314004641	0.86992568599536	NA	NA	NA
11	10	xy_11_10	2	0.12559212150261	0.87440787849739	NA	NA	NA
12	10	xy_12_10	2	0.122160332718735	0.877839667281265	NA	NA	NA
13	10	xy_13_10	2	0.156959824159884	0.843040175840116	NA	NA	NA
14	10	xy_14_10	2	0.160366124748978	0.839633875251022	NA	NA	NA
15	10	xy_15_10	2	0.132567710149668	0.867432289850332	NA	NA	NA
16	10	xy_16_10	2	0.195072802254679	0.804927197745322	NA	NA	NA
17	10	xy_17_10	2	0.192770438959689	0.807229561040311	NA	NA	NA
18	10	xy_18_10	2	0.148448520214449	0.851551479785551	NA	NA	NA
19	10	xy_19_10	2	0.136546130489683	0.863453869510317	NA	NA	NA
20	10	xy_20_10	2	0.120212615023162	0.879787384976838	NA	NA	NA
1	11	xy_1_11	2	0.2150241273944	0.7849758726056	NA	NA	NA
2	11	xy_2_11	3	NA	NA	0.857901219814891	0.142098780185109	NA
3	11	xy_3_11	3	NA	NA	0.879758815835409	0.120241184164591	NA
4	11	xy_4_11	3	NA	NA	0.86215582812273	0.13784417187727	NA
5	11	xy_5_11	3	NA	NA	0.877074947415041	0.122925052584959	NA
6	11	xy_6_11	3	NA	NA	0.869506801384427	0.130493198615573	NA
7	11	xy_7_11	3	NA	NA	0.790118184236069	0.209881815763931	NA
8	11	xy_8_11	5	NA	NA	NA	NA	1
9	11	xy_9_11	5	NA	NA	NA	NA	1
10	11	xy_10_11	5	NA	NA	NA	NA	1
11	11	xy_11_11	5	NA	NA	NA	NA	1
12	11	xy_12_11	5	NA	NA	NA	NA	1
13	11	xy_13_11	5	NA	NA	NA	NA	1
14	11	xy_14_11	5	NA	NA	NA	NA	1
15	11	xy_15_11	5	NA	NA	NA	NA	1
16	11	xy_16_11	5	NA	NA	NA	NA	1
17	11	xy_17_11	5	NA	NA	NA	NA	1
18	11	xy_18_11	5	NA	NA	NA	NA	1
19	11	xy_19_11	5	NA	NA	NA	NA	1
20	11	xy_20_11	5	NA	NA	NA	NA	1
1	12	xy_1_12	1	0.943058830358198	0.0569411696418019	NA	NA	NA
2	12	xy_2_12	1	0.941434477146507	0.058565522853493	NA	NA	NA
3	12	xy_3_12	1	0.943257935940769	0.0567420640592309	NA	NA	NA
4	12	xy_4_12	2	0.31461447477621	0.68538552522379	NA	NA	NA
5	12	xy_5_12	2	0.241429521828265	0.758570478171735	NA	NA	NA
6	12	xy_6_12	1	0.94532477492682	0.0546752250731798	NA	NA	NA
7	12	xy_7_12	1	0.952565107341469	0.0474348926585312	NA	NA	NA
8	12	xy_8_12	5	NA	NA	NA	NA	1
9	12	xy_9_12	5	NA	NA	NA	NA	1
10	12	xy_10_12	5	NA	NA	NA	NA	1
11	12	xy_11_12	5	NA	NA	NA	NA	1
12	12	xy_12_12	5	NA	NA	NA	NA	1
13	12	xy_13_12	5	NA	NA	NA	NA	1
14	12	xy_14_12	5	NA	NA	NA	NA	1
15	12	xy_15_12	5	NA	NA	NA	NA	1
16	12	xy_16_12	5	NA	NA	NA	NA	1
17	12	xy_17_12	5	NA	NA	NA	NA	1
18	12	xy_18_12	5	NA	NA	NA	NA	1
19	12	xy_19_12	5	NA	NA	NA	NA	1
20	12	xy_20_12	5	NA	NA	NA	NA	1
1	13	xy_1_13	1	0.951790456358875	0.0482095436411248	NA	NA	NA
2	13	xy_2_13	1	0.819906721631564	0.180093278368436	NA	NA	NA
3	13	xy_3_13	1	0.943093605778237	0.0569063942217627	NA	NA	NA
4	13	xy_4_13	1	0.915348482053264	0.0846515179467357	NA	NA	NA
5	13	xy_5_13	1	0.866867476422421	0.133132523577579	NA	NA	NA
6	13	xy_6_13	1	0.949343699603775	0.050656300396225	NA	NA	NA
7	13	xy_7_13	1	0.946185671406479	0.0538143285935212	NA	NA	NA
8	13	xy_8_13	5	NA	NA	NA	NA	1
9	13	xy_9_13	5	NA	NA	NA	NA	1
10	13	xy_10_13	5	NA	NA	NA	NA	1
11	13	xy_11_13	5	NA	NA	NA	NA	1
12	13	xy_12_13	5	NA	NA	NA	NA	1
13	13	xy_13_13	5	NA	NA	NA	NA	1
14	13	xy_14_13	5	NA	NA	NA	NA	1
15	13	xy_15_13	5	NA	NA	NA	NA	1
16	13	xy_16_13	5	NA	NA	NA	NA	1
17	13	xy_17_13	5	NA	NA	NA	NA	1
18	13	xy_18_13	5	NA	NA	NA	NA	1
19	13	xy_19_13	5	NA	NA	NA	NA	1
20	13	xy_20_13	5	NA	NA	NA	NA	1
1	14	xy_1_14	1	0.954856940949223	0.0451430590507768	NA	NA	NA
2	14	xy_2_14	1	0.946446455550009	0.0535535444499915	NA	NA	NA
3	14	xy_3_14	1	0.948628143508387	0.0513718564916127	NA	NA	NA
4	14	xy_4_14	1	0.945063041312098	0.0549369586879015	NA	NA	NA
5	14	xy_5_14	1	0.945302236779593	0.0546977632204069	NA	NA	NA
6	14	xy_6_14	1	0.941585023595873	0.0584149764041266	NA	NA	NA
7	14	xy_7_14	1	0.955409642032094	0.0445903579679064	NA	NA	NA
8	14	xy_8_14	5	NA	NA	NA	NA	1
9	14	xy_9_14	5	NA	NA	NA	NA	1
10	14	xy_10_14	5	NA	NA	NA	NA	1
11	14	xy_11_14	5	NA	NA	NA	NA	1
12	14	xy_12_14	5	NA	NA	NA	NA	1
13	14	xy_13_14	5	NA	NA	NA	NA	1
14	14	xy_14_14	5	NA	NA	NA	NA	1
15	14	xy_15_14	5	NA	NA	NA	NA	1
16	14	xy_16_14	5	NA	NA	NA	NA	1
17	14	xy_17_14	5	NA	NA	NA	NA	1
18	14	xy_18_14	5	NA	NA	NA	NA	1
19	14	xy_19_14	5	NA	NA	NA	NA	1
20	14	xy_20_14	5	NA	NA	NA	NA	1
1	15	xy_1_15	1	0.947760946153055	0.0522390538469451	NA	NA	NA
2	15	xy_2_15	1	0.950505076693017	0.0494949233069829	NA	NA	NA
3	15	xy_3_15	1	0.871168684941385	0.128831315058615	NA	NA	NA
4	15	xy_4_15	1	0.95520668724589	0.0447933127541097	NA	NA	NA
5	15	xy_5_15	1	0.947404757892649	0.0525952421073512	NA	NA	NA
6	15	xy_6_15	1	0.954477349543404	0.0455226504565959	NA	NA	NA
7	15	xy_7_15	1	0.955574721384912	0.0444252786150877	NA	NA	NA
8	15	xy_8_15	5	NA	NA	NA	NA	1
9	15	xy_9_15	5	NA	NA	NA	NA	1
10	15	xy_10_15	5	NA	NA	NA	NA	1
11	15	xy_11_15	5	NA	NA	NA	NA	1
12	15	xy_12_15	5	NA	NA	NA	NA	1
13	15	xy_13_15	5	NA	NA	NA	NA	1
14	15	xy_14_15	5	NA	NA	NA	NA	1
15	15	xy_15_15	5	NA	NA	NA	NA	1
16	15	xy_16_15	5	NA	NA	NA	NA	1
17	15	xy_17_15	5	NA	NA	NA	NA	1
18	15	xy_18_15	5	NA	NA	NA	NA	1
19	15	xy_19_15	5	NA	NA	NA	NA	1
20	15	xy_20_15	5	NA	NA	NA	NA	1
1	16	xy_1_16	1	0.892415237027753	0.107584762972247	NA	NA	NA
2	16	xy_2_16	1	0.948481868767842	0.0515181312321582	NA	NA	NA
3	16	xy_3_16	1	0.946563595832913	0.0534364041670869	NA	NA	NA
4	16	xy_4_16	1	0.954203698469389	0.045796301530611	NA	NA	NA
5	16	xy_5_16	1	0.947526121294023	0.0524738787059769	NA	NA	NA
6	16	xy_6_16	1	0.952666428880231	0.0473335711197694	NA	NA	NA
7	16	xy_7_16	1	0.951511159933006	0.0484888400669943	NA	NA	NA
8	16	xy_8_16	5	NA	NA	NA	NA	1
9	16	xy_9_16	5	NA	NA	NA	NA	1
10	16	xy_10_16	5	NA	NA	NA	NA	1
11	16	xy_11_16	5	NA	NA	NA	NA	1
12	16	xy_12_16	5	NA	NA	NA	NA	1
13	16	xy_13_16	5	NA	NA	NA	NA	1
14	16	xy_14_16	5	NA	NA	NA	NA	1
15	16	xy_15_16	5	NA	NA	NA	NA	1
16	16	xy_16_16	5	NA	NA	NA	NA	1
17	16	xy_17_16	5	NA	NA	NA	NA	1
18	16	xy_18_16	5	NA	NA	NA	NA	1
19	16	xy_19_16	5	NA	NA	NA	NA	1
20	16	xy_20_16	5	NA	NA	NA	NA	1
1	17	xy_1_17	1	0.950060906792099	0.0499390932079009	NA	NA	NA
2	17	xy_2_17	1	0.946515465266608	0.0534845347333916	NA	NA	NA
3	17	xy_3_17	1	0.793090453929008	0.206909546070992	NA	NA	NA
4	17	xy_4_17	1	0.952616455037497	0.0473835449625028	NA	NA	NA
5	17	xy_5_17	1	0.952145463899211	0.0478545361007892	NA	NA	NA
6	17	xy_6_17	1	0.949486664118868	0.0505133358811326	NA	NA	NA
7	17	xy_7_17	1	0.955041365581388	0.0449586344186117	NA	NA	NA
8	17	xy_8_17	5	NA	NA	NA	NA	1
9	17	xy_9_17	5	NA	NA	NA	NA	1
10	17	xy_10_17	5	NA	NA	NA	NA	1
11	17	xy_11_17	5	NA	NA	NA	NA	1
12	17	xy_12_17	5	NA	NA	NA	NA	1
13	17	xy_13_17	5	NA	NA	NA	NA	1
14	17	xy_14_17	5	NA	NA	NA	NA	1
15	17	xy_15_17	5	NA	NA	NA	NA	1
16	17	xy_16_17	5	NA	NA	NA	NA	1
17	17	xy_17_17	5	NA	NA	NA	NA	1
18	17	xy_18_17	5	NA	NA	NA	NA	1
19	17	xy_19_17	5	NA	NA	NA	NA	1
20	17	xy_20_17	5	NA	NA	NA	NA	1
1	18	xy_1_18	1	0.924283612907066	0.0757163870929339	NA	NA	NA
2	18	xy_2_18	1	0.833271075296862	0.166728924703139	NA	NA	NA
3	18	xy_3_18	1	0.950506749170232	0.0494932508297682	NA	NA	NA
4	18	xy_4_18	1	0.945030112956943	0.054969887043057	NA	NA	NA
5	18	xy_5_18	1	0.947419130420145	0.0525808695798547	NA	NA	NA
6	18	xy_6_18	1	0.94636686386672	0.0536331361332798	NA	NA	NA
7	18	xy_7_18	1	0.946842051526658	0.0531579484733416	NA	NA	NA
8	18	xy_8_18	5	NA	NA	NA	NA	1
9	18	xy_9_18	5	NA	NA	NA	NA	1
10	18	xy_10_18	5	NA	NA	NA	NA	1
11	18	xy_11_18	5	NA	NA	NA	NA	1
12	18	xy_12_18	5	NA	NA	NA	NA	1
13	18	xy_13_18	5	NA	NA	NA	NA	1
14	18	xy_14_18	5	NA	NA	NA	NA	1
15	18	xy_15_18	5	NA	NA	NA	NA	1
16	18	xy_16_18	5	NA	NA	NA	NA	1
17	18	xy_17_18	5	NA	NA	NA	NA	1
18	18	xy_18_18	5	NA	NA	NA	NA	1
19	18	xy_19_18	5	NA	NA	NA	NA	1
20	18	xy_20_18	5	NA	NA	NA	NA	1
1	19	xy_1_19	1	0.945469095167889	0.0545309048321114	NA	NA	NA
2	19	xy_2_19	1	0.947686502636905	0.052313497363095	NA	NA	NA
3	19	xy_3_19	1	0.500724657394895	0.499275342605105	NA	NA	NA
4	19	xy_4_19	1	0.943283865302304	0.0567161346976964	NA	NA	NA
5	19	xy_5_19	1	0.943587862592802	0.0564121374071975	NA	NA	NA
6	19	xy_6_19	1	0.943792124413294	0.0562078755867061	NA	NA	NA
7	19	xy_7_19	1	0.923971584962464	0.0760284150375363	NA	NA	NA
8	19	xy_8_19	5	NA	NA	NA	NA	1
9	19	xy_9_19	5	NA	NA	NA	NA	1
10	19	xy_10_19	5	NA	NA	NA	NA	1
11	19	xy_11_19	5	NA	NA	NA	NA	1
12	19	xy_12_19	5	NA	NA	NA	NA	1
13	19	xy_13_19	5	NA	NA	NA	NA	1
14	19	xy_14_19	5	NA	NA	NA	NA	1
15	19	xy_15_19	5	NA	NA	NA	NA	1
16	19	xy_16_19	5	NA	NA	NA	NA	1
17	19	xy_17_19	5	NA	NA	NA	NA	1
18	19	xy_18_19	5	NA	NA	NA	NA	1
19	19	xy_19_19	5	NA	NA	NA	NA	1
20	19	xy_20_19	5	NA	NA	NA	NA	1
1	20	xy_1_20	1	0.945806686367799	0.054193313632201	NA	NA	NA
2	20	xy_2_20	1	0.916303384573456	0.0836966154265443	NA	NA	NA
3	20	xy_3_20	1	0.951763565776223	0.0482364342237765	NA	NA	NA
4	20	xy_4_20	1	0.943923476961385	0.0560765230386148	NA	NA	NA
5	20	xy_5_20	2	0.425906202005294	0.574093797994706	NA	NA	NA
6	20	xy_6_20	1	0.940077538712559	0.0599224612874413	NA	NA	NA
7	20	xy_7_20	2	0.499816861759627	0.500183138240373	NA	NA	NA
8	20	xy_8_20	5	NA	NA	NA	NA	1
9	20	xy_9_20	5	NA	NA	NA	NA	1
10	20	xy_10_20	5	NA	NA	NA	NA	1
11	20	xy_11_20	5	NA	NA	NA	NA	1
12	20	xy_12_20	5	NA	NA	NA	NA	1
13	20	xy_13_20	5	NA	NA	NA	NA	1
14	20	xy_14_20	5	NA	NA	NA	NA	1
15	20	xy_15_20	5	NA	NA	NA	NA	1
16	20	xy_16_20	5	NA	NA	NA	NA	1
17	20	xy_17_20	5	NA	NA	NA	NA	1
18	20	xy_18_20	5	NA	NA	NA	NA	1
19	20	xy_19_20	5	NA	NA	NA	NA	1
20	20	xy_20_20	5	NA	NA	NA	NA	1
