x	y	pixel_names	class	X1	X2	X3	X4	X5
16	4	xy_16_4	1	0.943759658487405	0.0562403415125946	NA	NA	NA
17	4	xy_17_4	1	0.944922850335625	0.0550771496643749	NA	NA	NA
18	4	xy_18_4	1	0.950107230514049	0.0498927694859514	NA	NA	NA
19	4	xy_19_4	1	0.955590275185679	0.0444097248143205	NA	NA	NA
20	4	xy_20_4	1	0.953736945817496	0.0462630541825044	NA	NA	NA
1	5	xy_1_5	3	NA	NA	0.719727996572732	0.280272003427268	NA
2	5	xy_2_5	3	NA	NA	0.861367486627744	0.138632513372256	NA
3	5	xy_3_5	3	NA	NA	0.831706958430814	0.168293041569186	NA
4	5	xy_4_5	3	NA	NA	0.868101944290092	0.131898055709908	NA
5	5	xy_5_5	3	NA	NA	0.859750176669697	0.140249823330303	NA
6	5	xy_6_5	3	NA	NA	0.829009856473876	0.170990143526124	NA
7	5	xy_7_5	3	NA	NA	0.848587718062195	0.151412281937805	NA
8	5	xy_8_5	3	NA	NA	0.831406723199482	0.168593276800518	NA
9	5	xy_9_5	4	NA	NA	0.447220625756226	0.552779374243774	NA
10	5	xy_10_5	2	0.424112388685608	0.575887611314392	NA	NA	NA
11	5	xy_11_5	1	0.949796751237777	0.0502032487622234	NA	NA	NA
12	5	xy_12_5	1	0.942657468639208	0.0573425313607919	NA	NA	NA
13	5	xy_13_5	1	0.950541217938254	0.0494587820617457	NA	NA	NA
14	5	xy_14_5	1	0.76259496148914	0.237405038510861	NA	NA	NA
15	5	xy_15_5	1	0.945217287394121	0.0547827126058788	NA	NA	NA
16	5	xy_16_5	1	0.944384143421675	0.0556158565783247	NA	NA	NA
17	5	xy_17_5	1	0.944738626288496	0.055261373711504	NA	NA	NA
18	5	xy_18_5	1	0.948007745247805	0.0519922547521948	NA	NA	NA
19	5	xy_19_5	1	0.945496856645518	0.0545031433544819	NA	NA	NA
20	5	xy_20_5	1	0.948160526623401	0.0518394733765993	NA	NA	NA
1	6	xy_1_6	3	NA	NA	0.864135364483969	0.135864635516031	NA
2	6	xy_2_6	3	NA	NA	0.788784377913051	0.211215622086949	NA
3	6	xy_3_6	3	NA	NA	0.869930495266527	0.130069504733473	NA
4	6	xy_4_6	3	NA	NA	0.724566563133154	0.275433436866846	NA
5	6	xy_5_6	3	NA	NA	0.827921967818923	0.172078032181077	NA
6	6	xy_6_6	3	NA	NA	0.868069187676813	0.131930812323187	NA
7	6	xy_7_6	3	NA	NA	0.758343709145371	0.241656290854629	NA
8	6	xy_8_6	3	NA	NA	0.782386898281194	0.217613101718806	NA
9	6	xy_9_6	3	NA	NA	0.647651269970524	0.352348730029476	NA
10	6	xy_10_6	3	NA	NA	0.821430842476824	0.178569157523176	NA
11	6	xy_11_6	1	0.94805453296566	0.0519454670343399	NA	NA	NA
12	6	xy_12_6	1	0.942814284058254	0.0571857159417463	NA	NA	NA
13	6	xy_13_6	1	0.9432399270298	0.0567600729702004	NA	NA	NA
14	6	xy_14_6	1	0.945259718727079	0.0547402812729206	NA	NA	NA
15	6	xy_15_6	1	0.953334046397508	0.0466659536024925	NA	NA	NA
16	6	xy_16_6	1	0.943409732875185	0.0565902671248149	NA	NA	NA
17	6	xy_17_6	1	0.928601924616065	0.071398075383935	NA	NA	NA
18	6	xy_18_6	1	0.950618739834931	0.049381260165069	NA	NA	NA
19	6	xy_19_6	1	0.95557314096367	0.0444268590363301	NA	NA	NA
20	6	xy_20_6	1	0.94854301505301	0.0514569849469903	NA	NA	NA
1	7	xy_1_7	3	NA	NA	0.853150163302614	0.146849836697386	NA
2	7	xy_2_7	3	NA	NA	0.867290094030488	0.132709905969512	NA
3	7	xy_3_7	3	NA	NA	0.860195743863362	0.139804256136638	NA
4	7	xy_4_7	3	NA	NA	0.851504789676072	0.148495210323928	NA
5	7	xy_5_7	3	NA	NA	0.856791958080714	0.143208041919286	NA
6	7	xy_6_7	3	NA	NA	0.796257957533056	0.203742042466944	NA
7	7	xy_7_7	3	NA	NA	0.865675675445223	0.134324324554777	NA
8	7	xy_8_7	3	NA	NA	0.841783077258602	0.158216922741398	NA
9	7	xy_9_7	3	NA	NA	0.847591631409693	0.152408368590307	NA
10	7	xy_10_7	3	NA	NA	0.853349480677978	0.146650519322022	NA
11	7	xy_11_7	1	0.937786816598881	0.0622131834011193	NA	NA	NA
12	7	xy_12_7	1	0.949119711886862	0.0508802881131376	NA	NA	NA
13	7	xy_13_7	1	0.623228623665384	0.376771376334616	NA	NA	NA
14	7	xy_14_7	1	0.938531815486225	0.0614681845137748	NA	NA	NA
15	7	xy_15_7	1	0.938189587417577	0.0618104125824232	NA	NA	NA
16	7	xy_16_7	1	0.707962354310759	0.292037645689241	NA	NA	NA
17	7	xy_17_7	1	0.84157761625536	0.15842238374464	NA	NA	NA
18	7	xy_18_7	1	0.940158298266764	0.0598417017332356	NA	NA	NA
19	7	xy_19_7	1	0.941176242271363	0.0588237577286367	NA	NA	NA
20	7	xy_20_7	1	0.941364089374041	0.058635910625959	NA	NA	NA
1	8	xy_1_8	3	NA	NA	0.833963054953075	0.166036945046925	NA
2	8	xy_2_8	3	NA	NA	0.839454912324763	0.160545087675238	NA
3	8	xy_3_8	3	NA	NA	0.874130576115919	0.125869423884081	NA
4	8	xy_4_8	3	NA	NA	0.837426290443939	0.162573709556061	NA
5	8	xy_5_8	3	NA	NA	0.838528682424957	0.161471317575043	NA
6	8	xy_6_8	3	NA	NA	0.831846060941217	0.168153939058783	NA
7	8	xy_7_8	3	NA	NA	0.854089760210507	0.145910239789493	NA
8	8	xy_8_8	3	NA	NA	0.851445199098889	0.148554800901111	NA
9	8	xy_9_8	3	NA	NA	0.737719934063344	0.262280065936655	NA
10	8	xy_10_8	1	0.779054307085825	0.220945692914175	NA	NA	NA
11	8	xy_11_8	1	0.922816571241066	0.0771834287589342	NA	NA	NA
12	8	xy_12_8	1	0.840162347386069	0.159837652613931	NA	NA	NA
13	8	xy_13_8	1	0.926238445544359	0.0737615544556411	NA	NA	NA
14	8	xy_14_8	1	0.937927180683725	0.0620728193162748	NA	NA	NA
15	8	xy_15_8	1	0.923320328567884	0.0766796714321159	NA	NA	NA
16	8	xy_16_8	1	0.760139549993686	0.239860450006314	NA	NA	NA
17	8	xy_17_8	1	0.923771496118595	0.076228503881405	NA	NA	NA
18	8	xy_18_8	1	0.936713662399766	0.0632863376002345	NA	NA	NA
19	8	xy_19_8	1	0.940315668461762	0.0596843315382385	NA	NA	NA
20	8	xy_20_8	1	0.940360291448274	0.0596397085517259	NA	NA	NA
1	9	xy_1_9	3	NA	NA	0.872464828322425	0.127535171677575	NA
2	9	xy_2_9	3	NA	NA	0.854546220709177	0.145453779290823	NA
3	9	xy_3_9	3	NA	NA	0.795833299055222	0.204166700944778	NA
4	9	xy_4_9	3	NA	NA	0.866302077933307	0.133697922066693	NA
5	9	xy_5_9	3	NA	NA	0.849602235117581	0.150397764882419	NA
6	9	xy_6_9	3	NA	NA	0.860961100013605	0.139038899986395	NA
7	9	xy_7_9	3	NA	NA	0.836670457567466	0.163329542432534	NA
8	9	xy_8_9	4	NA	NA	0.348133598934605	0.651866401065395	NA
9	9	xy_9_9	4	NA	NA	0.350015224232988	0.649984775767012	NA
10	9	xy_10_9	2	0.214130400944293	0.785869599055707	NA	NA	NA
11	9	xy_11_9	2	0.148424915595957	0.851575084404043	NA	NA	NA
12	9	xy_12_9	2	0.398184006915976	0.601815993084024	NA	NA	NA
13	9	xy_13_9	2	0.225032789128588	0.774967210871412	NA	NA	NA
14	9	xy_14_9	2	0.175479068235722	0.824520931764278	NA	NA	NA
15	9	xy_15_9	2	0.143361892102755	0.856638107897245	NA	NA	NA
16	9	xy_16_9	2	0.144902259054657	0.855097740945343	NA	NA	NA
17	9	xy_17_9	2	0.176655464245117	0.823344535754883	NA	NA	NA
18	9	xy_18_9	2	0.227741899230571	0.772258100769429	NA	NA	NA
19	9	xy_19_9	2	0.160630575262086	0.839369424737914	NA	NA	NA
20	9	xy_20_9	2	0.148825525206847	0.851174474793153	NA	NA	NA
1	10	xy_1_10	3	NA	NA	0.806324970878004	0.193675029121996	NA
2	10	xy_2_10	3	NA	NA	0.871309261924822	0.128690738075178	NA
3	10	xy_3_10	3	NA	NA	0.818014788969827	0.181985211030173	NA
4	10	xy_4_10	3	NA	NA	0.768670953893824	0.231329046106176	NA
5	10	xy_5_10	3	NA	NA	0.853617850738757	0.146382149261243	NA
6	10	xy_6_10	3	NA	NA	0.668494515787956	0.331505484212044	NA
7	10	xy_7_10	3	NA	NA	0.846814646030024	0.153185353969976	NA
8	10	xy_8_10	4	NA	NA	0.313169332061887	0.686830667938113	NA
9	10	xy_9_10	2	0.40994291899503	0.59005708100497	NA	NA	NA
10	10	xy_10_10	2	0.170381812542972	0.829618187457028	NA	NA	NA
11	10	xy_11_10	2	0.122470902350595	0.877529097649405	NA	NA	NA
12	10	xy_12_10	2	0.147179939982726	0.852820060017274	NA	NA	NA
13	10	xy_13_10	2	0.21931447450371	0.78068552549629	NA	NA	NA
14	10	xy_14_10	2	0.130620463325414	0.869379536674586	NA	NA	NA
15	10	xy_15_10	2	0.1686234670893	0.8313765329107	NA	NA	NA
16	10	xy_16_10	2	0.143501309709572	0.856498690290428	NA	NA	NA
17	10	xy_17_10	2	0.14150474709848	0.85849525290152	NA	NA	NA
18	10	xy_18_10	2	0.122064956428614	0.877935043571386	NA	NA	NA
19	10	xy_19_10	2	0.119188740077533	0.880811259922467	NA	NA	NA
20	10	xy_20_10	2	0.129417413589382	0.870582586410618	NA	NA	NA
1	11	xy_1_11	2	0.231496749078198	0.768503250921802	NA	NA	NA
2	11	xy_2_11	3	NA	NA	0.856270879150106	0.143729120849894	NA
3	11	xy_3_11	3	NA	NA	0.875544617269106	0.124455382730894	NA
4	11	xy_4_11	3	NA	NA	0.859714904378521	0.140285095621479	NA
5	11	xy_5_11	3	NA	NA	0.872095482465321	0.127904517534679	NA
6	11	xy_6_11	3	NA	NA	0.864331093184863	0.135668906815137	NA
7	11	xy_7_11	3	NA	NA	0.784591155778514	0.215408844221486	NA
8	11	xy_8_11	5	NA	NA	NA	NA	1
9	11	xy_9_11	5	NA	NA	NA	NA	1
10	11	xy_10_11	5	NA	NA	NA	NA	1
11	11	xy_11_11	5	NA	NA	NA	NA	1
12	11	xy_12_11	5	NA	NA	NA	NA	1
13	11	xy_13_11	5	NA	NA	NA	NA	1
14	11	xy_14_11	5	NA	NA	NA	NA	1
15	11	xy_15_11	5	NA	NA	NA	NA	1
16	11	xy_16_11	5	NA	NA	NA	NA	1
17	11	xy_17_11	5	NA	NA	NA	NA	1
18	11	xy_18_11	5	NA	NA	NA	NA	1
19	11	xy_19_11	5	NA	NA	NA	NA	1
20	11	xy_20_11	5	NA	NA	NA	NA	1
1	12	xy_1_12	1	0.941242386854721	0.0587576131452789	NA	NA	NA
2	12	xy_2_12	1	0.939047021031477	0.0609529789685226	NA	NA	NA
3	12	xy_3_12	1	0.941265815910558	0.0587341840894416	NA	NA	NA
4	12	xy_4_12	2	0.262477804885066	0.737522195114933	NA	NA	NA
5	12	xy_5_12	2	0.271640842270015	0.728359157729985	NA	NA	NA
6	12	xy_6_12	1	0.943934430269234	0.0560655697307659	NA	NA	NA
7	12	xy_7_12	1	0.953066422358776	0.0469335776412235	NA	NA	NA
8	12	xy_8_12	5	NA	NA	NA	NA	1
9	12	xy_9_12	5	NA	NA	NA	NA	1
10	12	xy_10_12	5	NA	NA	NA	NA	1
11	12	xy_11_12	5	NA	NA	NA	NA	1
12	12	xy_12_12	5	NA	NA	NA	NA	1
13	12	xy_13_12	5	NA	NA	NA	NA	1
14	12	xy_14_12	5	NA	NA	NA	NA	1
15	12	xy_15_12	5	NA	NA	NA	NA	1
16	12	xy_16_12	5	NA	NA	NA	NA	1
17	12	xy_17_12	5	NA	NA	NA	NA	1
18	12	xy_18_12	5	NA	NA	NA	NA	1
19	12	xy_19_12	5	NA	NA	NA	NA	1
20	12	xy_20_12	5	NA	NA	NA	NA	1
1	13	xy_1_13	1	0.95089415050536	0.0491058494946401	NA	NA	NA
2	13	xy_2_13	1	0.83401520692048	0.16598479307952	NA	NA	NA
3	13	xy_3_13	1	0.940721144409823	0.0592788555901769	NA	NA	NA
4	13	xy_4_13	1	0.920299539354376	0.079700460645624	NA	NA	NA
5	13	xy_5_13	1	0.876820305326881	0.123179694673119	NA	NA	NA
6	13	xy_6_13	1	0.948126695482799	0.0518733045172012	NA	NA	NA
7	13	xy_7_13	1	0.944052644956308	0.0559473550436922	NA	NA	NA
8	13	xy_8_13	5	NA	NA	NA	NA	1
9	13	xy_9_13	5	NA	NA	NA	NA	1
10	13	xy_10_13	5	NA	NA	NA	NA	1
11	13	xy_11_13	5	NA	NA	NA	NA	1
12	13	xy_12_13	5	NA	NA	NA	NA	1
13	13	xy_13_13	5	NA	NA	NA	NA	1
14	13	xy_14_13	5	NA	NA	NA	NA	1
15	13	xy_15_13	5	NA	NA	NA	NA	1
16	13	xy_16_13	5	NA	NA	NA	NA	1
17	13	xy_17_13	5	NA	NA	NA	NA	1
18	13	xy_18_13	5	NA	NA	NA	NA	1
19	13	xy_19_13	5	NA	NA	NA	NA	1
20	13	xy_20_13	5	NA	NA	NA	NA	1
1	14	xy_1_14	1	0.954413256841572	0.0455867431584285	NA	NA	NA
2	14	xy_2_14	1	0.944293036695419	0.0557069633045807	NA	NA	NA
3	14	xy_3_14	1	0.946894658590202	0.0531053414097975	NA	NA	NA
4	14	xy_4_14	1	0.942830083236627	0.0571699167633729	NA	NA	NA
5	14	xy_5_14	1	0.943096710447162	0.0569032895528382	NA	NA	NA
6	14	xy_6_14	1	0.944105559362298	0.0558944406377025	NA	NA	NA
7	14	xy_7_14	1	0.955172125880236	0.0448278741197642	NA	NA	NA
8	14	xy_8_14	5	NA	NA	NA	NA	1
9	14	xy_9_14	5	NA	NA	NA	NA	1
10	14	xy_10_14	5	NA	NA	NA	NA	1
11	14	xy_11_14	5	NA	NA	NA	NA	1
12	14	xy_12_14	5	NA	NA	NA	NA	1
13	14	xy_13_14	5	NA	NA	NA	NA	1
14	14	xy_14_14	5	NA	NA	NA	NA	1
15	14	xy_15_14	5	NA	NA	NA	NA	1
16	14	xy_16_14	5	NA	NA	NA	NA	1
17	14	xy_17_14	5	NA	NA	NA	NA	1
18	14	xy_18_14	5	NA	NA	NA	NA	1
19	14	xy_19_14	5	NA	NA	NA	NA	1
20	14	xy_20_14	5	NA	NA	NA	NA	1
1	15	xy_1_15	1	0.9457779105866	0.0542220894134002	NA	NA	NA
2	15	xy_2_15	1	0.949004606165734	0.0509953938342655	NA	NA	NA
3	15	xy_3_15	1	0.881238491318084	0.118761508681916	NA	NA	NA
4	15	xy_4_15	1	0.955363773172247	0.0446362268277527	NA	NA	NA
5	15	xy_5_15	1	0.945250247358484	0.0547497526415161	NA	NA	NA
6	15	xy_6_15	1	0.953594135523178	0.0464058644768217	NA	NA	NA
7	15	xy_7_15	1	0.955050165274346	0.0449498347256536	NA	NA	NA
8	15	xy_8_15	5	NA	NA	NA	NA	1
9	15	xy_9_15	5	NA	NA	NA	NA	1
10	15	xy_10_15	5	NA	NA	NA	NA	1
11	15	xy_11_15	5	NA	NA	NA	NA	1
12	15	xy_12_15	5	NA	NA	NA	NA	1
13	15	xy_13_15	5	NA	NA	NA	NA	1
14	15	xy_14_15	5	NA	NA	NA	NA	1
15	15	xy_15_15	5	NA	NA	NA	NA	1
16	15	xy_16_15	5	NA	NA	NA	NA	1
17	15	xy_17_15	5	NA	NA	NA	NA	1
18	15	xy_18_15	5	NA	NA	NA	NA	1
19	15	xy_19_15	5	NA	NA	NA	NA	1
20	15	xy_20_15	5	NA	NA	NA	NA	1
1	16	xy_1_16	1	0.900449998414422	0.0995500015855783	NA	NA	NA
2	16	xy_2_16	1	0.946712430405734	0.0532875695942657	NA	NA	NA
3	16	xy_3_16	1	0.944470659834406	0.055529340165594	NA	NA	NA
4	16	xy_4_16	1	0.953444831100824	0.0465551688991757	NA	NA	NA
5	16	xy_5_16	1	0.945349105663098	0.0546508943369021	NA	NA	NA
6	16	xy_6_16	1	0.951303485263315	0.0486965147366846	NA	NA	NA
7	16	xy_7_16	1	0.949926775072572	0.0500732249274285	NA	NA	NA
8	16	xy_8_16	5	NA	NA	NA	NA	1
9	16	xy_9_16	5	NA	NA	NA	NA	1
10	16	xy_10_16	5	NA	NA	NA	NA	1
11	16	xy_11_16	5	NA	NA	NA	NA	1
12	16	xy_12_16	5	NA	NA	NA	NA	1
13	16	xy_13_16	5	NA	NA	NA	NA	1
14	16	xy_14_16	5	NA	NA	NA	NA	1
15	16	xy_15_16	5	NA	NA	NA	NA	1
16	16	xy_16_16	5	NA	NA	NA	NA	1
17	16	xy_17_16	5	NA	NA	NA	NA	1
18	16	xy_18_16	5	NA	NA	NA	NA	1
19	16	xy_19_16	5	NA	NA	NA	NA	1
20	16	xy_20_16	5	NA	NA	NA	NA	1
1	17	xy_1_17	1	0.948669450786587	0.0513305492134131	NA	NA	NA
2	17	xy_2_17	1	0.944598570307394	0.0554014296926063	NA	NA	NA
3	17	xy_3_17	1	0.809340578213783	0.190659421786217	NA	NA	NA
4	17	xy_4_17	1	0.951579194451817	0.0484208055481834	NA	NA	NA
5	17	xy_5_17	1	0.950780622028483	0.049219377971517	NA	NA	NA
6	17	xy_6_17	1	0.947554332341236	0.052445667658764	NA	NA	NA
7	17	xy_7_17	1	0.95428917887965	0.0457108211203498	NA	NA	NA
8	17	xy_8_17	5	NA	NA	NA	NA	1
9	17	xy_9_17	5	NA	NA	NA	NA	1
10	17	xy_10_17	5	NA	NA	NA	NA	1
11	17	xy_11_17	5	NA	NA	NA	NA	1
12	17	xy_12_17	5	NA	NA	NA	NA	1
13	17	xy_13_17	5	NA	NA	NA	NA	1
14	17	xy_14_17	5	NA	NA	NA	NA	1
15	17	xy_15_17	5	NA	NA	NA	NA	1
16	17	xy_16_17	5	NA	NA	NA	NA	1
17	17	xy_17_17	5	NA	NA	NA	NA	1
18	17	xy_18_17	5	NA	NA	NA	NA	1
19	17	xy_19_17	5	NA	NA	NA	NA	1
20	17	xy_20_17	5	NA	NA	NA	NA	1
1	18	xy_1_18	1	0.92890386876909	0.07109613123091	NA	NA	NA
2	18	xy_2_18	1	0.846646361169419	0.153353638830581	NA	NA	NA
3	18	xy_3_18	1	0.949406991975157	0.0505930080248429	NA	NA	NA
4	18	xy_4_18	1	0.942726194486836	0.0572738055131639	NA	NA	NA
5	18	xy_5_18	1	0.945294862227375	0.0547051377726251	NA	NA	NA
6	18	xy_6_18	1	0.944030047296127	0.0559699527038728	NA	NA	NA
7	18	xy_7_18	1	0.944663148584212	0.0553368514157875	NA	NA	NA
8	18	xy_8_18	5	NA	NA	NA	NA	1
9	18	xy_9_18	5	NA	NA	NA	NA	1
10	18	xy_10_18	5	NA	NA	NA	NA	1
11	18	xy_11_18	5	NA	NA	NA	NA	1
12	18	xy_12_18	5	NA	NA	NA	NA	1
13	18	xy_13_18	5	NA	NA	NA	NA	1
14	18	xy_14_18	5	NA	NA	NA	NA	1
15	18	xy_15_18	5	NA	NA	NA	NA	1
16	18	xy_16_18	5	NA	NA	NA	NA	1
17	18	xy_17_18	5	NA	NA	NA	NA	1
18	18	xy_18_18	5	NA	NA	NA	NA	1
19	18	xy_19_18	5	NA	NA	NA	NA	1
20	18	xy_20_18	5	NA	NA	NA	NA	1
1	19	xy_1_19	1	0.943344108721234	0.0566558912787659	NA	NA	NA
2	19	xy_2_19	1	0.946066689819065	0.0539333101809345	NA	NA	NA
3	19	xy_3_19	1	0.500841511070196	0.499158488929804	NA	NA	NA
4	19	xy_4_19	1	0.940738021656634	0.0592619783433659	NA	NA	NA
5	19	xy_5_19	1	0.940922080362541	0.0590779196374587	NA	NA	NA
6	19	xy_6_19	1	0.94120183822192	0.0587981617780802	NA	NA	NA
7	19	xy_7_19	1	0.928058102608011	0.0719418973919887	NA	NA	NA
8	19	xy_8_19	5	NA	NA	NA	NA	1
9	19	xy_9_19	5	NA	NA	NA	NA	1
10	19	xy_10_19	5	NA	NA	NA	NA	1
11	19	xy_11_19	5	NA	NA	NA	NA	1
12	19	xy_12_19	5	NA	NA	NA	NA	1
13	19	xy_13_19	5	NA	NA	NA	NA	1
14	19	xy_14_19	5	NA	NA	NA	NA	1
15	19	xy_15_19	5	NA	NA	NA	NA	1
16	19	xy_16_19	5	NA	NA	NA	NA	1
17	19	xy_17_19	5	NA	NA	NA	NA	1
18	19	xy_18_19	5	NA	NA	NA	NA	1
19	19	xy_19_19	5	NA	NA	NA	NA	1
20	19	xy_20_19	5	NA	NA	NA	NA	1
1	20	xy_1_20	1	0.943650404283968	0.0563495957160318	NA	NA	NA
2	20	xy_2_20	1	0.92162589138458	0.0783741086154201	NA	NA	NA
3	20	xy_3_20	1	0.951746780075924	0.0482532199240765	NA	NA	NA
4	20	xy_4_20	1	0.941434992979074	0.0585650070209257	NA	NA	NA
5	20	xy_5_20	2	0.366042261623588	0.633957738376412	NA	NA	NA
6	20	xy_6_20	1	0.937081048926282	0.062918951073718	NA	NA	NA
7	20	xy_7_20	2	0.498954835693212	0.501045164306788	NA	NA	NA
8	20	xy_8_20	5	NA	NA	NA	NA	1
9	20	xy_9_20	5	NA	NA	NA	NA	1
10	20	xy_10_20	5	NA	NA	NA	NA	1
11	20	xy_11_20	5	NA	NA	NA	NA	1
12	20	xy_12_20	5	NA	NA	NA	NA	1
13	20	xy_13_20	5	NA	NA	NA	NA	1
14	20	xy_14_20	5	NA	NA	NA	NA	1
15	20	xy_15_20	5	NA	NA	NA	NA	1
16	20	xy_16_20	5	NA	NA	NA	NA	1
17	20	xy_17_20	5	NA	NA	NA	NA	1
18	20	xy_18_20	5	NA	NA	NA	NA	1
19	20	xy_19_20	5	NA	NA	NA	NA	1
20	20	xy_20_20	5	NA	NA	NA	NA	1
