mz	col1	col2	col3
1202.45263671875	18.3333333333333	10	11
1202.49401855469	15.6666666666667	9.33333333333333	13.6666666666667
1202.53540039062	16	8	14.3333333333333
1202.57678222656	14.3333333333333	8	13.6666666666667
1202.6181640625	14	8	13
1202.65966796875	11.3333333333333	8.33333333333333	11.6666666666667
1202.70104980469	10.3333333333333	7.33333333333333	9.66666666666667
1202.74243164062	11	9	9.66666666666667
1202.78381347656	12.3333333333333	7.66666666666667	8.66666666666667
1202.8251953125	10.3333333333333	7.66666666666667	9.66666666666667
1202.86669921875	9.33333333333333	9.33333333333333	9
1202.90808105469	9.66666666666667	6.66666666666667	8
1202.94946289062	10	7.33333333333333	6.66666666666667
1202.99084472656	10.6666666666667	6.66666666666667	8.33333333333333
1203.03234863281	10.3333333333333	6.33333333333333	9
1203.07373046875	10	7.33333333333333	8.66666666666667
1203.11511230469	9.66666666666667	7.66666666666667	9.66666666666667
1203.15649414062	9.33333333333333	6	8.66666666666667
1203.19799804688	11.6666666666667	7.66666666666667	9
1203.23937988281	11.3333333333333	8.66666666666667	10
1203.28076171875	13	8	11
1203.322265625	14	8.66666666666667	11.6666666666667
1203.36364746094	16.6666666666667	9.33333333333333	14.6666666666667
1203.40502929688	18.3333333333333	10.6666666666667	17.3333333333333
1203.44641113281	20.6666666666667	10.6666666666667	13.6666666666667
1203.48791503906	18.3333333333333	9	15.3333333333333
1203.529296875	14.3333333333333	9.66666666666667	12
1203.57067871094	14	9.33333333333333	12.6666666666667
1203.61218261719	12.6666666666667	8.66666666666667	9.66666666666667
1203.65356445312	11.3333333333333	9.33333333333333	11.3333333333333
1203.69494628906	11.3333333333333	6.66666666666667	10
1203.73645019531	11.6666666666667	8.66666666666667	10.3333333333333
1203.77783203125	10.6666666666667	6.66666666666667	9
1203.81921386719	10.6666666666667	7.66666666666667	8.33333333333333
1203.86071777344	11.6666666666667	8	9.33333333333333
1203.90209960938	10.3333333333333	8.66666666666667	9.66666666666667
1203.94360351562	10.3333333333333	8	8.66666666666667
1203.98498535156	11	8	7.66666666666667
1204.0263671875	10	8.33333333333333	8.66666666666667
1204.06787109375	9.66666666666667	7.33333333333333	9
1204.10925292969	11.3333333333333	7.66666666666667	9.33333333333333
1204.15075683594	11	7	9.33333333333333
1204.19213867188	9.66666666666667	6.66666666666667	8.33333333333333
1204.23352050781	11	8.33333333333333	10
1204.27502441406	13.6666666666667	8.33333333333333	9.33333333333333
1204.31640625	17	7	12
1204.35791015625	17.3333333333333	8.33333333333333	12
1204.39929199219	19.6666666666667	9.66666666666667	13.3333333333333
1204.44067382812	19.3333333333333	8	12.6666666666667
1204.48217773438	17.6666666666667	9.66666666666667	15
1204.52355957031	18	10	14.3333333333333
1204.56506347656	15	9	12
1204.6064453125	13.6666666666667	10.3333333333333	10
1204.64794921875	11.3333333333333	9.66666666666667	12
1204.68933105469	10.6666666666667	8	9
1204.73083496094	11.3333333333333	7.66666666666667	9.33333333333333
1204.77221679688	13	7.66666666666667	8.66666666666667
1204.81372070312	10.3333333333333	8	9.33333333333333
1204.85510253906	10.3333333333333	7	8
1204.89660644531	10.3333333333333	8	8
1204.93798828125	10.6666666666667	8	9.66666666666667
1204.9794921875	11	7.66666666666667	10.3333333333333
1205.02087402344	9.66666666666667	6.66666666666667	9
1205.06237792969	9.33333333333333	8.66666666666667	10
1205.10375976562	9.66666666666667	7.66666666666667	10.6666666666667
1205.14526367188	9.66666666666667	8	8.33333333333333
1205.18676757812	10	7.66666666666667	8.33333333333333
1205.22814941406	10.3333333333333	7	9.33333333333333
1205.26965332031	10.3333333333333	7.66666666666667	8
1205.31103515625	10	8.33333333333333	10.3333333333333
1205.3525390625	12.6666666666667	7.66666666666667	11.3333333333333
1205.39392089844	14	9	12.6666666666667
1205.43542480469	16.3333333333333	9.66666666666667	14.3333333333333
1205.47692871094	16.3333333333333	8.33333333333333	12
1205.51831054688	14.6666666666667	10.3333333333333	12.3333333333333
1205.55981445312	13	10	11.3333333333333
1205.60119628906	12	8.33333333333333	10.6666666666667
1205.64270019531	11.6666666666667	7.66666666666667	11.3333333333333
1205.68420410156	11.6666666666667	7	9.33333333333333
1205.7255859375	10.3333333333333	7	9.66666666666667
1205.76708984375	12	8	10.3333333333333
1205.80847167969	9.66666666666667	7.66666666666667	8
1205.84997558594	11	7.33333333333333	8.66666666666667
1205.89147949219	9.33333333333333	8.66666666666667	9.66666666666667
1205.93286132812	11	8	9.33333333333333
1205.97436523438	8.66666666666667	6.33333333333333	8.66666666666667
1206.01586914062	10	8.33333333333333	6.66666666666667
1206.05725097656	8.66666666666667	7	7.66666666666667
1206.09875488281	10	7.66666666666667	7.33333333333333
1206.14025878906	9	7	7.33333333333333
1206.181640625	9.33333333333333	8.33333333333333	9.66666666666667
1206.22314453125	9.66666666666667	8.66666666666667	9.66666666666667
1206.2646484375	11.6666666666667	7	8
1206.30615234375	14.6666666666667	8.33333333333333	8.66666666666667
1206.34753417969	12	8.66666666666667	10.3333333333333
1206.38903808594	13.6666666666667	9.66666666666667	11
1206.43054199219	14.6666666666667	10.6666666666667	12.3333333333333
1206.47192382812	14	9.66666666666667	12.3333333333333
1206.51342773438	15.3333333333333	10	13.3333333333333
1206.55493164062	13.6666666666667	9	12.6666666666667
1206.59643554688	14	8.33333333333333	12
1206.63781738281	11.3333333333333	7.66666666666667	11.6666666666667
1206.67932128906	9.66666666666667	7.33333333333333	8
1206.72082519531	11	6.33333333333333	11.3333333333333
1206.76232910156	12.3333333333333	7.66666666666667	9.66666666666667
1206.80383300781	11.3333333333333	6.66666666666667	8.33333333333333
1206.84521484375	10.6666666666667	7.66666666666667	8.66666666666667
1206.88671875	9.66666666666667	6.66666666666667	9.33333333333333
1206.92822265625	9.33333333333333	6.66666666666667	9.33333333333333
1206.9697265625	11.6666666666667	7.33333333333333	10
1207.01123046875	11.6666666666667	8	8.33333333333333
1207.05261230469	9	8.33333333333333	8.66666666666667
1207.09411621094	9.66666666666667	6.66666666666667	8
1207.13562011719	9	8.33333333333333	8.66666666666667
1207.17712402344	10.3333333333333	6.66666666666667	8
1207.21862792969	9.66666666666667	8.33333333333333	8.66666666666667
1207.26000976562	12.3333333333333	7	8.66666666666667
1207.30151367188	11.3333333333333	9.66666666666667	9.33333333333333
1207.34301757812	14.3333333333333	9	11.3333333333333
1207.38452148438	14.3333333333333	9	13
1207.42602539062	14.3333333333333	8	13
1207.46752929688	13.6666666666667	10	10
1207.50903320312	15	8	12.6666666666667
1207.55053710938	13.3333333333333	9.33333333333333	10.6666666666667
1207.59191894531	12.3333333333333	9.66666666666667	11
1207.63342285156	12	7.33333333333333	10.6666666666667
1207.67492675781	10.3333333333333	7.66666666666667	9.33333333333333
1207.71643066406	10	7.33333333333333	9
1207.75793457031	10.3333333333333	7.33333333333333	9.33333333333333
1207.79943847656	9.33333333333333	8	9
1207.84094238281	10	7.33333333333333	8.66666666666667
1207.88244628906	11	7	8.66666666666667
1207.92395019531	11.3333333333333	7	8.33333333333333
1207.96545410156	8.66666666666667	9	9
1208.00695800781	10	9.33333333333333	7.33333333333333
1208.04846191406	11	9	8.33333333333333
1208.08996582031	9.66666666666667	8.33333333333333	9
1208.13146972656	10.6666666666667	7.66666666666667	9
1208.17297363281	12.6666666666667	8	8.66666666666667
1208.21435546875	11	7.66666666666667	9.33333333333333
1208.255859375	9	7	11
1208.29736328125	13	9	9.66666666666667
1208.3388671875	12.3333333333333	8	10.6666666666667
1208.38037109375	15	9.66666666666667	13.6666666666667
1208.421875	15	8.66666666666667	14.6666666666667
1208.46337890625	22.6666666666667	12.6666666666667	18
1208.5048828125	28.3333333333333	16.6666666666667	20.6666666666667
1208.54650878906	28.6666666666667	14	22
1208.58801269531	28.3333333333333	14.3333333333333	21.3333333333333
1208.62951660156	23.6666666666667	12	17.6666666666667
1208.67102050781	15.6666666666667	9.66666666666667	13.6666666666667
1208.71252441406	13.6666666666667	10.3333333333333	12.6666666666667
1208.75402832031	15	8.66666666666667	10.3333333333333
1208.79553222656	12.3333333333333	7.33333333333333	10
1208.83703613281	11.3333333333333	9	8
1208.87854003906	11	9.33333333333333	7.66666666666667
1208.92004394531	10.6666666666667	6.66666666666667	8.66666666666667
1208.96154785156	9	9	7.33333333333333
1209.00305175781	11.6666666666667	7.33333333333333	9
1209.04455566406	10.6666666666667	7.33333333333333	9.66666666666667
1209.08605957031	10	7.66666666666667	7
1209.12756347656	10	7	8.66666666666667
1209.16918945312	10.6666666666667	7.33333333333333	9.33333333333333
1209.21069335938	11	10.3333333333333	7.33333333333333
1209.25219726562	12.6666666666667	9.33333333333333	8
1209.29370117188	10	9.66666666666667	11.6666666666667
1209.33520507812	14	9	12.6666666666667
1209.37670898438	15	9.33333333333333	13
1209.41821289062	16	11.6666666666667	15.3333333333333
1209.45983886719	20.3333333333333	11	17.6666666666667
1209.50134277344	22	13	20.6666666666667
1209.54284667969	24	13	20.6666666666667
1209.58435058594	22.3333333333333	12.6666666666667	17
1209.62585449219	20.3333333333333	11	14.3333333333333
1209.66735839844	15.3333333333333	10.3333333333333	11
1209.708984375	14	11	12.3333333333333
1209.75048828125	12.3333333333333	8.66666666666667	10.3333333333333
1209.7919921875	11.6666666666667	7.33333333333333	9.66666666666667
1209.83349609375	11.3333333333333	8.33333333333333	7.66666666666667
1209.875	10	7.66666666666667	8.66666666666667
1209.91662597656	9.33333333333333	7.33333333333333	8.33333333333333
1209.95812988281	8.33333333333333	7.66666666666667	8.66666666666667
1209.99963378906	9.33333333333333	7.33333333333333	7.33333333333333
1210.04113769531	10	8	7.66666666666667
1210.08264160156	9.66666666666667	8.33333333333333	7.66666666666667
1210.12426757812	9.66666666666667	8	7.33333333333333
1210.16577148438	9.33333333333333	7	7
1210.20727539062	8.66666666666667	9.33333333333333	8.33333333333333
1210.24890136719	10	7.33333333333333	9.33333333333333
1210.29040527344	9	8.66666666666667	11
1210.33190917969	13.6666666666667	8.33333333333333	10.6666666666667
1210.37341308594	17.3333333333333	10	14
1210.4150390625	17.3333333333333	11.3333333333333	15.3333333333333
1210.45654296875	21.3333333333333	12	13.3333333333333
1210.498046875	21.6666666666667	13.3333333333333	17
1210.53967285156	21.6666666666667	10.6666666666667	18.6666666666667
1210.58117675781	18	10.3333333333333	14.6666666666667
1210.62268066406	14.6666666666667	11	15.3333333333333
1210.66418457031	12.3333333333333	9.33333333333333	12
1210.70581054688	12	7.33333333333333	10.6666666666667
1210.74731445312	10.6666666666667	9	9.33333333333333
1210.78881835938	10.6666666666667	7.66666666666667	9
1210.83044433594	10	7.33333333333333	9
1210.87194824219	9.33333333333333	7	9
1210.91357421875	10	8	8.33333333333333
1210.955078125	9.33333333333333	7.33333333333333	9.33333333333333
1210.99658203125	9.33333333333333	7	8.33333333333333
1211.03820800781	9	7.33333333333333	6.33333333333333
1211.07971191406	9.33333333333333	8	7.66666666666667
1211.12121582031	8.66666666666667	7	9.33333333333333
1211.16284179688	9	8	9
1211.20434570312	9	9	9
1211.24597167969	11	7.66666666666667	9.33333333333333
1211.28747558594	10.3333333333333	8.66666666666667	10
1211.32897949219	14.6666666666667	9.66666666666667	12.6666666666667
1211.37060546875	12.6666666666667	10.3333333333333	13.3333333333333
1211.412109375	17.6666666666667	9.66666666666667	12
1211.45373535156	17.6666666666667	9.33333333333333	15.3333333333333
1211.49523925781	19.3333333333333	8	13.6666666666667
1211.53686523438	17.6666666666667	10.6666666666667	12.3333333333333
1211.57836914062	15	9	13.3333333333333
1211.61987304688	13.3333333333333	9	13
1211.66149902344	13.3333333333333	9	11.3333333333333
1211.70300292969	11.3333333333333	7.66666666666667	10
1211.74462890625	11	9.33333333333333	7.66666666666667
1211.7861328125	9.66666666666667	7.33333333333333	9
1211.82775878906	9.33333333333333	6.33333333333333	10
1211.86926269531	10.3333333333333	7.66666666666667	9
1211.91088867188	10	7	8.33333333333333
1211.95239257812	9.66666666666667	7	9
1211.99401855469	9	8.66666666666667	8.33333333333333
1212.03552246094	10.3333333333333	9	7.66666666666667
1212.0771484375	10	7.33333333333333	7.33333333333333
1212.11865234375	10	8.33333333333333	9
1212.16027832031	9.33333333333333	8	8
1212.20178222656	10.6666666666667	7.66666666666667	7.66666666666667
1212.24340820312	9	8.66666666666667	8.66666666666667
1212.28503417969	10.3333333333333	8.33333333333333	10
1212.32653808594	13	10	10.6666666666667
1212.3681640625	13.3333333333333	9.33333333333333	12.6666666666667
1212.40966796875	16.6666666666667	10.3333333333333	13
1212.45129394531	17	12.3333333333333	15
1212.49279785156	15.3333333333333	9.66666666666667	14.6666666666667
1212.53442382812	16.3333333333333	11	13.6666666666667
1212.57604980469	15	10	12.6666666666667
1212.61755371094	12	7.33333333333333	11.6666666666667
1212.6591796875	12.6666666666667	7.66666666666667	11
1212.70068359375	11.3333333333333	10.6666666666667	9.66666666666667
1212.74230957031	13	7.66666666666667	9.66666666666667
1212.78393554688	11.6666666666667	8.66666666666667	10.6666666666667
1212.82543945312	9.66666666666667	7.66666666666667	8
1212.86706542969	10.6666666666667	8.33333333333333	9
1212.90869140625	9.66666666666667	7.66666666666667	8.33333333333333
1212.9501953125	9.33333333333333	8.33333333333333	10.3333333333333
1212.99182128906	10	6.66666666666667	9
1213.03332519531	8.33333333333333	6.33333333333333	10.3333333333333
1213.07495117188	10.3333333333333	8.33333333333333	9
1213.11657714844	10.6666666666667	9	9
1213.15808105469	10.3333333333333	7	8.66666666666667
1213.19970703125	10.3333333333333	7.33333333333333	8.33333333333333
1213.24133300781	10.3333333333333	8.33333333333333	8.66666666666667
1213.28295898438	11.6666666666667	9	9
1213.32446289062	11	9.33333333333333	10
1213.36608886719	11.6666666666667	8.33333333333333	13
1213.40771484375	13.3333333333333	8.66666666666667	12.3333333333333
1213.44921875	15.3333333333333	12.3333333333333	14.3333333333333
1213.49084472656	16.6666666666667	9	12
1213.53247070312	14.3333333333333	8.66666666666667	14
1213.57409667969	14.6666666666667	8.33333333333333	11.6666666666667
1213.61560058594	14	9.33333333333333	11
1213.6572265625	13	7.66666666666667	11
1213.69885253906	11.6666666666667	8.33333333333333	9.33333333333333
1213.74035644531	10	8	9.33333333333333
1213.78198242188	10.6666666666667	7.33333333333333	9
1213.82360839844	9.33333333333333	8	9
1213.865234375	11.3333333333333	6.33333333333333	9.33333333333333
1213.90686035156	9	7.33333333333333	9
1213.94836425781	10	8.33333333333333	9.33333333333333
1213.98999023438	9.33333333333333	7.66666666666667	8.33333333333333
1214.03161621094	9	8	9.66666666666667
1214.0732421875	11	7.33333333333333	9.33333333333333
1214.11486816406	10.3333333333333	7.66666666666667	8.66666666666667
1214.15637207031	9	7.66666666666667	7.33333333333333
1214.19799804688	10.6666666666667	6.66666666666667	8
1214.23962402344	11.6666666666667	8.33333333333333	8
1214.28125	10.3333333333333	7.66666666666667	9.66666666666667
1214.32287597656	14.3333333333333	9.33333333333333	10.6666666666667
1214.36437988281	15.6666666666667	8.33333333333333	11.6666666666667
1214.40600585938	18	7	14
1214.44763183594	18	9	19.3333333333333
1214.4892578125	22.3333333333333	11.3333333333333	19
1214.53088378906	23.6666666666667	11.3333333333333	20.6666666666667
1214.57250976562	18.6666666666667	10.3333333333333	18.6666666666667
1214.61413574219	15	9.66666666666667	16
1214.65576171875	12.3333333333333	9.66666666666667	14
1214.697265625	13.6666666666667	9.66666666666667	12.6666666666667
1214.73889160156	12	7.66666666666667	11
1214.78051757812	11	8.66666666666667	11.6666666666667
1214.82214355469	11	9	9.66666666666667
1214.86376953125	10.6666666666667	7.66666666666667	8.66666666666667
1214.90539550781	9.33333333333333	7	8.33333333333333
1214.94702148438	9	8.33333333333333	9.66666666666667
1214.98864746094	11	7.33333333333333	8.66666666666667
1215.0302734375	10.3333333333333	8.33333333333333	9.66666666666667
1215.07189941406	9.33333333333333	7.33333333333333	8.33333333333333
1215.11352539062	9.33333333333333	8.66666666666667	8.66666666666667
1215.15515136719	11	9.66666666666667	8.66666666666667
1215.19677734375	12	7.33333333333333	8.66666666666667
1215.23840332031	12.3333333333333	7.66666666666667	8.66666666666667
1215.27990722656	10.6666666666667	8.33333333333333	10
1215.32153320312	13.6666666666667	8	10.3333333333333
1215.36315917969	14.6666666666667	9	11.3333333333333
1215.40478515625	16.3333333333333	8.66666666666667	11.6666666666667
1215.44641113281	18.6666666666667	11	18
1215.48803710938	18.3333333333333	12	17.6666666666667
1215.52966308594	18.6666666666667	9.66666666666667	18.3333333333333
1215.5712890625	18.3333333333333	9	15.6666666666667
1215.61291503906	15.6666666666667	9.66666666666667	13.3333333333333
1215.65454101562	14.3333333333333	9.33333333333333	13
1215.6962890625	15.6666666666667	9	12.6666666666667
1215.73791503906	12	8.33333333333333	11.6666666666667
1215.77954101562	10.6666666666667	8.33333333333333	11.6666666666667
1215.82116699219	11	9	8.33333333333333
1215.86279296875	10	8	10.3333333333333
1215.90441894531	10	8	8.66666666666667
1215.94604492188	9.66666666666667	7.66666666666667	9
1215.98767089844	9	7	9
1216.029296875	9.33333333333333	6	8
1216.07092285156	9.66666666666667	7	8.33333333333333
1216.11254882812	9.33333333333333	9	8.33333333333333
1216.15417480469	9	6.33333333333333	8
1216.19580078125	9.66666666666667	8.66666666666667	7.66666666666667
1216.23742675781	10.6666666666667	7.66666666666667	9.33333333333333
1216.27917480469	10	9.66666666666667	9.66666666666667
1216.32080078125	10.3333333333333	8.33333333333333	11
1216.36242675781	15	9.33333333333333	12
1216.40405273438	18.3333333333333	9.66666666666667	12.3333333333333
1216.44567871094	16.6666666666667	10.6666666666667	14.6666666666667
1216.4873046875	17.6666666666667	9	15
1216.52893066406	15	10.6666666666667	14.3333333333333
1216.57055664062	13.3333333333333	8.66666666666667	13.6666666666667
1216.6123046875	12.3333333333333	7.66666666666667	11
1216.65393066406	13.3333333333333	10	10.6666666666667
1216.69555664062	11	6.33333333333333	9.66666666666667
1216.73718261719	10.6666666666667	7.33333333333333	10
1216.77880859375	9.66666666666667	7.33333333333333	8.66666666666667
1216.82043457031	11.3333333333333	7.33333333333333	9.66666666666667
1216.86218261719	8	8	8
1216.90380859375	8.33333333333333	7	8.66666666666667
1216.94543457031	9.33333333333333	9.33333333333333	7.66666666666667
1216.98706054688	8.66666666666667	7.33333333333333	9
1217.02880859375	8.33333333333333	8.33333333333333	7.66666666666667
1217.07043457031	8.33333333333333	7.66666666666667	8
1217.11206054688	8.66666666666667	8.33333333333333	7
1217.15368652344	10.6666666666667	7.66666666666667	7
1217.1953125	8.66666666666667	7.33333333333333	9.33333333333333
1217.23706054688	10.6666666666667	8	8.33333333333333
1217.27868652344	11.6666666666667	8	10.6666666666667
1217.3203125	11	9.33333333333333	10
1217.36193847656	15	8.66666666666667	10.6666666666667
1217.40368652344	12.3333333333333	7	11.3333333333333
1217.4453125	14.3333333333333	11	13.6666666666667
1217.48693847656	17.3333333333333	12	13
1217.52868652344	14	11.3333333333333	11
1217.5703125	15	9	11
1217.61193847656	12.3333333333333	10	10.6666666666667
1217.65356445312	11.6666666666667	9.33333333333333	10.6666666666667
1217.6953125	10.6666666666667	7.66666666666667	10.6666666666667
1217.73693847656	11	8	9
1217.77856445312	10.3333333333333	6	10
1217.8203125	8.33333333333333	7.33333333333333	9.66666666666667
1217.86193847656	9	6.66666666666667	9.33333333333333
1217.90356445312	10.6666666666667	6.66666666666667	6.66666666666667
1217.9453125	10.3333333333333	8.66666666666667	9.66666666666667
1217.98693847656	9.66666666666667	8.33333333333333	7.66666666666667
1218.02856445312	9.33333333333333	7.66666666666667	8.33333333333333
1218.0703125	10.3333333333333	9	8.33333333333333
1218.11193847656	9	9.33333333333333	7.33333333333333
1218.15368652344	9.66666666666667	8.33333333333333	8.66666666666667
1218.1953125	9.33333333333333	8	9.33333333333333
1218.23693847656	11	8	7.33333333333333
1218.27868652344	9.66666666666667	7.66666666666667	10.3333333333333
1218.3203125	12	8	12.3333333333333
1218.36193847656	12	8	10.6666666666667
1218.40368652344	12.3333333333333	10	10.6666666666667
1218.4453125	12.3333333333333	7.66666666666667	11.3333333333333
1218.48706054688	15	9.33333333333333	11
1218.52868652344	11.3333333333333	10	12
1218.57043457031	11	8	10.3333333333333
1218.61206054688	11	7.66666666666667	10.6666666666667
1218.65368652344	11	8	9
1218.69543457031	9.66666666666667	8	9.66666666666667
1218.73706054688	9.33333333333333	7.66666666666667	9.33333333333333
1218.77880859375	8.66666666666667	8.33333333333333	10
1218.82043457031	9.33333333333333	7.66666666666667	8.33333333333333
1218.86218261719	8.66666666666667	6.33333333333333	8.33333333333333
1218.90380859375	9	6.66666666666667	7.66666666666667
1218.94555664062	8	7.66666666666667	9
1218.98718261719	9.33333333333333	8	8.33333333333333
1219.02893066406	8	8.33333333333333	9.66666666666667
1219.07055664062	10	8.33333333333333	8
1219.1123046875	8.66666666666667	8	8.66666666666667
1219.15393066406	10.3333333333333	7.66666666666667	7
1219.19567871094	9.66666666666667	6.66666666666667	8
1219.2373046875	10.3333333333333	8	9.33333333333333
1219.27905273438	10.3333333333333	6	8.66666666666667
1219.32067871094	13	6	10
1219.36242675781	12.3333333333333	8	11.3333333333333
1219.40405273438	13.3333333333333	9.33333333333333	14
1219.44580078125	15.3333333333333	9.33333333333333	14.3333333333333
1219.48754882812	16.6666666666667	9.33333333333333	12.6666666666667
1219.52917480469	12.6666666666667	9	12.6666666666667
1219.57092285156	10.3333333333333	8.66666666666667	11
1219.61254882812	9.66666666666667	8.66666666666667	12
1219.654296875	11.6666666666667	8.33333333333333	8
1219.69592285156	8.66666666666667	7.33333333333333	8.66666666666667
1219.73767089844	12.3333333333333	8	10
1219.77941894531	10	8	9.66666666666667
1219.82104492188	9	7.66666666666667	9.33333333333333
1219.86279296875	8.66666666666667	6.66666666666667	8.33333333333333
1219.90441894531	8.66666666666667	6.66666666666667	7.66666666666667
1219.94616699219	8.33333333333333	7	9
1219.98791503906	10	5.66666666666667	8.66666666666667
1220.02954101562	9	7.33333333333333	9.33333333333333
1220.0712890625	11.6666666666667	7.66666666666667	9.33333333333333
1220.11303710938	10.6666666666667	8.33333333333333	8.33333333333333
1220.15466308594	9	8.33333333333333	8.33333333333333
1220.19641113281	8.33333333333333	7	9
1220.23815917969	9.66666666666667	8	8
1220.27978515625	11.6666666666667	6.66666666666667	9.66666666666667
1220.32153320312	12	8	11
1220.36328125	12.3333333333333	10.6666666666667	14.6666666666667
1220.40490722656	17.3333333333333	9.33333333333333	13.3333333333333
1220.44665527344	18.6666666666667	11	16.3333333333333
1220.48840332031	20.6666666666667	10.6666666666667	16.3333333333333
1220.53002929688	20	10.6666666666667	18
1220.57177734375	21.3333333333333	11	16.3333333333333
1220.61352539062	18	9	14.3333333333333
1220.6552734375	14	8.66666666666667	12
1220.69689941406	12.3333333333333	7.33333333333333	12
1220.73864746094	11	9	10
1220.78039550781	10.3333333333333	8.33333333333333	8.66666666666667
1220.82214355469	10.3333333333333	6.66666666666667	9.66666666666667
1220.86376953125	9.33333333333333	8.33333333333333	7.33333333333333
1220.90551757812	10.3333333333333	7.66666666666667	8.33333333333333
1220.947265625	9.66666666666667	8	7.66666666666667
1220.98901367188	10	7.33333333333333	8
1221.03063964844	9.33333333333333	7	9
1221.07238769531	9.66666666666667	8.33333333333333	8
1221.11413574219	9	8.33333333333333	8.66666666666667
1221.15588378906	10.3333333333333	7.33333333333333	7.66666666666667
1221.19763183594	10.6666666666667	8.66666666666667	7.33333333333333
1221.2392578125	9.66666666666667	7	9.33333333333333
1221.28100585938	10.3333333333333	8.66666666666667	9.66666666666667
1221.32275390625	11.6666666666667	8.66666666666667	11
1221.36450195312	13.6666666666667	7.66666666666667	12
1221.40625	15.6666666666667	8.66666666666667	13.3333333333333
1221.44787597656	17.3333333333333	9.66666666666667	15
1221.48962402344	16.6666666666667	11	13.6666666666667
1221.53137207031	18	11	14
1221.57312011719	16	8	12.6666666666667
1221.61486816406	13	8.66666666666667	12
1221.65661621094	13.6666666666667	8	10.3333333333333
1221.69836425781	12.3333333333333	9	10
1221.73999023438	12.3333333333333	7.33333333333333	9.33333333333333
1221.78173828125	9.33333333333333	7.33333333333333	8.66666666666667
