mz	A	B	C
901.259155273438	-2.22405348810311e-05	9.52057654318449e-05	-7.29652305508138e-05
901.294982910156	-2.80946306575703e-05	0.000120265579518965	-9.21709488613945e-05
901.330810546875	-3.67495986345615e-05	0.00015731517636748	-0.000120565577732919
901.36669921875	-3.25946631401594e-05	0.000139529011772947	-0.000106934348632787
901.402526855469	-4.38052583204294e-06	1.8751856331896e-05	-1.43713304998531e-05
901.438415527344	-4.71156841910098e-05	0.00020168960869174	-0.00015457392450073
901.474243164062	-2.08925689058256e-05	8.94354845850933e-05	-6.85429156792677e-05
901.510131835938	-1.05067965779518e-05	4.49767784718949e-05	-3.44699818939431e-05
901.545959472656	-2.98295008303335e-05	0.000127692093476759	-9.7862592646426e-05
901.581848144531	-1.52751045672071e-05	6.53886262246676e-05	-5.01135216574605e-05
901.61767578125	-5.79164184475212e-07	2.47924655538304e-06	-1.90008237090783e-06
901.653564453125	-1.54777562758509e-05	6.62561238428998e-05	-5.07783675670489e-05
901.689453125	-9.80693702123473e-06	4.19808673956345e-05	-3.21739303743997e-05
901.725280761719	-2.09719937047882e-05	8.97754808495697e-05	-6.88034871447815e-05
901.761169433594	-6.50546563508083e-06	2.78481537693e-05	-2.13426881342191e-05
901.796997070312	-1.7646025996469e-05	7.55379050373891e-05	-5.78918790409201e-05
901.832885742188	8.89091971697786e-06	-3.80596429706333e-05	2.91687232536554e-05
901.868774414062	-6.28959904700284e-06	2.69240867961331e-05	-2.06344877491303e-05
901.904602050781	-1.73419335540866e-05	7.42361668420658e-05	-5.68942332879792e-05
901.940490722656	-1.87071551182747e-05	8.00803142377044e-05	-6.13731591194297e-05
901.976318359375	-2.40013580183102e-05	0.000102743377070751	-7.87420190524408e-05
902.01220703125	-1.0444320642021e-05	4.47093357447673e-05	-3.42650151027463e-05
902.048095703125	-1.72530963309541e-05	7.38558785139111e-05	-5.66027821829571e-05
902.083984375	-1.42942681936309e-05	6.11899287468759e-05	-4.6895660553245e-05
902.119812011719	7.45174470405171e-06	-3.18989206935408e-05	2.44471759894891e-05
902.155700683594	-3.49665877702557e-06	1.49682585019405e-05	-1.14715997249149e-05
902.191589355469	-2.0915207706274e-06	8.95323952186136e-06	-6.86171875123396e-06
902.227416992188	1.20903254926406e-05	-5.17554410900765e-05	3.96651155974359e-05
902.263305664062	7.8935702674392e-06	-3.37902574430692e-05	2.589668717563e-05
902.299194335938	8.28567835892754e-06	-3.54687670284662e-05	2.71830886695387e-05
902.335083007812	2.26787093344011e-05	-9.70814727585313e-05	7.44027634241302e-05
902.370910644531	-2.31484350928012e-06	9.90922427607256e-06	-7.59438076679244e-06
902.406799316406	1.42138662544604e-05	-6.08457496072161e-05	4.66318833527557e-05
902.442687988281	-2.91906094507731e-05	0.00012495717081666	-9.57665613658872e-05
902.478576660156	-2.57943333924579e-06	1.1041862381321e-05	-8.46242904207523e-06
902.514465332031	5.69804525221854e-06	-2.4391803641622e-05	1.86937583894035e-05
902.550354003906	4.08067135254644e-06	-1.74682597191644e-05	1.33875883666179e-05
902.586181640625	-4.62562380211283e-06	1.98010550121938e-05	-1.5175431210081e-05
902.6220703125	-1.24907846435722e-05	5.34696993213904e-05	-4.09789146778182e-05
902.657958984375	-1.54893750047512e-05	6.6305860505449e-05	-5.08164855006978e-05
902.69384765625	-8.79814706443535e-06	3.76625081245651e-05	-2.88643610601297e-05
902.729736328125	-7.18260300171984e-08	3.07467972433989e-07	-2.35641942416791e-07
902.765625	-2.38601849928718e-06	1.02139053208169e-05	-7.82788682152975e-06
902.801513671875	-3.56549744921258e-06	1.52629383966433e-05	-1.16974409474307e-05
902.83740234375	-8.77606534552879e-06	3.75679822077292e-05	-2.87919168622004e-05
902.873291015625	-7.3981235928799e-06	3.16693830965484e-05	-2.42712595036685e-05
902.9091796875	-1.67107890006673e-06	7.15344062671585e-06	-5.48236172664912e-06
902.945068359375	-4.78647390759301e-06	2.04896111774997e-05	-1.57031372699067e-05
902.98095703125	-1.50490507785486e-05	6.44209505777858e-05	-4.93718997992371e-05
903.016845703125	-3.36577969147339e-05	0.000144080002354164	-0.00011042220543943
903.052734375	-8.84988802357309e-06	3.78839972949127e-05	-2.90341092713396e-05
903.088623046875	-2.3945460732996e-06	1.02504095782672e-05	-7.85586350496759e-06
903.12451171875	-1.09689150017912e-05	4.69549835149451e-05	-3.59860685131539e-05
903.160400390625	-7.62481990915425e-06	3.26398092318428e-05	-2.50149893226885e-05
903.1962890625	-6.01808872728284e-06	2.57618239301607e-05	-1.97437352028778e-05
903.232177734375	-1.65968255603848e-05	7.10465593416512e-05	-5.44497337812664e-05
903.26806640625	-1.71733478955558e-05	7.35144968486455e-05	-5.63411489530897e-05
903.303955078125	-1.05701458692353e-05	4.52479597990739e-05	-3.46778139298387e-05
903.33984375	9.49025525961508e-06	-4.0625237700819e-05	3.1134982441204e-05
903.375732421875	-4.68559923844155e-06	2.00577937711009e-05	-1.53721945326593e-05
903.41162109375	-1.38881173012121e-05	5.9451305696648e-05	-4.5563188395436e-05
903.447570800781	-2.02851764438264e-06	8.68354003437974e-06	-6.6550223899971e-06
903.483459472656	-1.41224718887717e-05	6.04545148375444e-05	-4.63320429487727e-05
903.519348144531	-6.13731270974435e-06	2.6272189825981e-05	-2.01348771162367e-05
903.555236816406	-1.48235866796066e-05	6.3455799234439e-05	-4.86322125548324e-05
903.591125488281	-1.23868052315898e-05	5.30245913435519e-05	-4.06377861119621e-05
903.627014160156	-2.11517454238904e-05	9.05449497538185e-05	-6.93932043299281e-05
903.662963867188	-9.55739253476743e-06	4.09126343710915e-05	-3.13552418363241e-05
903.698852539062	2.47482910300051e-06	-1.05940796983767e-05	8.11925059537617e-06
903.734741210938	-3.00775934305867e-06	1.28754111365782e-05	-9.86765179351954e-06
903.770629882812	-1.17522909443638e-05	5.03084058419021e-05	-3.85561148975383e-05
903.806579589844	3.48317480153122e-06	-1.49105372189376e-05	1.14273624174064e-05
903.842468261719	-4.15505037528201e-06	1.77866563687725e-05	-1.36316059934905e-05
903.878356933594	-1.65121422764266e-06	7.06840529131121e-06	-5.41719106366855e-06
903.914245605469	5.37758034446521e-06	-2.30199793127601e-05	1.76423989682949e-05
903.9501953125	-1.98336671225451e-05	8.49026100236841e-05	-6.5068942901139e-05
903.986083984375	-3.74851490490994e-06	1.60463870434615e-05	-1.22978721385515e-05
904.02197265625	7.02897268531545e-06	-3.00891470589471e-05	2.30601743736317e-05
904.057922363281	-1.16770831663026e-06	4.9986461512998e-06	-3.83093783466954e-06
904.093811035156	-1.83087406952102e-05	7.83748089380412e-05	-6.0066068242831e-05
904.129699707031	-1.03240286793889e-05	4.41943981122443e-05	-3.38703694328553e-05
904.165649414062	2.21065425264994e-07	-9.46321800957258e-07	7.25256375692264e-07
904.201538085938	-1.82995052251538e-05	7.8335274367468e-05	-6.00357691423142e-05
904.237426757812	-3.7898682112363e-06	1.62234094578503e-05	-1.2433541246614e-05
904.273376464844	-2.09318559871257e-05	8.96036620442583e-05	-6.86718060571326e-05
904.309265136719	3.87195056604432e-06	-1.65747820062061e-05	1.27028314401618e-05
904.34521484375	3.52134118271449e-06	-1.5073917261448e-05	1.15525760787335e-05
904.381103515625	2.22496093687027e-05	-9.52446108800007e-05	7.2995001511298e-05
904.417053222656	-1.04920732542666e-05	4.49137518716515e-05	-3.44216786173849e-05
904.452941894531	-1.30084185047814e-05	5.5685551063872e-05	-4.26771325590907e-05
904.488891601562	-9.96505016619353e-06	4.26577073669374e-05	-3.26926572007438e-05
904.524780273438	-6.58698783828328e-06	2.8197128458852e-05	-2.16101406205687e-05
904.560729980469	-1.21681290078278e-05	5.20884970735007e-05	-3.99203680656729e-05
904.596618652344	-1.08712993217828e-05	4.65371169670826e-05	-3.56658176452999e-05
904.632568359375	-3.81972938474084e-06	1.63512371335514e-05	-1.25315077488106e-05
904.66845703125	-9.42037283059545e-06	4.03260897630271e-05	-3.09057169324316e-05
904.704406738281	-2.22921174397918e-05	9.54265765326578e-05	-7.31344590928659e-05
904.740295410156	-1.20165260639066e-06	5.14395255269553e-06	-3.94229994630487e-06
904.776245117188	1.14941991701105e-06	-4.92035841705313e-06	3.77093850004207e-06
904.812133789062	-1.12845914023667e-05	4.8306309528745e-05	-3.70217181263783e-05
904.848083496094	-1.99486412003061e-05	8.5394783217207e-05	-6.54461420169009e-05
904.884033203125	-1.03851361913907e-05	4.44559829835114e-05	-3.40708467921207e-05
904.919921875	4.15855751396436e-06	-1.78016694889387e-05	1.36431119749743e-05
904.955871582031	-8.805872743084e-08	3.76955796830127e-07	-2.88897069399287e-07
904.991760253906	7.38416433164305e-06	-3.16096272427424e-05	2.42254629110994e-05
905.027709960938	9.37386319015911e-06	-4.01269944651223e-05	3.07531312749632e-05
905.063659667969	-1.06321239185344e-05	4.55132712070533e-05	-3.48811472885189e-05
905.099548339844	-4.26617874223594e-06	1.82623671056605e-05	-1.39961883634246e-05
905.135498046875	1.90217450049771e-05	-8.14269891769914e-05	6.24052441720143e-05
905.171447753906	2.05071017757597e-06	-8.77854031745947e-06	6.7278301398835e-06
905.207397460938	6.53263545395318e-06	-2.79644604775794e-05	2.14318250236262e-05
905.243286132812	-7.08647153830875e-06	3.03352842287572e-05	-2.32488126904485e-05
905.279235839844	-2.67674985255854e-05	0.000114584482767889	-8.78169842423035e-05
905.315185546875	-4.44900027351972e-05	0.000190449770526065	-0.000145959767790868
905.351135253906	-1.54023988544672e-05	6.59335389310627e-05	-5.05311400765955e-05
905.387023925781	-1.57175250377034e-05	6.72825096119882e-05	-5.15649845742849e-05
905.422973632812	-1.07328291000081e-06	4.59443630821559e-06	-3.52115339821479e-06
905.458923339844	6.16215283098964e-06	-2.63785237234897e-05	2.02163708925001e-05
905.494873046875	-9.3658733024531e-07	4.00927918985548e-06	-3.07269185961017e-06
905.53076171875	-3.59391141987004e-06	1.53845709850622e-05	-1.17906595651922e-05
905.566711425781	-2.4696414461685e-06	1.05718727306877e-05	-8.10223128451916e-06
905.602661132812	-6.04687988273889e-06	2.58850711455502e-05	-1.98381912628113e-05
905.638610839844	3.81120099222292e-06	-1.63147293722986e-05	1.25035283800757e-05
905.674560546875	4.05639600605378e-06	-1.73643434709123e-05	1.33079474648585e-05
905.710510253906	-1.38363026337818e-05	5.92295010008669e-05	-4.53931983670851e-05
905.746459960938	-1.28704770576461e-05	5.50950607213716e-05	-4.22245836637256e-05
905.782348632812	-1.43602077527884e-05	6.14721983161742e-05	-4.71119905633858e-05
905.818298339844	1.7252402235874e-06	-7.38529072790134e-06	5.66005050431394e-06
905.854248046875	-1.66564270250536e-05	7.1301697228173e-05	-5.46452702031193e-05
905.890197753906	-5.19295765202442e-06	2.22296590779304e-05	-1.7036701425906e-05
905.926147460938	1.17428384508005e-05	-5.02679422518966e-05	3.85251038010961e-05
905.962097167969	1.40712595224788e-05	-6.02352884314095e-05	4.61640289089307e-05
905.998046875	-7.12134365111834e-06	3.0484562391806e-05	-2.33632187406877e-05
906.033996582031	-1.74535601392191e-05	7.47140103173659e-05	-5.72604501781468e-05
906.069946289062	-3.18298281407632e-06	1.36254958251478e-05	-1.04425130110715e-05
906.105895996094	1.39561424100258e-06	-5.97425029447286e-06	4.57863605347028e-06
906.141845703125	-1.15816303382987e-05	4.95778535545404e-05	-3.79962232162417e-05
906.177795410156	-3.431255187015e-05	0.00014688283272826	-0.00011257028085811
906.213745117188	-4.60756693883992e-07	1.9723758422953e-06	-1.51161914841131e-06
906.249694824219	-7.60830505349151e-06	3.25691135636505e-05	-2.4960808510159e-05
906.28564453125	-3.53060609719406e-05	0.000151135778757006	-0.000115829717785065
906.321594238281	-0.000120657689900327	0.000516503212878946	-0.000395845522978619
906.357543945312	-0.000178958487725688	0.000766073293452179	-0.000587114805726491
906.3935546875	-8.12223464516026e-05	0.000347691083216287	-0.000266468736764684
906.429504394531	-2.30157657621748e-05	9.85243209351408e-05	-7.5508555172966e-05
906.465454101562	-1.02023045379817e-05	4.36733297064617e-05	-3.347102516848e-05
906.501403808594	-1.26308179443992e-05	5.40691443285586e-05	-4.14383263841593e-05
906.537353515625	-2.56264368384899e-05	0.000109699903691621	-8.40734668531316e-05
906.573303222656	-4.60106686948517e-05	0.000196959333692126	-0.000150948664997275
906.609252929688	-2.98828697443306e-05	0.000127920551485281	-9.803768174095e-05
906.645263671875	-1.22105644946439e-05	5.22701520123508e-05	-4.00595875177068e-05
906.681213378906	-1.85603428257118e-05	7.94518501848828e-05	-6.0891507359171e-05
906.717163085938	-9.40299185812643e-06	4.02516864810595e-05	-3.08486946229331e-05
906.753112792969	-9.52280636838767e-06	4.07645802680247e-05	-3.1241773899637e-05
906.7890625	-2.00497185021814e-05	8.58274680399551e-05	-6.57777495377737e-05
906.825073242188	-4.57803749231605e-05	0.000195973507814946	-0.000150193132891786
906.861022949219	-3.89461402073914e-05	0.000166717981779436	-0.000127771841572045
906.89697265625	1.33047102663064e-05	-5.69538966364057e-05	4.36491863700994e-05
906.932922363281	-2.04372275679297e-05	8.74862904295107e-05	-6.7049062861581e-05
906.968933105469	-3.05385027950992e-05	0.000130727140750095	-0.000100188637954996
907.0048828125	-4.02836111443404e-06	1.72443336181936e-05	-1.32159725037596e-05
907.040832519531	-1.24945123482526e-05	5.34856566254433e-05	-4.09911442771908e-05
907.076843261719	-4.04009696816518e-06	1.72945716607338e-05	-1.32544746925686e-05
907.11279296875	-1.18544881604146e-05	5.07458847169007e-05	-3.88913965564861e-05
907.148742675781	-2.04043751466643e-05	8.73456580243284e-05	-6.69412828776641e-05
907.184753417969	-1.09827109435123e-05	4.70140402417025e-05	-3.60313292981902e-05
907.220703125	-1.80067668210624e-05	7.70821397651796e-05	-5.90753729441173e-05
907.256652832031	-3.48911571997726e-05	0.000149359686975891	-0.000114468529776118
907.292663574219	-3.16330136348655e-05	0.0001354124481328	-0.000103779434497935
907.32861328125	-2.34319485650296e-05	0.00010030588790362	-7.68739393385908e-05
907.364624023438	-0.000120114435317253	0.000514177685697043	-0.00039406325037979
907.400573730469	-4.64089673913867e-06	1.98664343597552e-05	-1.52255376206165e-05
907.4365234375	3.03358664858846e-05	-0.00012985970905269	9.95238425668052e-05
907.472534179688	-2.31284322315943e-05	9.90066158762006e-05	-7.58781836446063e-05
907.508483886719	4.48430974166793e-06	-1.91961274165714e-05	1.47118176749035e-05
907.544494628906	1.69090626106616e-06	-7.23831624191764e-06	5.54740998085147e-06
907.580444335938	-7.87706162925112e-06	3.37195883902186e-05	-2.58425267609675e-05
907.616455078125	3.49454661411473e-06	-1.49592168989521e-05	1.14646702848374e-05
907.652404785156	-6.25617577554981e-06	2.67810107343863e-05	-2.05248349588364e-05
907.688415527344	-1.709368153784e-05	7.31734665359274e-05	-5.60797849980874e-05
907.724365234375	-2.07381769890655e-05	8.87745741937623e-05	-6.80363972046968e-05
907.760375976562	-1.2620189429539e-05	5.40236465067623e-05	-4.14034570772233e-05
907.796325683594	1.84043922207297e-06	-7.87842674672771e-06	6.03798752465475e-06
907.832336425781	-1.88151601823022e-05	8.05426549523614e-05	-6.17274947700593e-05
907.868347167969	1.07785606592465e-06	-4.61401276231158e-06	3.53615669638693e-06
907.904296875	8.78175247880216e-06	-3.75923273001157e-05	2.88105748213136e-05
907.940307617188	-2.48593343745453e-05	0.000106416143762503	-8.15568093879572e-05
907.976257324219	-2.87360838511605e-05	0.000123011468617906	-9.4275384766746e-05
908.012268066406	-2.09553680986305e-05	8.97043110882093e-05	-6.87489429895788e-05
908.048278808594	-9.08110828180235e-06	3.88737892125001e-05	-2.97926809306977e-05
908.084228515625	1.50248573645876e-05	-6.43173850607291e-05	4.92925276961415e-05
908.120239257812	-1.28661333451808e-05	5.50764664531903e-05	-4.22103331080096e-05
908.15625	-1.09135708726587e-05	4.67180701401364e-05	-3.58044992674777e-05
908.192199707031	1.39042909275397e-06	-5.95205406535666e-06	4.56162497260269e-06
908.228210449219	1.7727119104419e-05	-7.58850428852388e-05	5.81579237808198e-05
908.264221191406	-8.91599862446075e-06	3.81669990479882e-05	-2.92510004235274e-05
908.300170898438	-4.22887274921885e-05	0.000181026701541535	-0.000138737974049346
908.336181640625	9.55130263841072e-07	-4.0886565157957e-06	3.13352625195462e-06
908.372192382812	-1.41105063734545e-05	6.04032936753444e-05	-4.62927873018899e-05
908.408203125	-2.14774314848154e-05	9.19391244392167e-05	-7.04616929544013e-05
908.444152832031	-1.43234116535207e-05	6.13146840830668e-05	-4.69912724295461e-05
908.480163574219	-1.98046780891248e-06	8.47785157457958e-06	-6.4973837656671e-06
908.516174316406	-1.75627741015867e-05	7.51815260016187e-05	-5.7618751900032e-05
908.552185058594	-1.79996590655336e-05	7.70517133698953e-05	-5.90520543043618e-05
908.588134765625	-1.58059118438587e-05	6.7660869825855e-05	-5.18549579819963e-05
908.624145507812	2.75435008720649e-06	-1.17906340707398e-05	9.03628398353332e-06
908.66015625	-8.50510017274848e-06	3.64080529696098e-05	-2.79029527968614e-05
908.696166992188	-8.98848519228728e-06	3.8477294605643e-05	-2.94888094133558e-05
908.732177734375	2.9779057553047e-06	-1.27476159334409e-05	9.7697101781362e-06
908.768188476562	-8.73099646078744e-06	3.73750543985774e-05	-2.864405793779e-05
908.80419921875	-1.25469840080463e-05	5.37102737293421e-05	-4.11632897212958e-05
908.840148925781	-3.52037652915056e-05	0.000150697878382385	-0.000115494113090879
908.876159667969	-3.13824913743694e-05	0.000134340029519856	-0.000102957538145487
908.912170410156	-1.18905775682238e-05	5.09003737933925e-05	-3.90097962251688e-05
908.948181152344	-5.57870723739449e-05	0.000238809496038385	-0.00018302242366444
908.984191894531	-6.21434921810649e-05	0.000266019624588807	-0.000203876132407742
909.020202636719	-2.12229454442031e-05	9.08497379465886e-05	-6.96267925023856e-05
909.056213378906	-3.22132025128181e-05	0.000137896081126161	-0.000105682878613343
909.092224121094	-3.81097521005623e-05	0.000163137628593925	-0.000125027876493363
909.128234863281	-5.72110864329825e-05	0.000244905318337695	-0.000187694231904713
909.164245605469	-2.40368825229672e-05	0.000102895447948342	-7.88585654253753e-05
909.200256347656	-3.31788767686099e-05	0.000142029873643845	-0.000108850996875235
909.236267089844	-6.08255213595138e-05	0.000260377744950847	-0.000199552223591334
909.272277832031	-5.47816495865576e-05	0.000234505550716572	-0.000179723901130014
909.308288574219	-4.38985913431592e-05	0.000187918096959522	-0.000144019505616363
909.344299316406	-3.93006874795786e-05	0.000168235703570342	-0.000128935016090763
909.380310058594	-1.97716817109479e-05	8.46372670996809e-05	-6.4865585388733e-05
909.416320800781	-1.00151661546025e-05	4.28722404733743e-05	-3.28570743187718e-05
909.452331542969	-3.30827127846627e-05	0.000141618221417509	-0.000108535508632846
909.488342285156	-3.2559829994425e-05	0.000139379900417497	-0.000106820070423072
909.5244140625	-1.28135784932612e-05	5.48514932261108e-05	-4.20379147328496e-05
909.560424804688	-2.16641194839373e-05	9.2738285698081e-05	-7.10741662141437e-05
909.596435546875	-2.41064884066957e-06	1.03193412069906e-05	-7.90869236632102e-06
909.632446289062	-2.1054048539144e-06	9.01267355902501e-06	-6.9072687051106e-06
909.66845703125	1.43844471138105e-05	-6.15759605202772e-05	4.71915134064667e-05
909.704467773438	5.45183539885802e-06	-2.33378452871382e-05	1.78860098882802e-05
909.740478515625	-1.26944220450402e-05	5.43414164262629e-05	-4.16469943812227e-05
909.776550292969	-2.32318932474881e-06	9.94495047394054e-06	-7.62176114919173e-06
909.812561035156	-1.77629922880716e-05	7.60386063641023e-05	-5.82756140760308e-05
909.848571777344	-2.54091818005228e-05	0.000108769893136829	-8.33607113363065e-05
909.884582519531	-2.09548216788363e-05	8.97019720116074e-05	-6.87471503327711e-05
909.920654296875	-2.48993885513404e-05	0.000106587604951765	-8.16882164004241e-05
909.956665039062	-2.3112345695376e-05	9.89377537286849e-05	-7.58254080333089e-05
909.99267578125	-3.56590750700533e-05	0.000152646937440861	-0.000116987862370808
910.028686523438	-1.11493594842175e-05	4.77274179532016e-05	-3.6578058468984e-05
910.064758300781	-1.56755861522781e-05	6.71029804905157e-05	-5.14273943382376e-05
910.100769042969	-1.05607436734774e-05	4.52077115204846e-05	-3.46469678470072e-05
910.136779785156	-1.34926200616042e-05	5.77582880770422e-05	-4.42656680154379e-05
910.1728515625	-4.10976988248259e-05	0.000175928227222725	-0.000134830528397899
910.208862304688	-1.31406202653065e-05	5.62514713472446e-05	-4.31108510819382e-05
910.244873046875	-1.17892558994637e-05	5.04666429015443e-05	-3.86773870020806e-05
910.280944824219	-1.91753534841025e-05	8.2084545881908e-05	-6.29091923978055e-05
910.316955566406	-7.58134187616291e-05	0.000324536914324034	-0.000248723495562405
910.352966308594	-2.39686268466693e-05	0.000102603263702695	-7.86346368560257e-05
910.389038085938	-2.32244043165338e-05	9.94174466343469e-05	-7.61930423178132e-05
910.425048828125	-3.29124787555199e-05	0.000140889495191553	-0.000107977016436033
910.461120605469	-1.37445192990323e-05	5.88366011589587e-05	-4.50920818599264e-05
910.497131347656	-1.70386167602044e-05	7.29377489899613e-05	-5.58991322297569e-05
910.533142089844	5.73171907891455e-06	-2.4535952263171e-05	1.88042331842565e-05
910.569213867188	-4.89973126101601e-06	2.09744355345172e-05	-1.60747042735012e-05
910.605224609375	-5.01313149571343e-06	2.14598715279531e-05	-1.64467400322396e-05
910.641296386719	-1.63462689198639e-05	6.99739935570412e-05	-5.36277246371773e-05
910.677307128906	-1.99369242460123e-05	8.53446260780898e-05	-6.54077018320774e-05
910.71337890625	-3.11625396405217e-05	0.00013339847513319	-0.000102235935492669
910.749389648438	-2.0435484414677e-05	8.7478828457909e-05	-6.7043344043232e-05
910.785461425781	-1.14612670422295e-06	4.90626105627029e-06	-3.76013435204734e-06
910.821472167969	-2.98580459431622e-05	0.000127814287449644	-9.79562415064821e-05
910.857543945312	-3.34151937825336e-05	0.000143041483405729	-0.000109626289623195
910.8935546875	-5.24054744865404e-05	0.000224333782348259	-0.000171928307861719
910.929626464844	-1.03510130257952e-05	4.43099108626357e-05	-3.39588978368405e-05
910.965698242188	-2.74708813624539e-06	1.17595476061616e-05	-9.01245946991619e-06
911.001708984375	-1.22698582796491e-05	5.25239728047446e-05	-4.02541145250955e-05
911.037780761719	-1.32217639912035e-05	5.65988258769512e-05	-4.33770618857476e-05
911.073791503906	-7.45671517521444e-06	3.19201979476238e-05	-2.44634827724093e-05
911.10986328125	-1.68102639844433e-05	7.19602319958277e-05	-5.51499680113845e-05
911.145935058594	-1.13364121955952e-05	4.85281404474254e-05	-3.71917282518302e-05
911.181945800781	-1.61388704573685e-05	6.90861763585391e-05	-5.29473059011706e-05
911.218017578125	-1.22758273592599e-05	5.25495248337904e-05	-4.02736974745305e-05
911.254089355469	-1.12575206673453e-05	4.81904269718594e-05	-3.69329063045141e-05
911.290100097656	-2.34779912498282e-05	0.000100502984289666	-7.70249930398383e-05
911.326171875	-1.620208962567e-05	6.93568006641284e-05	-5.31547110384584e-05
911.362243652344	-1.40614922460751e-05	6.01934773404815e-05	-4.61319850944064e-05
911.398315429688	-8.00655156625667e-06	3.42739000843519e-05	-2.62673485180952e-05
911.434326171875	-1.0428812112759e-05	4.46429478900231e-05	-3.42141357772642e-05
911.470397949219	2.11863107579184e-06	-9.0692914679174e-06	6.95066039212557e-06
911.506469726562	5.63016951204122e-06	-2.41012458006167e-05	1.84710762885755e-05
911.542541503906	-3.77732452158554e-07	1.6169713286381e-06	-1.23923887647955e-06
911.578552246094	-7.2126198417155e-06	3.08752912856024e-05	-2.36626714438869e-05
911.614624023438	-2.65083720132686e-05	0.000113475231660361	-8.69668596470919e-05
911.650695800781	-1.48251817776404e-05	6.34626274213536e-05	-4.86374456437132e-05
911.686767578125	-1.04458326851595e-05	4.47158083959483e-05	-3.42699757107888e-05
911.722839355469	-3.16655490278565e-05	0.000135551723424959	-0.000103886174397103
911.758850097656	-2.04577451977289e-05	8.757412090033e-05	-6.71163757026012e-05
911.794921875	-8.59273411833427e-06	3.67831903892779e-05	-2.81904562709437e-05
911.830993652344	-2.51381241749044e-05	0.000107609568132904	-8.24714439579994e-05
911.867065429688	-3.16466662798461e-05	0.000135470891444641	-0.000103824225164794
911.903137207031	-1.17631285808472e-05	5.03547988572857e-05	-3.85916702764385e-05
911.939208984375	2.62945395844983e-06	-1.12559872377676e-05	8.62653327931774e-06
911.975280761719	-1.0844252107963e-05	4.64213350981536e-05	-3.55770829901906e-05
912.011352539062	-1.00478443179091e-05	4.3012126926967e-05	-3.29642826090579e-05
912.04736328125	-6.04020861639705e-06	2.58565132434192e-05	-1.98163046270221e-05
912.083435058594	-2.28855967833137e-06	9.79671024449273e-06	-7.50815056616135e-06
912.119506835938	-2.43612675345696e-05	0.000104284053190502	-7.9922785655932e-05
912.155578613281	-5.13641341388412e-06	2.19876083583005e-05	-1.68511949444164e-05
912.191650390625	-6.93964714027532e-06	2.97067683556626e-05	-2.27671212153873e-05
