x	y	pixel_names	class	X1	X2	X3
1	9	xy_1_9	2	0.0965606740670247	0.714120552845579	0.189318773087397
2	9	xy_2_9	2	0.12542313008169	0.442682614584892	0.431894255333418
3	9	xy_3_9	2	0.113838951515795	0.561014668041228	0.325146380442977
4	9	xy_4_9	2	0.0672314665533281	0.860654467376234	0.0721140660704377
5	9	xy_5_9	2	0.0856801674135904	0.826293339399371	0.0880264931870387
6	9	xy_6_9	2	0.0885334493149897	0.815740786947847	0.095725763737163
7	9	xy_7_9	3	0.128395553542951	0.130013874574918	0.74159057188213
8	9	xy_8_9	3	0.323926570967007	0.323926571768677	0.352146857264316
9	9	xy_9_9	3	0.333314379265817	0.333314379265817	0.333371241468367
10	9	xy_10_9	3	0.0930464091606563	0.0940591735698372	0.812894417269507
11	9	xy_11_9	3	0.0995293124281995	0.099752575834941	0.800718111736859
12	9	xy_12_9	3	0.0923141096107431	0.0929202561240319	0.814765634265225
13	9	xy_13_9	3	0.10693362524868	0.15268586934545	0.74038050540587
14	9	xy_14_9	3	0.0918321757228858	0.0962057258454919	0.811962098431622
15	9	xy_15_9	3	0.118695636601543	0.119373551873249	0.761930811525208
16	9	xy_16_9	2	0.0812073523260906	0.790653074067628	0.128139573606281
17	9	xy_17_9	2	0.0739849881463012	0.831314659201473	0.0947003526522257
18	9	xy_18_9	2	0.149138147014615	0.698996928873785	0.1518649241116
19	9	xy_19_9	3	0.126853295754791	0.303095468931889	0.57005123531332
20	9	xy_20_9	3	0.117452927801526	0.235615393561724	0.64693167863675
1	10	xy_1_10	2	0.0639332624870149	0.865814800886038	0.0702519366269469
2	10	xy_2_10	2	0.0731286794048049	0.848732481621083	0.0781388389741126
3	10	xy_3_10	2	0.0729253439803183	0.832106189900641	0.0949684661190411
4	10	xy_4_10	2	0.0745924121444369	0.821721022362118	0.103686565493445
5	10	xy_5_10	2	0.0648688958280855	0.862802038438527	0.0723290657333874
6	10	xy_6_10	2	0.243330896701999	0.512270306253173	0.244398797044827
7	10	xy_7_10	2	0.0991849023611475	0.789534782143215	0.111280315495638
8	10	xy_8_10	3	0.333020017052128	0.333020017052141	0.333959965895732
9	10	xy_9_10	3	0.0938777772069405	0.0952696507093703	0.810852572083689
10	10	xy_10_10	3	0.0850877091836776	0.0888414279324132	0.826070862883909
11	10	xy_11_10	3	0.111553781798233	0.111628189212544	0.776818028989223
12	10	xy_12_10	3	0.0852544578615712	0.0867843442885577	0.827961197849871
13	10	xy_13_10	3	0.102845597399352	0.103183288687868	0.79397111391278
14	10	xy_14_10	3	0.119215507406842	0.309934951079623	0.570849541513535
15	10	xy_15_10	3	0.120509614858828	0.302260194374728	0.577230190766444
16	10	xy_16_10	2	0.0728857658338795	0.845186330362795	0.0819279038033252
17	10	xy_17_10	2	0.0727147127245773	0.850890208076983	0.07639507919844
18	10	xy_18_10	2	0.0739450852400733	0.846697903805353	0.0793570109545731
19	10	xy_19_10	2	0.10198497846114	0.664587178060867	0.233427843477993
20	10	xy_20_10	3	0.0983469966548112	0.126919863746987	0.774733139598202
1	11	xy_1_11	2	0.0767650982093336	0.842971744521536	0.0802631572691308
2	11	xy_2_11	2	0.0922372472820411	0.771922936081468	0.135839816636491
3	11	xy_3_11	2	0.0765367501737675	0.815997239388198	0.107466010438035
4	11	xy_4_11	3	0.114236369590976	0.135762724420471	0.750000905988552
5	11	xy_5_11	2	0.0712788894732621	0.836672658467613	0.0920484520591249
6	11	xy_6_11	2	0.0845497570392172	0.785937420011601	0.129512822949182
7	11	xy_7_11	2	0.118309822897176	0.617602927855799	0.264087249247025
8	11	xy_8_11	3	0.0937331816410356	0.0964017756955523	0.809865042663412
9	11	xy_9_11	3	0.217801170918048	0.217802541388139	0.564396287693814
10	11	xy_10_11	3	0.093202405765386	0.109686083678179	0.797111510556435
11	11	xy_11_11	3	0.0869983562254704	0.0886592334796525	0.824342410294877
12	11	xy_12_11	3	0.098037634113211	0.120283029018708	0.781679336868082
13	11	xy_13_11	2	0.0931903362693958	0.712928926116435	0.19388073761417
14	11	xy_14_11	3	0.133983938123581	0.134113871383213	0.731902190493206
15	11	xy_15_11	2	0.0800286409029671	0.792561367932348	0.127409991164684
16	11	xy_16_11	3	0.11023556057518	0.148860223828716	0.740904215596104
17	11	xy_17_11	2	0.18581808691367	0.625860727404106	0.188321185682224
18	11	xy_18_11	3	0.129418695622348	0.129778573221506	0.740802731156146
19	11	xy_19_11	3	0.119219688413705	0.346665171237268	0.534115140349027
20	11	xy_20_11	3	0.0888440972676953	0.0972366026431068	0.813919300089198
1	12	xy_1_12	1	0.911699082630784	0.0441504590829197	0.0441504582862967
2	12	xy_2_12	1	0.899828459410668	0.0500857703176251	0.0500857702717071
3	12	xy_3_12	1	0.893875143263015	0.0530624284000345	0.0530624283369507
4	12	xy_4_12	2	0.080115710982254	0.808371564869003	0.111512724148743
5	12	xy_5_12	2	0.0757598206054311	0.827603096882975	0.0966370825115936
6	12	xy_6_12	1	0.661315074457908	0.16934386874753	0.169341056794561
7	12	xy_7_12	1	0.882332669052234	0.0588336655199016	0.0588336654278649
8	12	xy_8_12	3	0.132952106206186	0.132983119644242	0.734064774149573
9	12	xy_9_12	3	0.105273361901973	0.153718694617842	0.741007943480185
10	12	xy_10_12	3	0.103773185969549	0.148426596660071	0.747800217370381
11	12	xy_11_12	3	0.120922593356753	0.426455444769899	0.452621961873348
12	12	xy_12_12	2	0.0827737976669705	0.783576644377489	0.133649557955541
13	12	xy_13_12	2	0.0883218680837055	0.764577765339535	0.147100366576759
14	12	xy_14_12	2	0.118344292207487	0.526955097838568	0.354700609953945
15	12	xy_15_12	2	0.0788160986535774	0.837124063803131	0.084059837543292
16	12	xy_16_12	2	0.259596789829353	0.479826637692889	0.260576572477757
17	12	xy_17_12	3	0.120916907130894	0.311287629303064	0.567795463566043
18	12	xy_18_12	3	0.119290345104806	0.382817947582253	0.497891707312941
19	12	xy_19_12	3	0.0922953261191955	0.0976770350366354	0.810027638844169
20	12	xy_20_12	3	0.0967712479136742	0.0970098259397957	0.80621892614653
1	13	xy_1_13	1	0.899748267382932	0.0501258663223818	0.0501258662946858
2	13	xy_2_13	1	0.899618990268883	0.0501905048796155	0.0501905048515012
3	13	xy_3_13	1	0.899596470477229	0.0502017647754789	0.0502017647472917
4	13	xy_4_13	1	0.912846454438964	0.0435767730063764	0.0435767725546602
5	13	xy_5_13	1	0.897901257794519	0.0510493711227559	0.0510493710827252
6	13	xy_6_13	1	0.898996788290431	0.0505016058698485	0.0505016058397208
7	13	xy_7_13	1	0.897253459933307	0.0513732700483271	0.0513732700183659
8	13	xy_8_13	3	0.0939659003653464	0.106599685446437	0.799434414188216
9	13	xy_9_13	3	0.102156982563286	0.138686466636766	0.759156550799948
10	13	xy_10_13	3	0.268669028392793	0.268669184604317	0.46266178700289
11	13	xy_11_13	2	0.0704324231238034	0.841863335490366	0.0877042413858305
12	13	xy_12_13	2	0.078353695201821	0.837949345969134	0.0836969588290446
13	13	xy_13_13	2	0.141630506106315	0.714319298946625	0.144050194947059
14	13	xy_14_13	2	0.115116953709994	0.607534142602389	0.277348903687618
15	13	xy_15_13	2	0.167926863944379	0.662329905569406	0.169743230486215
16	13	xy_16_13	2	0.130228002354701	0.736546037815251	0.133225959830048
17	13	xy_17_13	3	0.105647733052093	0.108395808493534	0.785956458454372
18	13	xy_18_13	2	0.104199410853599	0.634109291687427	0.261691297458974
19	13	xy_19_13	3	0.0907850239759391	0.0985109029062563	0.810704073117805
20	13	xy_20_13	3	0.124515180425377	0.124560873967245	0.750923945607378
1	14	xy_1_14	1	0.896035182337739	0.0519824088509873	0.0519824088112741
2	14	xy_2_14	1	0.899658266389477	0.050170866819255	0.0501708667912678
3	14	xy_3_14	1	0.899668175691401	0.0501659121682773	0.0501659121403221
4	14	xy_4_14	1	0.899687063056894	0.0501564684854998	0.0501564684576057
5	14	xy_5_14	1	0.91204075718255	0.0439796214507237	0.0439796213667266
6	14	xy_6_14	1	0.914585512061545	0.0427072441594217	0.0427072437790337
7	14	xy_7_14	1	0.898088684375199	0.0509556578265919	0.0509556577982086
8	14	xy_8_14	3	0.147317356631165	0.147332678458268	0.705349964910567
9	14	xy_9_14	3	0.126985523971785	0.127032020590292	0.745982455437924
10	14	xy_10_14	3	0.15192600370812	0.151955103785803	0.696118892506077
11	14	xy_11_14	2	0.0713615243578832	0.845902804128389	0.0827356715137275
12	14	xy_12_14	2	0.241022190604845	0.516827700586487	0.242150108808667
13	14	xy_13_14	2	0.286431331323036	0.426458420430823	0.287110248246141
14	14	xy_14_14	2	0.0705810551475352	0.841890429817521	0.0875285150349439
15	14	xy_15_14	2	0.0710111902165317	0.84052574050305	0.088463069280418
16	14	xy_16_14	2	0.0934712514576549	0.809477816509461	0.0970509320328842
17	14	xy_17_14	2	0.0713644854388626	0.843090740618619	0.0855447739425187
18	14	xy_18_14	3	0.120911286361147	0.198350625752584	0.680738087886269
19	14	xy_19_14	2	0.115047452185973	0.497534438904291	0.387418108909736
20	14	xy_20_14	3	0.103755840602233	0.15039952871563	0.745844630682137
1	15	xy_1_15	1	0.396124408210098	0.301982565334223	0.301893026455679
2	15	xy_2_15	1	0.906742914238884	0.0466285429228146	0.0466285428383017
3	15	xy_3_15	1	0.905540467678907	0.047229767148212	0.047229765172881
4	15	xy_4_15	1	0.897988537117178	0.0510057314581062	0.0510057314247154
5	15	xy_5_15	1	0.910846949187425	0.0445765259012963	0.0445765249112789
6	15	xy_6_15	1	0.902816795388521	0.0485916023220375	0.048591602289442
7	15	xy_7_15	1	0.905779739028283	0.0471101305135653	0.0471101304581515
8	15	xy_8_15	3	0.10198531803234	0.102212894114637	0.795801787853022
9	15	xy_9_15	3	0.0931951166263669	0.108289625858699	0.798515257514935
10	15	xy_10_15	3	0.11788701536415	0.117974302241373	0.764138682394478
11	15	xy_11_15	3	0.18941222028941	0.189418845758787	0.621168933951803
12	15	xy_12_15	2	0.0996263239886334	0.793978006571818	0.106395669439548
13	15	xy_13_15	2	0.0676249524237106	0.856709335789934	0.0756657117863558
14	15	xy_14_15	2	0.278075482677363	0.443127680317641	0.278796837004996
15	15	xy_15_15	2	0.178699469561415	0.640186711595884	0.181113818842702
16	15	xy_16_15	2	0.266135223326461	0.466973504158336	0.266891272515203
17	15	xy_17_15	2	0.0798445816993606	0.836909821416112	0.0832455968845278
18	15	xy_18_15	2	0.0760809023639012	0.812442597276233	0.111476500359866
19	15	xy_19_15	3	0.119558407036572	0.309381618699415	0.571059974264013
20	15	xy_20_15	3	0.0903564292046025	0.0996824047154146	0.809961166079983
1	16	xy_1_16	1	0.408293451548877	0.295888422265843	0.29581812618528
2	16	xy_2_16	1	0.898268100851016	0.050865949590735	0.0508659495582487
3	16	xy_3_16	1	0.906639069671882	0.0466804651985047	0.0466804651296134
4	16	xy_4_16	1	0.443567148750643	0.278236761794527	0.278196089454831
5	16	xy_5_16	1	0.895598828234914	0.0522005859031052	0.0522005858619809
6	16	xy_6_16	1	0.899445482789322	0.0502772603585134	0.0502772568521645
7	16	xy_7_16	1	0.897923501091049	0.051038249468306	0.051038249440645
8	16	xy_8_16	3	0.0955967562089596	0.096101134632455	0.808302109158585
9	16	xy_9_16	3	0.154221175727828	0.154234375423611	0.691544448848561
10	16	xy_10_16	3	0.0962732032751227	0.0965720616415091	0.807154735083368
11	16	xy_11_16	3	0.10837571698952	0.174824606098113	0.716799676912367
12	16	xy_12_16	3	0.0931939632223478	0.102834649786804	0.803971386990848
13	16	xy_13_16	2	0.126805428097247	0.74362484662915	0.129569725273603
14	16	xy_14_16	2	0.255364701818549	0.487995743129466	0.256639555051985
15	16	xy_15_16	2	0.196464265897564	0.605551234863498	0.197984499238938
16	16	xy_16_16	2	0.0679011200820918	0.857225160929637	0.0748737189882715
17	16	xy_17_16	2	0.0916125239568203	0.76995785246314	0.13842962358004
18	16	xy_18_16	2	0.0865868274923648	0.824063772276556	0.089349400231079
19	16	xy_19_16	2	0.107299602166562	0.781463319706285	0.111237078127153
20	16	xy_20_16	3	0.105321840633066	0.105838501446533	0.788839657920402
1	17	xy_1_17	1	0.897834939229661	0.0510825304021137	0.0510825303682256
2	17	xy_2_17	1	0.899562275358716	0.0502188623347908	0.050218862306493
3	17	xy_3_17	1	0.899892622550308	0.0500536887384604	0.0500536887112315
4	17	xy_4_17	1	0.911756144127215	0.0441219280058275	0.044121927866957
5	17	xy_5_17	1	0.899916056542888	0.0500419717421324	0.0500419717149794
6	17	xy_6_17	1	0.915009915841689	0.0424950422486347	0.0424950419096766
7	17	xy_7_17	1	0.91016462025405	0.04491768991951	0.0449176898264399
8	17	xy_8_17	3	0.112926319007987	0.113107115759842	0.773966565232171
9	17	xy_9_17	3	0.285096915667987	0.285096980486124	0.429806103845888
10	17	xy_10_17	3	0.091588879495293	0.100587638054746	0.807823482449961
11	17	xy_11_17	2	0.0918562627461663	0.722205550890502	0.185938186363331
12	17	xy_12_17	3	0.0955629813522073	0.109074487508623	0.79536253113917
13	17	xy_13_17	2	0.0917708948026302	0.810015960256278	0.0982131449410922
14	17	xy_14_17	3	0.126354248507208	0.280893316117359	0.592752435375434
15	17	xy_15_17	2	0.0951333625771132	0.804160991936814	0.100705645486073
16	17	xy_16_17	2	0.0791150030482067	0.839078274243745	0.0818067227080482
17	17	xy_17_17	2	0.0820519144607931	0.832117281170806	0.0858308043684011
18	17	xy_18_17	2	0.0673662587835799	0.851877548271615	0.0807561929448049
19	17	xy_19_17	2	0.0695637383237146	0.853511538228092	0.0769247234481936
20	17	xy_20_17	2	0.103255893067334	0.665372308496894	0.231371798435772
1	18	xy_1_18	1	0.899599908487207	0.0502000457704844	0.0502000457423084
2	18	xy_2_18	1	0.89976240902256	0.0501187955025452	0.050118795474895
3	18	xy_3_18	1	0.91355972884768	0.0432201357481988	0.043220135404121
4	18	xy_4_18	1	0.913232755245217	0.0433836224435706	0.0433836223112126
5	18	xy_5_18	1	0.899818878977355	0.0500905622888739	0.0500905587337711
6	18	xy_6_18	1	0.912753416224548	0.0436232919370171	0.0436232918384354
7	18	xy_7_18	1	0.898027407365511	0.0509862963310175	0.0509862963034714
8	18	xy_8_18	3	0.0974318355022893	0.108835392543698	0.793732771954013
9	18	xy_9_18	3	0.245359651998982	0.245360312921009	0.509280035080009
10	18	xy_10_18	3	0.0912465949907004	0.0981926101250758	0.810560794884224
11	18	xy_11_18	2	0.0872496329084409	0.752068854436791	0.160681512654769
12	18	xy_12_18	2	0.072600671862678	0.828443292152269	0.0989560359850531
13	18	xy_13_18	2	0.0988867140619558	0.725832511314113	0.175280774623931
14	18	xy_14_18	2	0.0887778399230967	0.746944882684829	0.164277277392074
15	18	xy_15_18	2	0.121935014027491	0.540914468369154	0.337150517603355
16	18	xy_16_18	2	0.0720139267453535	0.840393231569549	0.0875928416850977
17	18	xy_17_18	3	0.105036468155496	0.105795758929925	0.78916777291458
18	18	xy_18_18	3	0.171471313423701	0.171487458247297	0.657041228329003
19	18	xy_19_18	3	0.113061113431214	0.192337065073176	0.69460182149561
20	18	xy_20_18	3	0.31023366314378	0.310233676225561	0.379532660630659
1	19	xy_1_19	1	0.899120986351002	0.0504395068393618	0.050439506809636
2	19	xy_2_19	1	0.910037511333905	0.0449812444432822	0.044981244222813
3	19	xy_3_19	2	0.319215360544808	0.361246730094672	0.31953790936052
4	19	xy_4_19	1	0.859222830371392	0.0703886035910187	0.070388566037589
5	19	xy_5_19	1	0.490170831345397	0.25492448784438	0.254904680810224
6	19	xy_6_19	1	0.89831915067537	0.0508404246784751	0.0508404246461544
