x	y	pixel_names	class	X1	X2	X3
14	2	xy_14_2	1	0.912099020351352	0.0439504924549129	0.0439504871937355
15	2	xy_15_2	1	0.842824974505065	0.0785876698304193	0.0785873556645157
16	2	xy_16_2	1	0.892407930300773	0.0537960349513811	0.0537960347478463
17	2	xy_17_2	1	0.915284787093147	0.0423576072908976	0.0423576056159554
18	2	xy_18_2	1	0.913394215407189	0.0433028944505205	0.0433028901422906
19	2	xy_19_2	1	0.899627700809808	0.0501861497276412	0.0501861494625506
20	2	xy_20_2	1	0.87399464440627	0.0630027291074255	0.0630026264863042
1	3	xy_1_3	3	0.0999940612058702	0.133755416807728	0.766250521986401
2	3	xy_2_3	3	0.102680966161304	0.146819161707709	0.750499872130987
3	3	xy_3_3	3	0.10628225529989	0.167132751488759	0.72658499321135
4	3	xy_4_3	3	0.0905248316059947	0.0965836307887697	0.812891537605235
5	3	xy_5_3	3	0.094424278006891	0.0954277239581634	0.810147998034946
6	3	xy_6_3	3	0.0936380384562683	0.11006109588013	0.796300865663602
7	3	xy_7_3	2	0.115448277434804	0.468317914052519	0.416233808512677
8	3	xy_8_3	2	0.0952883501311785	0.806492694496169	0.0982189553726525
9	3	xy_9_3	2	0.0759369810026597	0.823006480259733	0.101056538737607
10	3	xy_10_3	1	0.882456207947874	0.0587718962480401	0.0587718958040857
11	3	xy_11_3	1	0.784583925647913	0.107708825048425	0.107707249303663
12	3	xy_12_3	1	0.911639754128508	0.0441801256683245	0.0441801202031675
13	3	xy_13_3	1	0.914476765940394	0.0427616176184688	0.0427616164411372
14	3	xy_14_3	1	0.902340838753878	0.0488295807512637	0.0488295804948582
15	3	xy_15_3	1	0.908024860786613	0.0459875699332937	0.0459875692800936
16	3	xy_16_3	1	0.699608311433932	0.150198983127885	0.150192705438182
17	3	xy_17_3	1	0.910936003407032	0.0445319999288974	0.0445319966640706
18	3	xy_18_3	1	0.908038029202973	0.0459809904297388	0.0459809803672883
19	3	xy_19_3	1	0.777374508037001	0.111313629576838	0.111311862386162
20	3	xy_20_3	1	0.91322825105574	0.043385876240719	0.0433858727035413
1	4	xy_1_4	3	0.101495820559842	0.103468453672445	0.795035725767713
2	4	xy_2_4	2	0.0814437754689433	0.782615555554566	0.135940668976491
3	4	xy_3_4	2	0.117010804689555	0.450407644654933	0.432581550655512
4	4	xy_4_4	3	0.117628364696157	0.299035883829312	0.583335751474532
5	4	xy_5_4	3	0.118681803934365	0.370179765674964	0.511138430390672
6	4	xy_6_4	3	0.0984411398158862	0.127439812751173	0.77411904743294
7	4	xy_7_4	3	0.109171747870936	0.186172833341402	0.704655418787663
8	4	xy_8_4	2	0.0873701078918113	0.752560255506494	0.160069636601695
9	4	xy_9_4	3	0.108218142820623	0.183581242968828	0.708200614210549
10	4	xy_10_4	3	0.091653391913873	0.0991492137000621	0.809197394386065
11	4	xy_11_4	1	0.772057566002858	0.113972130683959	0.113970303313183
12	4	xy_12_4	1	0.906871715722018	0.0465641425301274	0.0465641417478551
13	4	xy_13_4	1	0.894138273246942	0.0529308634618499	0.0529308632912082
14	4	xy_14_4	1	0.914570697084844	0.0427146525300255	0.042714650385131
15	4	xy_15_4	1	0.757158742257836	0.121421864360602	0.121419393381562
16	4	xy_16_4	1	0.887414255925946	0.0562928721862792	0.0562928718877743
17	4	xy_17_4	1	0.373730967658824	0.313431589915384	0.312837442425793
18	4	xy_18_4	1	0.902596279603395	0.0487018603933581	0.0487018600032466
19	4	xy_19_4	1	0.912337244249724	0.0438313785039562	0.0438313772463202
20	4	xy_20_4	1	0.893785896935958	0.0531070516206912	0.0531070514433511
1	5	xy_1_5	2	0.0703132341050212	0.853527734994901	0.0761590309000776
2	5	xy_2_5	2	0.0721703655253395	0.829634546814425	0.0981950876602355
3	5	xy_3_5	3	0.115012636145602	0.229229474971456	0.655757888882943
4	5	xy_4_5	3	0.104447664428514	0.154733872846481	0.740818462725005
5	5	xy_5_5	2	0.0719012052512192	0.846343058541435	0.0817557362073455
6	5	xy_6_5	2	0.115031070009122	0.521142104939451	0.363826825051427
7	5	xy_7_5	3	0.0911576395589423	0.0947939127834836	0.814048447657574
8	5	xy_8_5	3	0.118088710807455	0.357221914712339	0.524689374480206
9	5	xy_9_5	3	0.0876771542050585	0.0957070246272728	0.816615821167669
10	5	xy_10_5	3	0.0899312842510523	0.0907222113731381	0.81934650437581
11	5	xy_11_5	1	0.883394032154484	0.058302985601098	0.0583029822444176
12	5	xy_12_5	2	0.326086458465864	0.347838847671887	0.326074693862249
13	5	xy_13_5	1	0.912100180702312	0.0439499120322474	0.0439499072654405
14	5	xy_14_5	1	0.909766269293018	0.0451168656068836	0.0451168651000987
15	5	xy_15_5	1	0.894764492466322	0.0526177538872676	0.0526177536464104
16	5	xy_16_5	1	0.891128081482234	0.054435959372815	0.0544359591449507
17	5	xy_17_5	1	0.89212815138473	0.05393592441208	0.0539359242031896
18	5	xy_18_5	1	0.913954135644298	0.0430229327640771	0.0430229315916253
19	5	xy_19_5	1	0.903433476357861	0.0482832619714296	0.0482832616707093
20	5	xy_20_5	1	0.893525875085791	0.053237062548246	0.0532370623659631
1	6	xy_1_6	2	0.0788790549483136	0.838863320070434	0.0822576249812521
2	6	xy_2_6	2	0.0853150459251976	0.780508130644259	0.134176823430543
3	6	xy_3_6	2	0.110152412109404	0.555772594192334	0.334074993698262
4	6	xy_4_6	3	0.0928458002285135	0.0999018008475498	0.807252398923937
5	6	xy_5_6	2	0.0670369074385812	0.852865546852038	0.0800975457093806
6	6	xy_6_6	2	0.0775461801379215	0.839493376911051	0.0829604429510273
7	6	xy_7_6	3	0.0892637186635865	0.0907036430954117	0.820032638241002
8	6	xy_8_6	3	0.115478281590381	0.115721639740805	0.768800078668814
9	6	xy_9_6	3	0.0869255452452876	0.0935885887723379	0.819485865982374
10	6	xy_10_6	3	0.108728549079571	0.109238597517625	0.782032853402804
11	6	xy_11_6	1	0.344980949941972	0.328217563916677	0.326801486141351
12	6	xy_12_6	1	0.904921252708201	0.0475393753721313	0.047539371919668
13	6	xy_13_6	1	0.901896162171838	0.0490519190506965	0.0490519187774659
14	6	xy_14_6	1	0.893623826019506	0.0531880870804575	0.0531880869000365
15	6	xy_15_6	1	0.893364135023921	0.0533179508399531	0.0533179141361261
16	6	xy_16_6	1	0.722324163069291	0.138840235773155	0.138835601157553
17	6	xy_17_6	1	0.913109540950793	0.0434452307599924	0.0434452282892149
18	6	xy_18_6	1	0.893782987196132	0.0531085064906316	0.0531085063132361
19	6	xy_19_6	1	0.893140070662426	0.0534299647635956	0.0534299645739786
20	6	xy_20_6	1	0.893664729410846	0.0531676353843987	0.0531676352047553
1	7	xy_1_7	2	0.0933291686586235	0.761527670431239	0.145143160910137
2	7	xy_2_7	2	0.0865625691015781	0.759990004855183	0.153447426043239
3	7	xy_3_7	3	0.121893487633823	0.122174762502621	0.755931749863555
4	7	xy_4_7	3	0.115662919269884	0.252238722067683	0.632098358662433
5	7	xy_5_7	2	0.0975529970730244	0.708687871173355	0.19375913175362
6	7	xy_6_7	2	0.0762293303126439	0.810282193014777	0.113488476672579
7	7	xy_7_7	3	0.0922705071673515	0.0984528632807934	0.809276629551855
8	7	xy_8_7	2	0.109853876392342	0.561735349404775	0.328410774202883
9	7	xy_9_7	3	0.112701031149433	0.190432902374557	0.696866066476009
10	7	xy_10_7	2	0.103213153743854	0.776102016995372	0.120684829260774
11	7	xy_11_7	1	0.874095301732673	0.0629523494288409	0.0629523488384859
12	7	xy_12_7	1	0.661731553589081	0.169140104218479	0.16912834219244
13	7	xy_13_7	1	0.908015308839752	0.0459923459871144	0.0459923451731339
14	7	xy_14_7	1	0.897547621378614	0.0512261894194206	0.0512261892019655
15	7	xy_15_7	1	0.902199171870997	0.0489004231960713	0.0489004049329318
16	7	xy_16_7	1	0.892904344512449	0.0535478278408245	0.0535478276467264
17	7	xy_17_7	1	0.876232083722562	0.0618840060743533	0.0618839102030848
18	7	xy_18_7	1	0.912706279950058	0.0436468621347312	0.0436468579152106
19	7	xy_19_7	1	0.758230765032678	0.120885866588061	0.120883368379261
20	7	xy_20_7	1	0.911304691785176	0.0443476544764472	0.0443476537383767
1	8	xy_1_8	2	0.0674185875819818	0.851879491235725	0.0807019211822929
2	8	xy_2_8	3	0.119643640621247	0.382095503247502	0.498260856131251
3	8	xy_3_8	3	0.110403968045077	0.190612432507044	0.698983599447879
4	8	xy_4_8	2	0.0804036447219103	0.799771587463536	0.119824767814554
5	8	xy_5_8	2	0.0758185190974155	0.81737086582032	0.106810615082264
6	8	xy_6_8	3	0.110280744425248	0.171249360324764	0.718469895249988
7	8	xy_7_8	3	0.0973076826030868	0.123721697913676	0.778970619483238
8	8	xy_8_8	3	0.10811728165659	0.144353217588078	0.747529500755332
9	8	xy_9_8	2	0.111804866079814	0.608886638465563	0.279308495454623
10	8	xy_10_8	1	0.871301711792741	0.0643491444934114	0.0643491437138478
11	8	xy_11_8	1	0.890404894682476	0.0547975527631618	0.0547975525543626
12	8	xy_12_8	1	0.886530878528035	0.0567345608756239	0.0567345605963406
13	8	xy_13_8	1	0.891475154277157	0.0542624229556948	0.0542624227671485
14	8	xy_14_8	1	0.895106077546458	0.0524469613384833	0.0524469611150584
15	8	xy_15_8	1	0.900551693613697	0.0497241626343636	0.049724143751939
16	8	xy_16_8	1	0.910602196267904	0.044698903295192	0.0446989004369043
17	8	xy_17_8	1	0.763181539930274	0.118410497073005	0.118407962996721
18	8	xy_18_8	1	0.83237532989989	0.0838126131833739	0.0838120569167365
19	8	xy_19_8	1	0.887788597965442	0.0561057011492119	0.0561057008853457
20	8	xy_20_8	1	0.907724120116916	0.046137940245126	0.0461379396379582
1	9	xy_1_9	2	0.114733129336038	0.522456075084604	0.362810795579359
2	9	xy_2_9	3	0.117375122030685	0.241159357318392	0.641465520650923
3	9	xy_3_9	3	0.119192976897416	0.339403103051172	0.541403920051412
4	9	xy_4_9	2	0.0654639893217012	0.860274208323042	0.0742618023552564
5	9	xy_5_9	2	0.0733155100896235	0.8500294865785	0.0766550033318768
6	9	xy_6_9	2	0.0781431120383875	0.832838587078479	0.0890183008831335
7	9	xy_7_9	3	0.13901501924076	0.139659854423941	0.721325126335299
8	9	xy_8_9	3	0.32824219560478	0.328242195734895	0.343515608660325
9	9	xy_9_9	3	0.333326401587607	0.333326401587607	0.333347196824786
10	9	xy_10_9	3	0.100128780165449	0.100590374038297	0.799280845796254
11	9	xy_11_9	3	0.112962669491938	0.11306535507099	0.773971975437072
12	9	xy_12_9	3	0.100033937472944	0.100290377835726	0.79967568469133
13	9	xy_13_9	3	0.0976715028029228	0.120208186632952	0.782120310564125
14	9	xy_14_9	3	0.0906160233579608	0.0921779131734194	0.81720606346862
15	9	xy_15_9	3	0.128247103856076	0.128483575692756	0.743269320451169
16	9	xy_16_9	2	0.0918099254916684	0.733548517374327	0.174641557134005
17	9	xy_17_9	2	0.0842091069057124	0.793597166938571	0.122193726155717
18	9	xy_18_9	2	0.120732516247695	0.754115888305614	0.125151595446692
19	9	xy_19_9	3	0.11553443738651	0.189752154445778	0.694713408167712
20	9	xy_20_9	3	0.104372415826011	0.145814515939681	0.749813068234309
1	10	xy_1_10	2	0.0661528403124052	0.855909872441421	0.0779372872461742
2	10	xy_2_10	2	0.0696849824337739	0.850813019515436	0.0795019980507899
3	10	xy_3_10	2	0.0860389501206932	0.773757531560613	0.140203518318694
4	10	xy_4_10	2	0.0862702828401776	0.769254511173203	0.14447520598662
5	10	xy_5_10	2	0.0673153780094238	0.852086785396119	0.080597836594457
6	10	xy_6_10	2	0.197454796546727	0.603531055784999	0.199014147668274
7	10	xy_7_10	2	0.0899518652926061	0.800463338515415	0.109584796191979
8	10	xy_8_10	3	0.333202070967366	0.333202070967367	0.333595858065267
9	10	xy_9_10	3	0.101260579685083	0.101916917586423	0.796822502728494
10	10	xy_10_10	3	0.0853885986108402	0.0871418440174678	0.827469557371692
11	10	xy_11_10	3	0.130423203779184	0.130455744505114	0.739121051715702
12	10	xy_12_10	3	0.0894701786725957	0.0901975575047499	0.820332263822654
13	10	xy_13_10	3	0.114335755763262	0.114463997402598	0.77120024683414
14	10	xy_14_10	3	0.109580870596896	0.182395620359772	0.708023509043332
15	10	xy_15_10	3	0.110308255090355	0.185921956047363	0.703769788862282
16	10	xy_16_10	2	0.0704442973306157	0.843738773861165	0.0858169288082197
17	10	xy_17_10	2	0.0661765928589102	0.862450200473074	0.0713732066680158
18	10	xy_18_10	2	0.0686792720563263	0.853898099753534	0.0774226281901396
19	10	xy_19_10	2	0.116550298559181	0.475925915208485	0.407523786232335
20	10	xy_20_10	3	0.0894978295828452	0.100148496630795	0.810353673786359
1	11	xy_1_11	2	0.0706800664602761	0.852412270603978	0.0769076629357459
2	11	xy_2_11	2	0.111307448592782	0.684873186533159	0.203819364874059
3	11	xy_3_11	2	0.0847767065523562	0.770963453291435	0.144259840156209
4	11	xy_4_11	3	0.111922799698097	0.121191473345146	0.766885726956758
5	11	xy_5_11	2	0.0819895551613318	0.792660792854487	0.125349651984181
6	11	xy_6_11	2	0.0998061259744367	0.701306883122265	0.198886990903298
7	11	xy_7_11	2	0.130984458610362	0.444940035496155	0.424075505893483
8	11	xy_8_11	3	0.0994950777187564	0.100772076962798	0.799732845318445
9	11	xy_9_11	3	0.250994760807113	0.25099518813745	0.498010051055437
10	11	xy_10_11	3	0.0872289095188645	0.0944660404669834	0.818305050014152
11	11	xy_11_11	3	0.0901663954066101	0.0908362444007112	0.818997360192679
12	11	xy_12_11	3	0.0926497770132238	0.101866603173077	0.8054836198137
13	11	xy_13_11	2	0.107010701280198	0.5923674901314	0.300621808588402
14	11	xy_14_11	3	0.151627463537594	0.151670027233755	0.696702509228652
15	11	xy_15_11	2	0.0930490645797031	0.715002431855442	0.191948503564855
16	11	xy_16_11	3	0.104996669007962	0.122746253856809	0.77225707713523
17	11	xy_17_11	2	0.146211925444845	0.703947760485649	0.149840314069506
18	11	xy_18_11	3	0.140662002444584	0.140778111904515	0.718559885650901
19	11	xy_19_11	3	0.110803725831576	0.196225746681391	0.692970527487033
20	11	xy_20_11	3	0.0852316576625893	0.0885145652467946	0.826253777090616
1	12	xy_1_12	1	0.912301124063228	0.0438494399837869	0.0438494359529848
2	12	xy_2_12	1	0.894177596299133	0.0529112019894142	0.0529112017114526
3	12	xy_3_12	1	0.887436428037743	0.0562817861731221	0.056281785789135
4	12	xy_4_12	2	0.0871676951638285	0.768701944903503	0.144130359932668
5	12	xy_5_12	2	0.0886362950418433	0.777091408148587	0.13427229680957
6	12	xy_6_12	1	0.694534164315992	0.152737232075217	0.152728603608791
7	12	xy_7_12	1	0.876550995346908	0.0617245025653588	0.0617245020877333
8	12	xy_8_12	3	0.155071627538613	0.155082788360239	0.689845584101148
9	12	xy_9_12	3	0.0957501940016695	0.116914888732639	0.787334917265692
10	12	xy_10_12	3	0.0934429570352374	0.110518554589555	0.796038488375207
11	12	xy_11_12	3	0.116463543346322	0.253779666653544	0.629756790000134
12	12	xy_12_12	2	0.0999703409051298	0.671508346610032	0.228521312484838
13	12	xy_13_12	2	0.107569377614709	0.621926582101554	0.270504040283737
14	12	xy_14_12	3	0.119493660250751	0.301390452487908	0.579115887261341
15	12	xy_15_12	2	0.0712690682105915	0.849336302426808	0.0793946293626002
16	12	xy_16_12	2	0.216266732506573	0.565909920428934	0.217823347064493
17	12	xy_17_12	3	0.110880040515067	0.191623919508575	0.697496039976358
18	12	xy_18_12	3	0.114281961303632	0.227339413945786	0.658378624750582
19	12	xy_19_12	3	0.0894463892831875	0.0911638538661053	0.819389756850707
20	12	xy_20_12	3	0.109019586411024	0.109125466128107	0.781854947460869
1	13	xy_1_13	1	0.893632215412819	0.0531838923837214	0.0531838922034598
2	13	xy_2_13	1	0.893412526301938	0.0532937369412498	0.0532937367568122
3	13	xy_3_13	1	0.893402672654853	0.053298663764886	0.053298663580261
4	13	xy_4_13	1	0.912440172213412	0.0437799150640357	0.043779912722552
5	13	xy_5_13	1	0.891811590451691	0.0540942048980664	0.0540942046502427
6	13	xy_6_13	1	0.892999586892192	0.0535002066500479	0.0535002064577601
7	13	xy_7_13	1	0.89092271854241	0.0545386408269831	0.0545386406306067
8	13	xy_8_13	3	0.0911652654350341	0.0974324072704387	0.811402327294527
9	13	xy_9_13	3	0.0936525435965168	0.109678787796246	0.796668668607238
10	13	xy_10_13	3	0.291649390546379	0.29164942736308	0.416701182090541
11	13	xy_11_13	2	0.0761345678201368	0.811913777765938	0.111951654413925
12	13	xy_12_13	2	0.0700567326425245	0.852624931098557	0.0773183362589183
13	13	xy_13_13	2	0.112533356817919	0.771378642557923	0.116088000624158
14	13	xy_14_13	3	0.124538834148227	0.405671727175405	0.469789438676368
15	13	xy_15_13	2	0.132252344255774	0.732756624389785	0.134991031354441
16	13	xy_16_13	2	0.101605561928037	0.793160813371552	0.10523362470041
17	13	xy_17_13	3	0.110730885208776	0.111832549445098	0.777436565346126
18	13	xy_18_13	2	0.117868264006935	0.454450654411176	0.427681081581889
19	13	xy_19_13	3	0.0883746082276723	0.0913304123310842	0.820294979441243
20	13	xy_20_13	3	0.147386734305089	0.147405793609696	0.705207472085215
1	14	xy_1_14	1	0.889791992629584	0.055104003811857	0.0551040035585595
2	14	xy_2_14	1	0.893471237620905	0.0532643812812084	0.0532643810978868
3	14	xy_3_14	1	0.893547855096139	0.0532260725428631	0.0532260723609979
4	14	xy_4_14	1	0.893519453623078	0.0532402732796635	0.0532402730972584
5	14	xy_5_14	1	0.909290288878007	0.0453548558040935	0.0453548553178992
6	14	xy_6_14	1	0.914695716241917	0.0426521428688576	0.0426521408892254
7	14	xy_7_14	1	0.892041407741301	0.0539792962230232	0.0539792960356758
8	14	xy_8_14	3	0.175706096443011	0.175712154133672	0.648581749423317
9	14	xy_9_14	3	0.151024126521894	0.151043834492078	0.697932038986029
10	14	xy_10_14	3	0.18253957167629	0.182551330065714	0.634909098257996
11	14	xy_11_14	2	0.0702647609049822	0.842441400539074	0.0872938385559438
12	14	xy_12_14	2	0.19398221984909	0.610461292769214	0.195556487381696
13	14	xy_13_14	2	0.249148826647662	0.500571316103017	0.250279857249321
14	14	xy_14_14	2	0.0769945445746208	0.813234858457248	0.109770596968132
15	14	xy_15_14	2	0.0796336736692736	0.810187305091498	0.110179021239228
16	14	xy_16_14	2	0.0778388294584076	0.839873754675665	0.0822874158659269
17	14	xy_17_14	2	0.0717242516280118	0.83306810545585	0.0952076429161386
18	14	xy_18_14	3	0.108826040076881	0.13893153330808	0.752242426615039
19	14	xy_19_14	3	0.117346339403757	0.278221976156828	0.604431684439416
20	14	xy_20_14	3	0.0931353144825133	0.110563302504388	0.796301383013098
1	15	xy_1_15	1	0.414580555502925	0.292843916561131	0.292575527935943
2	15	xy_2_15	1	0.903160340721233	0.0484198298872502	0.0484198293915173
3	15	xy_3_15	1	0.908998739274799	0.0455006348203246	0.045500625904876
4	15	xy_4_15	1	0.891973987779066	0.0540130062163631	0.0540130060045707
5	15	xy_5_15	1	0.912842373980606	0.0435788153814203	0.043578810637974
6	15	xy_6_15	1	0.897517149518288	0.051241425343294	0.0512414251384185
7	15	xy_7_15	1	0.901537718997662	0.0492311406743746	0.0492311403279637
8	15	xy_8_15	3	0.116092771995023	0.116195853314919	0.767711374690058
9	15	xy_9_15	3	0.0901511524372502	0.0982579742636143	0.811590873299136
10	15	xy_10_15	3	0.139719964300176	0.139759544121394	0.72052049157843
11	15	xy_11_15	3	0.221671093328436	0.221673272023361	0.556655634648204
12	15	xy_12_15	2	0.0841419573368477	0.822435616735571	0.0934224259275817
13	15	xy_13_15	2	0.0669979906636127	0.854399692171108	0.0786023171652795
14	15	xy_14_15	2	0.237531102548606	0.523789781634829	0.238679115816564
15	15	xy_15_15	2	0.136301986174512	0.724490267521712	0.139207746303777
16	15	xy_16_15	2	0.222639324634437	0.553576946700974	0.223783728664589
17	15	xy_17_15	2	0.070864352395685	0.853030200664428	0.0761054469398874
18	15	xy_18_15	2	0.0871599563964346	0.752391694181215	0.16044834942235
19	15	xy_19_15	3	0.11081855762192	0.195596995712116	0.693584446665964
20	15	xy_20_15	3	0.0859851189246092	0.0894028626605673	0.824612018414824
1	16	xy_1_16	1	0.429594715231595	0.285308575397831	0.285096709370574
2	16	xy_2_16	1	0.892123027325312	0.0539384864418253	0.0539384862328626
3	16	xy_3_16	1	0.902751944421437	0.0486240279944894	0.0486240275840734
4	16	xy_4_16	1	0.47082655997058	0.264647527387128	0.264525912642292
5	16	xy_5_16	1	0.889590662756289	0.0552046687504101	0.0552046684933009
6	16	xy_6_16	1	0.904185421968634	0.0479072966035791	0.0479072814277863
7	16	xy_7_16	1	0.891974736105622	0.0540126320364995	0.0540126318578783
8	16	xy_8_16	3	0.107267261348377	0.10751791231003	0.785214826341593
9	16	xy_9_16	3	0.184590574482378	0.184595737687928	0.630813687829694
10	16	xy_10_16	3	0.108418049254091	0.108553932661256	0.783028018084653
11	16	xy_11_16	3	0.0988129382024792	0.127339134766421	0.7738479270311
12	16	xy_12_16	3	0.0917315114557213	0.0960756073050852	0.812192881239193
13	16	xy_13_16	2	0.0998061671511314	0.796904985404971	0.103288847443898
14	16	xy_14_16	2	0.209019241752543	0.580079784290691	0.210900973956766
15	16	xy_15_16	2	0.151401061561384	0.695318110381144	0.153280828057471
16	16	xy_16_16	2	0.0665419312642829	0.856294333269853	0.0771637354658645
17	16	xy_17_16	2	0.110517261501354	0.678455190118501	0.211027548380145
18	16	xy_18_16	2	0.0746231418187301	0.846555268660096	0.0788215895211739
19	16	xy_19_16	2	0.0894732218331911	0.815009920956399	0.0955168572104097
20	16	xy_20_16	3	0.116039884817414	0.1162359024927	0.767724212689886
1	17	xy_1_17	1	0.8916204425239	0.0541897788473095	0.0541897786287908
2	17	xy_2_17	1	0.893348721616211	0.0533256392847198	0.0533256390990693
3	17	xy_3_17	1	0.893809933122053	0.053095033527415	0.0530950333505317
4	17	xy_4_17	1	0.909657895806433	0.0451710524841267	0.0451710517094402
5	17	xy_5_17	1	0.893965754314977	0.0530171229294718	0.0530171227555506
6	17	xy_6_17	1	0.915142346850134	0.0424288274430899	0.0424288257067759
7	17	xy_7_17	1	0.907376942112632	0.0463115292189344	0.046311528668434
8	17	xy_8_17	3	0.130150467791276	0.130229214480638	0.739620317728085
9	17	xy_9_17	3	0.304586473689322	0.304586488628261	0.390827037682418
10	17	xy_10_17	3	0.0901250562340815	0.0942868615951419	0.815588082170776
11	17	xy_11_17	2	0.105668914216468	0.602938064514111	0.291393021269421
12	17	xy_12_17	3	0.0928313056798528	0.0986977347232969	0.80847095959685
13	17	xy_13_17	2	0.0801310481081909	0.829860026941712	0.0900089249500971
14	17	xy_14_17	3	0.116030757947345	0.184092382245986	0.69987685980667
15	17	xy_15_17	2	0.0838028663216648	0.822680793863835	0.0935163398145002
16	17	xy_16_17	2	0.0690910481317124	0.8581543775829	0.072754574285388
17	17	xy_17_17	2	0.0727326553642811	0.848545892618968	0.0787214520167513
18	17	xy_18_17	2	0.0734354749266873	0.830696173680905	0.0958683513924082
19	17	xy_19_17	2	0.0684661545979612	0.849586548315697	0.0819472970863416
20	17	xy_20_17	2	0.118123602693649	0.509143161168151	0.372733236138201
1	18	xy_1_18	1	0.893388357583407	0.0533058213007452	0.0533058211158481
2	18	xy_2_18	1	0.89362433718617	0.0531878314971207	0.0531878313167094
3	18	xy_3_18	1	0.913110658901374	0.0434446714721147	0.0434446696265115
4	18	xy_4_18	1	0.911529770033259	0.0442351153418438	0.0442351146248968
5	18	xy_5_18	1	0.904363382287201	0.0478183164729952	0.0478183012398035
6	18	xy_6_18	1	0.910309082070706	0.0448454592471218	0.0448454586821725
7	18	xy_7_18	1	0.891882219936435	0.0540588901215984	0.0540588899419667
8	18	xy_8_18	3	0.098371445721538	0.104577810022932	0.79705074425553
9	18	xy_9_18	3	0.273829437926725	0.273829615373892	0.452340946699383
10	18	xy_10_18	3	0.090316570502803	0.0932633912210096	0.816420038276187
11	18	xy_11_18	2	0.102658535882471	0.638581930967574	0.258759533149955
12	18	xy_12_18	2	0.0830853640020788	0.775005659321952	0.14190897667597
13	18	xy_13_18	2	0.117981693829803	0.55544929627747	0.326569009892728
14	18	xy_14_18	2	0.10723175685769	0.595859292069629	0.296908951072681
15	18	xy_15_18	3	0.123806592877863	0.32660134473401	0.549592062388127
16	18	xy_16_18	2	0.0741470170823371	0.822815625406118	0.103037357511545
17	18	xy_17_18	3	0.115662842371673	0.115972117813028	0.768365039815298
18	18	xy_18_18	3	0.204056102813222	0.204062032449503	0.591881864737275
19	18	xy_19_18	3	0.10435477895064	0.140355323803594	0.755289897245765
20	18	xy_20_18	3	0.319419367104373	0.319419369438525	0.361161263457103
1	19	xy_1_19	1	0.893179392068475	0.0534103040601971	0.0534103038713277
2	19	xy_2_19	1	0.908422562769072	0.0457887192196567	0.0457887180112714
3	19	xy_3_19	2	0.304544987054703	0.390229335573363	0.305225677371934
4	19	xy_4_19	1	0.870419381276379	0.0647903805072488	0.0647902382163726
5	19	xy_5_19	1	0.522601339423504	0.238728589091071	0.238670071485426
6	19	xy_6_19	1	0.892407739816803	0.0537961301933692	0.0537961299898275
