mz name	col1	col2	col3
mz_1201.41772460938	5.13160143944688	3.78593889720018	3.05505046330389
mz_1201.45910644531	2.3094010767585	1.73205080756888	1.15470053837925
mz_1201.50048828125	6.65832811847939	0.577350269189626	2.64575131106459
mz_1201.54187011719	7	2.51661147842358	2.64575131106459
mz_1201.58325195312	5.5075705472861	1.52752523165195	2
mz_1201.62475585938	3.78593889720018	1.52752523165195	2.64575131106459
mz_1201.66613769531	2.64575131106459	1.52752523165195	0.577350269189626
mz_1201.70751953125	2.64575131106459	1	1.52752523165195
mz_1201.74890136719	3.78593889720018	1.73205080756888	1.15470053837925
mz_1201.79028320312	3.21455025366432	2	1
mz_1201.83166503906	2.64575131106459	0	2.51661147842358
mz_1201.873046875	1.52752523165195	0	1
mz_1201.91442871094	1.52752523165195	1.15470053837925	0.577350269189626
mz_1201.95581054688	1	1.15470053837925	1.15470053837925
mz_1201.99719238281	2.64575131106459	2	0.577350269189626
mz_1202.03857421875	2.88675134594813	1	1
mz_1202.07995605469	2.08166599946613	1.73205080756888	1.52752523165195
mz_1202.12145996094	1.15470053837925	1.52752523165195	0.577350269189626
mz_1202.16284179688	1	1	2.64575131106459
mz_1202.20422363281	2.64575131106459	1	1.15470053837925
mz_1202.24560546875	2.08166599946613	1.52752523165195	1
mz_1202.28698730469	1	1.52752523165195	2
mz_1202.32836914062	3	1.52752523165195	1.73205080756888
mz_1202.36975097656	3.78593889720018	0.577350269189626	3.60555127546399
mz_1202.41125488281	2.51661147842358	0.577350269189626	1.52752523165195
mz_1202.45263671875	4.50924975282289	1.73205080756888	1
mz_1202.49401855469	7.23417813807024	1.52752523165195	0.577350269189626
mz_1202.53540039062	3	1.73205080756888	2.08166599946613
mz_1202.57678222656	2.51661147842358	2	2.3094010767585
mz_1202.6181640625	2.64575131106459	1.73205080756888	1.73205080756888
mz_1202.65966796875	2.08166599946613	2.51661147842358	1.52752523165195
mz_1202.70104980469	0.577350269189626	1.52752523165195	0.577350269189626
mz_1202.74243164062	2.64575131106459	0	0.577350269189626
mz_1202.78381347656	3.21455025366432	0.577350269189626	2.08166599946613
mz_1202.8251953125	1.52752523165195	2.08166599946613	0.577350269189626
mz_1202.86669921875	1.52752523165195	2.08166599946613	1
mz_1202.90808105469	1.15470053837925	1.52752523165195	1
mz_1202.94946289062	1.73205080756888	0.577350269189626	2.08166599946613
mz_1202.99084472656	2.51661147842358	1.15470053837925	3.05505046330389
mz_1203.03234863281	1.15470053837925	0.577350269189626	0
mz_1203.07373046875	1.73205080756888	2.51661147842358	1.15470053837925
mz_1203.11511230469	2.08166599946613	0.577350269189626	2.08166599946613
mz_1203.15649414062	0.577350269189626	1	1.15470053837925
mz_1203.19799804688	2.08166599946613	1.52752523165195	1
mz_1203.23937988281	1.52752523165195	0.577350269189626	1
mz_1203.28076171875	2	1.73205080756888	1.73205080756888
mz_1203.322265625	2.64575131106459	1.15470053837925	0.577350269189626
mz_1203.36364746094	5.13160143944688	1.52752523165195	1.15470053837925
mz_1203.40502929688	3.05505046330389	2.51661147842358	3.21455025366432
mz_1203.44641113281	5.03322295684717	2.51661147842358	0.577350269189626
mz_1203.48791503906	4.16333199893227	1.73205080756888	2.51661147842358
mz_1203.529296875	2.08166599946613	0.577350269189626	1.73205080756888
mz_1203.57067871094	2	0.577350269189626	2.88675134594813
mz_1203.61218261719	2.08166599946613	1.52752523165195	2.3094010767585
mz_1203.65356445312	2.08166599946613	2.08166599946613	1.52752523165195
mz_1203.69494628906	3.21455025366432	0.577350269189626	1
mz_1203.73645019531	3.21455025366432	1.15470053837925	0.577350269189626
mz_1203.77783203125	2.08166599946613	0.577350269189626	1.73205080756888
mz_1203.81921386719	2.51661147842358	0.577350269189626	1.52752523165195
mz_1203.86071777344	2.08166599946613	2.64575131106459	0.577350269189626
mz_1203.90209960938	0.577350269189626	1.52752523165195	1.52752523165195
mz_1203.94360351562	0.577350269189626	1	2.08166599946613
mz_1203.98498535156	3	1.73205080756888	1.52752523165195
mz_1204.0263671875	3.46410161513775	1.52752523165195	0.577350269189626
mz_1204.06787109375	0.577350269189626	1.52752523165195	1.73205080756888
mz_1204.10925292969	3.05505046330389	0.577350269189626	1.52752523165195
mz_1204.15075683594	1	1.73205080756888	2.3094010767585
mz_1204.19213867188	1.52752523165195	1.52752523165195	0.577350269189626
mz_1204.23352050781	1.73205080756888	0.577350269189626	2
mz_1204.27502441406	4.04145188432738	1.52752523165195	1.15470053837925
mz_1204.31640625	2	1	1
mz_1204.35791015625	3.78593889720018	1.15470053837925	1.73205080756888
mz_1204.39929199219	2.51661147842358	1.52752523165195	1.52752523165195
mz_1204.44067382812	5.5075705472861	0	1.15470053837925
mz_1204.48217773438	1.15470053837925	0.577350269189626	2.64575131106459
mz_1204.52355957031	1	1	3.05505046330389
mz_1204.56506347656	1.73205080756888	1.73205080756888	2
mz_1204.6064453125	3.78593889720018	3.21455025366432	2.64575131106459
mz_1204.64794921875	1.52752523165195	2.08166599946613	1.73205080756888
mz_1204.68933105469	2.88675134594813	1	1
mz_1204.73083496094	1.52752523165195	0.577350269189626	1.52752523165195
mz_1204.77221679688	2	1.52752523165195	1.15470053837925
mz_1204.81372070312	1.52752523165195	1	0.577350269189626
mz_1204.85510253906	1.15470053837925	2	2
mz_1204.89660644531	2.51661147842358	1	1
mz_1204.93798828125	2.08166599946613	0	0.577350269189626
mz_1204.9794921875	1	1.52752523165195	1.15470053837925
mz_1205.02087402344	1.52752523165195	0.577350269189626	1
mz_1205.06237792969	2.08166599946613	1.52752523165195	1.73205080756888
mz_1205.10375976562	0.577350269189626	1.52752523165195	3.05505046330389
mz_1205.14526367188	2.08166599946613	1	1.15470053837925
mz_1205.18676757812	1.73205080756888	0.577350269189626	1.52752523165195
mz_1205.22814941406	1.52752523165195	0	0.577350269189626
mz_1205.26965332031	1.52752523165195	1.52752523165195	2
mz_1205.31103515625	1	2.51661147842358	2.51661147842358
mz_1205.3525390625	1.52752523165195	2.08166599946613	2.51661147842358
mz_1205.39392089844	1.73205080756888	1	1.52752523165195
mz_1205.43542480469	3.21455025366432	0.577350269189626	0.577350269189626
mz_1205.47692871094	4.04145188432738	1.52752523165195	1.73205080756888
mz_1205.51831054688	3.78593889720018	2.08166599946613	1.52752523165195
mz_1205.55981445312	2.64575131106459	1	1.52752523165195
mz_1205.60119628906	4.35889894354067	1.15470053837925	1.52752523165195
mz_1205.64270019531	1.52752523165195	0.577350269189626	0.577350269189626
mz_1205.68420410156	1.15470053837925	1	2.08166599946613
mz_1205.7255859375	0.577350269189626	1	0.577350269189626
mz_1205.76708984375	1.73205080756888	1	0.577350269189626
mz_1205.80847167969	1.15470053837925	2.08166599946613	3
mz_1205.84997558594	2.64575131106459	0.577350269189626	1.15470053837925
mz_1205.89147949219	0.577350269189626	1.15470053837925	1.52752523165195
mz_1205.93286132812	1	1	1.15470053837925
mz_1205.97436523438	0.577350269189626	1.52752523165195	1.52752523165195
mz_1206.01586914062	1	1.15470053837925	1.52752523165195
mz_1206.05725097656	2.08166599946613	1	0.577350269189626
mz_1206.09875488281	0	0.577350269189626	1.15470053837925
mz_1206.14025878906	1.73205080756888	1	2.3094010767585
mz_1206.181640625	0.577350269189626	2.3094010767585	1.52752523165195
mz_1206.22314453125	0.577350269189626	2.08166599946613	0.577350269189626
mz_1206.2646484375	0.577350269189626	1	1
mz_1206.30615234375	2.08166599946613	1.52752523165195	1.52752523165195
mz_1206.34753417969	1	2.08166599946613	2.51661147842358
mz_1206.38903808594	0.577350269189626	1.15470053837925	2
mz_1206.43054199219	4.04145188432738	0.577350269189626	0.577350269189626
mz_1206.47192382812	4	0.577350269189626	1.15470053837925
mz_1206.51342773438	1.15470053837925	1.73205080756888	2.08166599946613
mz_1206.55493164062	3.05505046330389	1	2.51661147842358
mz_1206.59643554688	3.46410161513775	2.08166599946613	3
mz_1206.63781738281	1.52752523165195	2.08166599946613	2.51661147842358
mz_1206.67932128906	1.52752523165195	1.52752523165195	1
mz_1206.72082519531	2	1.52752523165195	1.52752523165195
mz_1206.76232910156	2.51661147842358	0.577350269189626	1.15470053837925
mz_1206.80383300781	2.3094010767585	1.15470053837925	0.577350269189626
mz_1206.84521484375	0.577350269189626	2.3094010767585	2.3094010767585
mz_1206.88671875	0.577350269189626	1.15470053837925	0.577350269189626
mz_1206.92822265625	1.52752523165195	0.577350269189626	0.577350269189626
mz_1206.9697265625	2.3094010767585	1.15470053837925	2
mz_1207.01123046875	1.52752523165195	1	0.577350269189626
mz_1207.05261230469	1	0.577350269189626	1.15470053837925
mz_1207.09411621094	2.08166599946613	1.52752523165195	1
mz_1207.13562011719	1	1.15470053837925	1.15470053837925
mz_1207.17712402344	1.15470053837925	1.15470053837925	2.64575131106459
mz_1207.21862792969	0.577350269189626	1.52752523165195	0.577350269189626
mz_1207.26000976562	3.51188458428425	1	1.52752523165195
mz_1207.30151367188	1.15470053837925	1.52752523165195	1.15470053837925
mz_1207.34301757812	4.04145188432738	3	1.15470053837925
mz_1207.38452148438	0.577350269189626	1	1
mz_1207.42602539062	2.51661147842358	2	2.64575131106459
mz_1207.46752929688	1.52752523165195	1	1.73205080756888
mz_1207.50903320312	1.73205080756888	2	1.15470053837925
mz_1207.55053710938	1.15470053837925	1.52752523165195	0.577350269189626
mz_1207.59191894531	1.52752523165195	2.51661147842358	0
mz_1207.63342285156	1	1.52752523165195	2.88675134594813
mz_1207.67492675781	1.52752523165195	0.577350269189626	1.52752523165195
mz_1207.71643066406	4.35889894354067	0.577350269189626	1
mz_1207.75793457031	2.3094010767585	1.15470053837925	1.15470053837925
mz_1207.79943847656	1.15470053837925	3	1
mz_1207.84094238281	1	1.15470053837925	1.52752523165195
mz_1207.88244628906	1	1.73205080756888	1.52752523165195
mz_1207.92395019531	2.3094010767585	1	1.52752523165195
mz_1207.96545410156	1.52752523165195	0	1
mz_1208.00695800781	0	2.08166599946613	0.577350269189626
mz_1208.04846191406	2	1	1.52752523165195
mz_1208.08996582031	0.577350269189626	2.08166599946613	1
mz_1208.13146972656	0.577350269189626	1.15470053837925	1
mz_1208.17297363281	1.52752523165195	2	0.577350269189626
mz_1208.21435546875	1.73205080756888	1.52752523165195	0.577350269189626
mz_1208.255859375	1	1	1
mz_1208.29736328125	1.73205080756888	1.73205080756888	1.52752523165195
mz_1208.3388671875	2.51661147842358	1	1.15470053837925
mz_1208.38037109375	3.60555127546399	1.52752523165195	1.52752523165195
mz_1208.421875	1.73205080756888	1.52752523165195	4.72581562625261
mz_1208.46337890625	2.51661147842358	1.52752523165195	4.35889894354067
mz_1208.5048828125	4.16333199893227	2.88675134594813	5.68624070307733
mz_1208.54650878906	6.80685928555405	2	2
mz_1208.58801269531	5.68624070307733	3.21455025366432	0.577350269189626
mz_1208.62951660156	1.52752523165195	1.73205080756888	3.51188458428425
mz_1208.67102050781	2.51661147842358	2.08166599946613	1.15470053837925
mz_1208.71252441406	2.51661147842358	1.15470053837925	2.3094010767585
mz_1208.75402832031	1.73205080756888	0.577350269189626	0.577350269189626
mz_1208.79553222656	1.52752523165195	1.52752523165195	1
mz_1208.83703613281	1.52752523165195	1	0
mz_1208.87854003906	1	2.08166599946613	1.52752523165195
mz_1208.92004394531	0.577350269189626	0.577350269189626	1.15470053837925
mz_1208.96154785156	1	1.73205080756888	1.52752523165195
mz_1209.00305175781	2.08166599946613	1.52752523165195	2.64575131106459
mz_1209.04455566406	2.08166599946613	0.577350269189626	1.52752523165195
mz_1209.08605957031	1	1.52752523165195	2.64575131106459
mz_1209.12756347656	0	0	0.577350269189626
mz_1209.16918945312	0.577350269189626	1.52752523165195	0.577350269189626
mz_1209.21069335938	2	2.51661147842358	3.21455025366432
mz_1209.25219726562	1.15470053837925	1.52752523165195	1
mz_1209.29370117188	0	2.3094010767585	1.15470053837925
mz_1209.33520507812	1.73205080756888	1	0.577350269189626
mz_1209.37670898438	1	2.3094010767585	1
mz_1209.41821289062	0	4.16333199893227	1.15470053837925
mz_1209.45983886719	0.577350269189626	3.46410161513775	2.08166599946613
mz_1209.50134277344	4.35889894354067	2.64575131106459	0.577350269189626
mz_1209.54284667969	7	3.46410161513775	4.04145188432738
mz_1209.58435058594	3.05505046330389	0.577350269189626	3
mz_1209.62585449219	3.78593889720018	2.64575131106459	2.08166599946613
mz_1209.66735839844	2.51661147842358	0.577350269189626	1.73205080756888
mz_1209.708984375	1.73205080756888	1	2.88675134594813
mz_1209.75048828125	2.08166599946613	0.577350269189626	2.08166599946613
mz_1209.7919921875	2.08166599946613	1.15470053837925	0.577350269189626
mz_1209.83349609375	1.52752523165195	1.52752523165195	1.52752523165195
mz_1209.875	2	1.52752523165195	0.577350269189626
mz_1209.91662597656	2.08166599946613	1.52752523165195	2.51661147842358
mz_1209.95812988281	1.52752523165195	0.577350269189626	1.15470053837925
mz_1209.99963378906	0.577350269189626	0.577350269189626	1.52752523165195
mz_1210.04113769531	1.73205080756888	2	1.52752523165195
mz_1210.08264160156	0.577350269189626	1.15470053837925	1.15470053837925
mz_1210.12426757812	1.52752523165195	1.73205080756888	1.15470053837925
mz_1210.16577148438	0.577350269189626	1	1
mz_1210.20727539062	0.577350269189626	1.52752523165195	2.08166599946613
mz_1210.24890136719	1	1.52752523165195	1.52752523165195
mz_1210.29040527344	0	2.08166599946613	1
mz_1210.33190917969	1.52752523165195	1.52752523165195	2.08166599946613
mz_1210.37341308594	2.3094010767585	1.73205080756888	6.08276253029822
mz_1210.4150390625	3.21455025366432	2.08166599946613	2.51661147842358
mz_1210.45654296875	2.51661147842358	1	1.52752523165195
mz_1210.498046875	2.51661147842358	4.16333199893227	2.64575131106459
mz_1210.53967285156	3.78593889720018	4.04145188432738	2.08166599946613
mz_1210.58117675781	1	3.78593889720018	2.08166599946613
mz_1210.62268066406	3.21455025366432	3	2.88675134594813
mz_1210.66418457031	2.51661147842358	0.577350269189626	1.73205080756888
mz_1210.70581054688	1	3.21455025366432	0.577350269189626
mz_1210.74731445312	1.52752523165195	1	1.15470053837925
mz_1210.78881835938	1.52752523165195	0.577350269189626	2
mz_1210.83044433594	2.64575131106459	0.577350269189626	2
mz_1210.87194824219	1.52752523165195	1	1.73205080756888
mz_1210.91357421875	0	1	2.51661147842358
mz_1210.955078125	2.08166599946613	1.52752523165195	2.08166599946613
mz_1210.99658203125	0.577350269189626	1	1.52752523165195
mz_1211.03820800781	1	1.52752523165195	1.52752523165195
mz_1211.07971191406	2.08166599946613	0	2.08166599946613
mz_1211.12121582031	0.577350269189626	1	0.577350269189626
mz_1211.16284179688	1.73205080756888	1	2
mz_1211.20434570312	2	2	0
mz_1211.24597167969	1.73205080756888	1.52752523165195	1.52752523165195
mz_1211.28747558594	1.52752523165195	1.52752523165195	0
mz_1211.32897949219	0.577350269189626	0.577350269189626	0.577350269189626
mz_1211.37060546875	1.52752523165195	2.08166599946613	1.52752523165195
mz_1211.412109375	2.08166599946613	2.08166599946613	1
mz_1211.45373535156	1.52752523165195	3.51188458428425	2.51661147842358
mz_1211.49523925781	0.577350269189626	0	2.3094010767585
mz_1211.53686523438	4.16333199893227	1.52752523165195	2.3094010767585
mz_1211.57836914062	0	2.64575131106459	2.08166599946613
mz_1211.61987304688	1.52752523165195	1.73205080756888	1.73205080756888
mz_1211.66149902344	1.52752523165195	1	2.51661147842358
mz_1211.70300292969	2.51661147842358	2.08166599946613	1
mz_1211.74462890625	0	1.15470053837925	0.577350269189626
mz_1211.7861328125	1.15470053837925	2.3094010767585	1.73205080756888
mz_1211.82775878906	1.15470053837925	1.15470053837925	1.73205080756888
mz_1211.86926269531	1.52752523165195	1.15470053837925	0
mz_1211.91088867188	1	2	0.577350269189626
mz_1211.95239257812	0.577350269189626	2	1
mz_1211.99401855469	1	0.577350269189626	1.15470053837925
mz_1212.03552246094	2.08166599946613	2	0.577350269189626
mz_1212.0771484375	1	0.577350269189626	2.08166599946613
mz_1212.11865234375	2.64575131106459	2.3094010767585	0
mz_1212.16027832031	2.08166599946613	2	2
mz_1212.20178222656	0.577350269189626	0.577350269189626	2.08166599946613
mz_1212.24340820312	1	1.52752523165195	1.52752523165195
mz_1212.28503417969	3.51188458428425	1.52752523165195	1
mz_1212.32653808594	2.64575131106459	1.73205080756888	2.08166599946613
mz_1212.3681640625	2.08166599946613	0.577350269189626	3.05505046330389
mz_1212.40966796875	0.577350269189626	1.52752523165195	2.64575131106459
mz_1212.45129394531	1	2.3094010767585	1
mz_1212.49279785156	2.51661147842358	0.577350269189626	2.51661147842358
mz_1212.53442382812	2.88675134594813	3.46410161513775	2.08166599946613
mz_1212.57604980469	1.73205080756888	2.64575131106459	1.52752523165195
mz_1212.61755371094	1.73205080756888	1.52752523165195	1.52752523165195
mz_1212.6591796875	2.08166599946613	1.15470053837925	2.64575131106459
mz_1212.70068359375	0.577350269189626	1.15470053837925	1.52752523165195
mz_1212.74230957031	2.64575131106459	1.15470053837925	3.51188458428425
mz_1212.78393554688	0.577350269189626	2.08166599946613	0.577350269189626
mz_1212.82543945312	1.15470053837925	0.577350269189626	2
mz_1212.86706542969	1.15470053837925	1.52752523165195	1
mz_1212.90869140625	1.52752523165195	1.52752523165195	2.08166599946613
mz_1212.9501953125	0.577350269189626	0.577350269189626	1.15470053837925
mz_1212.99182128906	1	1.52752523165195	2.64575131106459
mz_1213.03332519531	0.577350269189626	0.577350269189626	0.577350269189626
mz_1213.07495117188	1.15470053837925	2.51661147842358	1
mz_1213.11657714844	1.15470053837925	2	1.73205080756888
mz_1213.15808105469	2.08166599946613	1	0.577350269189626
mz_1213.19970703125	1.15470053837925	0.577350269189626	1.52752523165195
mz_1213.24133300781	0.577350269189626	0.577350269189626	0.577350269189626
mz_1213.28295898438	1.15470053837925	2	0
mz_1213.32446289062	2.64575131106459	1.52752523165195	3.60555127546399
mz_1213.36608886719	4.04145188432738	0.577350269189626	2.64575131106459
mz_1213.40771484375	1.52752523165195	2.08166599946613	0.577350269189626
mz_1213.44921875	0.577350269189626	5.03322295684717	3.21455025366432
mz_1213.49084472656	3.51188458428425	2.64575131106459	1.73205080756888
mz_1213.53247070312	1.52752523165195	4.61880215351701	1
mz_1213.57409667969	2.51661147842358	0.577350269189626	2.51661147842358
mz_1213.61560058594	1.73205080756888	3.21455025366432	2.64575131106459
mz_1213.6572265625	2	2.08166599946613	2
mz_1213.69885253906	0.577350269189626	2.51661147842358	1.52752523165195
mz_1213.74035644531	1	1.73205080756888	1.15470053837925
mz_1213.78198242188	0.577350269189626	0.577350269189626	2
mz_1213.82360839844	1.52752523165195	1	1.73205080756888
mz_1213.865234375	1.15470053837925	1.52752523165195	0.577350269189626
mz_1213.90686035156	1.73205080756888	1.15470053837925	0
mz_1213.94836425781	1	0.577350269189626	1.52752523165195
mz_1213.98999023438	0.577350269189626	0.577350269189626	1.52752523165195
mz_1214.03161621094	1	1.73205080756888	1.15470053837925
mz_1214.0732421875	1	2.08166599946613	1.15470053837925
mz_1214.11486816406	1.15470053837925	0.577350269189626	1.15470053837925
mz_1214.15637207031	1	0.577350269189626	0.577350269189626
mz_1214.19799804688	2.88675134594813	1.15470053837925	1.73205080756888
mz_1214.23962402344	0.577350269189626	0.577350269189626	2
mz_1214.28125	2.08166599946613	1.15470053837925	1.15470053837925
mz_1214.32287597656	3.51188458428425	3.05505046330389	1.15470053837925
mz_1214.36437988281	0.577350269189626	1.15470053837925	1.52752523165195
mz_1214.40600585938	1	1.73205080756888	2.64575131106459
mz_1214.44763183594	1.73205080756888	2.64575131106459	4.72581562625261
mz_1214.4892578125	3.05505046330389	3.05505046330389	1.73205080756888
mz_1214.53088378906	6.50640709864771	2.3094010767585	1.52752523165195
mz_1214.57250976562	3.78593889720018	2.3094010767585	3.05505046330389
mz_1214.61413574219	2	3.21455025366432	1
mz_1214.65576171875	1.52752523165195	1.52752523165195	2.64575131106459
mz_1214.697265625	2.08166599946613	2.51661147842358	0.577350269189626
mz_1214.73889160156	2	2.3094010767585	1
mz_1214.78051757812	1.73205080756888	0.577350269189626	1.52752523165195
mz_1214.82214355469	2.64575131106459	1.73205080756888	0.577350269189626
mz_1214.86376953125	2.51661147842358	1.15470053837925	1.15470053837925
mz_1214.90539550781	0.577350269189626	0	2.51661147842358
mz_1214.94702148438	1	1.15470053837925	0.577350269189626
mz_1214.98864746094	1	0.577350269189626	0.577350269189626
mz_1215.0302734375	0.577350269189626	3.21455025366432	2.51661147842358
mz_1215.07189941406	0.577350269189626	0.577350269189626	1.15470053837925
mz_1215.11352539062	1.52752523165195	2.3094010767585	1.15470053837925
mz_1215.15515136719	1	1.52752523165195	0.577350269189626
mz_1215.19677734375	2	0.577350269189626	1.15470053837925
mz_1215.23840332031	2.51661147842358	1.15470053837925	0.577350269189626
mz_1215.27990722656	1.52752523165195	1.52752523165195	1
mz_1215.32153320312	0.577350269189626	1.73205080756888	1.52752523165195
mz_1215.36315917969	0.577350269189626	1	1.52752523165195
mz_1215.40478515625	3.21455025366432	1.52752523165195	1.52752523165195
mz_1215.44641113281	1.52752523165195	2.64575131106459	3
mz_1215.48803710938	3.51188458428425	0	3.21455025366432
mz_1215.52966308594	2.08166599946613	3.78593889720018	2.3094010767585
mz_1215.5712890625	5.85946527708232	2	2.08166599946613
mz_1215.61291503906	2.08166599946613	1.52752523165195	2.08166599946613
mz_1215.65454101562	0.577350269189626	0.577350269189626	0
mz_1215.6962890625	1.15470053837925	1	0.577350269189626
mz_1215.73791503906	0	0.577350269189626	0.577350269189626
mz_1215.77954101562	1.15470053837925	2.51661147842358	1.52752523165195
mz_1215.82116699219	2.64575131106459	1	1.15470053837925
mz_1215.86279296875	0	1	1.15470053837925
mz_1215.90441894531	1	1.73205080756888	1.52752523165195
mz_1215.94604492188	0.577350269189626	0.577350269189626	1
mz_1215.98767089844	2	1.73205080756888	1
mz_1216.029296875	0.577350269189626	1	1.73205080756888
mz_1216.07092285156	1.52752523165195	1	0.577350269189626
mz_1216.11254882812	2.08166599946613	1	0.577350269189626
mz_1216.15417480469	2	0.577350269189626	2.64575131106459
mz_1216.19580078125	0.577350269189626	1.15470053837925	1.52752523165195
mz_1216.23742675781	2.08166599946613	1.15470053837925	3.21455025366432
mz_1216.27917480469	1	2.51661147842358	2.88675134594813
mz_1216.32080078125	1.15470053837925	1.15470053837925	1.73205080756888
mz_1216.36242675781	2.64575131106459	2.08166599946613	1.73205080756888
mz_1216.40405273438	0.577350269189626	2.08166599946613	2.08166599946613
mz_1216.44567871094	2.08166599946613	2.08166599946613	1.52752523165195
mz_1216.4873046875	3.78593889720018	1	1
mz_1216.52893066406	1	2.08166599946613	1.52752523165195
mz_1216.57055664062	2.08166599946613	0.577350269189626	2.08166599946613
mz_1216.6123046875	2.3094010767585	1.15470053837925	1
mz_1216.65393066406	3.21455025366432	2.64575131106459	0.577350269189626
mz_1216.69555664062	2	1.52752523165195	2.08166599946613
mz_1216.73718261719	1.52752523165195	0.577350269189626	1
mz_1216.77880859375	1.52752523165195	1.52752523165195	1.15470053837925
mz_1216.82043457031	0.577350269189626	1.15470053837925	1.15470053837925
mz_1216.86218261719	1	2.64575131106459	3
mz_1216.90380859375	1.15470053837925	2	2.51661147842358
mz_1216.94543457031	0.577350269189626	1.15470053837925	2.08166599946613
mz_1216.98706054688	1.15470053837925	0.577350269189626	3
mz_1217.02880859375	1.15470053837925	1.15470053837925	0.577350269189626
mz_1217.07043457031	1.52752523165195	2.08166599946613	2
mz_1217.11206054688	0.577350269189626	0.577350269189626	1.73205080756888
mz_1217.15368652344	1.15470053837925	0.577350269189626	1
mz_1217.1953125	0.577350269189626	1.15470053837925	1.15470053837925
mz_1217.23706054688	1.15470053837925	3	1.15470053837925
mz_1217.27868652344	1.52752523165195	1	2.88675134594813
mz_1217.3203125	1	1.52752523165195	1
mz_1217.36193847656	2	1.15470053837925	0.577350269189626
mz_1217.40368652344	1.52752523165195	1	0.577350269189626
mz_1217.4453125	1.52752523165195	2.64575131106459	1.15470053837925
mz_1217.48693847656	0.577350269189626	1	1
mz_1217.52868652344	3	2.3094010767585	2.64575131106459
mz_1217.5703125	3.60555127546399	1	3.46410161513775
mz_1217.61193847656	1.15470053837925	2.64575131106459	2.51661147842358
mz_1217.65356445312	1.15470053837925	1.15470053837925	3.78593889720018
mz_1217.6953125	2.08166599946613	1.52752523165195	0.577350269189626
mz_1217.73693847656	1	1	1.73205080756888
mz_1217.77856445312	0.577350269189626	1	1
mz_1217.8203125	1.15470053837925	0.577350269189626	0.577350269189626
mz_1217.86193847656	1	0.577350269189626	2.08166599946613
mz_1217.90356445312	1.15470053837925	2.3094010767585	0.577350269189626
mz_1217.9453125	0.577350269189626	2.08166599946613	0.577350269189626
