mz	col1	col2	col3
1202.24560546875	2.08166599946613	1.52752523165195	1
1202.28698730469	1	1.52752523165195	2
1202.32836914062	3	1.52752523165195	1.73205080756888
1202.36975097656	3.78593889720018	0.577350269189626	3.60555127546399
1202.41125488281	2.51661147842358	0.577350269189626	1.52752523165195
1202.45263671875	4.50924975282289	1.73205080756888	1
1202.49401855469	7.23417813807024	1.52752523165195	0.577350269189626
1202.53540039062	3	1.73205080756888	2.08166599946613
1202.57678222656	2.51661147842358	2	2.3094010767585
1202.6181640625	2.64575131106459	1.73205080756888	1.73205080756888
1202.65966796875	2.08166599946613	2.51661147842358	1.52752523165195
1202.70104980469	0.577350269189626	1.52752523165195	0.577350269189626
1202.74243164062	2.64575131106459	0	0.577350269189626
1202.78381347656	3.21455025366432	0.577350269189626	2.08166599946613
1202.8251953125	1.52752523165195	2.08166599946613	0.577350269189626
1202.86669921875	1.52752523165195	2.08166599946613	1
1202.90808105469	1.15470053837925	1.52752523165195	1
1202.94946289062	1.73205080756888	0.577350269189626	2.08166599946613
1202.99084472656	2.51661147842358	1.15470053837925	3.05505046330389
1203.03234863281	1.15470053837925	0.577350269189626	0
1203.07373046875	1.73205080756888	2.51661147842358	1.15470053837925
1203.11511230469	2.08166599946613	0.577350269189626	2.08166599946613
1203.15649414062	0.577350269189626	1	1.15470053837925
1203.19799804688	2.08166599946613	1.52752523165195	1
1203.23937988281	1.52752523165195	0.577350269189626	1
1203.28076171875	2	1.73205080756888	1.73205080756888
1203.322265625	2.64575131106459	1.15470053837925	0.577350269189626
1203.36364746094	5.13160143944688	1.52752523165195	1.15470053837925
1203.40502929688	3.05505046330389	2.51661147842358	3.21455025366432
1203.44641113281	5.03322295684717	2.51661147842358	0.577350269189626
1203.48791503906	4.16333199893227	1.73205080756888	2.51661147842358
1203.529296875	2.08166599946613	0.577350269189626	1.73205080756888
1203.57067871094	2	0.577350269189626	2.88675134594813
1203.61218261719	2.08166599946613	1.52752523165195	2.3094010767585
1203.65356445312	2.08166599946613	2.08166599946613	1.52752523165195
1203.69494628906	3.21455025366432	0.577350269189626	1
1203.73645019531	3.21455025366432	1.15470053837925	0.577350269189626
1203.77783203125	2.08166599946613	0.577350269189626	1.73205080756888
1203.81921386719	2.51661147842358	0.577350269189626	1.52752523165195
1203.86071777344	2.08166599946613	2.64575131106459	0.577350269189626
1203.90209960938	0.577350269189626	1.52752523165195	1.52752523165195
1203.94360351562	0.577350269189626	1	2.08166599946613
1203.98498535156	3	1.73205080756888	1.52752523165195
1204.0263671875	3.46410161513775	1.52752523165195	0.577350269189626
1204.06787109375	0.577350269189626	1.52752523165195	1.73205080756888
1204.10925292969	3.05505046330389	0.577350269189626	1.52752523165195
1204.15075683594	1	1.73205080756888	2.3094010767585
1204.19213867188	1.52752523165195	1.52752523165195	0.577350269189626
1204.23352050781	1.73205080756888	0.577350269189626	2
1204.27502441406	4.04145188432738	1.52752523165195	1.15470053837925
1204.31640625	2	1	1
1204.35791015625	3.78593889720018	1.15470053837925	1.73205080756888
1204.39929199219	2.51661147842358	1.52752523165195	1.52752523165195
1204.44067382812	5.5075705472861	0	1.15470053837925
1204.48217773438	1.15470053837925	0.577350269189626	2.64575131106459
1204.52355957031	1	1	3.05505046330389
1204.56506347656	1.73205080756888	1.73205080756888	2
1204.6064453125	3.78593889720018	3.21455025366432	2.64575131106459
1204.64794921875	1.52752523165195	2.08166599946613	1.73205080756888
1204.68933105469	2.88675134594813	1	1
1204.73083496094	1.52752523165195	0.577350269189626	1.52752523165195
1204.77221679688	2	1.52752523165195	1.15470053837925
1204.81372070312	1.52752523165195	1	0.577350269189626
1204.85510253906	1.15470053837925	2	2
1204.89660644531	2.51661147842358	1	1
1204.93798828125	2.08166599946613	0	0.577350269189626
1204.9794921875	1	1.52752523165195	1.15470053837925
1205.02087402344	1.52752523165195	0.577350269189626	1
1205.06237792969	2.08166599946613	1.52752523165195	1.73205080756888
1205.10375976562	0.577350269189626	1.52752523165195	3.05505046330389
1205.14526367188	2.08166599946613	1	1.15470053837925
1205.18676757812	1.73205080756888	0.577350269189626	1.52752523165195
1205.22814941406	1.52752523165195	0	0.577350269189626
1205.26965332031	1.52752523165195	1.52752523165195	2
1205.31103515625	1	2.51661147842358	2.51661147842358
1205.3525390625	1.52752523165195	2.08166599946613	2.51661147842358
1205.39392089844	1.73205080756888	1	1.52752523165195
1205.43542480469	3.21455025366432	0.577350269189626	0.577350269189626
1205.47692871094	4.04145188432738	1.52752523165195	1.73205080756888
1205.51831054688	3.78593889720018	2.08166599946613	1.52752523165195
1205.55981445312	2.64575131106459	1	1.52752523165195
1205.60119628906	4.35889894354067	1.15470053837925	1.52752523165195
1205.64270019531	1.52752523165195	0.577350269189626	0.577350269189626
1205.68420410156	1.15470053837925	1	2.08166599946613
1205.7255859375	0.577350269189626	1	0.577350269189626
1205.76708984375	1.73205080756888	1	0.577350269189626
1205.80847167969	1.15470053837925	2.08166599946613	3
1205.84997558594	2.64575131106459	0.577350269189626	1.15470053837925
1205.89147949219	0.577350269189626	1.15470053837925	1.52752523165195
1205.93286132812	1	1	1.15470053837925
1205.97436523438	0.577350269189626	1.52752523165195	1.52752523165195
1206.01586914062	1	1.15470053837925	1.52752523165195
1206.05725097656	2.08166599946613	1	0.577350269189626
1206.09875488281	0	0.577350269189626	1.15470053837925
1206.14025878906	1.73205080756888	1	2.3094010767585
1206.181640625	0.577350269189626	2.3094010767585	1.52752523165195
1206.22314453125	0.577350269189626	2.08166599946613	0.577350269189626
1206.2646484375	0.577350269189626	1	1
1206.30615234375	2.08166599946613	1.52752523165195	1.52752523165195
1206.34753417969	1	2.08166599946613	2.51661147842358
1206.38903808594	0.577350269189626	1.15470053837925	2
1206.43054199219	4.04145188432738	0.577350269189626	0.577350269189626
1206.47192382812	4	0.577350269189626	1.15470053837925
1206.51342773438	1.15470053837925	1.73205080756888	2.08166599946613
1206.55493164062	3.05505046330389	1	2.51661147842358
1206.59643554688	3.46410161513775	2.08166599946613	3
1206.63781738281	1.52752523165195	2.08166599946613	2.51661147842358
1206.67932128906	1.52752523165195	1.52752523165195	1
1206.72082519531	2	1.52752523165195	1.52752523165195
1206.76232910156	2.51661147842358	0.577350269189626	1.15470053837925
1206.80383300781	2.3094010767585	1.15470053837925	0.577350269189626
1206.84521484375	0.577350269189626	2.3094010767585	2.3094010767585
1206.88671875	0.577350269189626	1.15470053837925	0.577350269189626
1206.92822265625	1.52752523165195	0.577350269189626	0.577350269189626
1206.9697265625	2.3094010767585	1.15470053837925	2
1207.01123046875	1.52752523165195	1	0.577350269189626
1207.05261230469	1	0.577350269189626	1.15470053837925
1207.09411621094	2.08166599946613	1.52752523165195	1
1207.13562011719	1	1.15470053837925	1.15470053837925
1207.17712402344	1.15470053837925	1.15470053837925	2.64575131106459
1207.21862792969	0.577350269189626	1.52752523165195	0.577350269189626
1207.26000976562	3.51188458428425	1	1.52752523165195
1207.30151367188	1.15470053837925	1.52752523165195	1.15470053837925
1207.34301757812	4.04145188432738	3	1.15470053837925
1207.38452148438	0.577350269189626	1	1
1207.42602539062	2.51661147842358	2	2.64575131106459
1207.46752929688	1.52752523165195	1	1.73205080756888
1207.50903320312	1.73205080756888	2	1.15470053837925
1207.55053710938	1.15470053837925	1.52752523165195	0.577350269189626
1207.59191894531	1.52752523165195	2.51661147842358	0
1207.63342285156	1	1.52752523165195	2.88675134594813
1207.67492675781	1.52752523165195	0.577350269189626	1.52752523165195
1207.71643066406	4.35889894354067	0.577350269189626	1
1207.75793457031	2.3094010767585	1.15470053837925	1.15470053837925
1207.79943847656	1.15470053837925	3	1
1207.84094238281	1	1.15470053837925	1.52752523165195
1207.88244628906	1	1.73205080756888	1.52752523165195
1207.92395019531	2.3094010767585	1	1.52752523165195
1207.96545410156	1.52752523165195	0	1
1208.00695800781	0	2.08166599946613	0.577350269189626
1208.04846191406	2	1	1.52752523165195
1208.08996582031	0.577350269189626	2.08166599946613	1
1208.13146972656	0.577350269189626	1.15470053837925	1
1208.17297363281	1.52752523165195	2	0.577350269189626
1208.21435546875	1.73205080756888	1.52752523165195	0.577350269189626
1208.255859375	1	1	1
1208.29736328125	1.73205080756888	1.73205080756888	1.52752523165195
1208.3388671875	2.51661147842358	1	1.15470053837925
1208.38037109375	3.60555127546399	1.52752523165195	1.52752523165195
1208.421875	1.73205080756888	1.52752523165195	4.72581562625261
1208.46337890625	2.51661147842358	1.52752523165195	4.35889894354067
1208.5048828125	4.16333199893227	2.88675134594813	5.68624070307733
1208.54650878906	6.80685928555405	2	2
1208.58801269531	5.68624070307733	3.21455025366432	0.577350269189626
1208.62951660156	1.52752523165195	1.73205080756888	3.51188458428425
1208.67102050781	2.51661147842358	2.08166599946613	1.15470053837925
1208.71252441406	2.51661147842358	1.15470053837925	2.3094010767585
1208.75402832031	1.73205080756888	0.577350269189626	0.577350269189626
1208.79553222656	1.52752523165195	1.52752523165195	1
1208.83703613281	1.52752523165195	1	0
1208.87854003906	1	2.08166599946613	1.52752523165195
1208.92004394531	0.577350269189626	0.577350269189626	1.15470053837925
1208.96154785156	1	1.73205080756888	1.52752523165195
1209.00305175781	2.08166599946613	1.52752523165195	2.64575131106459
1209.04455566406	2.08166599946613	0.577350269189626	1.52752523165195
1209.08605957031	1	1.52752523165195	2.64575131106459
1209.12756347656	0	0	0.577350269189626
1209.16918945312	0.577350269189626	1.52752523165195	0.577350269189626
1209.21069335938	2	2.51661147842358	3.21455025366432
1209.25219726562	1.15470053837925	1.52752523165195	1
1209.29370117188	0	2.3094010767585	1.15470053837925
1209.33520507812	1.73205080756888	1	0.577350269189626
1209.37670898438	1	2.3094010767585	1
1209.41821289062	0	4.16333199893227	1.15470053837925
1209.45983886719	0.577350269189626	3.46410161513775	2.08166599946613
1209.50134277344	4.35889894354067	2.64575131106459	0.577350269189626
1209.54284667969	7	3.46410161513775	4.04145188432738
1209.58435058594	3.05505046330389	0.577350269189626	3
1209.62585449219	3.78593889720018	2.64575131106459	2.08166599946613
1209.66735839844	2.51661147842358	0.577350269189626	1.73205080756888
1209.708984375	1.73205080756888	1	2.88675134594813
1209.75048828125	2.08166599946613	0.577350269189626	2.08166599946613
1209.7919921875	2.08166599946613	1.15470053837925	0.577350269189626
1209.83349609375	1.52752523165195	1.52752523165195	1.52752523165195
1209.875	2	1.52752523165195	0.577350269189626
1209.91662597656	2.08166599946613	1.52752523165195	2.51661147842358
1209.95812988281	1.52752523165195	0.577350269189626	1.15470053837925
1209.99963378906	0.577350269189626	0.577350269189626	1.52752523165195
1210.04113769531	1.73205080756888	2	1.52752523165195
1210.08264160156	0.577350269189626	1.15470053837925	1.15470053837925
1210.12426757812	1.52752523165195	1.73205080756888	1.15470053837925
1210.16577148438	0.577350269189626	1	1
1210.20727539062	0.577350269189626	1.52752523165195	2.08166599946613
1210.24890136719	1	1.52752523165195	1.52752523165195
1210.29040527344	0	2.08166599946613	1
1210.33190917969	1.52752523165195	1.52752523165195	2.08166599946613
1210.37341308594	2.3094010767585	1.73205080756888	6.08276253029822
1210.4150390625	3.21455025366432	2.08166599946613	2.51661147842358
1210.45654296875	2.51661147842358	1	1.52752523165195
1210.498046875	2.51661147842358	4.16333199893227	2.64575131106459
1210.53967285156	3.78593889720018	4.04145188432738	2.08166599946613
1210.58117675781	1	3.78593889720018	2.08166599946613
1210.62268066406	3.21455025366432	3	2.88675134594813
1210.66418457031	2.51661147842358	0.577350269189626	1.73205080756888
1210.70581054688	1	3.21455025366432	0.577350269189626
1210.74731445312	1.52752523165195	1	1.15470053837925
1210.78881835938	1.52752523165195	0.577350269189626	2
1210.83044433594	2.64575131106459	0.577350269189626	2
1210.87194824219	1.52752523165195	1	1.73205080756888
1210.91357421875	0	1	2.51661147842358
1210.955078125	2.08166599946613	1.52752523165195	2.08166599946613
1210.99658203125	0.577350269189626	1	1.52752523165195
1211.03820800781	1	1.52752523165195	1.52752523165195
1211.07971191406	2.08166599946613	0	2.08166599946613
1211.12121582031	0.577350269189626	1	0.577350269189626
1211.16284179688	1.73205080756888	1	2
1211.20434570312	2	2	0
1211.24597167969	1.73205080756888	1.52752523165195	1.52752523165195
1211.28747558594	1.52752523165195	1.52752523165195	0
1211.32897949219	0.577350269189626	0.577350269189626	0.577350269189626
1211.37060546875	1.52752523165195	2.08166599946613	1.52752523165195
1211.412109375	2.08166599946613	2.08166599946613	1
1211.45373535156	1.52752523165195	3.51188458428425	2.51661147842358
1211.49523925781	0.577350269189626	0	2.3094010767585
1211.53686523438	4.16333199893227	1.52752523165195	2.3094010767585
1211.57836914062	0	2.64575131106459	2.08166599946613
1211.61987304688	1.52752523165195	1.73205080756888	1.73205080756888
1211.66149902344	1.52752523165195	1	2.51661147842358
1211.70300292969	2.51661147842358	2.08166599946613	1
1211.74462890625	0	1.15470053837925	0.577350269189626
1211.7861328125	1.15470053837925	2.3094010767585	1.73205080756888
1211.82775878906	1.15470053837925	1.15470053837925	1.73205080756888
1211.86926269531	1.52752523165195	1.15470053837925	0
1211.91088867188	1	2	0.577350269189626
1211.95239257812	0.577350269189626	2	1
1211.99401855469	1	0.577350269189626	1.15470053837925
1212.03552246094	2.08166599946613	2	0.577350269189626
1212.0771484375	1	0.577350269189626	2.08166599946613
1212.11865234375	2.64575131106459	2.3094010767585	0
1212.16027832031	2.08166599946613	2	2
1212.20178222656	0.577350269189626	0.577350269189626	2.08166599946613
1212.24340820312	1	1.52752523165195	1.52752523165195
1212.28503417969	3.51188458428425	1.52752523165195	1
1212.32653808594	2.64575131106459	1.73205080756888	2.08166599946613
1212.3681640625	2.08166599946613	0.577350269189626	3.05505046330389
1212.40966796875	0.577350269189626	1.52752523165195	2.64575131106459
1212.45129394531	1	2.3094010767585	1
1212.49279785156	2.51661147842358	0.577350269189626	2.51661147842358
1212.53442382812	2.88675134594813	3.46410161513775	2.08166599946613
1212.57604980469	1.73205080756888	2.64575131106459	1.52752523165195
1212.61755371094	1.73205080756888	1.52752523165195	1.52752523165195
1212.6591796875	2.08166599946613	1.15470053837925	2.64575131106459
1212.70068359375	0.577350269189626	1.15470053837925	1.52752523165195
1212.74230957031	2.64575131106459	1.15470053837925	3.51188458428425
1212.78393554688	0.577350269189626	2.08166599946613	0.577350269189626
1212.82543945312	1.15470053837925	0.577350269189626	2
1212.86706542969	1.15470053837925	1.52752523165195	1
1212.90869140625	1.52752523165195	1.52752523165195	2.08166599946613
1212.9501953125	0.577350269189626	0.577350269189626	1.15470053837925
1212.99182128906	1	1.52752523165195	2.64575131106459
1213.03332519531	0.577350269189626	0.577350269189626	0.577350269189626
1213.07495117188	1.15470053837925	2.51661147842358	1
1213.11657714844	1.15470053837925	2	1.73205080756888
1213.15808105469	2.08166599946613	1	0.577350269189626
1213.19970703125	1.15470053837925	0.577350269189626	1.52752523165195
1213.24133300781	0.577350269189626	0.577350269189626	0.577350269189626
1213.28295898438	1.15470053837925	2	0
1213.32446289062	2.64575131106459	1.52752523165195	3.60555127546399
1213.36608886719	4.04145188432738	0.577350269189626	2.64575131106459
1213.40771484375	1.52752523165195	2.08166599946613	0.577350269189626
1213.44921875	0.577350269189626	5.03322295684717	3.21455025366432
1213.49084472656	3.51188458428425	2.64575131106459	1.73205080756888
1213.53247070312	1.52752523165195	4.61880215351701	1
1213.57409667969	2.51661147842358	0.577350269189626	2.51661147842358
1213.61560058594	1.73205080756888	3.21455025366432	2.64575131106459
1213.6572265625	2	2.08166599946613	2
1213.69885253906	0.577350269189626	2.51661147842358	1.52752523165195
1213.74035644531	1	1.73205080756888	1.15470053837925
1213.78198242188	0.577350269189626	0.577350269189626	2
1213.82360839844	1.52752523165195	1	1.73205080756888
1213.865234375	1.15470053837925	1.52752523165195	0.577350269189626
1213.90686035156	1.73205080756888	1.15470053837925	0
1213.94836425781	1	0.577350269189626	1.52752523165195
1213.98999023438	0.577350269189626	0.577350269189626	1.52752523165195
1214.03161621094	1	1.73205080756888	1.15470053837925
1214.0732421875	1	2.08166599946613	1.15470053837925
1214.11486816406	1.15470053837925	0.577350269189626	1.15470053837925
1214.15637207031	1	0.577350269189626	0.577350269189626
1214.19799804688	2.88675134594813	1.15470053837925	1.73205080756888
1214.23962402344	0.577350269189626	0.577350269189626	2
1214.28125	2.08166599946613	1.15470053837925	1.15470053837925
1214.32287597656	3.51188458428425	3.05505046330389	1.15470053837925
1214.36437988281	0.577350269189626	1.15470053837925	1.52752523165195
1214.40600585938	1	1.73205080756888	2.64575131106459
1214.44763183594	1.73205080756888	2.64575131106459	4.72581562625261
1214.4892578125	3.05505046330389	3.05505046330389	1.73205080756888
1214.53088378906	6.50640709864771	2.3094010767585	1.52752523165195
1214.57250976562	3.78593889720018	2.3094010767585	3.05505046330389
1214.61413574219	2	3.21455025366432	1
1214.65576171875	1.52752523165195	1.52752523165195	2.64575131106459
1214.697265625	2.08166599946613	2.51661147842358	0.577350269189626
1214.73889160156	2	2.3094010767585	1
1214.78051757812	1.73205080756888	0.577350269189626	1.52752523165195
1214.82214355469	2.64575131106459	1.73205080756888	0.577350269189626
1214.86376953125	2.51661147842358	1.15470053837925	1.15470053837925
1214.90539550781	0.577350269189626	0	2.51661147842358
1214.94702148438	1	1.15470053837925	0.577350269189626
1214.98864746094	1	0.577350269189626	0.577350269189626
1215.0302734375	0.577350269189626	3.21455025366432	2.51661147842358
1215.07189941406	0.577350269189626	0.577350269189626	1.15470053837925
1215.11352539062	1.52752523165195	2.3094010767585	1.15470053837925
1215.15515136719	1	1.52752523165195	0.577350269189626
1215.19677734375	2	0.577350269189626	1.15470053837925
1215.23840332031	2.51661147842358	1.15470053837925	0.577350269189626
1215.27990722656	1.52752523165195	1.52752523165195	1
1215.32153320312	0.577350269189626	1.73205080756888	1.52752523165195
1215.36315917969	0.577350269189626	1	1.52752523165195
1215.40478515625	3.21455025366432	1.52752523165195	1.52752523165195
1215.44641113281	1.52752523165195	2.64575131106459	3
1215.48803710938	3.51188458428425	0	3.21455025366432
1215.52966308594	2.08166599946613	3.78593889720018	2.3094010767585
1215.5712890625	5.85946527708232	2	2.08166599946613
1215.61291503906	2.08166599946613	1.52752523165195	2.08166599946613
1215.65454101562	0.577350269189626	0.577350269189626	0
1215.6962890625	1.15470053837925	1	0.577350269189626
1215.73791503906	0	0.577350269189626	0.577350269189626
1215.77954101562	1.15470053837925	2.51661147842358	1.52752523165195
1215.82116699219	2.64575131106459	1	1.15470053837925
1215.86279296875	0	1	1.15470053837925
1215.90441894531	1	1.73205080756888	1.52752523165195
1215.94604492188	0.577350269189626	0.577350269189626	1
1215.98767089844	2	1.73205080756888	1
1216.029296875	0.577350269189626	1	1.73205080756888
1216.07092285156	1.52752523165195	1	0.577350269189626
1216.11254882812	2.08166599946613	1	0.577350269189626
1216.15417480469	2	0.577350269189626	2.64575131106459
1216.19580078125	0.577350269189626	1.15470053837925	1.52752523165195
1216.23742675781	2.08166599946613	1.15470053837925	3.21455025366432
1216.27917480469	1	2.51661147842358	2.88675134594813
1216.32080078125	1.15470053837925	1.15470053837925	1.73205080756888
1216.36242675781	2.64575131106459	2.08166599946613	1.73205080756888
1216.40405273438	0.577350269189626	2.08166599946613	2.08166599946613
1216.44567871094	2.08166599946613	2.08166599946613	1.52752523165195
1216.4873046875	3.78593889720018	1	1
1216.52893066406	1	2.08166599946613	1.52752523165195
1216.57055664062	2.08166599946613	0.577350269189626	2.08166599946613
1216.6123046875	2.3094010767585	1.15470053837925	1
1216.65393066406	3.21455025366432	2.64575131106459	0.577350269189626
1216.69555664062	2	1.52752523165195	2.08166599946613
1216.73718261719	1.52752523165195	0.577350269189626	1
1216.77880859375	1.52752523165195	1.52752523165195	1.15470053837925
1216.82043457031	0.577350269189626	1.15470053837925	1.15470053837925
1216.86218261719	1	2.64575131106459	3
1216.90380859375	1.15470053837925	2	2.51661147842358
1216.94543457031	0.577350269189626	1.15470053837925	2.08166599946613
1216.98706054688	1.15470053837925	0.577350269189626	3
1217.02880859375	1.15470053837925	1.15470053837925	0.577350269189626
1217.07043457031	1.52752523165195	2.08166599946613	2
1217.11206054688	0.577350269189626	0.577350269189626	1.73205080756888
1217.15368652344	1.15470053837925	0.577350269189626	1
1217.1953125	0.577350269189626	1.15470053837925	1.15470053837925
1217.23706054688	1.15470053837925	3	1.15470053837925
1217.27868652344	1.52752523165195	1	2.88675134594813
1217.3203125	1	1.52752523165195	1
1217.36193847656	2	1.15470053837925	0.577350269189626
1217.40368652344	1.52752523165195	1	0.577350269189626
1217.4453125	1.52752523165195	2.64575131106459	1.15470053837925
1217.48693847656	0.577350269189626	1	1
1217.52868652344	3	2.3094010767585	2.64575131106459
1217.5703125	3.60555127546399	1	3.46410161513775
1217.61193847656	1.15470053837925	2.64575131106459	2.51661147842358
1217.65356445312	1.15470053837925	1.15470053837925	3.78593889720018
1217.6953125	2.08166599946613	1.52752523165195	0.577350269189626
1217.73693847656	1	1	1.73205080756888
1217.77856445312	0.577350269189626	1	1
1217.8203125	1.15470053837925	0.577350269189626	0.577350269189626
1217.86193847656	1	0.577350269189626	2.08166599946613
1217.90356445312	1.15470053837925	2.3094010767585	0.577350269189626
1217.9453125	0.577350269189626	2.08166599946613	0.577350269189626
1217.98693847656	1.52752523165195	2.3094010767585	0.577350269189626
1218.02856445312	1.15470053837925	0.577350269189626	3.05505046330389
1218.0703125	1.15470053837925	1	0.577350269189626
1218.11193847656	1	0.577350269189626	0.577350269189626
1218.15368652344	1.52752523165195	1.15470053837925	1.15470053837925
1218.1953125	1.15470053837925	2.64575131106459	2.08166599946613
1218.23693847656	1.73205080756888	1	1.52752523165195
1218.27868652344	2.08166599946613	1.15470053837925	0.577350269189626
1218.3203125	1.73205080756888	3.46410161513775	3.21455025366432
1218.36193847656	0	1.73205080756888	1.52752523165195
1218.40368652344	1.52752523165195	1.73205080756888	3.78593889720018
1218.4453125	2.3094010767585	2.08166599946613	2.08166599946613
1218.48706054688	1.73205080756888	1.15470053837925	1
1218.52868652344	2.08166599946613	2.64575131106459	2
1218.57043457031	1	2	0.577350269189626
1218.61206054688	2.64575131106459	2.08166599946613	1.52752523165195
1218.65368652344	2	1	2.64575131106459
1218.69543457031	0.577350269189626	1	1.15470053837925
1218.73706054688	1.52752523165195	0.577350269189626	2.08166599946613
1218.77880859375	3.05505046330389	2.51661147842358	2.64575131106459
1218.82043457031	0.577350269189626	0.577350269189626	1.52752523165195
1218.86218261719	2.3094010767585	1.52752523165195	0.577350269189626
1218.90380859375	1.73205080756888	2.08166599946613	1.52752523165195
1218.94555664062	2	2.51661147842358	0
1218.98718261719	1.15470053837925	1.73205080756888	0.577350269189626
1219.02893066406	1.73205080756888	0.577350269189626	0.577350269189626
1219.07055664062	1	0.577350269189626	2.64575131106459
1219.1123046875	2.08166599946613	1	2.08166599946613
1219.15393066406	1.52752523165195	0.577350269189626	1
1219.19567871094	0.577350269189626	1.52752523165195	2
1219.2373046875	0.577350269189626	0	1.52752523165195
1219.27905273438	1.52752523165195	1	1.15470053837925
1219.32067871094	1.73205080756888	1.73205080756888	2
1219.36242675781	0.577350269189626	1.73205080756888	1.52752523165195
1219.40405273438	2.51661147842358	1.52752523165195	3
1219.44580078125	4.04145188432738	0.577350269189626	3.51188458428425
1219.48754882812	5.77350269189626	1.52752523165195	2.88675134594813
1219.52917480469	3.05505046330389	1.73205080756888	2.51661147842358
1219.57092285156	3.78593889720018	0.577350269189626	1
1219.61254882812	0.577350269189626	1.15470053837925	0
1219.654296875	1.52752523165195	1.15470053837925	1
1219.69592285156	1.52752523165195	0.577350269189626	1.52752523165195
1219.73767089844	1.52752523165195	1	1
1219.77941894531	1.73205080756888	2	1.15470053837925
1219.82104492188	1	1.15470053837925	0.577350269189626
1219.86279296875	1.52752523165195	1.52752523165195	1.15470053837925
1219.90441894531	1.15470053837925	0.577350269189626	0.577350269189626
1219.94616699219	1.15470053837925	1	0
