mz	A	B	C
903.375732421875	0.00384266307442884	0.00205002046313584	-0.00476159493688327
903.41162109375	0.00141966184720139	0.000824399781817762	-0.00140199812838173
903.447570800781	0.000370025860668828	0.000291173004731274	4.11542956134428e-05
903.483459472656	-0.00138476108706447	-0.000594720039428732	0.00248344283550044
903.519348144531	-0.000643650388737778	-0.000221460775619155	0.00144725504378341
903.555236816406	-0.00281628011883184	-0.00131696158964202	0.0044782187141928
903.591125488281	0.000227888792551527	0.000222010392108432	0.000252803581794598
903.627014160156	5.57515609383389e-05	0.000133822437743021	0.000485531354582542
903.662963867188	0.00174009381300541	0.00098366942906606	-0.0018612843237722
903.698852539062	0.00253111686504842	0.00138349493146571	-0.0029596480819872
903.734741210938	0.000783825935697156	0.000501942243394542	-0.000524829399274802
903.770629882812	-0.00658116216948264	-0.00322364642552847	0.00968611474434926
903.806579589844	0.00121779074429847	0.000716339520374236	-0.00115379214534772
903.842468261719	0.00196306936212918	0.00109849520231209	-0.00215958639286742
903.878356933594	0.00392175209720362	0.00208920775400169	-0.00487561484264394
903.914245605469	0.00175954012709652	0.000995677115235619	-0.00187667764682095
903.9501953125	0.00264996139939696	0.00143793792701333	-0.00315465509591521
903.986083984375	0.00308558938676238	0.00166601364587406	-0.00371751773018241
904.02197265625	-0.00515023102794563	-0.00249909206471305	0.00770606303985557
904.057922363281	-0.00145880827421135	-0.000632904278879418	0.00258222710021557
904.093811035156	0.00267766947059619	0.00145647607621871	-0.00316897344475071
904.129699707031	0.00168904080223275	0.000960860822680813	-0.00177442868930196
904.165649414062	0.000411972815709347	0.0003087362371294	-3.64819696815599e-05
904.201538085938	0.00304092539467268	0.0016389164908943	-0.0036795945898912
904.237426757812	0.00417777574665217	0.00221948898863822	-0.00522646005604809
904.273376464844	-0.00217029317485433	-0.000993874938313798	0.00356296608333982
904.309265136719	0.00082475233729622	0.000524177019443435	-0.0005734062396878
904.34521484375	0.00184180908553617	0.0010352994441472	-0.00200135976670416
904.381103515625	0.000976894684990718	0.000592488105838961	-0.000830434442097992
904.417053222656	0.00308000492642298	0.00166065236261543	-0.00372329109029586
904.452941894531	0.00265588884072309	0.00144939027222599	-0.00311782395272784
904.488891601562	-0.000960435969512724	-0.000382652943647723	0.00188141211717508
904.524780273438	-0.00271659046336882	-0.00127340282411305	0.00430340202239149
904.560729980469	0.00326914188319756	0.00176056331637773	-0.0039629422912697
904.596618652344	0.00176254801278011	0.000996933870106252	-0.00188225882263084
904.632568359375	0.00672472974951141	0.00350509007904683	-0.00877240804597155
904.66845703125	0.00153075840167483	0.000881783770676924	-0.0015497062003114
904.704406738281	0.00232566596993329	0.00127626339455257	-0.0026924133881061
904.740295410156	0.00383804056637811	0.00204779264991028	-0.0047545974470577
904.776245117188	0.000296367034006385	0.000257220026364311	0.000160900667673484
904.812133789062	-0.00525847201924586	-0.00255728834328824	0.00783778626544893
904.848083496094	0.000716746677486407	0.000466362256722487	-0.000440610624679376
904.884033203125	0.000928060560600955	0.000573622327486723	-0.000731625858733478
904.919921875	0.000102294463810151	0.000155203401706068	0.000409478315326037
904.955871582031	0.000966187425415105	0.000598883221907457	-0.000752649583640262
904.991760253906	0.000722823376391061	0.000470586242374233	-0.000442906960873675
905.027709960938	0.00360709929981437	0.00193022279567119	-0.00443840204811587
905.063659667969	0.00145422245335928	0.000841043372983275	-0.00145438402712403
905.099548339844	0.000382655215414822	0.000303352385736087	5.45025743177577e-05
905.135498046875	0.00167199181034845	0.000947249129280448	-0.00177736855766997
905.171447753906	-0.000876287463591257	-0.000337861311455585	0.00177660371585917
905.207397460938	0.00211627085160411	0.00117422278590508	-0.00238141723513232
905.243286132812	0.00247087922425529	0.00135530181752125	-0.0028639937495913
905.279235839844	0.00118098155528033	0.000704235792175578	-0.00106803572730083
905.315185546875	-0.00195356875728284	-0.000881592027854284	0.00327663068563895
905.351135253906	-0.00304298975336625	-0.00142947129777811	0.00480410500071334
905.387023925781	-0.00386037326461564	-0.00184499582335601	0.00592641521375125
905.422973632812	0.00216255755796078	0.00119603023422853	-0.002454151851778
905.458923339844	0.000220339760661502	0.000216136945950872	0.000252320365712346
905.494873046875	-0.000805370665053524	-0.000305594899927339	0.00165906292879464
905.53076171875	-0.00334002063500956	-0.00158325251005813	0.00519711504414653
905.566711425781	0.00215798668541375	0.00119440274638037	-0.00244416614545353
905.602661132812	0.00308076739169438	0.0016645131541197	-0.00370583021510083
905.638610839844	0.000557710536419529	0.000387489908706943	-0.000211720564234073
905.674560546875	-0.00187787725265855	-0.00084318553064285	0.00317231871139627
905.710510253906	0.00248849814295639	0.0013584138685909	-0.00291933041311223
905.746459960938	-0.00154044154278226	-0.000674239889581395	0.00269518467560889
905.782348632812	-0.00182857114155257	-0.000816148316339214	0.00311512713196943
905.818298339844	-0.00560339143384921	-0.00272999440132538	0.00832543025228088
905.854248046875	-0.00478047627246198	-0.00230951510950562	0.00720694273672162
905.890197753906	-0.00424730977190317	-0.00203826586897383	0.00647599145378495
905.926147460938	0.00372700587219504	0.00199438919733046	-0.00458593055404576
905.962097167969	0.00126853213841166	0.000744847774986564	-0.0012090036941882
905.998046875	0.00202700428513715	0.00113194862178211	-0.00224230203121583
906.033996582031	-2.18176081262402e-06	0.00010583496447103	0.000572875316807306
906.069946289062	0.00192864695330603	0.00108379520856412	-0.00209740764313894
906.105895996094	0.000653298335475341	0.000437165294532226	-0.000337199548444243
906.141845703125	-0.00288027925636414	-0.001349721267068	0.00456489326160414
906.177795410156	0.00222460677468524	0.00123082872709244	-0.00252200250083584
906.213745117188	0.0030536989554702	0.00165386849635872	-0.00365206029923228
906.249694824219	-0.0013479248229968	-0.000579318169662683	0.00241515091161518
906.28564453125	-0.000600755562611495	-0.000204581148567812	0.00136210681849516
906.321594238281	-1.1344605133915e-05	9.82549082750109e-05	0.000569885528188085
906.357543945312	0.00214993736020327	0.00119737349924125	-0.00239547853673121
906.3935546875	0.00379104910358718	0.00202071665668563	-0.00470706085569576
906.429504394531	0.00386754023108019	0.00206283529029976	-0.0047948557790204
906.465454101562	0.00169583444309079	0.000967224826466518	-0.00176824791813796
906.501403808594	0.00370771736485066	0.00198388206915738	-0.00456318527717054
906.537353515625	0.00260120930949689	0.00142507051666526	-0.00302421749558296
906.573303222656	0.000595783116057659	0.000410430129842528	-0.000244889015582534
906.609252929688	0.000174862954698404	0.000196649639800132	0.000334112473640766
906.645263671875	-0.000613379246196249	-0.000200246675208115	0.00143673380223041
906.681213378906	0.00118614061938239	0.000709084499363554	-0.00106325730521253
906.717163085938	-0.000238936595708245	-1.01406440013231e-05	0.000921296933486368
906.753112792969	-0.000679062649677962	-0.000238290232260863	0.00150212694591403
906.7890625	-0.000345432576356593	-7.51012978486358e-05	0.00100985131233664
906.825073242188	0.00221523369280806	0.0012213486307228	-0.00253425896759658
906.861022949219	0.00482426885064577	0.00254757357166586	-0.00611714602887997
906.89697265625	0.00585072342537737	0.00306894778524479	-0.00752883192983909
906.932922363281	0.000436098001564871	0.000331693752991864	-1.26253015605534e-05
906.968933105469	0.00220122956209054	0.00122264714844757	-0.00247017491579939
907.0048828125	0.00373199745138766	0.00199730759005474	-0.00459075464998702
907.040832519531	0.00341484636650522	0.00183524363634013	-0.00415975113581807
907.076843261719	0.00450116202707361	0.00238425856278527	-0.00566849789426873
907.11279296875	0.00148155184271273	0.000862629212394915	-0.0014509161868048
907.148742675781	0.000407096925804034	0.000316316543320298	2.38149607924076e-05
907.184753417969	0.00166756653253164	0.000951714048287798	-0.00173551217517774
907.220703125	0.00179102640895478	0.00101813100376881	-0.00188555252403856
907.256652832031	0.00262044541072657	0.00143420481216923	-0.00305406435141986
907.292663574219	-0.00110082597446094	-0.000453812475282473	0.00207528882161412
907.32861328125	0.00226682548109829	0.00125080247737672	-0.00258790297144007
907.364624023438	0.00311234195896293	0.0016833689158934	-0.00373423903530106
907.400573730469	0.00372346973407212	0.00198842582031993	-0.00460327353593329
907.4365234375	0.00312054452293865	0.00168671250292514	-0.0037499045421402
907.472534179688	0.00416729179254166	0.00221785050328833	-0.00519239588165953
907.508483886719	0.00577794434596256	0.00303197259851485	-0.00742878129837724
907.544494628906	0.00303970056649349	0.00164674524863013	-0.00363287727513442
907.580444335938	0.000666639714885285	0.000445098446365068	-0.000349384886868783
907.616455078125	0.00271925553358607	0.00148465220541511	-0.00318858294736638
907.652404785156	-0.000137560735740704	4.0676926492928e-05	0.000778277640850571
907.688415527344	0.000339604229440227	0.000280556232845432	0.000108760478229539
907.724365234375	0.00190662238038553	0.0010712353336067	-0.00207443240631671
907.760375976562	0.00213359812093315	0.00118627153463203	-0.00238794185063532
907.796325683594	0.000453436455282127	0.000338954651226894	-4.47088908486611e-05
907.832336425781	0.000406985329206277	0.000311583207116514	-9.52329953642479e-07
907.868347167969	0.00287895133938124	0.00156650921353832	-0.00340426119937188
907.904296875	0.000451983030499043	0.000337116025288149	-4.85736437108838e-05
907.940307617188	0.00226213347066526	0.00125430215182214	-0.00255010135143964
907.976257324219	0.00268722735418663	0.00147057521205924	-0.00313285756911591
908.012268066406	0.00360741415834373	0.0019320179996802	-0.0044301210775757
908.048278808594	0.000563075665988007	0.00039074722714714	-0.000216263430005965
908.084228515625	0.000394858235097746	0.000309487302339498	3.73816267889509e-05
908.120239257812	0.00261611859267103	0.00143501728649814	-0.00303207289069417
908.15625	0.00211667022718957	0.001177587345984	-0.00236511853522152
908.192199707031	-7.79390507728632e-05	7.0959579168834e-05	0.000696272282977645
908.228210449219	0.000545402926377115	0.000382165695301757	-0.000189852636114314
908.264221191406	-0.00084854889787231	-0.000321004909007548	0.00175319925957774
908.300170898438	0.000369248475199176	0.000296691410960148	7.37338438508017e-05
908.336181640625	-0.00149128849241192	-0.000644045075122963	0.00265544398888123
908.372192382812	0.00152054553224429	0.000879417117393127	-0.00152062882188944
908.408203125	0.00159771048793458	0.000912219897218948	-0.00166081627200373
908.444152832031	8.48713001185979e-05	0.000152532498409426	0.000466366682948926
908.480163574219	-0.000136791382410374	4.31492738759514e-05	0.000788311709824146
908.516174316406	0.00284834682669193	0.00154594199069219	-0.00338893209100906
908.552185058594	-0.000781229819397647	-0.000293959899865628	0.00162252067351328
908.588134765625	-0.00332236633721514	-0.00157068554434977	0.00519201696086294
908.624145507812	-0.0018282803348923	-0.000817099255937867	0.00310887273395664
908.66015625	-0.000258080702602611	-2.23516624781786e-05	0.000934373143664683
908.696166992188	-0.000354968134573013	-7.08746633803844e-05	0.00107129798719481
908.732177734375	0.00097769133615169	0.000598471415006247	-0.000801802719906315
908.768188476562	-0.00156299497310709	-0.000685063219752768	0.00272957233209498
908.80419921875	0.000446947379543616	0.00033350479525956	-4.7261613405413e-05
908.840148925781	0.00277896450807433	0.00151040186377013	-0.00329509987045836
908.876159667969	0.0007698560600682	0.000497681428065177	-0.000490509542902723
908.912170410156	0.00183364730008363	0.00103408964368963	-0.00197449027450228
908.948181152344	0.00194198331690247	0.00108742575339047	-0.00213250007906539
908.984191894531	0.00398112944154826	0.0021135552761836	-0.00498824970966696
909.020202636719	0.00156154463576251	0.000895994709963398	-0.00159964821855612
909.056213378906	0.000785275146818119	0.000507626641488375	-0.000500454238929706
909.092224121094	-0.000622106535265519	-0.00020791215691025	0.00143151087423128
909.128234863281	-0.00135353800937003	-0.000582683819705671	0.00242012906649315
909.164245605469	-0.00213357107584724	-0.000974779889631453	0.00351482025300278
909.200256347656	-0.00154670232532056	-0.000677028390608177	0.0027058817942149
909.236267089844	-0.00305946700444396	-0.00144387910322721	0.00479458900649983
909.272277832031	0.00153916532241257	0.000883082212349562	-0.0015771039814443
909.308288574219	0.000286928107285803	0.000254247191770232	0.000183588632294748
909.344299316406	0.00237487144909835	0.00130753880231691	-0.00272660986268419
909.380310058594	0.00263065761380499	0.00143723823024575	-0.00307958597841634
909.416320800781	0.000343149533539578	0.000282812709757016	0.000106312853634047
909.452331542969	0.00232063445232037	0.00128351401824952	-0.00263323798848634
909.488342285156	0.00140994799070871	0.000817258288337847	-0.00140040170056131
909.5244140625	-0.00152798024170508	-0.000667340964273386	0.00268108065013681
909.560424804688	-0.00224995504608422	-0.00103154414929046	0.00368741383167823
909.596435546875	-0.00340880872835549	-0.00162032200125339	0.00528037203061117
909.632446289062	-0.000393311932625097	-9.56264101393625e-05	0.00109592035598446
909.66845703125	-0.000695403875869896	-0.000245264599114508	0.00153166673174887
909.704467773438	-0.00192800631722565	-0.000869637290195925	0.00323598931853141
909.740478515625	0.00233476893640675	0.00128214867265416	-0.00269821024978535
909.776550292969	-0.00263183734199464	-0.00122101958428507	0.00423657946984806
909.812561035156	0.0038614162983727	0.00205769053780041	-0.00479727318354276
909.848571777344	-0.000630484844613557	-0.000210671919273689	0.00145100483302683
909.884582519531	-0.00214246401346146	-0.000973035686743388	0.00356041547551783
909.920654296875	-0.000918287065686795	-0.000359105587244154	0.00183483947839462
909.956665039062	-0.000270876395464908	-3.48557138296314e-05	0.000919973762306799
909.99267578125	0.00434071798370753	0.00229683789852337	-0.00547941275625644
910.028686523438	0.00167575764667009	0.000955280736198726	-0.00174994209237413
910.064758300781	-0.000271553469655567	-2.9035654733046e-05	0.000953751278636256
910.100769042969	0.00144212227501378	0.0008352291372796	-0.00143597404327872
910.136779785156	-0.000861579028107694	-0.000327260853798377	0.00177305152400839
910.1728515625	-0.00383535232365719	-0.00183699697921301	0.00586690421625351
910.208862304688	0.000681870505413273	0.000452652326863539	-0.000371303807599747
910.244873046875	0.000119423267581733	0.000169236877547422	0.000414339971855296
910.280944824219	-0.0015147449610144	-0.000656156705912604	0.00268665277975366
910.316955566406	-0.00100621932248938	-0.000400835953176141	0.00197140583064342
910.352966308594	0.00386899474392425	0.00205649396293916	-0.00483458449803812
910.389038085938	0.000551710809463251	0.000383549444794739	-0.00020822760578494
910.425048828125	-0.000161334873057668	2.61341477490915e-05	0.00079782813789155
910.461120605469	9.04771010450672e-05	0.000151099851371157	0.000435849688554769
910.497131347656	-0.00254866178279081	-0.00118444339863785	0.00409196445048151
910.533142089844	0.00263665042235014	0.00143676755255802	-0.00310655662310369
910.569213867188	-8.71724224298027e-05	5.80256113702141e-05	0.000665040660703279
910.605224609375	-0.000154027312365018	2.49684018875418e-05	0.000761786849960722
910.641296386719	-0.00327155634034448	-0.00154696865691773	0.00511099331809714
910.677307128906	0.00189848033740295	0.0010657707110681	-0.00207031643986395
910.71337890625	0.00166417784934633	0.000942190941401128	-0.00177242602089785
910.749389648438	0.000888458612313271	0.000555146208894015	-0.000668426414269214
910.785461425781	-0.000915595788289017	-0.000353138848114298	0.00185564907943832
910.821472167969	0.00197034792223026	0.00109885943180923	-0.0021873564253104
910.857543945312	0.00468953821514132	0.00247203686614576	-0.0059696956693441
910.8935546875	0.00287104122470654	0.00155423594647832	-0.00343737361056304
910.929626464844	-0.00110161874252112	-0.000448247151838962	0.00210818117195924
910.965698242188	-0.00457992913020767	-0.00220627409220274	0.00693846052378024
911.001708984375	-0.000328858720907222	-5.90863664365155e-05	0.00102753696255933
911.037780761719	-0.000620035668943935	-0.000210150972598116	0.00141112752502287
911.073791503906	-0.00178272780842613	-0.000797224078932692	0.00302883840833217
911.10986328125	0.00269662813987575	0.00146892305210845	-0.00318003534152092
911.145935058594	-0.00170223559057123	-0.000752248038753989	0.0029399375622896
911.181945800781	0.000883428581344453	0.00055088870583031	-0.000670581160303501
911.218017578125	-0.00440764065534631	-0.00212093409919642	0.0066899392689182
911.254089355469	-0.000117746291762632	4.9797663422901e-05	0.000745997751990523
911.290100097656	0.00217083733153916	0.00120597577523168	-0.00243495228014615
911.326171875	-0.000911256838600519	-0.000355930773759234	0.00182306007121074
911.362243652344	-0.00350641267299835	-0.00166957377840668	0.00541633818764428
911.398315429688	-0.00333926736887346	-0.00158281702826333	0.00519636080722594
911.434326171875	0.000749258604802728	0.000487097633297515	-0.000462829706997496
911.470397949219	0.00545368176653335	0.00286131068620521	-0.00701456529865794
911.506469726562	0.0024690856648482	0.00135168602303601	-0.00287594018982084
911.542541503906	0.00210074584277755	0.00117398466797407	-0.00231931335860794
911.578552246094	-0.00149661179653524	-0.000649295272787034	0.00264919654351646
911.614624023438	0.000187567059803038	0.000190259027733928	0.000248200535651386
911.650695800781	-0.000606632584057781	-0.000200088202105314	0.00141003853876508
911.686767578125	0.00496560774676545	0.00261421589872251	-0.00633896719806244
911.722839355469	0.00186994424618869	0.00104524675039788	-0.00206320004938566
911.758850097656	-0.000457509886517072	-0.000130430115022527	0.00117251433010497
911.794921875	-0.00077060390536746	-0.000280823891105819	0.00164914459626529
911.830993652344	-0.00113411967454015	-0.000466187746245869	0.00214524810282342
911.867065429688	-0.00193339011643974	-0.000875909609579605	0.00322454216867421
911.903137207031	0.00117965329771268	0.000705581435895044	-0.00105544319249043
911.939208984375	0.000914091320690264	0.000571177499241855	-0.000687631633019193
911.975280761719	-0.00033143975218651	-6.72753255750438e-05	0.000994435656038117
912.011352539062	0.00190950106068385	0.00106749905809512	-0.00210609284284701
912.04736328125	-0.00150575834588126	-0.000659055086478007	0.00263452482861711
912.083435058594	-0.00125487016212787	-0.000524048866860851	0.00232982079914612
912.119506835938	-0.00275461934064725	-0.00128892560891706	0.00437591784007665
912.155578613281	-0.00340815090938285	-0.00161969649937324	0.00528101997890144
912.191650390625	-0.00146602967987908	-0.000633464769236685	0.00260871800193619
912.227722167969	0.00298863494299586	0.0016207128198493	-0.00356314914048783
912.263793945312	0.00356003121511472	0.00190057706152764	-0.00440424622746446
912.299865722656	-0.000706933567077007	-0.000254518395433961	0.00152941939693949
912.3359375	-0.0014150655964412	-0.000611814429275265	0.00251605323995064
912.372009277344	0.00325501691385558	0.00175329967382239	-0.0039439906995797
912.408081054688	0.000651952933108188	0.00043522454173353	-0.000342049456280668
912.444152832031	0.00227913996470681	0.0012565668333679	-0.00260745354189114
912.480285644531	0.0011690225636562	0.00069953320061865	-0.00104427837668013
912.516357421875	0.00342278528765917	0.00183644812659714	-0.00418573919756882
912.552429199219	-0.000605997652817469	-0.000198672231247244	0.00141499213592863
912.588500976562	0.00108243537605896	0.000650205267429686	-0.00095368820124624
912.624572753906	-0.00177172702957236	-0.000793710295247414	0.00300265758642666
912.66064453125	0.00202032510121427	0.00112493004775167	-0.00225243806265285
912.696716308594	0.00276102169603384	0.00149786211544138	-0.00328867904329935
912.732788085938	-0.000436043602319553	-0.000114710799094312	0.00116865392713968
912.768920898438	0.0011925771416929	0.000692943379954015	-0.00117554324602382
912.804992675781	0.00061831928675897	0.000396368651355509	-0.000411811460079133
912.841064453125	0.00293955042176493	0.00157560206940935	-0.00360317167226633
912.877136230469	0.00214555084745267	0.00118170441140951	-0.00246106973805463
912.913208007812	-0.000130298064850736	3.62282093167827e-05	0.000724925416873412
912.949340820312	0.00215621067052309	0.00119405590196057	-0.00243876474267946
912.985412597656	0.00135969253187195	0.000792564740858444	-0.00132684605974437
913.021484375	0.000279293895554612	0.000245410227258527	0.000167661232268503
913.057556152344	-0.000335960537258754	-6.6744541228807e-05	0.00101571782684702
913.093688964844	-0.000408002146660074	-0.000100929535390185	0.00112762639587766
913.129760742188	0.00156737766085797	0.000899733319398405	-0.00160353633823138
913.165832519531	0.0029207217093166	0.00157840920348054	-0.00351135472352762
913.201904296875	0.00682969927998172	0.00356008684365692	-0.00890782668999932
913.238037109375	-0.000162628046112637	2.62331759987431e-05	0.000803634540400303
913.274108886719	-0.00016225817138787	2.62629317061238e-05	0.000802283280873062
913.310180664062	0.00478366611646821	0.00252551537185467	-0.0060689494590081
913.346313476562	0.00195786241533077	0.00109157203303321	-0.00217522367514048
913.382385253906	-0.00470878961311359	-0.00227552499001783	0.00709544462523394
913.41845703125	-0.00633340455342899	-0.00309506895395806	0.00935993235144622
913.45458984375	-0.00359791464039653	-0.00170918146046086	0.0055787873001697
913.490661621094	-0.00242738126111795	-0.001123688295553	0.0039206495124637
913.526794433594	-0.00290913278139597	-0.00136365162229629	0.00460844116913235
913.562866210938	-0.00123355705166194	-0.000521178209922384	0.00225811819263008
913.598999023438	0.00283536008901268	0.00153921884543086	-0.0033717465545187
913.635070800781	0.00302002487648951	0.00163290047864389	-0.00362633702837792
913.671142578125	0.00192203819243857	0.00107730949246117	-0.00210499166649099
913.707275390625	-0.00183222556701774	-0.000821819763833669	0.00309982261958727
913.743347167969	-0.000632826001578482	-0.000219610659712019	0.00141292895807777
913.779479980469	0.000692207189054252	0.000445651658360761	-0.000450802828356621
913.815551757812	0.00198132058809076	0.00109309171570711	-0.00226288140091655
913.851684570312	0.00101259364272892	0.000602653111048412	-0.000921989914903354
913.887756347656	-1.71388214440658e-05	9.35696404585424e-05	0.00056857071332034
913.923889160156	0.000470118356703449	0.000344151758491076	-8.51099003042732e-05
913.9599609375	0.00220276540688651	0.00121970792848552	-0.00249210660691002
913.99609375	0.000482229991951141	0.000348796357612226	-0.000109799366828784
914.0322265625	-0.00214905040912785	-0.000977118045085925	0.00356554708120707
914.068298339844	-0.0011783410942104	-0.000492003503990598	0.00218819293391784
914.104431152344	-0.00546305264626608	-0.00265677108222235	0.00814276004980412
914.140502929688	8.7530819982713e-05	0.000153286231635619	0.000459527045883485
