mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_100.76208923094	100.76208923094	0.027905543645223	0	0.0837166309356689	300	0.251149892807007	1
mz_100.77256903317	100.77256903317	0	0	0	NA	0	0
mz_100.783049925356	100.783049925356	0	0	0	NA	0	0
mz_100.793531907611	100.793531907611	0	0	0	NA	0	0
mz_100.804014980049	100.804014980049	0	0	0	NA	0	0
mz_100.814499142784	100.814499142784	0.0083441242782606	0	0.0201507346585991	241.496099370175	0.0750971185043454	2
mz_100.824984395928	100.824984395928	0.0083441242782606	0	0.0201507346585991	241.496099370175	0.0750971185043454	2
mz_100.835470739595	100.835470739595	0.0083441242782606	0	0.0201507346585991	241.496099370175	0.0750971185043454	2
mz_100.845958173898	100.845958173898	0.0083441242782606	0	0.0201507346585991	241.496099370175	0.0750971185043454	2
mz_100.856446698952	100.856446698952	0	0	0	NA	0	0
mz_100.866936314868	100.866936314868	0	0	0	NA	0	0
mz_100.877427021762	100.877427021762	0	0	0	NA	0	0
mz_100.887918819746	100.887918819746	0	0	0	NA	0	0
mz_100.898411708933	100.898411708933	0.0367837401055214	0	0.0819494717398366	222.787219311436	0.331053660949692	3
mz_100.908905689438	100.908905689438	0.0367837401055214	0	0.0819494717398366	222.787219311436	0.331053660949692	3
mz_100.919400761373	100.919400761373	0.0367837401055214	0	0.0819494717398366	222.787219311436	0.331053660949692	3
mz_100.929896924853	100.929896924853	0.0367837401055214	0	0.0819494717398366	222.787219311436	0.331053660949692	3
mz_100.94039417999	100.94039417999	0	0	0	NA	0	0
mz_100.950892526899	100.950892526899	0	0	0	NA	0	0
mz_100.961391965693	100.961391965693	0	0	0	NA	0	0
mz_100.971892496485	100.971892496485	0	0	0	NA	0	0
mz_100.982394119389	100.982394119389	0.062111565636264	0	0.118073778962174	190.099505225217	0.559004090726376	3
mz_100.992896834518	100.992896834518	0.062111565636264	0	0.118073778962174	190.099505225217	0.559004090726376	3
mz_101.003400641987	101.003400641987	0.062111565636264	0	0.118073778962174	190.099505225217	0.559004090726376	3
mz_101.013905541909	101.013905541909	0.062111565636264	0	0.118073778962174	190.099505225217	0.559004090726376	3
mz_101.024411534397	101.024411534397	0	0	0	NA	0	0
mz_101.034918619565	101.034918619565	0	0	0	NA	0	0
mz_101.045426797526	101.045426797526	0	0	0	NA	0	0
mz_101.055936068396	101.055936068396	0	0	0	NA	0	0
mz_101.066446432286	101.066446432286	0.125321019026968	0	0.229086966323655	182.800114539731	1.12788917124271	3
mz_101.07695788931	101.07695788931	0.125321019026968	0	0.229086966323655	182.800114539731	1.12788917124271	3
mz_101.087470439583	101.087470439583	0.125321019026968	0	0.229086966323655	182.800114539731	1.12788917124271	3
mz_101.097984083219	101.097984083219	0.125321019026968	0	0.229086966323655	182.800114539731	1.12788917124271	3
mz_101.10849882033	101.10849882033	0	0	0	NA	0	0
mz_101.11901465103	101.11901465103	0	0	0	NA	0	0
mz_101.129531575434	101.129531575434	0	0	0	NA	0	0
mz_101.140049593655	101.140049593655	0	0	0	NA	0	0
mz_101.150568705806	101.150568705806	0.110433474390043	0	0.241764556418413	218.923254704925	0.993901269510388	3
mz_101.161088912002	101.161088912002	0.110433474390043	0	0.241764556418413	218.923254704925	0.993901269510388	3
mz_101.171610212357	101.171610212357	0.110433474390043	0	0.241764556418413	218.923254704925	0.993901269510388	3
mz_101.182132606983	101.182132606983	0.110433474390043	0	0.241764556418413	218.923254704925	0.993901269510388	3
mz_101.192656095996	101.192656095996	0	0	0	NA	0	0
mz_101.203180679508	101.203180679508	0	0	0	NA	0	0
mz_101.213706357634	101.213706357634	0	0	0	NA	0	0
mz_101.224233130488	101.224233130488	0	0	0	NA	0	0
mz_101.234760998182	101.234760998182	0.0220825859572263	0	0.0489671939640457	221.745741458426	0.198743273615037	3
mz_101.245289960832	101.245289960832	0.0220825859572263	0	0.0489671939640457	221.745741458426	0.198743273615037	3
mz_101.255820018551	101.255820018551	0.0220825859572263	0	0.0489671939640457	221.745741458426	0.198743273615037	3
mz_101.266351171453	101.266351171453	0.0220825859572263	0	0.0489671939640457	221.745741458426	0.198743273615037	3
mz_101.276883419652	101.276883419652	0	0	0	NA	0	0
mz_101.287416763261	101.287416763261	0	0	0	NA	0	0
mz_101.297951202395	101.297951202395	0	0	0	NA	0	0
mz_101.308486737168	101.308486737168	0	0	0	NA	0	0
mz_101.319023367694	101.319023367694	3.53849409293616e-05	0	0.000102727782940181	290.314976490296	0.000318464468364255	2
mz_101.329561094086	101.329561094086	3.53849409293616e-05	0	0.000102727782940181	290.314976490296	0.000318464468364255	2
mz_101.340099916458	101.340099916458	3.53849409293616e-05	0	0.000102727782940181	290.314976490296	0.000318464468364255	2
mz_101.350639834925	101.350639834925	3.53849409293616e-05	0	0.000102727782940181	290.314976490296	0.000318464468364255	2
mz_101.361180849601	101.361180849601	0	0	0	NA	0	0
mz_101.371722960599	101.371722960599	0	0	0	NA	0	0
mz_101.382266168034	101.382266168034	0	0	0	NA	0	0
mz_101.392810472019	101.392810472019	0	0	0	NA	0	0
mz_101.403355872669	101.403355872669	1.34687866193417e-07	0	4.04063598580251e-07	300	1.21219079574075e-06	1
mz_101.413902370098	101.413902370098	1.34687866193417e-07	0	4.04063598580251e-07	300	1.21219079574075e-06	1
mz_101.424449964419	101.424449964419	1.34687866193417e-07	0	4.04063598580251e-07	300	1.21219079574075e-06	1
mz_101.434998655747	101.434998655747	1.34687866193417e-07	0	4.04063598580251e-07	300	1.21219079574075e-06	1
mz_101.445548444197	101.445548444197	0	0	0	NA	0	0
mz_101.456099329881	101.456099329881	0	0	0	NA	0	0
mz_101.466651312914	101.466651312914	0	0	0	NA	0	0
mz_101.477204393411	101.477204393411	0	0	0	NA	0	0
mz_101.487758571485	101.487758571485	1.93734679972598e-06	0	5.81204039917793e-06	300	1.74361211975338e-05	1
mz_101.498313847251	101.498313847251	1.93734679972598e-06	0	5.81204039917793e-06	300	1.74361211975338e-05	1
mz_101.508870220822	101.508870220822	1.93734679972598e-06	0	5.81204039917793e-06	300	1.74361211975338e-05	1
mz_101.519427692314	101.519427692314	1.93734679972598e-06	0	5.81204039917793e-06	300	1.74361211975338e-05	1
mz_101.52998626184	101.52998626184	0	0	0	NA	0	0
mz_101.540545929514	101.540545929514	0	0	0	NA	0	0
mz_101.55110669545	101.55110669545	0	0	0	NA	0	0
mz_101.561668559763	101.561668559763	0	0	0	NA	0	0
mz_101.572231522568	101.572231522568	1.81291458526781e-06	0	5.43874375580344e-06	300	1.63162312674103e-05	1
mz_101.582795583977	101.582795583977	1.81291458526781e-06	0	5.43874375580344e-06	300	1.63162312674103e-05	1
mz_101.593360744106	101.593360744106	1.81291458526781e-06	0	5.43874375580344e-06	300	1.63162312674103e-05	1
mz_101.603927003069	101.603927003069	1.81291458526781e-06	0	5.43874375580344e-06	300	1.63162312674103e-05	1
mz_101.61449436098	101.61449436098	0	0	0	NA	0	0
mz_101.625062817953	101.625062817953	0	0	0	NA	0	0
mz_101.635632374103	101.635632374103	0	0	0	NA	0	0
mz_101.646203029544	101.646203029544	1.21510897770349e-05	0	2.66113316145649e-05	219.003662246486	0.000109359807993314	3
mz_101.656774784391	101.656774784391	1.21510897770349e-05	0	2.66113316145649e-05	219.003662246486	0.000109359807993314	3
mz_101.667347638757	101.667347638757	1.21510897770349e-05	0	2.66113316145649e-05	219.003662246486	0.000109359807993314	3
mz_101.677921592757	101.677921592757	1.21510897770349e-05	0	2.66113316145649e-05	219.003662246486	0.000109359807993314	3
mz_101.688496646505	101.688496646505	0	0	0	NA	0	0
mz_101.699072800116	101.699072800116	0	0	0	NA	0	0
mz_101.709650053705	101.709650053705	0	0	0	NA	0	0
mz_101.720228407385	101.720228407385	0	0	0	NA	0	0
mz_101.730807861271	101.730807861271	3.73768396184761e-06	0	8.34994523297515e-06	223.398910079268	3.36391556566284e-05	3
mz_101.741388415477	101.741388415477	3.73768396184761e-06	0	8.34994523297515e-06	223.398910079268	3.36391556566284e-05	3
mz_101.751970070118	101.751970070118	3.73768396184761e-06	0	8.34994523297515e-06	223.398910079268	3.36391556566284e-05	3
mz_101.762552825309	101.762552825309	3.73768396184761e-06	0	8.34994523297515e-06	223.398910079268	3.36391556566284e-05	3
mz_101.773136681163	101.773136681163	0	0	0	NA	0	0
mz_101.783721637796	101.783721637796	0	0	0	NA	0	0
mz_101.794307695321	101.794307695321	0	0	0	NA	0	0
mz_101.804894853854	101.804894853854	0	0	0	NA	0	0
mz_101.815483113508	101.815483113508	3.47553690999764e-07	0	7.55291459743073e-07	217.316483554072	3.12798321899788e-06	3
mz_101.826072474399	101.826072474399	3.47553690999764e-07	0	7.55291459743073e-07	217.316483554072	3.12798321899788e-06	3
mz_101.83666293664	101.83666293664	3.47553690999764e-07	0	7.55291459743073e-07	217.316483554072	3.12798321899788e-06	3
mz_101.847254500347	101.847254500347	3.47553690999764e-07	0	7.55291459743073e-07	217.316483554072	3.12798321899788e-06	3
mz_101.857847165633	101.857847165633	0	0	0	NA	0	0
mz_101.868440932614	101.868440932614	0	0	0	NA	0	0
mz_101.879035801405	101.879035801405	0	0	0	NA	0	0
mz_101.889631772118	101.889631772118	0	0	0	NA	0	0
mz_101.900228844871	101.900228844871	2.83844336923522e-11	0	8.51533010770567e-11	300	2.5545990323117e-10	1
mz_101.910827019775	101.910827019775	2.83844336923522e-11	0	8.51533010770567e-11	300	2.5545990323117e-10	1
mz_101.921426296948	101.921426296948	2.83844336923522e-11	0	8.51533010770567e-11	300	2.5545990323117e-10	1
mz_101.932026676503	101.932026676503	2.83844336923522e-11	0	8.51533010770567e-11	300	2.5545990323117e-10	1
mz_101.942628158554	101.942628158554	0	0	0	NA	0	0
mz_101.953230743217	101.953230743217	0	0	0	NA	0	0
mz_101.963834430606	101.963834430606	0	0	0	NA	0	0
mz_101.974439220836	101.974439220836	0	0	0	NA	0	0
mz_101.985045114021	101.985045114021	6.43855724908388e-13	0	1.93156717472516e-12	300	5.79470152417549e-12	1
mz_101.995652110277	101.995652110277	6.43855724908388e-13	0	1.93156717472516e-12	300	5.79470152417549e-12	1
mz_102.006260209718	102.006260209718	6.43855724908388e-13	0	1.93156717472516e-12	300	5.79470152417549e-12	1
mz_102.016869412458	102.016869412458	6.43855724908388e-13	0	1.93156717472516e-12	300	5.79470152417549e-12	1
mz_102.027479718613	102.027479718613	0	0	0	NA	0	0
mz_102.038091128297	102.038091128297	0	0	0	NA	0	0
mz_102.048703641625	102.048703641625	0	0	0	NA	0	0
mz_102.059317258712	102.059317258712	0	0	0	NA	0	0
mz_102.069931979672	102.069931979672	1.85013695721794e-10	0	5.55041087165383e-10	300	1.66512326149615e-09	1
mz_102.080547804621	102.080547804621	1.85013695721794e-10	0	5.55041087165383e-10	300	1.66512326149615e-09	1
mz_102.091164733673	102.091164733673	1.85013695721794e-10	0	5.55041087165383e-10	300	1.66512326149615e-09	1
mz_102.101782766943	102.101782766943	1.85013695721794e-10	0	5.55041087165383e-10	300	1.66512326149615e-09	1
mz_102.112401904546	102.112401904546	0	0	0	NA	0	0
mz_102.123022146596	102.123022146596	0	0	0	NA	0	0
mz_102.13364349321	102.13364349321	0	0	0	NA	0	0
mz_102.1442659445	102.1442659445	0	0	0	NA	0	0
mz_102.154889500584	102.154889500584	8.26350179641524e-10	0	1.76618010920724e-09	213.732646609143	7.43715161677372e-09	3
mz_102.165514161574	102.165514161574	8.26350179641524e-10	0	1.76618010920724e-09	213.732646609143	7.43715161677372e-09	3
mz_102.176139927587	102.176139927587	8.26350179641524e-10	0	1.76618010920724e-09	213.732646609143	7.43715161677372e-09	3
mz_102.186766798736	102.186766798736	8.26350179641524e-10	0	1.76618010920724e-09	213.732646609143	7.43715161677372e-09	3
mz_102.197394775138	102.197394775138	0	0	0	NA	0	0
mz_102.208023856907	102.208023856907	0	0	0	NA	0	0
mz_102.218654044158	102.218654044158	0	0	0	NA	0	0
mz_102.229285337006	102.229285337006	5.16303578208656e-10	0	1.14434581503641e-09	221.642046140138	4.6467322038779e-09	3
mz_102.239917735566	102.239917735566	5.16303578208656e-10	0	1.14434581503641e-09	221.642046140138	4.6467322038779e-09	3
mz_102.250551239952	102.250551239952	5.16303578208656e-10	0	1.14434581503641e-09	221.642046140138	4.6467322038779e-09	3
mz_102.261185850281	102.261185850281	5.16303578208656e-10	0	1.14434581503641e-09	221.642046140138	4.6467322038779e-09	3
mz_102.271821566667	102.271821566667	0	0	0	NA	0	0
mz_102.282458389224	102.282458389224	0	0	0	NA	0	0
mz_102.293096318069	102.293096318069	0	0	0	NA	0	0
mz_102.303735353316	102.303735353316	0	0	0	NA	0	0
mz_102.31437549508	102.31437549508	9.11492116006000e-11	0	2.0177619936137e-10	221.369110953497	8.203429044054e-10	3
mz_102.325016743477	102.325016743477	9.11492116006000e-11	0	2.0177619936137e-10	221.369110953497	8.203429044054e-10	3
mz_102.33565909862	102.33565909862	9.11492116006000e-11	0	2.0177619936137e-10	221.369110953497	8.203429044054e-10	3
mz_102.346302560627	102.346302560627	9.11492116006000e-11	0	2.0177619936137e-10	221.369110953497	8.203429044054e-10	3
mz_102.356947129611	102.356947129611	0	0	0	NA	0	0
mz_102.367592805687	102.367592805687	0	0	0	NA	0	0
mz_102.378239588972	102.378239588972	0	0	0	NA	0	0
mz_102.388887479579	102.388887479579	0	0	0	NA	0	0
mz_102.399536477625	102.399536477625	4.51256388544732e-15	0	1.3537691656342e-14	300	4.06130749690259e-14	1
mz_102.410186583224	102.410186583224	4.51256388544732e-15	0	1.3537691656342e-14	300	4.06130749690259e-14	1
mz_102.420837796492	102.420837796492	4.51256388544732e-15	0	1.3537691656342e-14	300	4.06130749690259e-14	1
mz_102.431490117544	102.431490117544	4.51256388544732e-15	0	1.3537691656342e-14	300	4.06130749690259e-14	1
mz_102.442143546494	102.442143546494	0	0	0	NA	0	0
mz_102.452798083459	102.452798083459	0	0	0	NA	0	0
mz_102.463453728553	102.463453728553	0	0	0	NA	0	0
mz_102.474110481892	102.474110481892	0	0	0	NA	0	0
mz_102.484768343591	102.484768343591	5.2384347929423e-16	0	1.57153043788269e-15	300	4.71459131364807e-15	1
mz_102.495427313765	102.495427313765	5.2384347929423e-16	0	1.57153043788269e-15	300	4.71459131364807e-15	1
mz_102.50608739253	102.50608739253	5.2384347929423e-16	0	1.57153043788269e-15	300	4.71459131364807e-15	1
mz_102.51674858	102.51674858	5.2384347929423e-16	0	1.57153043788269e-15	300	4.71459131364807e-15	1
mz_102.527410876292	102.527410876292	0	0	0	NA	0	0
mz_102.53807428152	102.53807428152	0	0	0	NA	0	0
mz_102.5487387958	102.5487387958	0	0	0	NA	0	0
mz_102.559404419248	102.559404419248	0	0	0	NA	0	0
mz_102.570071151977	102.570071151977	1.13623348649399e-14	0	3.40870045948197e-14	300	1.02261013784459e-13	1
mz_102.580738994105	102.580738994105	1.13623348649399e-14	0	3.40870045948197e-14	300	1.02261013784459e-13	1
mz_102.591407945746	102.591407945746	1.13623348649399e-14	0	3.40870045948197e-14	300	1.02261013784459e-13	1
mz_102.602078007015	102.602078007015	1.13623348649399e-14	0	3.40870045948197e-14	300	1.02261013784459e-13	1
mz_102.612749178029	102.612749178029	0	0	0	NA	0	0
mz_102.623421458902	102.623421458902	0	0	0	NA	0	0
mz_102.63409484975	102.63409484975	0	0	0	NA	0	0
mz_102.644769350689	102.644769350689	0	0	0	NA	0	0
mz_102.655444961833	102.655444961833	8.18374170995537e-15	0	2.45512251298661e-14	300	7.36536753895983e-14	1
mz_102.666121683298	102.666121683298	8.18374170995537e-15	0	2.45512251298661e-14	300	7.36536753895983e-14	1
mz_102.676799515201	102.676799515201	8.18374170995537e-15	0	2.45512251298661e-14	300	7.36536753895983e-14	1
mz_102.687478457655	102.687478457655	8.18374170995537e-15	0	2.45512251298661e-14	300	7.36536753895983e-14	1
mz_102.698158510778	102.698158510778	0	0	0	NA	0	0
mz_102.708839674683	102.708839674683	0	0	0	NA	0	0
mz_102.719521949488	102.719521949488	0	0	0	NA	0	0
mz_102.730205335307	102.730205335307	5.72316166016335e-14	0	1.25624384777189e-13	219.501723412097	5.15084549414702e-13	3
mz_102.740889832255	102.740889832255	5.72316166016335e-14	0	1.25624384777189e-13	219.501723412097	5.15084549414702e-13	3
mz_102.751575440449	102.751575440449	5.72316166016335e-14	0	1.25624384777189e-13	219.501723412097	5.15084549414702e-13	3
mz_102.762262160005	102.762262160005	5.72316166016335e-14	0	1.25624384777189e-13	219.501723412097	5.15084549414702e-13	3
mz_102.772949991037	102.772949991037	0	0	0	NA	0	0
mz_102.783638933661	102.783638933661	0	0	0	NA	0	0
mz_102.794328987993	102.794328987993	0	0	0	NA	0	0
mz_102.805020154148	102.805020154148	0	0	0	NA	0	0
mz_102.815712432242	102.815712432242	1.61314501819888e-14	0	3.59970978042385e-14	223.148553900196	1.45183051637899e-13	3
mz_102.826405822392	102.826405822392	1.61314501819888e-14	0	3.59970978042385e-14	223.148553900196	1.45183051637899e-13	3
mz_102.837100324711	102.837100324711	1.61314501819888e-14	0	3.59970978042385e-14	223.148553900196	1.45183051637899e-13	3
mz_102.847795939317	102.847795939317	1.61314501819888e-14	0	3.59970978042385e-14	223.148553900196	1.45183051637899e-13	3
mz_102.858492666325	102.858492666325	0	0	0	NA	0	0
mz_102.86919050585	102.86919050585	0	0	0	NA	0	0
mz_102.879889458008	102.879889458008	0	0	0	NA	0	0
mz_102.890589522915	102.890589522915	0	0	0	NA	0	0
mz_102.901290700686	102.901290700686	1.24866352137404e-15	0	2.69371995040996e-15	215.728248987827	1.12379716923664e-14	3
mz_102.911992991438	102.911992991438	1.24866352137404e-15	0	2.69371995040996e-15	215.728248987827	1.12379716923664e-14	3
mz_102.922696395286	102.922696395286	1.24866352137404e-15	0	2.69371995040996e-15	215.728248987827	1.12379716923664e-14	3
mz_102.933400912346	102.933400912346	1.24866352137404e-15	0	2.69371995040996e-15	215.728248987827	1.12379716923664e-14	3
mz_102.944106542734	102.944106542734	0	0	0	NA	0	0
mz_102.954813286565	102.954813286565	0	0	0	NA	0	0
mz_102.965521143956	102.965521143956	0	0	0	NA	0	0
mz_102.976230115021	102.976230115021	0	0	0	NA	0	0
mz_102.986940199877	102.986940199877	1.18842738921197e-19	0	3.56528216763591e-19	300	1.06958465029077e-18	1
mz_102.997651398641	102.997651398641	1.18842738921197e-19	0	3.56528216763591e-19	300	1.06958465029077e-18	1
mz_103.008363711426	103.008363711426	1.18842738921197e-19	0	3.56528216763591e-19	300	1.06958465029077e-18	1
mz_103.019077138351	103.019077138351	1.18842738921197e-19	0	3.56528216763591e-19	300	1.06958465029077e-18	1
mz_103.029791679529	103.029791679529	0	0	0	NA	0	0
mz_103.040507335078	103.040507335078	0	0	0	NA	0	0
mz_103.051224105113	103.051224105113	0	0	0	NA	0	0
mz_103.06194198975	103.06194198975	2.72482682131312e-22	0	8.17448046393936e-22	300	2.45234413918181e-21	1
mz_103.072660989105	103.072660989105	2.72482682131312e-22	0	8.17448046393936e-22	300	2.45234413918181e-21	1
mz_103.083381103293	103.083381103293	2.72482682131312e-22	0	8.17448046393936e-22	300	2.45234413918181e-21	1
mz_103.094102332432	103.094102332432	2.72482682131312e-22	0	8.17448046393936e-22	300	2.45234413918181e-21	1
mz_103.104824676636	103.104824676636	0	0	0	NA	0	0
mz_103.115548136023	103.115548136023	0	0	0	NA	0	0
mz_103.126272710707	103.126272710707	0	0	0	NA	0	0
mz_103.136998400805	103.136998400805	0	0	0	NA	0	0
mz_103.147725206432	103.147725206432	8.78459009268501e-19	0	2.6353770278055e-18	300	7.90613108341651e-18	1
mz_103.158453127706	103.158453127706	8.78459009268501e-19	0	2.6353770278055e-18	300	7.90613108341651e-18	1
mz_103.169182164741	103.169182164741	8.78459009268501e-19	0	2.6353770278055e-18	300	7.90613108341651e-18	1
mz_103.179912317654	103.179912317654	8.78459009268501e-19	0	2.6353770278055e-18	300	7.90613108341651e-18	1
mz_103.190643586561	103.190643586561	0	0	0	NA	0	0
mz_103.201375971578	103.201375971578	0	0	0	NA	0	0
mz_103.212109472821	103.212109472821	0	0	0	NA	0	0
mz_103.222844090406	103.222844090406	0	0	0	NA	0	0
mz_103.23357982445	103.23357982445	4.37364557011532e-18	0	9.41211862503831e-18	215.200762708125	3.93628101310379e-17	3
mz_103.244316675068	103.244316675068	4.37364557011532e-18	0	9.41211862503831e-18	215.200762708125	3.93628101310379e-17	3
mz_103.255054642376	103.255054642376	4.37364557011532e-18	0	9.41211862503831e-18	215.200762708125	3.93628101310379e-17	3
mz_103.265793726492	103.265793726492	4.37364557011532e-18	0	9.41211862503831e-18	215.200762708125	3.93628101310379e-17	3
mz_103.27653392753	103.27653392753	0	0	0	NA	0	0
mz_103.287275245607	103.287275245607	0	0	0	NA	0	0
mz_103.298017680839	103.298017680839	0	0	0	NA	0	0
mz_103.308761233342	103.308761233342	0	0	0	NA	0	0
mz_103.319505903233	103.319505903233	2.3045636260579e-18	0	5.11525377073303e-18	221.961924283383	2.07410726345211e-17	3
mz_103.330251690628	103.330251690628	2.3045636260579e-18	0	5.11525377073303e-18	221.961924283383	2.07410726345211e-17	3
mz_103.340998595643	103.340998595643	2.3045636260579e-18	0	5.11525377073303e-18	221.961924283383	2.07410726345211e-17	3
mz_103.351746618394	103.351746618394	2.3045636260579e-18	0	5.11525377073303e-18	221.961924283383	2.07410726345211e-17	3
mz_103.362495758998	103.362495758998	0	0	0	NA	0	0
mz_103.37324601757	103.37324601757	0	0	0	NA	0	0
mz_103.383997394228	103.383997394228	0	0	0	NA	0	0
mz_103.394749889086	103.394749889086	0	0	0	NA	0	0
mz_103.405503502263	103.405503502263	3.7218339946315e-19	0	8.22305840226823e-19	220.941031065046	3.34965059516835e-18	3
mz_103.416258233873	103.416258233873	3.7218339946315e-19	0	8.22305840226823e-19	220.941031065046	3.34965059516835e-18	3
mz_103.427014084034	103.427014084034	3.7218339946315e-19	0	8.22305840226823e-19	220.941031065046	3.34965059516835e-18	3
mz_103.437771052861	103.437771052861	3.7218339946315e-19	0	8.22305840226823e-19	220.941031065046	3.34965059516835e-18	3
mz_103.448529140471	103.448529140471	0	0	0	NA	0	0
mz_103.45928834698	103.45928834698	0	0	0	NA	0	0
mz_103.470048672505	103.470048672505	0	0	0	NA	0	0
mz_103.480810117162	103.480810117162	1.96675519228337e-23	0	5.90026557685011e-23	300	1.77007967305503e-22	1
mz_103.491572681068	103.491572681068	1.96675519228337e-23	0	5.90026557685011e-23	300	1.77007967305503e-22	1
mz_103.502336364338	103.502336364338	1.96675519228337e-23	0	5.90026557685011e-23	300	1.77007967305503e-22	1
mz_103.51310116709	103.51310116709	1.96675519228337e-23	0	5.90026557685011e-23	300	1.77007967305503e-22	1
mz_103.523867089439	103.523867089439	0	0	0	NA	0	0
mz_103.534634131503	103.534634131503	0	0	0	NA	0	0
mz_103.545402293397	103.545402293397	0	0	0	NA	0	0
