mz_names	mz	sample_mean	sample_median	sample_sd	sample_sem	intensity_sum	number_peaks
mz_101.491006235378	101.491006235378	1.93734679972598e-06	0	5.81204039917793e-06	300	1.74361211975338e-05	1
mz_101.511306466648	101.511306466648	0	0	0	NA	0	0
mz_101.53161075837	101.53161075837	0	0	0	NA	0	0
mz_101.551919111357	101.551919111357	0	0	0	NA	0	0
mz_101.572231526421	101.572231526421	0	0	0	NA	0	0
mz_101.592548004374	101.592548004374	1.81291458526781e-06	0	5.43874375580344e-06	300	1.63162312674103e-05	1
mz_101.612868546029	101.612868546029	0	0	0	NA	0	0
mz_101.633193152199	101.633193152199	0	0	0	NA	0	0
mz_101.653521823697	101.653521823697	0	0	0	NA	0	0
mz_101.673854561335	101.673854561335	1.21510897770349e-05	0	2.66113316145649e-05	219.003662246486	0.000109359807993314	3
mz_101.694191365928	101.694191365928	0	0	0	NA	0	0
mz_101.714532238288	101.714532238288	0	0	0	NA	0	0
mz_101.73487717923	101.73487717923	0	0	0	NA	0	0
mz_101.755226189567	101.755226189567	3.73768396184761e-06	0	8.34994523297515e-06	223.398910079268	3.36391556566284e-05	3
mz_101.775579270113	101.775579270113	0	0	0	NA	0	0
mz_101.795936421682	101.795936421682	0	0	0	NA	0	0
mz_101.816297645089	101.816297645089	0	0	0	NA	0	0
mz_101.836662941148	101.836662941148	3.47553690999764e-07	0	7.55291459743073e-07	217.316483554072	3.12798321899788e-06	3
mz_101.857032310673	101.857032310673	0	0	0	NA	0	0
mz_101.877405754479	101.877405754479	0	0	0	NA	0	0
mz_101.897783273382	101.897783273382	0	0	0	NA	0	0
mz_101.918164868196	101.918164868196	2.83844336923522e-11	0	8.51533010770567e-11	300	2.5545990323117e-10	1
mz_101.938550539737	101.938550539737	0	0	0	NA	0	0
mz_101.95894028882	101.95894028882	0	0	0	NA	0	0
mz_101.97933411626	101.97933411626	0	0	0	NA	0	0
mz_101.999732022874	101.999732022874	6.43855724908388e-13	0	1.93156717472516e-12	300	5.79470152417549e-12	1
mz_102.020134009477	102.020134009477	0	0	0	NA	0	0
mz_102.040540076886	102.040540076886	0	0	0	NA	0	0
mz_102.060950225916	102.060950225916	0	0	0	NA	0	0
mz_102.081364457385	102.081364457385	1.85013695721794e-10	0	5.55041087165383e-10	300	1.66512326149615e-09	1
mz_102.101782772108	102.101782772108	0	0	0	NA	0	0
mz_102.122205170902	102.122205170902	0	0	0	NA	0	0
mz_102.142631654585	102.142631654585	0	0	0	NA	0	0
mz_102.163062223972	102.163062223972	8.26350179641524e-10	0	1.76618010920724e-09	213.732646609143	7.43715161677372e-09	3
mz_102.183496879883	102.183496879883	0	0	0	NA	0	0
mz_102.203935623133	102.203935623133	0	0	0	NA	0	0
mz_102.224378454541	102.224378454541	0	0	0	NA	0	0
mz_102.244825374924	102.244825374924	5.16303578208656e-10	0	1.14434581503641e-09	221.642046140138	4.6467322038779e-09	3
mz_102.2652763851	102.2652763851	0	0	0	NA	0	0
mz_102.285731485887	102.285731485887	0	0	0	NA	0	0
mz_102.306190678103	102.306190678103	0	0	0	NA	0	0
mz_102.326653962567	102.326653962567	9.11492116006000e-11	0	2.0177619936137e-10	221.369110953497	8.203429044054e-10	3
mz_102.347121340098	102.347121340098	0	0	0	NA	0	0
mz_102.367592811513	102.367592811513	0	0	0	NA	0	0
mz_102.388068377632	102.388068377632	0	0	0	NA	0	0
mz_102.408548039274	102.408548039274	4.51256388544732e-15	0	1.3537691656342e-14	300	4.06130749690259e-14	1
mz_102.429031797257	102.429031797257	0	0	0	NA	0	0
mz_102.449519652402	102.449519652402	0	0	0	NA	0	0
mz_102.470011605528	102.470011605528	0	0	0	NA	0	0
mz_102.490507657454	102.490507657454	5.2384347929423e-16	0	1.57153043788269e-15	300	4.71459131364807e-15	1
mz_102.511007809001	102.511007809001	0	0	0	NA	0	0
mz_102.531512060988	102.531512060988	0	0	0	NA	0	0
mz_102.552020414235	102.552020414235	0	0	0	NA	0	0
mz_102.572532869564	102.572532869564	0	0	0	NA	0	0
mz_102.593049427794	102.593049427794	1.13623348649399e-14	0	3.40870045948197e-14	300	1.02261013784459e-13	1
mz_102.613570089745	102.613570089745	0	0	0	NA	0	0
mz_102.63409485624	102.63409485624	0	0	0	NA	0	0
mz_102.654623728098	102.654623728098	0	0	0	NA	0	0
mz_102.675156706142	102.675156706142	8.18374170995537e-15	0	2.45512251298661e-14	300	7.36536753895983e-14	1
mz_102.695693791192	102.695693791192	0	0	0	NA	0	0
mz_102.716234984069	102.716234984069	0	0	0	NA	0	0
mz_102.736780285596	102.736780285596	0	0	0	NA	0	0
mz_102.757329696594	102.757329696594	5.72316166016335e-14	0	1.25624384777189e-13	219.501723412097	5.15084549414702e-13	3
mz_102.777883217886	102.777883217886	0	0	0	NA	0	0
mz_102.798440850293	102.798440850293	0	0	0	NA	0	0
mz_102.819002594637	102.819002594637	0	0	0	NA	0	0
mz_102.839568451742	102.839568451742	1.61314501819888e-14	0	3.59970978042385e-14	223.148553900196	1.45183051637899e-13	3
mz_102.860138422429	102.860138422429	0	0	0	NA	0	0
mz_102.880712507522	102.880712507522	0	0	0	NA	0	0
mz_102.901290707844	102.901290707844	0	0	0	NA	0	0
mz_102.921873024217	102.921873024217	1.24866352137404e-15	0	2.69371995040996e-15	215.728248987827	1.12379716923664e-14	3
mz_102.942459457465	102.942459457465	0	0	0	NA	0	0
mz_102.963050008412	102.963050008412	0	0	0	NA	0	0
mz_102.98364467788	102.98364467788	0	0	0	NA	0	0
mz_103.004243466695	103.004243466695	1.18842738921197e-19	0	3.56528216763591e-19	300	1.06958465029077e-18	1
mz_103.024846375679	103.024846375679	0	0	0	NA	0	0
mz_103.045453405657	103.045453405657	0	0	0	NA	0	0
mz_103.066064557453	103.066064557453	0	0	0	NA	0	0
mz_103.086679831892	103.086679831892	2.72482682131312e-22	0	8.17448046393936e-22	300	2.45234413918181e-21	1
mz_103.107299229799	103.107299229799	0	0	0	NA	0	0
mz_103.127922751997	103.127922751997	0	0	0	NA	0	0
mz_103.148550399312	103.148550399312	0	0	0	NA	0	0
mz_103.169182172569	103.169182172569	8.78459009268501e-19	0	2.6353770278055e-18	300	7.90613108341651e-18	1
mz_103.189818072594	103.189818072594	0	0	0	NA	0	0
mz_103.210458100211	103.210458100211	0	0	0	NA	0	0
mz_103.231102256247	103.231102256247	0	0	0	NA	0	0
mz_103.251750541526	103.251750541526	4.37364557011532e-18	0	9.41211862503831e-18	215.200762708125	3.93628101310379e-17	3
mz_103.272402956876	103.272402956876	0	0	0	NA	0	0
mz_103.293059503122	103.293059503122	0	0	0	NA	0	0
mz_103.313720181091	103.313720181091	0	0	0	NA	0	0
mz_103.334384991608	103.334384991608	2.3045636260579e-18	0	5.11525377073303e-18	221.961924283383	2.07410726345211e-17	3
mz_103.355053935501	103.355053935501	0	0	0	NA	0	0
mz_103.375727013595	103.375727013595	0	0	0	NA	0	0
mz_103.39640422672	103.39640422672	0	0	0	NA	0	0
mz_103.4170855757	103.4170855757	3.7218339946315e-19	0	8.22305840226823e-19	220.941031065046	3.34965059516835e-18	3
mz_103.437771061363	103.437771061363	0	0	0	NA	0	0
mz_103.458460684538	103.458460684538	0	0	0	NA	0	0
mz_103.479154446051	103.479154446051	0	0	0	NA	0	0
mz_103.49985234673	103.49985234673	1.96675519228337e-23	0	5.90026557685011e-23	300	1.77007967305503e-22	1
mz_103.520554387404	103.520554387404	0	0	0	NA	0	0
mz_103.541260568899	103.541260568899	0	0	0	NA	0	0
mz_103.561970892046	103.561970892046	0	0	0	NA	0	0
mz_103.582685357671	103.582685357671	1.98881914095562e-24	0	5.96645742286685e-24	300	1.78993722686005e-23	1
mz_103.603403966603	103.603403966603	0	0	0	NA	0	0
mz_103.624126719672	103.624126719672	0	0	0	NA	0	0
mz_103.644853617705	103.644853617705	0	0	0	NA	0	0
mz_103.665584661533	103.665584661533	6.21375174824606e-23	0	1.86412552447382e-22	300	5.59237657342146e-22	1
mz_103.686319851985	103.686319851985	0	0	0	NA	0	0
mz_103.707059189889	103.707059189889	0	0	0	NA	0	0
mz_103.727802676075	103.727802676075	0	0	0	NA	0	0
mz_103.748550311374	103.748550311374	3.6693369251102e-23	0	1.10080107753306e-22	300	3.30240323259918e-22	1
mz_103.769302096615	103.769302096615	0	0	0	NA	0	0
mz_103.790058032628	103.790058032628	0	0	0	NA	0	0
mz_103.810818120243	103.810818120243	0	0	0	NA	0	0
mz_103.831582360291	103.831582360291	2.66791204265065e-22	0	5.86802963738821e-22	219.948391985147	2.40112083838559e-21	3
mz_103.852350753603	103.852350753603	0	0	0	NA	0	0
mz_103.873123301008	103.873123301008	0	0	0	NA	0	0
mz_103.893900003339	103.893900003339	0	0	0	NA	0	0
mz_103.914680861425	103.914680861425	6.91599644039695e-23	0	1.54149983189676e-22	222.889043564673	6.22439679635725e-22	3
mz_103.935465876099	103.935465876099	0	0	0	NA	0	0
mz_103.956255048191	103.956255048191	0	0	0	NA	0	0
mz_103.977048378534	103.977048378534	0	0	0	NA	0	0
mz_103.997845867959	103.997845867959	4.22894059566038e-24	0	9.02159531062407e-24	213.329913403886	3.80604653609434e-23	3
mz_104.018647517297	104.018647517297	0	0	0	NA	0	0
mz_104.039453327382	104.039453327382	0	0	0	NA	0	0
mz_104.060263299044	104.060263299044	0	0	0	NA	0	0
mz_104.081077433117	104.081077433117	4.93132907113283e-28	0	1.47939872133985e-27	300	4.43819616401954e-27	1
mz_104.101895730434	104.101895730434	0	0	0	NA	0	0
mz_104.122718191826	104.122718191826	0	0	0	NA	0	0
mz_104.143544818127	104.143544818127	0	0	0	NA	0	0
mz_104.16437561017	104.16437561017	0	0	0	NA	0	0
mz_104.185210568788	104.185210568788	0	0	0	NA	0	0
mz_104.206049694814	104.206049694814	0	0	0	NA	0	0
mz_104.226892989083	104.226892989083	0	0	0	NA	0	0
mz_104.247740452427	104.247740452427	4.12385392460398e-27	0	1.23715617738119e-26	300	3.71146853214358e-26	1
mz_104.268592085681	104.268592085681	0	0	0	NA	0	0
mz_104.289447889678	104.289447889678	0	0	0	NA	0	0
mz_104.310307865254	104.310307865254	0	0	0	NA	0	0
mz_104.331172013241	104.331172013241	2.23621965913319e-26	0	4.83767318071562e-26	216.332646972203	2.01259769321988e-25	3
mz_104.352040334476	104.352040334476	0	0	0	NA	0	0
mz_104.372912829793	104.372912829793	0	0	0	NA	0	0
mz_104.393789500026	104.393789500026	0	0	0	NA	0	0
mz_104.41467034601	104.41467034601	1.02214262463924e-26	0	2.27199416846007e-26	222.277607223547	9.19928362175319e-26	3
mz_104.435555368582	104.435555368582	0	0	0	NA	0	0
mz_104.456444568575	104.456444568575	0	0	0	NA	0	0
mz_104.477337946827	104.477337946827	0	0	0	NA	0	0
mz_104.498235504172	104.498235504172	1.50077909800385e-27	0	3.30837198263669e-27	220.443634045615	1.35070118820347e-26	3
mz_104.519137241447	104.519137241447	0	0	0	NA	0	0
mz_104.540043159487	104.540043159487	0	0	0	NA	0	0
mz_104.560953259129	104.560953259129	0	0	0	NA	0	0
mz_104.581867541209	104.581867541209	8.51786403027686e-32	0	2.55535920908306e-31	300	7.66607762724917e-31	1
mz_104.602786006563	104.602786006563	0	0	0	NA	0	0
mz_104.62370865603	104.62370865603	0	0	0	NA	0	0
mz_104.644635490444	104.644635490444	0	0	0	NA	0	0
mz_104.665566510644	104.665566510644	7.30962288843985e-33	0	2.19288686653195e-32	300	6.57866059959586e-32	1
mz_104.686501717467	104.686501717467	0	0	0	NA	0	0
mz_104.70744111175	104.70744111175	0	0	0	NA	0	0
mz_104.728384694331	104.728384694331	0	0	0	NA	0	0
mz_104.749332466047	104.749332466047	3.24995014844785e-31	0	9.74985044534354e-31	300	2.92495513360306e-30	1
mz_104.770284427736	104.770284427736	0	0	0	NA	0	0
mz_104.791240580237	104.791240580237	0	0	0	NA	0	0
mz_104.812200924388	104.812200924388	0	0	0	NA	0	0
mz_104.833165461026	104.833165461026	4.65631033591099e-31	0	9.75251498290301e-31	209.447272182192	4.19067930231989e-30	2
mz_104.854134190991	104.854134190991	0	0	0	NA	0	0
mz_104.875107115122	104.875107115122	0	0	0	NA	0	0
mz_104.896084234257	104.896084234257	0	0	0	NA	0	0
mz_104.917065549235	104.917065549235	1.23232172613636e-30	0	2.7154942932412e-30	220.355953777993	1.10908955352273e-29	3
mz_104.938051060896	104.938051060896	0	0	0	NA	0	0
mz_104.959040770079	104.959040770079	0	0	0	NA	0	0
mz_104.980034677624	104.980034677624	0	0	0	NA	0	0
mz_105.00103278437	105.00103278437	2.94442392475735e-31	0	6.55476921763185e-31	222.616355020007	2.64998153228161e-30	3
mz_105.022035091158	105.022035091158	0	0	0	NA	0	0
mz_105.043041598827	105.043041598827	0	0	0	NA	0	0
mz_105.064052308218	105.064052308218	0	0	0	NA	0	0
mz_105.08506722017	105.08506722017	1.29404401935368e-32	0	2.70813269769968e-32	209.276705985031	1.16463961741831e-31	3
mz_105.106086335526	105.106086335526	0	0	0	NA	0	0
mz_105.127109655125	105.127109655125	0	0	0	NA	0	0
mz_105.148137179809	105.148137179809	0	0	0	NA	0	0
mz_105.169168910418	105.169168910418	2.02571423002786e-36	0	6.07714269008357e-36	300	1.82314280702507e-35	1
mz_105.190204847793	105.190204847793	0	0	0	NA	0	0
mz_105.211244992777	105.211244992777	0	0	0	NA	0	0
mz_105.232289346211	105.232289346211	0	0	0	NA	0	0
mz_105.253337908937	105.253337908937	1.82435326582782e-36	0	5.47305979748345e-36	300	1.64191793924503e-35	1
mz_105.274390681796	105.274390681796	0	0	0	NA	0	0
mz_105.295447665631	105.295447665631	0	0	0	NA	0	0
mz_105.316508861283	105.316508861283	0	0	0	NA	0	0
mz_105.337574269597	105.337574269597	1.91674328256851e-35	0	5.75022984770553e-35	300	1.72506895431166e-34	1
mz_105.358643891413	105.358643891413	0	0	0	NA	0	0
mz_105.379717727575	105.379717727575	0	0	0	NA	0	0
mz_105.400795778925	105.400795778925	0	0	0	NA	0	0
mz_105.421878046308	105.421878046308	1.11468120095098e-34	0	2.42149649618877e-34	217.236685621224	1.00321308085589e-33	3
mz_105.442964530565	105.442964530565	0	0	0	NA	0	0
mz_105.464055232542	105.464055232542	0	0	0	NA	0	0
mz_105.48515015308	105.48515015308	0	0	0	NA	0	0
mz_105.506249293025	105.506249293025	4.50530972121745e-35	0	1.00285020053898e-34	222.592954223796	4.0547787490957e-34	3
mz_105.52735265322	105.52735265322	0	0	0	NA	0	0
mz_105.548460234508	105.548460234508	0	0	0	NA	0	0
mz_105.569572037736	105.569572037736	0	0	0	NA	0	0
mz_105.590688063746	105.590688063746	5.96084722405912e-36	0	1.31085277434266e-35	219.910480015627	5.36476250165321e-35	2
mz_105.611808313383	105.611808313383	0	0	0	NA	0	0
mz_105.632932787494	105.632932787494	0	0	0	NA	0	0
mz_105.654061486921	105.654061486921	0	0	0	NA	0	0
mz_105.675194412511	105.675194412511	0	0	0	NA	0	0
mz_105.696331565109	105.696331565109	0	0	0	NA	0	0
mz_105.71747294556	105.71747294556	0	0	0	NA	0	0
mz_105.73861855471	105.73861855471	0	0	0	NA	0	0
mz_105.759768393405	105.759768393405	0	0	0	NA	0	0
mz_105.78092246249	105.78092246249	0	0	0	NA	0	0
mz_105.802080762813	105.802080762813	0	0	0	NA	0	0
mz_105.823243295219	105.823243295219	1.60303328374475e-39	0	4.80909985123426e-39	300	1.44272995537028e-38	1
mz_105.844410060554	105.844410060554	0	0	0	NA	0	0
mz_105.865581059666	105.865581059666	0	0	0	NA	0	0
mz_105.886756293401	105.886756293401	0	0	0	NA	0	0
mz_105.907935762607	105.907935762607	2.89255406206611e-39	0	8.67766218619834e-39	300	2.6032986558595e-38	1
mz_105.92911946813	105.92911946813	0	0	0	NA	0	0
mz_105.950307410818	105.950307410818	0	0	0	NA	0	0
mz_105.971499591518	105.971499591518	0	0	0	NA	0	0
mz_105.992696011079	105.992696011079	5.56497814837144e-39	0	1.25207401637497e-38	224.991721978529	5.0084803335343e-38	2
mz_106.013896670347	106.013896670347	0	0	0	NA	0	0
mz_106.035101570171	106.035101570171	0	0	0	NA	0	0
mz_106.056310711399	106.056310711399	0	0	0	NA	0	0
mz_106.07752409488	106.07752409488	0	0	0	NA	0	0
mz_106.098741721461	106.098741721461	0	0	0	NA	0	0
mz_106.119963591993	106.119963591993	0	0	0	NA	0	0
mz_106.141189707323	106.141189707323	0	0	0	NA	0	0
mz_106.1624200683	106.1624200683	0	0	0	NA	0	0
mz_106.183654675774	106.183654675774	0	0	0	NA	0	0
mz_106.204893530595	106.204893530595	0	0	0	NA	0	0
mz_106.226136633612	106.226136633612	0	0	0	NA	0	0
mz_106.247383985673	106.247383985673	0	0	0	NA	0	0
mz_106.268635587631	106.268635587631	0	0	0	NA	0	0
mz_106.289891440334	106.289891440334	0	0	0	NA	0	0
mz_106.311151544632	106.311151544632	0	0	0	NA	0	0
mz_106.332415901377	106.332415901377	0	0	0	NA	0	0
mz_106.353684511418	106.353684511418	0	0	0	NA	0	0
mz_106.374957375607	106.374957375607	0	0	0	NA	0	0
mz_106.396234494794	106.396234494794	0	0	0	NA	0	0
mz_106.41751586983	106.41751586983	0	0	0	NA	0	0
mz_106.438801501567	106.438801501567	0	0	0	NA	0	0
mz_106.460091390857	106.460091390857	0	0	0	NA	0	0
mz_106.48138553855	106.48138553855	0	0	0	NA	0	0
mz_106.502683945498	106.502683945498	0	0	0	NA	0	0
mz_106.523986612554	106.523986612554	0	0	0	NA	0	0
mz_106.545293540569	106.545293540569	0	0	0	NA	0	0
mz_106.566604730396	106.566604730396	0	0	0	NA	0	0
mz_106.587920182888	106.587920182888	0	0	0	NA	0	0
mz_106.609239898896	106.609239898896	0	0	0	NA	0	0
mz_106.630563879274	106.630563879274	0	0	0	NA	0	0
mz_106.651892124874	106.651892124874	0	0	0	NA	0	0
mz_106.67322463655	106.67322463655	0	0	0	NA	0	0
mz_106.694561415155	106.694561415155	0	0	0	NA	0	0
mz_106.715902461543	106.715902461543	0	0	0	NA	0	0
mz_106.737247776567	106.737247776567	0	0	0	NA	0	0
mz_106.758597361081	106.758597361081	0	0	0	NA	0	0
mz_106.779951215938	106.779951215938	0	0	0	NA	0	0
mz_106.801309341994	106.801309341994	0	0	0	NA	0	0
mz_106.822671740102	106.822671740102	0	0	0	NA	0	0
mz_106.844038411117	106.844038411117	0	0	0	NA	0	0
mz_106.865409355894	106.865409355894	0	0	0	NA	0	0
mz_106.886784575287	106.886784575287	0	0	0	NA	0	0
mz_106.908164070152	106.908164070152	0	0	0	NA	0	0
mz_106.929547841343	106.929547841343	0	0	0	NA	0	0
mz_106.950935889716	106.950935889716	0	0	0	NA	0	0
mz_106.972328216127	106.972328216127	0	0	0	NA	0	0
mz_106.99372482143	106.99372482143	0	0	0	NA	0	0
mz_107.015125706483	107.015125706483	0	0	0	NA	0	0
mz_107.036530872141	107.036530872141	0	0	0	NA	0	0
mz_107.05794031926	107.05794031926	0	0	0	NA	0	0
mz_107.079354048697	107.079354048697	0	0	0	NA	0	0
mz_107.100772061308	107.100772061308	0	0	0	NA	0	0
mz_107.12219435795	107.12219435795	0	0	0	NA	0	0
mz_107.14362093948	107.14362093948	0	0	0	NA	0	0
mz_107.165051806754	107.165051806754	0	0	0	NA	0	0
mz_107.186486960631	107.186486960631	0	0	0	NA	0	0
mz_107.207926401967	107.207926401967	0	0	0	NA	0	0
mz_107.229370131621	107.229370131621	0	0	0	NA	0	0
mz_107.250818150449	107.250818150449	0	0	0	NA	0	0
mz_107.27227045931	107.27227045931	0	0	0	NA	0	0
mz_107.293727059062	107.293727059062	0	0	0	NA	0	0
mz_107.315187950563	107.315187950563	0	0	0	NA	0	0
mz_107.336653134671	107.336653134671	0	0	0	NA	0	0
mz_107.358122612246	107.358122612246	0	0	0	NA	0	0
mz_107.379596384146	107.379596384146	0	0	0	NA	0	0
mz_107.401074451229	107.401074451229	0	0	0	NA	0	0
mz_107.422556814356	107.422556814356	0	0	0	NA	0	0
mz_107.444043474385	107.444043474385	0	0	0	NA	0	0
mz_107.465534432175	107.465534432175	0	0	0	NA	0	0
mz_107.487029688587	107.487029688587	0	0	0	NA	0	0
mz_107.508529244481	107.508529244481	0.008135876721806	0	0.024407630165418	300	0.073222890496254	1
mz_107.530033100715	107.530033100715	0	0	0	NA	0	0
mz_107.551541258151	107.551541258151	0	0	0	NA	0	0
mz_107.573053717649	107.573053717649	0.0438582930299971	0	0.131574879089991	300	0.394724637269974	1
mz_107.594570480068	107.594570480068	0	0	0	NA	0	0
mz_107.616091546271	107.616091546271	0	0	0	NA	0	0
mz_107.637616917117	107.637616917117	0	0	0	NA	0	0
mz_107.659146593468	107.659146593468	0.0253442062271966	0	0.0680649805732499	268.562289791543	0.228097856044769	2
mz_107.680680576185	107.680680576185	0	0	0	NA	0	0
mz_107.70221886613	107.70221886613	0	0	0	NA	0	0
mz_107.723761464163	107.723761464163	0	0	0	NA	0	0
mz_107.745308371146	107.745308371146	0.0451845013433033	0.0145305972546339	0.0960829340151598	212.645777110917	0.406660512089729	6
mz_107.766859587942	107.766859587942	0	0	0	NA	0	0
mz_107.788415115413	107.788415115413	0	0	0	NA	0	0
mz_107.80997495442	107.80997495442	0	0	0	NA	0	0
mz_107.831539105826	107.831539105826	0.2904042750597	0.222155973315239	0.300801647725099	103.580309781343	2.6136384755373	7
mz_107.853107570493	107.853107570493	0	0	0	NA	0	0
mz_107.874680349285	107.874680349285	0	0	0	NA	0	0
mz_107.896257443064	107.896257443064	0	0	0	NA	0	0
mz_107.917838852694	107.917838852694	0.677628656642305	0.645754098892212	0.69435584081479	102.468488309714	6.09865790978074	7
mz_107.939424579037	107.939424579037	0	0	0	NA	0	0
mz_107.961014622957	107.961014622957	0	0	0	NA	0	0
mz_107.982608985318	107.982608985318	0	0	0	NA	0	0
mz_108.004207666983	108.004207666983	0.462465088193615	0.191638588905334	0.481923595273367	104.207562381791	4.16218579374254	8
mz_108.025810668817	108.025810668817	0	0	0	NA	0	0
mz_108.047417991683	108.047417991683	0	0	0	NA	0	0
mz_108.069029636446	108.069029636446	0	0	0	NA	0	0
mz_108.09064560397	108.09064560397	0.363582380012506	0.209630846977234	0.391311356441046	107.626600724597	3.27224142011255	8
mz_108.11226589512	108.11226589512	0	0	0	NA	0	0
mz_108.13389051076	108.13389051076	0	0	0	NA	0	0
mz_108.155519451757	108.155519451757	0	0	0	NA	0	0
mz_108.177152718974	108.177152718974	0.281980810686946	0.261365801095963	0.267462812033001	94.8514231806849	2.53782729618251	7
mz_108.198790313277	108.198790313277	0	0	0	NA	0	0
mz_108.220432235532	108.220432235532	0	0	0	NA	0	0
mz_108.242078486604	108.242078486604	0.146820166872607	0.0638069957494736	0.18542870405459	126.296480929274	1.32138150185347	7
