mz	ncomp	column	coefficients	loadings	weights
950.090942382812	2	A	0.003063	0.042098	0.034091
938.201110839844	2	C	0.00306	-0.012577	-0.013928
917.103881835938	2	A	0.003054	0.035767	0.031631
923.117553710938	2	C	0.003053	-0.005629	-0.004657
955.325500488281	2	A	0.003053	0.03531	0.033389
936.8115234375	2	B	0.003051	-0.033168	-0.035219
950.974670410156	2	C	0.003045	-0.031709	-0.027562
981.639221191406	2	A	0.003044	0.03271	0.031995
912.227722167969	2	A	0.00304	0.038832	0.031668
921.775451660156	2	C	0.003036	-0.027957	-0.027423
982.500061035156	2	C	0.00303	-0.023338	-0.022916
904.812133789062	2	C	0.003029	-0.015309	-0.017975
994.40283203125	2	C	0.003025	0.001412	0.012148
960.611450195312	2	C	0.003025	-0.015251	-0.022162
990.414733886719	2	C	0.003023	0.014065	0.015877
977.042114257812	2	C	0.00302	-0.003537	-0.01474
973.759765625	2	C	0.003019	-0.021964	-0.02195
938.457214355469	2	C	0.003017	-0.030829	-0.026201
991.279357910156	2	C	0.003017	-0.027036	-0.021273
921.884216308594	2	C	0.003012	0.00339	0.00826
998.323425292969	2	C	0.003007	-0.009258	0.001427
931.482238769531	2	A	0.003007	0.040327	0.033749
959.538330078125	2	B	0.003005	-0.02759	-0.029467
907.940307617188	2	A	0.003001	0.034658	0.033695
920.035827636719	2	C	0.003001	-0.015986	-0.015846
972.642028808594	2	A	0.003001	0.041775	0.03036
922.101806640625	2	A	0.00299	0.041739	0.034602
965.021423339844	2	C	0.00299	-0.057193	-0.054895
910.533142089844	2	A	0.002986	0.033514	0.033541
925.332336425781	2	C	0.002983	-0.0231	-0.019814
964.613342285156	2	A	0.002982	0.03304	0.030163
940.177551269531	2	A	0.002978	0.039631	0.029346
902.69384765625	2	A	0.002977	0.034679	0.030141
973.5361328125	2	C	0.002975	0.008874	-0.000569
954.439758300781	2	A	0.002969	0.039599	0.034793
933.269165039062	2	C	0.002962	-0.016492	-0.013092
926.168090820312	2	A	0.002958	0.035996	0.030851
980.703979492188	2	A	0.002958	0.03961	0.034329
979.171142578125	2	C	0.002955	-0.012218	-0.010409
921.086669921875	2	A	0.002955	0.035788	0.031081
902.801513671875	2	C	0.002951	-0.036241	-0.037845
999.078308105469	2	A	0.002948	0.033209	0.026927
936.007507324219	2	B	0.002947	-0.047533	-0.046983
934.802124023438	2	C	0.002946	-0.004626	-0.00584
987.109924316406	2	A	0.002945	0.041291	0.031963
982.350280761719	2	C	0.002943	-0.032039	-0.027719
905.566711425781	2	A	0.002942	0.0385	0.0341
981.714050292969	2	B	0.002931	-0.041714	-0.043243
955.916198730469	2	C	0.002931	0.002292	0.012088
980.330017089844	2	C	0.002929	-0.010124	-0.01239
916.6337890625	2	B	0.002928	-0.041422	-0.047686
943.586303710938	2	C	0.002927	0.000833	-0.00243
979.1337890625	2	C	0.002925	-0.001544	0.006136
933.634033203125	2	B	0.002925	-0.026436	-0.032991
917.899719238281	2	A	0.00292	0.032251	0.032527
945.531677246094	2	C	0.002917	0.000765	-0.009809
998.134765625	2	B	0.002917	-0.023286	-0.022779
968.066040039062	2	B	0.00291	-0.032417	-0.04143
919.456298828125	2	B	0.002904	-0.042227	-0.05175
905.387023925781	2	C	0.002903	-0.002139	-0.000982
965.281127929688	2	C	0.002903	-0.028241	-0.024407
973.163513183594	2	B	0.0029	-0.051537	-0.053227
955.620849609375	2	C	0.002895	-0.004789	-0.014013
954.550476074219	2	C	0.002894	0.017598	0.011713
932.065490722656	2	C	0.002893	-0.03711	-0.040872
958.354858398438	2	A	0.002881	0.039442	0.030574
939.4453125	2	C	0.002878	-0.024835	-0.0227
922.029296875	2	A	0.002871	0.028676	0.027988
984.222778320312	2	A	0.002863	0.022061	0.028956
923.226440429688	2	A	0.002858	0.035871	0.033789
964.094116210938	2	C	0.002853	-0.015297	-0.021874
918.768371582031	2	A	0.00285	0.031676	0.026731
934.035461425781	2	A	0.002848	0.032005	0.036417
993.235656738281	2	C	0.002848	-0.023786	-0.026899
916.055297851562	2	C	0.002847	0.023338	0.018784
995.457580566406	2	C	0.002847	-0.008847	-0.007727
953.591369628906	2	C	0.002846	-0.017895	-0.026713
983.361206054688	2	C	0.002836	-0.013863	-0.013506
907.616455078125	2	A	0.002833	0.025325	0.030419
996.852294921875	2	C	0.002832	-0.002321	-0.002016
979.20849609375	2	C	0.002828	-0.003766	0.000293
947.184997558594	2	C	0.002828	-0.019913	-0.01644
994.779479980469	2	A	0.002827	0.032175	0.037012
925.078063964844	2	A	0.002824	0.026607	0.028439
967.768798828125	2	A	0.002819	0.030897	0.029315
904.66845703125	2	B	0.002819	-0.021099	-0.035097
979.432739257812	2	C	0.002818	-0.008135	-0.005192
970.817749023438	2	C	0.002815	-0.011617	-0.020211
959.205383300781	2	C	0.002814	-0.006406	-0.01033
924.569580078125	2	C	0.002811	-0.029208	-0.03449
934.108459472656	2	A	0.00281	0.032069	0.028344
982.836975097656	2	A	0.002808	0.02998	0.036045
946.523498535156	2	C	0.002806	0.020678	0.01702
962.685485839844	2	C	0.002804	-0.009259	-0.005541
965.986267089844	2	A	0.0028	0.036287	0.025722
995.872131347656	2	C	0.002798	-0.035897	-0.040297
952.264099121094	2	A	0.002798	0.033822	0.033074
924.351684570312	2	C	0.002797	-0.008312	-0.00917
960.204345703125	2	B	0.002795	-0.0285	-0.035984
934.071960449219	2	A	0.002791	0.023078	0.027033
999.15380859375	2	A	0.002789	0.02582	0.035151
974.095153808594	2	C	0.002786	-0.024215	-0.023599
942.046081542969	2	A	0.002783	0.02957	0.024759
953.185729980469	2	A	0.002782	0.030549	0.023255
957.726379394531	2	C	0.00278	0.006953	0.002843
997.040832519531	2	C	0.00278	-0.024315	-0.026096
946.633728027344	2	A	0.00278	0.032271	0.01833
932.466613769531	2	C	0.002779	-0.021329	-0.016332
974.4306640625	2	C	0.002779	-0.036349	-0.032209
974.579833984375	2	C	0.002776	0.01125	0.006859
925.259704589844	2	A	0.002774	0.036907	0.028086
904.417053222656	2	A	0.002773	0.040084	0.029593
907.076843261719	2	A	0.002771	0.026404	0.024137
973.908813476562	2	A	0.002766	0.029795	0.032159
903.878356933594	2	A	0.002766	0.032832	0.026601
909.776550292969	2	C	0.002764	-0.013769	-0.019715
917.176208496094	2	A	0.002762	0.041107	0.034247
945.421508789062	2	A	0.002761	0.035547	0.026376
984.485107421875	2	C	0.002756	-0.019756	-0.023776
974.915405273438	2	C	0.002756	-0.022825	-0.031006
993.047485351562	2	C	0.002754	0.013227	0.006417
920.724243164062	2	C	0.002748	-0.042304	-0.041759
991.881103515625	2	A	0.002748	0.022678	0.027581
905.351135253906	2	C	0.002747	0.012907	0.012534
997.003112792969	2	C	0.002744	-0.035593	-0.028704
922.936157226562	2	C	0.002744	-0.002299	-0.004411
953.517578125	2	C	0.002741	-0.014418	-0.022096
913.274108886719	2	A	0.002737	0.045637	0.038481
943.256164550781	2	C	0.002736	-0.028825	-0.031048
993.009826660156	2	A	0.002735	0.03099	0.033147
936.519165039062	2	A	0.002727	0.015324	0.01157
981.4521484375	2	A	0.002727	0.029198	0.022113
996.211364746094	2	B	0.002722	-0.026558	-0.038934
960.500427246094	2	C	0.002714	-0.005986	-0.005709
958.946472167969	2	A	0.002714	0.036765	0.028776
974.952697753906	2	C	0.002714	-0.032194	-0.033942
963.278442382812	2	C	0.002711	-0.042399	-0.033753
949.538818359375	2	C	0.002709	-0.013963	-0.02211
927.186096191406	2	B	0.002705	-0.015997	-0.023593
947.95703125	2	A	0.002702	0.027283	0.032183
927.113342285156	2	A	0.002702	0.03003	0.03135
918.189208984375	2	A	0.0027	0.044898	0.038094
931.518676757812	2	B	0.002696	-0.0409	-0.05138
961.018676757812	2	A	0.002693	0.028807	0.032191
966.691650390625	2	C	0.00269	-0.026031	-0.025745
981.938598632812	2	A	0.00269	0.033398	0.029199
913.526794433594	2	B	0.002688	-0.04532	-0.053558
994.591125488281	2	A	0.002688	0.027329	0.031216
990.865783691406	2	C	0.002684	-0.025433	-0.033457
918.804565429688	2	A	0.002681	0.029463	0.025793
928.532104492188	2	C	0.002677	-0.020944	-0.032012
973.349853515625	2	C	0.002669	-0.034041	-0.040664
917.357055664062	2	A	0.002665	0.037142	0.026987
962.092651367188	2	A	0.002663	0.036567	0.031969
951.785095214844	2	A	0.00266	0.024059	0.025747
910.641296386719	2	C	0.002659	-0.005252	-0.005582
942.596008300781	2	C	0.002657	-0.007252	-0.011655
971.82275390625	2	A	0.002654	0.01862	0.017707
965.540893554688	2	B	0.002653	-0.062232	-0.062937
941.239868164062	2	C	0.002652	-0.016002	-0.013172
950.864135742188	2	A	0.002652	0.027343	0.026808
925.513977050781	2	C	0.002648	-0.029686	-0.034729
946.854187011719	2	A	0.002646	0.039666	0.031276
913.526794433594	2	C	0.002641	-0.04532	-0.053558
921.231628417969	2	B	0.002639	-0.03897	-0.037963
950.3486328125	2	B	0.002636	-0.026297	-0.03282
954.033935546875	2	A	0.002634	0.03385	0.021409
926.422546386719	2	C	0.002634	-0.002018	0.001459
991.693054199219	2	A	0.002633	0.034769	0.026692
994.478149414062	2	C	0.00263	-0.024973	-0.027148
917.140075683594	2	A	0.00263	0.03728	0.031926
916.850708007812	2	C	0.002628	-0.00364	-0.008784
981.265075683594	2	A	0.002627	0.032354	0.03111
937.652465820312	2	C	0.002623	-0.024247	-0.027405
927.913513183594	2	B	0.002622	-0.032178	-0.036373
958.872497558594	2	C	0.002618	-0.042065	-0.040816
951.895629882812	2	A	0.002614	0.02859	0.025108
911.434326171875	2	A	0.00261	0.037019	0.033963
971.599365234375	2	C	0.002608	-0.016182	-0.019434
924.097534179688	2	C	0.002608	0.009735	0.009001
946.486755371094	2	A	0.002606	0.03822	0.03364
945.384765625	2	A	0.002605	0.034189	0.025892
973.0517578125	2	C	0.002602	-0.007009	-0.005889
972.977233886719	2	A	0.002601	0.028138	0.027947
975.064575195312	2	A	0.002598	0.035013	0.027559
982.949279785156	2	C	0.002597	-0.019726	-0.016796
952.485229492188	2	A	0.002594	0.024647	0.032078
943.696350097656	2	A	0.002591	0.029584	0.027492
982.462585449219	2	C	0.00259	-0.015398	-0.008658
983.810729980469	2	C	0.002589	0.002378	0.003496
977.788879394531	2	C	0.002589	-0.005425	-0.005609
965.021423339844	2	B	0.002588	-0.057193	-0.054895
939.115905761719	2	A	0.002588	0.040593	0.037216
974.8408203125	2	A	0.002585	0.027071	0.027776
976.183654785156	2	B	0.002584	-0.034702	-0.029366
974.989990234375	2	C	0.002582	-0.024134	-0.027267
938.127990722656	2	A	0.002581	0.020014	0.02061
970.259643554688	2	C	0.00257	-0.012249	-0.008727
977.9755859375	2	B	0.002568	-0.037429	-0.042208
989.888610839844	2	A	0.002566	0.027205	0.028223
907.220703125	2	A	0.002564	0.029037	0.029742
984.85986328125	2	A	0.002564	0.033072	0.034726
961.277893066406	2	B	0.002563	-0.034673	-0.035781
928.022705078125	2	A	0.002563	0.027674	0.030579
987.935607910156	2	C	0.002561	-0.037352	-0.0398
970.594543457031	2	A	0.00256	0.023776	0.027501
993.160400390625	2	C	0.002558	-0.022815	-0.01924
914.212768554688	2	C	0.002551	-0.013829	-0.014465
937.945068359375	2	B	0.002551	-0.025591	-0.03169
998.474365234375	2	C	0.002549	-0.005099	-0.002142
966.617370605469	2	C	0.002547	-0.017199	-0.024737
947.809936523438	2	A	0.002539	0.028839	0.024023
935.021240234375	2	A	0.002538	0.019681	0.023705
923.335266113281	2	A	0.002535	0.031123	0.022535
964.984313964844	2	B	0.002534	-0.031696	-0.03355
908.012268066406	2	A	0.002531	0.030443	0.023989
935.167358398438	2	B	0.002527	-0.034267	-0.034366
976.146362304688	2	C	0.002526	0.006982	0.004778
970.48291015625	2	A	0.002525	0.029522	0.032223
907.040832519531	2	A	0.002525	0.028517	0.024418
969.032409667969	2	C	0.002525	0.011634	0.010729
998.021606445312	2	B	0.002523	-0.014273	-0.026315
947.442260742188	2	B	0.002522	-0.032908	-0.040849
963.056091308594	2	C	0.00252	-0.033332	-0.034592
971.934448242188	2	A	0.002518	0.028628	0.023815
982.200561523438	2	B	0.002516	-0.04232	-0.041709
994.327514648438	2	A	0.00251	0.037443	0.028366
931.081298828125	2	C	0.00251	0.003445	-0.001466
935.386474609375	2	A	0.002505	0.033826	0.021163
900.972290039062	2	A	0.002505	0.035018	0.028112
949.649230957031	2	C	0.002505	0.007116	0.006717
916.995361328125	2	A	0.002504	0.035053	0.034769
964.798828125	2	A	0.0025	0.027811	0.027673
987.747924804688	2	A	0.002499	0.035335	0.030808
950.385437011719	2	B	0.002498	-0.02004	-0.028375
956.580993652344	2	B	0.002498	-0.027157	-0.02777
923.879699707031	2	C	0.002496	0.011327	0.015946
971.748291015625	2	C	0.002493	-0.02726	-0.028905
921.412902832031	2	A	0.002492	0.035595	0.03234
920.108276367188	2	C	0.002491	0.012598	0.011273
906.141845703125	2	C	0.00249	-0.024162	-0.033676
985.309692382812	2	A	0.002488	0.035033	0.030716
909.956665039062	2	A	0.002487	0.038325	0.034204
953.554443359375	2	B	0.002485	-0.025092	-0.035476
912.949340820312	2	A	0.002484	0.039564	0.028291
934.144958496094	2	A	0.002484	0.02783	0.034523
979.61962890625	2	C	0.002484	-0.038803	-0.03742
947.001220703125	2	A	0.002483	0.03097	0.029549
949.097290039062	2	B	0.002483	-0.022546	-0.027418
971.711059570312	2	B	0.002481	-0.022683	-0.035388
990.189208984375	2	C	0.00248	-0.022968	-0.026021
918.732177734375	2	C	0.002479	-0.025608	-0.027614
927.040588378906	2	A	0.002478	0.021164	0.025851
987.1474609375	2	C	0.002477	-0.013105	-0.014461
905.53076171875	2	C	0.002475	0.000207	-0.004727
966.765930175781	2	A	0.002472	0.030653	0.02496
998.625366210938	2	C	0.00247	-0.03578	-0.044429
967.731628417969	2	A	0.002467	0.037165	0.031024
975.101867675781	2	C	0.002466	0.00346	0.007365
917.537963867188	2	A	0.002464	0.029471	0.033473
966.505981445312	2	A	0.002462	0.029231	0.024936
921.340393066406	2	C	0.002458	-0.025619	-0.022343
994.289855957031	2	C	0.002456	-0.008546	-0.002873
952.153564453125	2	B	0.002455	-0.029562	-0.03499
989.700744628906	2	C	0.002453	-0.036434	-0.031905
941.056640625	2	A	0.002453	0.032591	0.035588
960.241333007812	2	C	0.002448	-0.033012	-0.031221
911.398315429688	2	C	0.002444	0.002667	-0.004958
978.19970703125	2	C	0.002443	-0.021608	-0.017833
962.240844726562	2	C	0.002441	-0.029717	-0.03047
952.706420898438	2	C	0.00244	-0.012736	-0.005988
956.470153808594	2	C	0.00244	-0.001342	-0.007451
905.926147460938	2	A	0.002439	0.018701	0.021638
927.2587890625	2	C	0.002439	-0.024577	-0.018435
930.64404296875	2	C	0.002436	-0.013675	-0.014513
994.817138671875	2	A	0.002436	0.029767	0.032459
920.325622558594	2	B	0.002435	-0.035961	-0.039445
981.377319335938	2	A	0.002432	0.031002	0.023873
948.839721679688	2	A	0.002432	0.030758	0.021418
968.883728027344	2	C	0.002432	-0.013576	-0.018874
907.760375976562	2	B	0.002429	-0.025253	-0.027324
978.05029296875	2	C	0.002429	-0.024042	-0.017586
998.361206054688	2	A	0.002427	0.02681	0.035335
954.255310058594	2	A	0.002424	0.028347	0.026675
931.227111816406	2	C	0.002423	-0.016918	-0.018119
988.498779296875	2	C	0.002423	0.005	-0.004917
918.949340820312	2	C	0.002422	-0.006893	-0.008384
961.981567382812	2	A	0.002421	0.0321	0.02181
960.315368652344	2	C	0.00242	-0.031354	-0.024788
942.632690429688	2	A	0.00242	0.037664	0.032319
973.946105957031	2	C	0.00242	-0.00677	-0.007691
998.059326171875	2	B	0.00242	-0.016476	-0.017712
953.628234863281	2	A	0.002419	0.0306	0.026009
936.665344238281	2	C	0.002418	-0.034263	-0.032141
945.164489746094	2	A	0.002418	0.019035	0.024388
974.878112792969	2	A	0.002416	0.030133	0.030232
914.465515136719	2	C	0.002416	-0.015068	-0.014515
971.041076660156	2	C	0.002413	0.009079	0.0095
969.478576660156	2	C	0.002405	-0.011092	-0.011994
916.344543457031	2	C	0.002401	-0.001529	-0.011737
974.728942871094	2	C	0.0024	-0.009525	-0.011684
961.425964355469	2	A	0.002399	0.022214	0.020664
929.551391601562	2	C	0.002399	0.005494	-0.004727
924.061218261719	2	C	0.002398	0.013733	0.013582
935.788330078125	2	A	0.002397	0.031591	0.026018
978.648010253906	2	C	0.002396	-0.011146	-0.003054
909.884582519531	2	C	0.002395	0.017385	0.008911
979.021667480469	2	C	0.002391	-0.01476	-0.011826
964.502075195312	2	B	0.002391	-0.029961	-0.038932
955.879272460938	2	A	0.002386	0.029776	0.029929
