mz	loadings_C1	loadings_C2	loadings_C3	weights_C1	weights_C2	weights_C3
900.578002929688	-0.00653437621581431	-0.00329507860700209	-0.0031010431505115	-0.00653437621581431	-0.00329507860700209	-0.0031010431505115
900.613891601562	-0.0244710151313954	-0.0208969738409888	-0.0225756594057665	-0.0244710151313954	-0.0208969738409888	-0.0225756594057665
900.649719238281	-0.0145881484508758	-0.0127777257166256	-0.0122138716364556	-0.0145881484508758	-0.0127777257166256	-0.0122138716364556
900.685546875	0.0010702708059276	0.00180075439003958	0.0012462384889674	0.0010702708059276	0.00180075439003958	0.0012462384889674
900.721374511719	-0.00712477999875125	-0.00564497360599747	-0.00566401976993414	-0.00712477999875125	-0.00564497360599747	-0.00566401976993414
900.757263183594	-0.00712019270444367	-0.00660621131837721	-0.00665429737835686	-0.00712019270444367	-0.00660621131837721	-0.00665429737835686
900.793090820312	-0.00752794155581898	-0.00696518215010815	-0.00854816665173787	-0.00752794155581898	-0.00696518215010815	-0.00854816665173787
900.828918457031	-0.00995205637052964	-0.0075326868397324	-0.0101053981995688	-0.00995205637052964	-0.0075326868397324	-0.0101053981995688
900.86474609375	-0.0135110708643721	-0.0112488164118521	-0.0118061547018442	-0.0135110708643721	-0.0112488164118521	-0.0118061547018442
900.900634765625	-0.00309055183188561	-0.0032440079141006	-0.00433472920567128	-0.00309055183188561	-0.0032440079141006	-0.00433472920567128
900.936462402344	-0.00552819514760563	-0.00247607910334463	-0.00369216544537947	-0.00552819514760563	-0.00247607910334463	-0.00369216544537947
900.972290039062	-0.00511082030211012	-0.0025577050672632	-0.00202334451509185	-0.00511082030211012	-0.0025577050672632	-0.00202334451509185
901.008178710938	-0.00481754160944171	-0.00361799481135272	-0.00241244595733342	-0.00481754160944171	-0.00361799481135272	-0.00241244595733342
901.044006347656	-0.000147097675724039	-0.00087499586620824	-0.000811829017978236	-0.000147097675724039	-0.00087499586620824	-0.000811829017978236
901.079895019531	-0.0125248940223319	-0.0122623740579518	-0.0100338217398177	-0.0125248940223319	-0.0122623740579518	-0.0100338217398177
901.11572265625	-0.0119254099488399	-0.0121635652260331	-0.00931465916506846	-0.0119254099488399	-0.0121635652260331	-0.00931465916506846
901.151550292969	-0.00845369485497292	-0.00554101937400527	-0.00578141158079819	-0.00845369485497292	-0.00554101937400527	-0.00578141158079819
901.187438964844	-0.0111415361420489	-0.0124032124115983	-0.0104197861403187	-0.0111415361420489	-0.0124032124115983	-0.0104197861403187
901.223266601562	-0.0176472316643069	-0.0146213792229391	-0.0121590135199347	-0.0176472316643069	-0.0146213792229391	-0.0121590135199347
901.259155273438	-0.0167930504421993	-0.0139699093104941	-0.0114127257595086	-0.0167930504421993	-0.0139699093104941	-0.0114127257595086
901.294982910156	-0.0151080994197421	-0.0136445287213954	-0.0144167537662506	-0.0151080994197421	-0.0136445287213954	-0.0144167537662506
901.330810546875	-0.0274027970220024	-0.0193599432948614	-0.0188580487489075	-0.0274027970220024	-0.0193599432948614	-0.0188580487489075
901.36669921875	-0.029836641520401	-0.0209415210744563	-0.0167259444807452	-0.029836641520401	-0.0209415210744563	-0.0167259444807452
901.402526855469	-0.0166835491527703	-0.0103334836202626	-0.00224786590210062	-0.0166835491527703	-0.0103334836202626	-0.00224786590210062
901.438415527344	-0.0425526701325774	-0.0226683592281395	-0.024177403354729	-0.0425526701325774	-0.0226683592281395	-0.024177403354729
901.474243164062	-0.0255138447172007	-0.00560487846743304	-0.0107210173050824	-0.0255138447172007	-0.00560487846743304	-0.0107210173050824
901.510131835938	-0.0143481143977903	-0.00595210726842709	-0.00539156043667722	-0.0143481143977903	-0.00595210726842709	-0.00539156043667722
901.545959472656	-0.0217274257285967	-0.0132312931073166	-0.015307002027635	-0.0217274257285967	-0.0132312931073166	-0.015307002027635
901.581848144531	-0.0101791085763884	-0.00619092434199534	-0.00783841667054682	-0.0101791085763884	-0.00619092434199534	-0.00783841667054682
901.61767578125	-0.000741217458302468	0.00202375081049138	-0.000297197978488483	-0.000741217458302468	0.00202375081049138	-0.000297197978488483
901.653564453125	-0.00821254741877725	-0.0066004441723135	-0.00794240735187797	-0.00821254741877725	-0.0066004441723135	-0.00794240735187797
901.689453125	-0.00650618810381116	-0.00511906464243544	-0.00503242765350863	-0.00650618810381116	-0.00511906464243544	-0.00503242765350863
901.725280761719	-0.0110384329414557	-0.00975951433167978	-0.0107617741238331	-0.0110384329414557	-0.00975951433167978	-0.0107617741238331
901.761169433594	-0.00363955686241399	-0.00383763052410323	-0.00333827831157102	-0.00363955686241399	-0.00383763052410323	-0.00333827831157102
901.796997070312	-0.00890366053221391	-0.0093992585833011	-0.00905505449936929	-0.00890366053221391	-0.0093992585833011	-0.00905505449936929
901.832885742188	0.00491804200101739	0.00602870680601184	0.00456237356801249	0.00491804200101739	0.00602870680601184	0.00456237356801249
901.868774414062	-0.0035809625848192	-0.00410062817564904	-0.0032275064176596	-0.0035809625848192	-0.00410062817564904	-0.0032275064176596
901.904602050781	-0.00645435195470457	-0.00775119140360766	-0.00889900952702424	-0.00645435195470457	-0.00775119140360766	-0.00889900952702424
901.940490722656	-0.00623701308195808	-0.00753837863257308	-0.00959957268327885	-0.00623701308195808	-0.00753837863257308	-0.00959957268327885
901.976318359375	-0.012633826185045	-0.0147453215871745	-0.0123162917791327	-0.012633826185045	-0.0147453215871745	-0.0123162917791327
902.01220703125	-0.00582796870439569	-0.00558027371069085	-0.0053595009233984	-0.00582796870439569	-0.00558027371069085	-0.0053595009233984
902.048095703125	-0.00968769516771157	-0.0110191178366285	-0.00885342272480606	-0.00968769516771157	-0.0110191178366285	-0.00885342272480606
902.083984375	-0.00369711852878006	-0.00637167177667482	-0.0073351006933702	-0.00369711852878006	-0.00637167177667482	-0.0073351006933702
902.119812011719	0.0030974068062341	0.00466062593839509	0.00382386121521507	0.0030974068062341	0.00466062593839509	0.00382386121521507
902.155700683594	-0.00329731941444079	-0.000296492782259764	-0.00179430971018631	-0.00329731941444079	-0.000296492782259764	-0.00179430971018631
902.191589355469	-0.00297075306003251	-0.00175711594233221	-0.00107326344007334	-0.00297075306003251	-0.00175711594233221	-0.00107326344007334
902.227416992188	0.00624332109068013	0.0064615636195071	0.00620414796356309	0.00624332109068013	0.0064615636195071	0.00620414796356309
902.263305664062	0.000325627986972005	0.00297014960775098	0.00405058390940632	0.000325627986972005	0.00297014960775098	0.00405058390940632
902.299194335938	-0.000162705809724669	0.00399641160416067	0.00425179409343195	-0.000162705809724669	0.00399641160416067	0.00425179409343195
902.335083007812	0.00636028120772235	0.0127722270898435	0.0116375748873684	0.00636028120772235	0.0127722270898435	0.0116375748873684
902.370910644531	-0.0135462236043581	-0.00372679093150128	-0.00118786145607159	-0.0135462236043581	-0.00372679093150128	-0.00118786145607159
902.406799316406	-0.00272114935927524	0.004628481559314	0.00729384245532901	-0.00272114935927524	0.004628481559314	0.00729384245532901
902.442687988281	-0.0244681501776705	-0.0151003642271476	-0.0149791550516499	-0.0244681501776705	-0.0151003642271476	-0.0149791550516499
902.478576660156	-0.00630056626127952	0.001034605278317	-0.00132363567122901	-0.00630056626127952	0.001034605278317	-0.00132363567122901
902.514465332031	0.00221149447471644	0.00558500538911077	0.00292395071326744	0.00221149447471644	0.00558500538911077	0.00292395071326744
902.550354003906	0.00179901882604726	0.00360996672670823	0.00209399563951208	0.00179901882604726	0.00360996672670823	0.00209399563951208
902.586181640625	-0.00352274504357996	-0.00128657406827923	-0.00237363787348453	-0.00352274504357996	-0.00128657406827923	-0.00237363787348453
902.6220703125	-0.00683485395458217	-0.00533556331721362	-0.00640964349197173	-0.00683485395458217	-0.00533556331721362	-0.00640964349197173
902.657958984375	-0.00882846073560357	-0.00860301822052738	-0.00794836950015011	-0.00882846073560357	-0.00860301822052738	-0.00794836950015011
902.69384765625	-0.00609284127908175	-0.00540554739418291	-0.00451476730102685	-0.00609284127908175	-0.00540554739418291	-0.00451476730102685
902.729736328125	-0.00287735897693113	-0.00114724122821417	-3.68575120771787e-05	-0.00287735897693113	-0.00114724122821417	-3.68575120771787e-05
902.765625	-0.000107086451960156	-0.000976728676785352	-0.00122438488710558	-0.000107086451960156	-0.000976728676785352	-0.00122438488710558
902.801513671875	-0.00195680671031309	-0.00128858926383373	-0.00182963426022621	-0.00195680671031309	-0.00128858926383373	-0.00182963426022621
902.83740234375	-0.0024352825497614	-0.00419337010946208	-0.00450343607165097	-0.0024352825497614	-0.00419337010946208	-0.00450343607165097
902.873291015625	-0.00103312039696611	-0.00226973368523337	-0.0037963455533842	-0.00103312039696611	-0.00226973368523337	-0.0037963455533842
902.9091796875	-0.000103501340525824	0.000788913309237176	-0.000857513783323125	-0.000103501340525824	0.000788913309237176	-0.000857513783323125
902.945068359375	-0.00262261348576348	-0.00293927864594209	-0.00245617807101364	-0.00262261348576348	-0.00293927864594209	-0.00245617807101364
902.98095703125	-0.00740671116236696	-0.00925284110341867	-0.00772241721681707	-0.00740671116236696	-0.00925284110341867	-0.00772241721681707
903.016845703125	-0.0168202745089199	-0.0182934300388192	-0.0172714913517981	-0.0168202745089199	-0.0182934300388192	-0.0172714913517981
903.052734375	-0.00687674191195607	-0.00390590083358901	-0.00454131816324	-0.00687674191195607	-0.00390590083358901	-0.00454131816324
903.088623046875	-0.00321562989825388	-0.00294046208667983	-0.00122876080990231	-0.00321562989825388	-0.00294046208667983	-0.00122876080990231
903.12451171875	-0.00569256257593516	-0.0055533524043045	-0.00562869640790757	-0.00569256257593516	-0.0055533524043045	-0.00562869640790757
903.160400390625	-0.00380159348705629	-0.00255659216706166	-0.00391267472002384	-0.00380159348705629	-0.00255659216706166	-0.00391267472002384
903.1962890625	-0.000821645726772342	-0.000418016279791013	-0.0030881809546518	-0.000821645726772342	-0.000418016279791013	-0.0030881809546518
903.232177734375	-0.00820048887045243	-0.00928364100723516	-0.00851665751800896	-0.00820048887045243	-0.00928364100723516	-0.00851665751800896
903.26806640625	-0.0109266792994624	-0.0107395579888762	-0.00881249983208702	-0.0109266792994624	-0.0107395579888762	-0.00881249983208702
903.303955078125	-0.00646874418749039	-0.00387206843453831	-0.00542406811207015	-0.00646874418749039	-0.00387206843453831	-0.00542406811207015
903.33984375	0.00518299158297331	0.00848399164621734	0.00486992247466575	0.00518299158297331	0.00848399164621734	0.00486992247466575
903.375732421875	-0.00649923223634191	-0.00220130063116002	-0.00240441425592263	-0.00649923223634191	-0.00220130063116002	-0.00240441425592263
903.41162109375	-0.00823160901320816	-0.00723013920775804	-0.00712668444902399	-0.00823160901320816	-0.00723013920775804	-0.00712668444902399
903.447570800781	-0.00354302033534771	-0.000452972871119524	-0.00104093339919666	-0.00354302033534771	-0.000452972871119524	-0.00104093339919666
903.483459472656	-0.00825079173462291	-0.00663326265372661	-0.00724694345595019	-0.00825079173462291	-0.00663326265372661	-0.00724694345595019
903.519348144531	-0.00387890110292931	-0.00280606750778966	-0.00314936071597805	-0.00387890110292931	-0.00280606750778966	-0.00314936071597805
903.555236816406	-0.00566452517223155	-0.00734096526961179	-0.0076067203622403	-0.00566452517223155	-0.00734096526961179	-0.0076067203622403
903.591125488281	-0.00520845084646791	-0.0044620568387587	-0.00635628647875516	-0.00520845084646791	-0.0044620568387587	-0.00635628647875516
903.627014160156	-0.00861938344199093	-0.00872602134474997	-0.0108540136803855	-0.00861938344199093	-0.00872602134474997	-0.0108540136803855
903.662963867188	-0.00543933164645246	-0.00399785098671789	-0.00490437395317799	-0.00543933164645246	-0.00399785098671789	-0.00490437395317799
903.698852539062	-0.00124139719147359	0.000196914009144101	0.00126995802957442	-0.00124139719147359	0.000196914009144101	0.00126995802957442
903.734741210938	-0.00300845602950822	-0.000761150975827854	-0.00154343106928627	-0.00300845602950822	-0.000761150975827854	-0.00154343106928627
903.770629882812	-0.00582291393923791	-0.00637149761327944	-0.00603068560677358	-0.00582291393923791	-0.00637149761327944	-0.00603068560677358
903.806579589844	-0.00328914244290021	0.000571784358812882	0.00178739041101981	-0.00328914244290021	0.000571784358812882	0.00178739041101981
903.842468261719	-0.00374920609450848	-0.00327515845079491	-0.0021321632192615	-0.00374920609450848	-0.00327515845079491	-0.0021321632192615
903.878356933594	-0.00324959841799772	-0.00029819823976003	-0.000847320230879752	-0.00324959841799772	-0.00029819823976003	-0.000847320230879752
903.914245605469	-0.000275731156813046	0.00340140496174203	0.00275950421378804	-0.000275731156813046	0.00340140496174203	0.00275950421378804
903.9501953125	-0.0117945874269021	-0.00908260309220401	-0.0101776420794649	-0.0117945874269021	-0.00908260309220401	-0.0101776420794649
903.986083984375	-0.00312365399387565	-0.00195691487924367	-0.00192354962882009	-0.00312365399387565	-0.00195691487924367	-0.00192354962882009
904.02197265625	0.00200907971818383	0.00435980700722366	0.00360691584342251	0.00200907971818383	0.00435980700722366	0.00360691584342251
904.057922363281	0.000139662850794493	-0.0010014899840572	-0.000599209275140452	0.000139662850794493	-0.0010014899840572	-0.000599209275140452
904.093811035156	-0.0117210011779357	-0.0122161739491646	-0.00939512640654177	-0.0117210011779357	-0.0122161739491646	-0.00939512640654177
904.129699707031	-0.00684819123344845	-0.00653767012599372	-0.00529777312827403	-0.00684819123344845	-0.00653767012599372	-0.00529777312827403
904.165649414062	-0.0024823227461672	-0.00272046313368089	0.000113439676111852	-0.0024823227461672	-0.00272046313368089	0.000113439676111852
904.201538085938	-0.0124426830822684	-0.00943978625476201	-0.00939038722704014	-0.0124426830822684	-0.00943978625476201	-0.00939038722704014
904.237426757812	-0.00463046398341359	-0.0026103345326221	-0.00194477006919512	-0.00463046398341359	-0.0026103345326221	-0.00194477006919512
904.273376464844	-0.0127208344801699	-0.0111899067116713	-0.0107411774625233	-0.0127208344801699	-0.0111899067116713	-0.0107411774625233
904.309265136719	-0.00238432437472275	0.00219285832923743	0.0019868906121645	-0.00238432437472275	0.00219285832923743	0.0019868906121645
904.34521484375	-0.00547464030152921	0.00327020338082216	0.00180697548143325	-0.00547464030152921	0.00327020338082216	0.00180697548143325
904.381103515625	0.00555585514685713	0.0131379951997305	0.0114173823309336	0.00555585514685713	0.0131379951997305	0.0114173823309336
904.417053222656	-0.011007790185163	-0.00527626841754042	-0.00538400516624932	-0.011007790185163	-0.00527626841754042	-0.00538400516624932
904.452941894531	-0.00993431450589423	-0.00676571907046396	-0.00667526719811982	-0.00993431450589423	-0.00676571907046396	-0.00667526719811982
904.488891601562	-0.00724813140695556	-0.00292136896419838	-0.00511356338032639	-0.00724813140695556	-0.00292136896419838	-0.00511356338032639
904.524780273438	-0.00518899076074326	-0.0028424632114735	-0.00338011141286275	-0.00518899076074326	-0.0028424632114735	-0.00338011141286275
904.560729980469	-0.0068776041884578	-0.00492811675565332	-0.00624407282088809	-0.0068776041884578	-0.00492811675565332	-0.00624407282088809
904.596618652344	-0.0040071956828633	-0.00536867296557943	-0.00557860494240445	-0.0040071956828633	-0.00536867296557943	-0.00557860494240445
904.632568359375	-0.00263107913323453	-0.000293819553746669	-0.00196009332404881	-0.00263107913323453	-0.000293819553746669	-0.00196009332404881
904.66845703125	-0.0057052376274575	-0.00494784894913183	-0.00483406232102846	-0.0057052376274575	-0.00494784894913183	-0.00483406232102846
904.704406738281	-0.00969834236912701	-0.00967991804756254	-0.0114391953386019	-0.00969834236912701	-0.00967991804756254	-0.0114391953386019
904.740295410156	-0.000848935319712042	-0.000573873656269223	-0.00061662778023527	-0.000848935319712042	-0.000573873656269223	-0.00061662778023527
904.776245117188	0.000235506971170351	-0.000365854250196767	0.00058982458675275	0.000235506971170351	-0.000365854250196767	0.00058982458675275
904.812133789062	-0.00656664481162573	-0.00749026151136062	-0.00579068568594377	-0.00656664481162573	-0.00749026151136062	-0.00579068568594377
904.848083496094	-0.0133776195097151	-0.0120085736989521	-0.010236641003095	-0.0133776195097151	-0.0120085736989521	-0.010236641003095
904.884033203125	-0.00687008879141668	-0.00602969000809109	-0.00532913043510379	-0.00687008879141668	-0.00602969000809109	-0.00532913043510379
904.919921875	0.00265947036857823	0.00333818720434964	0.00213396290673288	0.00265947036857823	0.00333818720434964	0.00213396290673288
904.955871582031	-0.000626621562988397	0.000507819706788015	-4.51873173138766e-05	-0.000626621562988397	0.000507819706788015	-4.51873173138766e-05
904.991760253906	0.00175243610223182	0.0023121259434416	0.00378918236143969	0.00175243610223182	0.0023121259434416	0.00378918236143969
905.027709960938	0.00155098535448991	0.00430703540189401	0.00481019590889797	0.00155098535448991	0.00430703540189401	0.00481019590889797
905.063659667969	-0.00397643179399031	-0.00513486381390108	-0.00545587213492952	-0.00397643179399031	-0.00513486381390108	-0.00545587213492952
905.099548339844	-0.00435486379906912	-0.00178043325558358	-0.0021891887172062	-0.00435486379906912	-0.00178043325558358	-0.0021891887172062
905.135498046875	0.00482454295579733	0.00890701872258876	0.0097610044169514	0.00482454295579733	0.00890701872258876	0.0097610044169514
905.171447753906	-0.00303575602526868	0.000552104758942048	0.0010523214929003	-0.00303575602526868	0.000552104758942048	0.0010523214929003
905.207397460938	-0.00184257386679736	0.00214682656086362	0.00335222049836573	-0.00184257386679736	0.00214682656086362	0.00335222049836573
905.243286132812	-0.00955930615807804	-0.00641440129661272	-0.00363642136764704	-0.00955930615807804	-0.00641440129661272	-0.00363642136764704
905.279235839844	-0.0130875860759344	-0.0136751827227338	-0.0137357361940566	-0.0130875860759344	-0.0136751827227338	-0.0137357361940566
905.315185546875	-0.0243454429862853	-0.0229235276423869	-0.0228300354722878	-0.0243454429862853	-0.0229235276423869	-0.0228300354722878
905.351135253906	-0.00640606473050858	-0.00568281007769157	-0.00790373770706967	-0.00640606473050858	-0.00568281007769157	-0.00790373770706967
905.387023925781	-0.00842470320662356	-0.00753803239074269	-0.00806544464119481	-0.00842470320662356	-0.00753803239074269	-0.00806544464119481
905.422973632812	-0.00556960535609217	0.00101811921686012	-0.000550754897745457	-0.00556960535609217	0.00101811921686012	-0.000550754897745457
905.458923339844	0.00237955709523024	0.00427076504550676	0.0031621074189293	0.00237955709523024	0.00427076504550676	0.0031621074189293
905.494873046875	-0.00352768453234776	-0.00280878363928521	-0.000480609589971538	-0.00352768453234776	-0.00280878363928521	-0.000480609589971538
905.53076171875	-0.00328715174523788	-0.00207530980099838	-0.00184421488324571	-0.00328715174523788	-0.00207530980099838	-0.00184421488324571
905.566711425781	-0.00429430862719234	-0.000361897159852362	-0.00126729598457079	-0.00429430862719234	-0.000361897159852362	-0.00126729598457079
905.602661132812	-0.00295835194266608	-0.00237540646075548	-0.00310295512997074	-0.00295835194266608	-0.00237540646075548	-0.00310295512997074
905.638610839844	0.00294269163562053	0.00345905619815419	0.00195571698123614	0.00294269163562053	0.00345905619815419	0.00195571698123614
905.674560546875	0.000822345547427728	0.00205133006398442	0.00208153875060542	0.000822345547427728	0.00205133006398442	0.00208153875060542
905.710510253906	-0.0104736913113083	-0.00913002588750924	-0.00710009576341615	-0.0104736913113083	-0.00913002588750924	-0.00710009576341615
905.746459960938	-0.00800007879954883	-0.00867936482837854	-0.00660448257376406	-0.00800007879954883	-0.00867936482837854	-0.00660448257376406
905.782348632812	-0.00481357295039598	-0.0068253908717982	-0.0073689375641736	-0.00481357295039598	-0.0068253908717982	-0.0073689375641736
905.818298339844	-0.00042421634031239	-0.00164738810938527	0.000885306655006285	-0.00042421634031239	-0.00164738810938527	0.000885306655006285
905.854248046875	-0.00677441199751196	-0.00887788809735236	-0.00854724199696909	-0.00677441199751196	-0.00887788809735236	-0.00854724199696909
905.890197753906	0.000113879211423825	-0.00145330575951618	-0.00266476511829956	0.000113879211423825	-0.00145330575951618	-0.00266476511829956
905.926147460938	0.0030215899887311	0.00438266439918737	0.0060258350617054	0.0030215899887311	0.00438266439918737	0.0060258350617054
905.962097167969	0.00337441901301189	0.00398815968629836	0.00722066384104335	0.00337441901301189	0.00398815968629836	0.00722066384104335
905.998046875	-0.00282186141167938	-0.00430846175403826	-0.00365431598494287	-0.00282186141167938	-0.00430846175403826	-0.00365431598494287
906.033996582031	-0.00828046416802155	-0.00989157031458637	-0.00895629068552167	-0.00828046416802155	-0.00989157031458637	-0.00895629068552167
906.069946289062	-0.00336260918930216	-0.00351237267028046	-0.00163334695629397	-0.00336260918930216	-0.00351237267028046	-0.00163334695629397
906.105895996094	-0.000943861653355236	-0.00155034741728918	0.000716159151919136	-0.000943861653355236	-0.00155034741728918	0.000716159151919136
906.141845703125	-0.00724771511782232	-0.0062122188654346	-0.00594311115294904	-0.00724771511782232	-0.0062122188654346	-0.00594311115294904
906.177795410156	-0.0177695997054753	-0.0202895021302652	-0.0176074787183707	-0.0177695997054753	-0.0202895021302652	-0.0176074787183707
906.213745117188	-0.00417194282946646	-0.00301505858289981	-0.000236437199792385	-0.00417194282946646	-0.00301505858289981	-0.000236437199792385
906.249694824219	-0.00400896722626201	-0.0134998485337531	-0.00390420012534143	-0.00400896722626201	-0.0134998485337531	-0.00390420012534143
906.28564453125	-0.0172852008263364	-0.0504542673563949	-0.018117297703344	-0.0172852008263364	-0.0504542673563949	-0.018117297703344
906.321594238281	-0.0555163076551753	-0.149905311121002	-0.061915467994555	-0.0555163076551753	-0.149905311121002	-0.061915467994555
906.357543945312	-0.138232187687202	-0.195003875785309	-0.0918325100396586	-0.138232187687202	-0.195003875785309	-0.0918325100396586
906.3935546875	-0.136793809651356	-0.0828460769073812	-0.0416792298636013	-0.136793809651356	-0.0828460769073812	-0.0416792298636013
906.429504394531	-0.0376616117029476	-0.0166227992809144	-0.011810535321829	-0.0376616117029476	-0.0166227992809144	-0.011810535321829
906.465454101562	-0.0169187672941506	-0.0174046492441316	-0.00523531041091477	-0.0169187672941506	-0.0174046492441316	-0.00523531041091477
906.501403808594	-0.0184722501270919	-0.0148388028963948	-0.00648150155060594	-0.0184722501270919	-0.0148388028963948	-0.00648150155060594
906.537353515625	-0.0215481598737666	-0.0224176462188689	-0.0131502006312132	-0.0215481598737666	-0.0224176462188689	-0.0131502006312132
906.573303222656	-0.0301108587022118	-0.0300505516738171	-0.0236103648871238	-0.0301108587022118	-0.0300505516738171	-0.0236103648871238
906.609252929688	-0.0203130926477543	-0.0200913580042435	-0.0153343882745392	-0.0203130926477543	-0.0200913580042435	-0.0153343882745392
906.645263671875	-0.0103359418039181	-0.0066277641432362	-0.00626584858195206	-0.0103359418039181	-0.0066277641432362	-0.00626584858195206
906.681213378906	-0.0132615215133973	-0.00979764171547372	-0.00952423598647243	-0.0132615215133973	-0.00979764171547372	-0.00952423598647243
906.717163085938	-0.00724979956987057	-0.00555243853283228	-0.00482514327869051	-0.00724979956987057	-0.00555243853283228	-0.00482514327869051
906.753112792969	-0.00528956576529148	-0.00550947161478104	-0.00488662606923202	-0.00528956576529148	-0.00550947161478104	-0.00488662606923202
906.7890625	-0.00876806218029703	-0.0173286731762474	-0.0102885087991253	-0.00876806218029703	-0.0173286731762474	-0.0102885087991253
906.825073242188	-0.0237759748550091	-0.0387596314984402	-0.0234921896869997	-0.0237759748550091	-0.0387596314984402	-0.0234921896869997
906.861022949219	-0.024005564380277	-0.0324251740182967	-0.0199852035913681	-0.024005564380277	-0.0324251740182967	-0.0199852035913681
906.89697265625	-0.00498107593401001	0.00630663737528848	0.00682730925273652	-0.00498107593401001	0.00630663737528848	0.00682730925273652
906.932922363281	-0.0125642530494534	-0.0110797301309776	-0.0104873589940674	-0.0125642530494534	-0.0110797301309776	-0.0104873589940674
906.968933105469	-0.0195183138724412	-0.0194283052896188	-0.0156708262355557	-0.0195183138724412	-0.0194283052896188	-0.0156708262355557
907.0048828125	-0.0070006634717919	-0.00243385095493537	-0.00206715265191377	-0.0070006634717919	-0.00243385095493537	-0.00206715265191377
907.040832519531	-0.0107294639771596	-0.00883263969260833	-0.00641155636283823	-0.0107294639771596	-0.00883263969260833	-0.00641155636283823
907.076843261719	-0.00587021358994774	-0.00570302612215375	-0.00207317490276806	-0.00587021358994774	-0.00570302612215375	-0.00207317490276806
907.11279296875	-0.00795466476495248	-0.00739975259133918	-0.00608312808652563	-0.00795466476495248	-0.00739975259133918	-0.00608312808652563
907.148742675781	-0.01091460995296	-0.0119872182636574	-0.0104705007810593	-0.01091460995296	-0.0119872182636574	-0.0104705007810593
907.184753417969	-0.00994794943333522	-0.00704903410259283	-0.00563577579247718	-0.00994794943333522	-0.00704903410259283	-0.00563577579247718
907.220703125	-0.0081787899734818	-0.00929826835594028	-0.0092401685770372	-0.0081787899734818	-0.00929826835594028	-0.0092401685770372
907.256652832031	-0.0187285158525629	-0.022009071374412	-0.01790438992061	-0.0187285158525629	-0.022009071374412	-0.01790438992061
907.292663574219	-0.0161553369747655	-0.0404828219101485	-0.0162324742409603	-0.0161553369747655	-0.0404828219101485	-0.0162324742409603
907.32861328125	-0.0117794225154816	-0.0704555651906557	-0.0120240994388889	-0.0117794225154816	-0.0704555651906557	-0.0120240994388889
907.364624023438	-0.0967191631398204	-0.114194634188888	-0.0616366970204133	-0.0967191631398204	-0.114194634188888	-0.0616366970204133
907.400573730469	-0.0429358777887775	-0.013366389952973	-0.00238147517788168	-0.0429358777887775	-0.013366389952973	-0.00238147517788168
907.4365234375	-0.00239800005988803	0.00922068756839521	0.0155668434564384	-0.00239800005988803	0.00922068756839521	0.0155668434564384
907.472534179688	-0.0190592804186212	-0.0168824558952929	-0.0118683500967279	-0.0190592804186212	-0.0168824558952929	-0.0118683500967279
907.508483886719	-0.00206983739511885	0.000368250761812631	0.0023011225933239	-0.00206983739511885	0.000368250761812631	0.0023011225933239
907.544494628906	-0.00361086707994716	-0.000920065481094392	0.000867688189416851	-0.00361086707994716	-0.000920065481094392	0.000867688189416851
