snr	mass	intensity	spectrum
4.04694455685957	926.858825683594	6	xy_2_1
29.6775934169702	928.859680175781	44	xy_2_1
11.4663429111021	929.842712402344	17	xy_2_1
5.39592607581276	930.862670898438	8	xy_2_1
5.39592607581276	931.919677734375	8	xy_2_1
4.04694455685957	933.342102050781	6	xy_2_1
4.04694455685957	934.364013671875	6	xy_2_1
2.69796303790638	936.190246582031	4	xy_2_1
4.04694455685957	937.359924316406	6	xy_2_1
4.72143531633617	938.347473144531	7	xy_2_1
6.74490759476595	939.298889160156	10	xy_2_1
4.04694455685957	940.397277832031	6	xy_2_1
4.04694455685957	942.412719726562	6	xy_2_1
4.72143531633617	943.329528808594	7	xy_2_1
9.44287063267233	944.430297851562	14	xy_2_1
4.04694455685957	948.766174316406	6	xy_2_1
4.04694455685957	950.385437011719	6	xy_2_1
4.72143531633617	952.411560058594	7	xy_2_1
4.04694455685957	953.370056152344	6	xy_2_1
4.04694455685957	954.402893066406	6	xy_2_1
4.04694455685957	956.396301269531	6	xy_2_1
4.04694455685957	958.31787109375	6	xy_2_1
4.72143531633617	959.353332519531	7	xy_2_1
4.72143531633617	960.722534179688	7	xy_2_1
5.39592607581276	962.351989746094	8	xy_2_1
4.04694455685957	963.352600097656	6	xy_2_1
6.07041683528936	964.798828125	9	xy_2_1
3.37245379738298	965.800659179688	5	xy_2_1
3.37245379738298	967.508728027344	5	xy_2_1
3.37245379738298	969.66455078125	5	xy_2_1
3.37245379738298	971.338806152344	5	xy_2_1
2.69796303790638	973.424377441406	4	xy_2_1
3.37245379738298	974.467956542969	5	xy_2_1
3.37245379738298	975.288330078125	5	xy_2_1
4.04694455685957	977.340759277344	6	xy_2_1
3.37245379738298	978.311767578125	5	xy_2_1
3.37245379738298	980.40478515625	5	xy_2_1
6.74490759476595	981.339904785156	10	xy_2_1
4.04694455685957	984.26025390625	6	xy_2_1
2.69796303790638	985.384643554688	4	xy_2_1
4.04694455685957	986.434631347656	6	xy_2_1
4.72143531633617	987.41015625	7	xy_2_1
3.37245379738298	989.8134765625	5	xy_2_1
2.69796303790638	990.640258789062	4	xy_2_1
3.37245379738298	992.106811523438	5	xy_2_1
3.37245379738298	993.310913085938	5	xy_2_1
4.04694455685957	994.365173339844	6	xy_2_1
2.69796303790638	996.626098632812	4	xy_2_1
3.37245379738298	998.361206054688	5	xy_2_1
4.72143531633617	999.267028808594	7	xy_2_1
47.2143531633617	900.434692382812	70	xy_3_1
26.3051396195872	901.438415527344	39	xy_3_1
10.1173613921489	902.442687988281	15	xy_3_1
7.41939835424255	903.375732421875	11	xy_3_1
5.39592607581276	904.417053222656	8	xy_3_1
5.39592607581276	905.315185546875	8	xy_3_1
62.0531498718468	906.357543945312	92	xy_3_1
39.7949548091191	907.364624023438	59	xy_3_1
12.8153244300553	908.408203125	19	xy_3_1
6.74490759476595	909.308288574219	10	xy_3_1
6.07041683528936	910.352966308594	9	xy_3_1
4.72143531633617	911.10986328125	7	xy_3_1
39.7949548091191	912.877136230469	59	xy_3_1
17.5367597463915	913.887756347656	26	xy_3_1
6.07041683528936	915.40478515625	9	xy_3_1
13.4898151895319	916.308349609375	20	xy_3_1
12.1408336705787	917.320922851562	18	xy_3_1
6.07041683528936	918.333984375	9	xy_3_1
4.72143531633617	919.311462402344	7	xy_3_1
4.04694455685957	920.253173828125	6	xy_3_1
3.37245379738298	921.304138183594	5	xy_3_1
5.39592607581276	922.391967773438	8	xy_3_1
6.07041683528936	923.299011230469	9	xy_3_1
4.72143531633617	925.296020507812	7	xy_3_1
6.07041683528936	926.3134765625	9	xy_3_1
6.07041683528936	927.404296875	9	xy_3_1
47.2143531633617	928.859680175781	70	xy_3_1
16.8622689869149	929.879089355469	25	xy_3_1
10.7918521516255	930.862670898438	16	xy_3_1
12.8153244300553	933.415100097656	19	xy_3_1
8.09388911371914	934.400512695312	12	xy_3_1
6.74490759476595	935.386474609375	10	xy_3_1
4.04694455685957	936.299865722656	6	xy_3_1
7.41939835424255	937.359924316406	11	xy_3_1
5.39592607581276	938.384033203125	8	xy_3_1
4.72143531633617	939.262268066406	7	xy_3_1
6.74490759476595	940.287414550781	10	xy_3_1
4.72143531633617	941.349792480469	7	xy_3_1
4.72143531633617	942.266052246094	7	xy_3_1
7.41939835424255	943.402893066406	11	xy_3_1
14.1643059490085	944.3935546875	21	xy_3_1
14.1643059490085	945.384765625	21	xy_3_1
8.09388911371914	946.339782714844	12	xy_3_1
6.74490759476595	948.287963867188	10	xy_3_1
6.74490759476595	950.311828613281	10	xy_3_1
4.72143531633617	951.342956542969	7	xy_3_1
6.07041683528936	952.337829589844	9	xy_3_1
5.39592607581276	953.480712890625	8	xy_3_1
5.39592607581276	954.439758300781	8	xy_3_1
6.74490759476595	955.362426757812	10	xy_3_1
6.74490759476595	956.322448730469	10	xy_3_1
5.39592607581276	957.393798828125	8	xy_3_1
4.72143531633617	958.428771972656	7	xy_3_1
6.07041683528936	959.464294433594	9	xy_3_1
3.37245379738298	960.426391601562	5	xy_3_1
6.07041683528936	961.351928710938	9	xy_3_1
6.07041683528936	962.426086425781	9	xy_3_1
4.72143531633617	963.352600097656	7	xy_3_1
5.39592607581276	964.835876464844	8	xy_3_1
5.39592607581276	965.874877929688	8	xy_3_1
3.37245379738298	967.360168457031	5	xy_3_1
4.72143531633617	968.326171875	7	xy_3_1
3.37245379738298	969.18115234375	5	xy_3_1
3.37245379738298	970.445678710938	5	xy_3_1
7.41939835424255	971.376037597656	11	xy_3_1
4.04694455685957	972.381286621094	6	xy_3_1
4.72143531633617	973.424377441406	7	xy_3_1
3.37245379738298	974.467956542969	5	xy_3_1
6.07041683528936	975.437561035156	9	xy_3_1
6.07041683528936	976.295654296875	9	xy_3_1
6.07041683528936	977.303466796875	9	xy_3_1
4.04694455685957	978.311767578125	6	xy_3_1
6.74490759476595	979.357971191406	10	xy_3_1
4.72143531633617	980.292602539062	7	xy_3_1
4.04694455685957	981.938598632812	6	xy_3_1
5.39592607581276	983.398681640625	8	xy_3_1
4.04694455685957	984.372680664062	6	xy_3_1
4.72143531633617	985.309692382812	7	xy_3_1
4.04694455685957	987.41015625	6	xy_3_1
5.39592607581276	988.423706054688	8	xy_3_1
4.72143531633617	989.400146484375	7	xy_3_1
3.37245379738298	992.219665527344	5	xy_3_1
4.04694455685957	993.348571777344	6	xy_3_1
3.37245379738298	994.365173339844	5	xy_3_1
5.39592607581276	995.382263183594	8	xy_3_1
4.72143531633617	996.437561035156	7	xy_3_1
4.72143531633617	997.380249023438	7	xy_3_1
4.72143531633617	998.436645507812	7	xy_3_1
6.07041683528936	999.418090820312	9	xy_3_1
36.4225010117361	900.434692382812	54	xy_4_1
18.8857412653447	901.438415527344	28	xy_4_1
6.74490759476595	902.370910644531	10	xy_4_1
4.72143531633617	903.33984375	7	xy_4_1
6.07041683528936	904.381103515625	9	xy_4_1
5.39592607581276	905.351135253906	8	xy_4_1
51.2612977202212	906.3935546875	76	xy_4_1
31.7010656954	907.364624023438	47	xy_4_1
11.4663429111021	908.408203125	17	xy_4_1
8.76837987319574	909.344299316406	13	xy_4_1
8.09388911371914	910.352966308594	12	xy_4_1
6.74490759476595	911.326171875	10	xy_4_1
21.583704303251	912.877136230469	32	xy_4_1
8.76837987319574	913.887756347656	13	xy_4_1
5.39592607581276	914.935119628906	8	xy_4_1
10.1173613921489	916.308349609375	15	xy_4_1
9.44287063267233	917.320922851562	14	xy_4_1
6.74490759476595	918.333984375	10	xy_4_1
4.72143531633617	919.275207519531	7	xy_4_1
4.72143531633617	920.361877441406	7	xy_4_1
8.09388911371914	922.355712890625	12	xy_4_1
4.72143531633617	923.444152832031	7	xy_4_1
4.72143531633617	927.076965332031	7	xy_4_1
14.8387967084851	928.859680175781	22	xy_4_1
6.07041683528936	931.299987792969	9	xy_4_1
4.72143531633617	932.357238769531	7	xy_4_1
10.7918521516255	933.378601074219	16	xy_4_1
6.07041683528936	934.291015625	9	xy_4_1
6.07041683528936	935.349975585938	9	xy_4_1
6.07041683528936	936.446044921875	9	xy_4_1
4.72143531633617	937.286804199219	7	xy_4_1
6.74490759476595	938.347473144531	10	xy_4_1
4.72143531633617	939.189086914062	7	xy_4_1
4.04694455685957	940.360656738281	6	xy_4_1
6.07041683528936	941.386413574219	9	xy_4_1
4.04694455685957	942.266052246094	6	xy_4_1
6.74490759476595	943.402893066406	10	xy_4_1
14.1643059490085	944.3935546875	21	xy_4_1
10.7918521516255	945.384765625	16	xy_4_1
5.39592607581276	946.339782714844	8	xy_4_1
6.07041683528936	948.287963867188	9	xy_4_1
3.37245379738298	949.391662597656	5	xy_4_1
7.41939835424255	950.311828613281	11	xy_4_1
6.07041683528936	951.342956542969	9	xy_4_1
3.37245379738298	952.227294921875	5	xy_4_1
6.74490759476595	953.44384765625	10	xy_4_1
6.74490759476595	954.402893066406	10	xy_4_1
7.41939835424255	955.362426757812	11	xy_4_1
4.04694455685957	956.285522460938	6	xy_4_1
6.74490759476595	957.393798828125	10	xy_4_1
6.07041683528936	958.354858398438	9	xy_4_1
6.07041683528936	959.390319824219	9	xy_4_1
6.07041683528936	960.352355957031	9	xy_4_1
6.07041683528936	961.314880371094	9	xy_4_1
6.74490759476595	962.389038085938	10	xy_4_1
6.07041683528936	963.3896484375	9	xy_4_1
4.72143531633617	964.316589355469	7	xy_4_1
4.04694455685957	966.283203125	6	xy_4_1
4.72143531633617	967.768798828125	7	xy_4_1
4.04694455685957	968.549194335938	6	xy_4_1
4.72143531633617	970.408508300781	7	xy_4_1
4.72143531633617	971.450500488281	7	xy_4_1
5.39592607581276	972.455810546875	8	xy_4_1
4.72143531633617	973.275329589844	7	xy_4_1
4.72143531633617	974.393371582031	7	xy_4_1
5.39592607581276	975.474853515625	8	xy_4_1
8.76837987319574	976.295654296875	13	xy_4_1
8.09388911371914	977.340759277344	12	xy_4_1
4.72143531633617	978.2744140625	7	xy_4_1
6.74490759476595	979.357971191406	10	xy_4_1
3.37245379738298	980.367370605469	5	xy_4_1
4.04694455685957	981.377319335938	6	xy_4_1
3.37245379738298	982.238037109375	5	xy_4_1
3.37245379738298	983.136535644531	5	xy_4_1
4.04694455685957	984.372680664062	6	xy_4_1
6.74490759476595	986.434631347656	10	xy_4_1
4.04694455685957	987.335083007812	6	xy_4_1
5.39592607581276	988.386169433594	8	xy_4_1
3.37245379738298	989.400146484375	5	xy_4_1
5.39592607581276	990.452331542969	8	xy_4_1
4.72143531633617	991.354614257812	7	xy_4_1
4.04694455685957	992.33251953125	6	xy_4_1
5.39592607581276	993.348571777344	8	xy_4_1
3.37245379738298	994.289855957031	5	xy_4_1
3.37245379738298	995.419921875	5	xy_4_1
4.04694455685957	996.362182617188	6	xy_4_1
4.04694455685957	997.304870605469	6	xy_4_1
4.04694455685957	998.247985839844	6	xy_4_1
4.04694455685957	999.455810546875	6	xy_4_1
22.9326858222042	900.434692382812	34	xy_1_2
12.8153244300553	901.438415527344	19	xy_1_2
6.07041683528936	902.370910644531	9	xy_1_2
5.39592607581276	903.33984375	8	xy_1_2
4.04694455685957	904.34521484375	6	xy_1_2
49.2378254417915	906.357543945312	73	xy_1_2
27.6541211385404	907.364624023438	41	xy_1_2
8.09388911371914	908.372192382812	12	xy_1_2
8.76837987319574	909.344299316406	13	xy_1_2
4.04694455685957	910.929626464844	6	xy_1_2
36.4225010117361	912.877136230469	54	xy_1_2
10.1173613921489	913.887756347656	15	xy_1_2
5.39592607581276	914.898986816406	8	xy_1_2
10.1173613921489	916.344543457031	15	xy_1_2
4.72143531633617	917.140075683594	7	xy_1_2
4.72143531633617	918.333984375	7	xy_1_2
7.41939835424255	919.34765625	11	xy_1_2
4.72143531633617	920.398071289062	7	xy_1_2
4.04694455685957	921.231628417969	6	xy_1_2
4.72143531633617	922.464538574219	7	xy_1_2
5.39592607581276	925.150695800781	8	xy_1_2
4.04694455685957	926.349853515625	6	xy_1_2
20.2347227842979	928.350158691406	30	xy_1_2
14.1643059490085	929.879089355469	21	xy_1_2
5.39592607581276	933.342102050781	8	xy_1_2
4.72143531633617	934.364013671875	7	xy_1_2
4.04694455685957	935.349975585938	6	xy_1_2
4.72143531633617	936.33642578125	7	xy_1_2
5.39592607581276	938.274291992188	8	xy_1_2
4.72143531633617	939.4453125	7	xy_1_2
4.04694455685957	941.349792480469	6	xy_1_2
4.04694455685957	943.3662109375	6	xy_1_2
13.4898151895319	944.356872558594	20	xy_1_2
8.09388911371914	945.348083496094	12	xy_1_2
2.69796303790638	946.413269042969	4	xy_1_2
4.04694455685957	947.295227050781	6	xy_1_2
4.04694455685957	948.251220703125	6	xy_1_2
5.39592607581276	949.318054199219	8	xy_1_2
4.72143531633617	950.3486328125	7	xy_1_2
3.37245379738298	951.30615234375	5	xy_1_2
4.04694455685957	952.448425292969	6	xy_1_2
6.07041683528936	955.399353027344	9	xy_1_2
4.72143531633617	956.248596191406	7	xy_1_2
4.04694455685957	957.393798828125	6	xy_1_2
4.04694455685957	958.391784667969	6	xy_1_2
5.39592607581276	959.390319824219	8	xy_1_2
4.72143531633617	960.352355957031	7	xy_1_2
6.74490759476595	961.351928710938	10	xy_1_2
4.04694455685957	962.426086425781	6	xy_1_2
4.72143531633617	963.315490722656	7	xy_1_2
5.39592607581276	964.316589355469	8	xy_1_2
4.72143531633617	966.357482910156	7	xy_1_2
3.37245379738298	968.846557617188	5	xy_1_2
4.04694455685957	970.334106445312	6	xy_1_2
5.39592607581276	971.450500488281	8	xy_1_2
3.37245379738298	973.349853515625	5	xy_1_2
4.04694455685957	975.325622558594	6	xy_1_2
4.72143531633617	976.295654296875	7	xy_1_2
5.39592607581276	977.303466796875	8	xy_1_2
3.37245379738298	979.357971191406	5	xy_1_2
4.04694455685957	980.367370605469	6	xy_1_2
4.72143531633617	981.377319335938	7	xy_1_2
6.74490759476595	982.312866210938	10	xy_1_2
3.37245379738298	985.422119140625	5	xy_1_2
3.37245379738298	987.41015625	5	xy_1_2
6.07041683528936	988.423706054688	9	xy_1_2
3.37245379738298	989.400146484375	5	xy_1_2
3.37245379738298	990.264404296875	5	xy_1_2
4.04694455685957	991.128967285156	6	xy_1_2
4.04694455685957	993.310913085938	6	xy_1_2
3.37245379738298	994.365173339844	5	xy_1_2
3.37245379738298	996.324462890625	5	xy_1_2
3.37245379738298	997.41796875	5	xy_1_2
4.04694455685957	998.285705566406	6	xy_1_2
4.04694455685957	999.342529296875	6	xy_1_2
26.3051396195872	900.434692382812	39	xy_2_2
17.5367597463915	901.438415527344	26	xy_2_2
6.74490759476595	902.406799316406	10	xy_2_2
5.39592607581276	903.447570800781	8	xy_2_2
4.04694455685957	904.309265136719	6	xy_2_2
4.04694455685957	905.315185546875	6	xy_2_2
48.5633346823149	906.3935546875	72	xy_2_2
32.3755564548766	907.400573730469	48	xy_2_2
16.1877782274383	908.372192382812	24	xy_2_2
12.8153244300553	909.308288574219	19	xy_2_2
8.76837987319574	910.352966308594	13	xy_2_2
4.04694455685957	911.326171875	6	xy_2_2
22.2581950627276	912.877136230469	33	xy_2_2
12.8153244300553	913.887756347656	19	xy_2_2
6.07041683528936	914.862854003906	9	xy_2_2
8.09388911371914	916.308349609375	12	xy_2_2
10.7918521516255	917.320922851562	16	xy_2_2
7.41939835424255	918.116882324219	11	xy_2_2
6.07041683528936	919.383850097656	9	xy_2_2
5.39592607581276	920.361877441406	8	xy_2_2
4.72143531633617	921.304138183594	7	xy_2_2
4.04694455685957	922.464538574219	6	xy_2_2
4.04694455685957	923.407836914062	6	xy_2_2
4.04694455685957	924.42431640625	6	xy_2_2
4.72143531633617	925.477661132812	7	xy_2_2
6.07041683528936	926.567932128906	9	xy_2_2
14.8387967084851	928.386535644531	22	xy_2_2
11.4663429111021	929.842712402344	17	xy_2_2
5.39592607581276	931.299987792969	8	xy_2_2
8.76837987319574	932.393676757812	13	xy_2_2
6.74490759476595	933.378601074219	10	xy_2_2
4.04694455685957	934.327514648438	6	xy_2_2
6.07041683528936	935.459533691406	9	xy_2_2
4.72143531633617	936.372924804688	7	xy_2_2
6.07041683528936	937.359924316406	9	xy_2_2
5.39592607581276	938.237731933594	8	xy_2_2
5.39592607581276	939.298889160156	8	xy_2_2
4.04694455685957	940.324035644531	6	xy_2_2
5.39592607581276	941.349792480469	8	xy_2_2
5.39592607581276	942.449401855469	8	xy_2_2
6.74490759476595	943.439575195312	10	xy_2_2
13.4898151895319	944.356872558594	20	xy_2_2
8.09388911371914	945.311340332031	12	xy_2_2
6.07041683528936	948.324768066406	9	xy_2_2
6.07041683528936	949.354858398438	9	xy_2_2
5.39592607581276	950.311828613281	8	xy_2_2
5.39592607581276	951.269287109375	8	xy_2_2
4.04694455685957	953.406982421875	6	xy_2_2
4.72143531633617	954.476684570312	7	xy_2_2
8.09388911371914	955.399353027344	12	xy_2_2
8.76837987319574	956.396301269531	13	xy_2_2
4.72143531633617	957.467712402344	7	xy_2_2
9.44287063267233	958.391784667969	14	xy_2_2
6.74490759476595	959.390319824219	10	xy_2_2
5.39592607581276	960.389404296875	8	xy_2_2
6.74490759476595	961.388977050781	10	xy_2_2
5.39592607581276	962.389038085938	8	xy_2_2
4.04694455685957	963.426696777344	6	xy_2_2
4.04694455685957	964.390808105469	6	xy_2_2
4.04694455685957	965.318237304688	6	xy_2_2
4.04694455685957	966.320373535156	6	xy_2_2
4.72143531633617	967.434448242188	7	xy_2_2
4.04694455685957	968.549194335938	6	xy_2_2
3.37245379738298	971.338806152344	5	xy_2_2
4.04694455685957	972.306823730469	6	xy_2_2
3.37245379738298	973.349853515625	5	xy_2_2
4.72143531633617	975.362915039062	7	xy_2_2
4.04694455685957	976.407592773438	6	xy_2_2
4.72143531633617	977.303466796875	7	xy_2_2
5.39592607581276	978.386474609375	8	xy_2_2
4.72143531633617	979.320617675781	7	xy_2_2
4.72143531633617	980.442199707031	7	xy_2_2
4.04694455685957	981.75146484375	6	xy_2_2
4.72143531633617	983.436157226562	7	xy_2_2
4.72143531633617	984.372680664062	7	xy_2_2
6.74490759476595	985.422119140625	10	xy_2_2
5.39592607581276	986.434631347656	8	xy_2_2
4.04694455685957	987.260070800781	6	xy_2_2
4.72143531633617	988.423706054688	7	xy_2_2
4.04694455685957	991.730651855469	6	xy_2_2
6.74490759476595	993.38623046875	10	xy_2_2
4.04694455685957	996.399841308594	6	xy_2_2
4.72143531633617	998.39892578125	7	xy_2_2
5.39592607581276	999.418090820312	8	xy_2_2
26.9796303790638	900.434692382812	40	xy_3_2
20.2347227842979	901.438415527344	30	xy_3_2
8.09388911371914	902.406799316406	12	xy_3_2
4.72143531633617	903.33984375	7	xy_3_2
4.04694455685957	904.381103515625	6	xy_3_2
4.72143531633617	905.315185546875	7	xy_3_2
87.6837987319574	906.357543945312	130	xy_3_2
36.4225010117361	907.364624023438	54	xy_3_2
13.4898151895319	908.372192382812	20	xy_3_2
10.7918521516255	909.308288574219	16	xy_3_2
10.1173613921489	910.316955566406	15	xy_3_2
6.07041683528936	911.254089355469	9	xy_3_2
24.956158100634	912.877136230469	37	xy_3_2
14.8387967084851	913.887756347656	22	xy_3_2
5.39592607581276	915.36865234375	8	xy_3_2
12.1408336705787	916.308349609375	18	xy_3_2
11.4663429111021	917.320922851562	17	xy_3_2
6.07041683528936	918.333984375	9	xy_3_2
4.72143531633617	919.34765625	7	xy_3_2
4.04694455685957	920.289428710938	6	xy_3_2
4.72143531633617	922.42822265625	7	xy_3_2
4.72143531633617	923.335266113281	7	xy_3_2
4.72143531633617	925.404968261719	7	xy_3_2
6.07041683528936	927.367919921875	9	xy_3_2
29.0031026574936	928.859680175781	43	xy_3_2
8.76837987319574	930.862670898438	13	xy_3_2
7.41939835424255	932.357238769531	11	xy_3_2
13.4898151895319	933.378601074219	20	xy_3_2
7.41939835424255	934.400512695312	11	xy_3_2
6.07041683528936	935.313415527344	9	xy_3_2
5.39592607581276	936.372924804688	8	xy_3_2
6.74490759476595	938.310852050781	10	xy_3_2
6.07041683528936	939.298889160156	9	xy_3_2
4.72143531633617	940.360656738281	7	xy_3_2
5.39592607581276	941.313110351562	8	xy_3_2
5.39592607581276	943.476257324219	8	xy_3_2
13.4898151895319	944.430297851562	20	xy_3_2
9.44287063267233	945.348083496094	14	xy_3_2
6.07041683528936	946.413269042969	9	xy_3_2
4.72143531633617	947.405517578125	7	xy_3_2
5.39592607581276	948.287963867188	8	xy_3_2
5.39592607581276	949.318054199219	8	xy_3_2
6.74490759476595	950.3486328125	10	xy_3_2
4.72143531633617	951.30615234375	7	xy_3_2
4.04694455685957	953.480712890625	6	xy_3_2
4.72143531633617	954.476684570312	7	xy_3_2
6.74490759476595	955.325500488281	10	xy_3_2
5.39592607581276	956.396301269531	8	xy_3_2
4.04694455685957	957.430725097656	6	xy_3_2
10.7918521516255	958.391784667969	16	xy_3_2
6.74490759476595	959.390319824219	10	xy_3_2
7.41939835424255	961.351928710938	11	xy_3_2
6.07041683528936	962.389038085938	9	xy_3_2
4.04694455685957	963.315490722656	6	xy_3_2
4.72143531633617	964.464965820312	7	xy_3_2
4.72143531633617	965.429565429688	7	xy_3_2
4.72143531633617	966.431762695312	7	xy_3_2
4.04694455685957	967.508728027344	6	xy_3_2
4.72143531633617	968.326171875	7	xy_3_2
3.37245379738298	969.329895019531	5	xy_3_2
4.72143531633617	971.450500488281	7	xy_3_2
4.72143531633617	972.344055175781	7	xy_3_2
4.04694455685957	973.349853515625	6	xy_3_2
4.04694455685957	974.31884765625	6	xy_3_2
4.04694455685957	975.437561035156	6	xy_3_2
5.39592607581276	976.332946777344	8	xy_3_2
6.07041683528936	977.303466796875	9	xy_3_2
4.72143531633617	978.2744140625	7	xy_3_2
4.04694455685957	979.357971191406	6	xy_3_2
4.04694455685957	980.330017089844	6	xy_3_2
4.72143531633617	983.398681640625	7	xy_3_2
4.04694455685957	984.185363769531	6	xy_3_2
4.72143531633617	985.384643554688	7	xy_3_2
4.04694455685957	986.397155761719	6	xy_3_2
4.72143531633617	987.372619628906	7	xy_3_2
4.04694455685957	988.498779296875	6	xy_3_2
3.37245379738298	989.325073242188	5	xy_3_2
4.72143531633617	990.377136230469	7	xy_3_2
4.04694455685957	994.365173339844	6	xy_3_2
5.39592607581276	996.324462890625	8	xy_3_2
3.37245379738298	998.172485351562	5	xy_3_2
5.39592607581276	999.380310058594	8	xy_3_2
42.4929178470255	900.434692382812	63	xy_4_2
21.583704303251	901.402526855469	32	xy_4_2
10.1173613921489	902.406799316406	15	xy_4_2
5.39592607581276	903.303955078125	8	xy_4_2
