	mz	r	k	cluster	centers	withinss	betweenss
157	1527.48376464844	3	3	1	64	0	3529.14285714286
158	1527.48376464844	3	3	2	1.14285714285714	24.8571428571429	3529.14285714286
159	1527.48376464844	3	3	3	0	0	3529.14285714286
160	1527.48376464844	1	2	1	64	0	3528
161	1527.48376464844	1	2	2	1	26	3528
162	1527.48376464844	2	2	1	64	0	3528
163	1527.48376464844	2	2	2	1	26	3528
164	1527.48376464844	3	2	1	64	0	3528
165	1527.48376464844	3	2	2	1	26	3528
166	1527.43713378906	1	3	1	63	0	3458.79365079365
167	1527.43713378906	1	3	2	0.714285714285714	13.4285714285714	3458.79365079365
168	1527.43713378906	1	3	3	0	0	3458.79365079365
169	1527.43713378906	2	3	1	63	0	3458.79365079365
170	1527.43713378906	2	3	2	0.714285714285714	13.4285714285714	3458.79365079365
171	1527.43713378906	2	3	3	0	0	3458.79365079365
172	1527.43713378906	3	3	1	63	0	3458.79365079365
173	1527.43713378906	3	3	2	0.714285714285714	13.4285714285714	3458.79365079365
174	1527.43713378906	3	3	3	0	0	3458.79365079365
175	1527.43713378906	1	2	1	63	0	3458.34722222222
176	1527.43713378906	1	2	2	0.625	13.875	3458.34722222222
177	1527.43713378906	2	2	1	63	0	3458.34722222222
178	1527.43713378906	2	2	2	0.625	13.875	3458.34722222222
179	1527.43713378906	3	2	1	63	0	3458.34722222222
180	1527.43713378906	3	2	2	0.625	13.875	3458.34722222222
181	1173.49938964844	1	3	1	58	0	2965.14285714286
182	1173.49938964844	1	3	2	0.142857142857143	0.857142857142857	2965.14285714286
183	1173.49938964844	1	3	3	1	0	2965.14285714286
184	1173.49938964844	2	3	1	58	0	2965.14285714286
185	1173.49938964844	2	3	2	0.142857142857143	0.857142857142857	2965.14285714286
186	1173.49938964844	2	3	3	1	0	2965.14285714286
187	1173.49938964844	3	3	1	58	0	2965.14285714286
188	1173.49938964844	3	3	2	0.142857142857143	0.857142857142857	2965.14285714286
189	1173.49938964844	3	3	3	1	0	2965.14285714286
190	1173.49938964844	1	2	1	58	0	2964.5
191	1173.49938964844	1	2	2	0.25	1.5	2964.5
192	1173.49938964844	2	2	1	58	0	2964.5
193	1173.49938964844	2	2	2	0.25	1.5	2964.5
194	1173.49938964844	3	2	1	58	0	2964.5
195	1173.49938964844	3	2	2	0.25	1.5	2964.5
196	1172.21130371094	1	3	1	54	0	2568.69841269841
197	1172.21130371094	1	3	2	0.142857142857143	0.857142857142857	2568.69841269841
198	1172.21130371094	1	3	3	1	0	2568.69841269841
199	1172.21130371094	2	3	1	54	0	2568.69841269841
200	1172.21130371094	2	3	2	0.142857142857143	0.857142857142857	2568.69841269841
201	1172.21130371094	2	3	3	1	0	2568.69841269841
202	1172.21130371094	3	3	1	54	0	2568.69841269841
203	1172.21130371094	3	3	2	0.142857142857143	0.857142857142857	2568.69841269841
204	1172.21130371094	3	3	3	1	0	2568.69841269841
205	1172.21130371094	1	2	1	54	0	2568.05555555556
206	1172.21130371094	1	2	2	0.25	1.5	2568.05555555556
207	1172.21130371094	2	2	1	54	0	2568.05555555556
208	1172.21130371094	2	2	2	0.25	1.5	2568.05555555556
209	1172.21130371094	3	2	1	54	0	2568.05555555556
210	1172.21130371094	3	2	2	0.25	1.5	2568.05555555556
211	1173.47888183594	1	2	1	48	0	2048
212	1173.47888183594	1	2	2	0	0	2048
213	1173.47888183594	1	3	1	48	0	2048
214	1173.47888183594	1	3	2	0	0	2048
215	1173.47888183594	1	3	3	0	0	2048
216	1173.47888183594	2	2	1	48	0	2048
217	1173.47888183594	2	2	2	0	0	2048
218	1173.47888183594	2	3	1	48	0	2048
219	1173.47888183594	2	3	2	0	0	2048
220	1173.47888183594	2	3	3	0	0	2048
221	1173.47888183594	3	2	1	48	0	2048
222	1173.47888183594	3	2	2	0	0	2048
223	1173.47888183594	3	3	1	48	0	2048
224	1173.47888183594	3	3	2	0	0	2048
225	1173.47888183594	3	3	3	0	0	2048
226	1173.51989746094	1	3	1	48	0	2016.28571428571
227	1173.51989746094	1	3	2	0.428571428571429	1.71428571428571	2016.28571428571
228	1173.51989746094	1	3	3	0	0	2016.28571428571
229	1173.51989746094	2	3	1	48	0	2016.28571428571
230	1173.51989746094	2	3	2	0.428571428571429	1.71428571428571	2016.28571428571
231	1173.51989746094	2	3	3	0	0	2016.28571428571
232	1173.51989746094	3	3	1	48	0	2016.28571428571
233	1173.51989746094	3	3	2	0.428571428571429	1.71428571428571	2016.28571428571
234	1173.51989746094	3	3	3	0	0	2016.28571428571
235	1173.51989746094	1	2	1	48	0	2016.125
236	1173.51989746094	1	2	2	0.375	1.875	2016.125
237	1173.51989746094	2	2	1	48	0	2016.125
238	1173.51989746094	2	2	2	0.375	1.875	2016.125
239	1173.51989746094	3	2	1	48	0	2016.125
240	1173.51989746094	3	2	2	0.375	1.875	2016.125
241	1526.3173828125	1	3	1	47	0	1922.28571428571
242	1526.3173828125	1	3	2	0.428571428571429	3.71428571428571	1922.28571428571
243	1526.3173828125	1	3	3	1	0	1922.28571428571
244	1526.3173828125	2	3	1	47	0	1922.28571428571
245	1526.3173828125	2	3	2	0.428571428571429	3.71428571428571	1922.28571428571
246	1526.3173828125	2	3	3	1	0	1922.28571428571
247	1526.3173828125	3	3	1	47	0	1922.28571428571
248	1526.3173828125	3	3	2	0.428571428571429	3.71428571428571	1922.28571428571
249	1526.3173828125	3	3	3	1	0	1922.28571428571
250	1526.3173828125	1	2	1	47	0	1922
251	1526.3173828125	1	2	2	0.5	4	1922
252	1526.3173828125	2	2	1	47	0	1922
253	1526.3173828125	2	2	2	0.5	4	1922
254	1526.3173828125	3	2	1	47	0	1922
255	1526.3173828125	3	2	2	0.5	4	1922
256	1526.17736816406	1	3	1	38	0	1235.1746031746
257	1526.17736816406	1	3	2	0.571428571428571	3.71428571428571	1235.1746031746
258	1526.17736816406	1	3	3	2	0	1235.1746031746
259	1526.17736816406	2	3	1	38	0	1235.1746031746
260	1526.17736816406	2	3	2	0.571428571428571	3.71428571428571	1235.1746031746
261	1526.17736816406	2	3	3	2	0	1235.1746031746
262	1526.17736816406	3	3	1	38	0	1235.1746031746
263	1526.17736816406	3	3	2	0.571428571428571	3.71428571428571	1235.1746031746
264	1526.17736816406	3	3	3	2	0	1235.1746031746
265	1526.17736816406	1	2	1	38	0	1233.38888888889
266	1526.17736816406	1	2	2	0.75	5.5	1233.38888888889
267	1526.17736816406	2	2	1	38	0	1233.38888888889
268	1526.17736816406	2	2	2	0.75	5.5	1233.38888888889
269	1526.17736816406	3	2	1	38	0	1233.38888888889
270	1526.17736816406	3	2	2	0.75	5.5	1233.38888888889
271	1527.41381835938	1	3	1	37	0	1168.69841269841
272	1527.41381835938	1	3	2	0.857142857142857	20.8571428571429	1168.69841269841
273	1527.41381835938	1	3	3	0	0	1168.69841269841
274	1527.41381835938	2	3	1	37	0	1168.69841269841
275	1527.41381835938	2	3	2	0.857142857142857	20.8571428571429	1168.69841269841
276	1527.41381835938	2	3	3	0	0	1168.69841269841
277	1527.41381835938	3	3	1	37	0	1168.69841269841
278	1527.41381835938	3	3	2	0.857142857142857	20.8571428571429	1168.69841269841
279	1527.41381835938	3	3	3	0	0	1168.69841269841
280	1527.41381835938	1	2	1	37	0	1168.05555555556
281	1527.41381835938	1	2	2	0.75	21.5	1168.05555555556
282	1527.41381835938	2	2	1	37	0	1168.05555555556
283	1527.41381835938	2	2	2	0.75	21.5	1168.05555555556
284	1527.41381835938	3	2	1	37	0	1168.05555555556
285	1527.41381835938	3	2	2	0.75	21.5	1168.05555555556
286	1527.50708007812	1	3	1	37	0	1160.88888888889
287	1527.50708007812	1	3	2	1	14	1160.88888888889
288	1527.50708007812	1	3	3	0	0	1160.88888888889
289	1527.50708007812	2	3	1	37	0	1160.88888888889
290	1527.50708007812	2	3	2	1	14	1160.88888888889
291	1527.50708007812	2	3	3	0	0	1160.88888888889
292	1527.50708007812	3	3	1	37	0	1160.88888888889
293	1527.50708007812	3	3	2	1	14	1160.88888888889
294	1527.50708007812	3	3	3	0	0	1160.88888888889
295	1527.50708007812	1	2	1	37	0	1160.01388888889
296	1527.50708007812	1	2	2	0.875	14.875	1160.01388888889
297	1527.50708007812	2	2	1	37	0	1160.01388888889
298	1527.50708007812	2	2	2	0.875	14.875	1160.01388888889
299	1527.50708007812	3	2	1	37	0	1160.01388888889
300	1527.50708007812	3	2	2	0.875	14.875	1160.01388888889
301	1172.3134765625	1	2	1	35	0	1088.88888888889
302	1172.3134765625	1	2	2	0	0	1088.88888888889
303	1172.3134765625	1	3	1	35	0	1088.88888888889
304	1172.3134765625	1	3	2	0	0	1088.88888888889
305	1172.3134765625	1	3	3	0	0	1088.88888888889
306	1172.3134765625	2	2	1	35	0	1088.88888888889
307	1172.3134765625	2	2	2	0	0	1088.88888888889
308	1172.3134765625	2	3	1	35	0	1088.88888888889
309	1172.3134765625	2	3	2	0	0	1088.88888888889
310	1172.3134765625	2	3	3	0	0	1088.88888888889
311	1172.3134765625	3	2	1	35	0	1088.88888888889
312	1172.3134765625	3	2	2	0	0	1088.88888888889
313	1172.3134765625	3	3	1	35	0	1088.88888888889
314	1172.3134765625	3	3	2	0	0	1088.88888888889
315	1172.3134765625	3	3	3	0	0	1088.88888888889
316	1552.76477050781	1	3	1	34	0	1005.46031746032
317	1552.76477050781	1	3	2	0.285714285714286	1.42857142857143	1005.46031746032
318	1552.76477050781	1	3	3	1	0	1005.46031746032
319	1552.76477050781	2	3	1	34	0	1005.46031746032
320	1552.76477050781	2	3	2	0.285714285714286	1.42857142857143	1005.46031746032
321	1552.76477050781	2	3	3	1	0	1005.46031746032
322	1552.76477050781	3	3	1	34	0	1005.46031746032
323	1552.76477050781	3	3	2	0.285714285714286	1.42857142857143	1005.46031746032
324	1552.76477050781	3	3	3	1	0	1005.46031746032
325	1552.76477050781	1	2	1	34	0	1005.01388888889
326	1552.76477050781	1	2	2	0.375	1.875	1005.01388888889
327	1552.76477050781	2	2	1	34	0	1005.01388888889
328	1552.76477050781	2	2	2	0.375	1.875	1005.01388888889
329	1552.76477050781	3	2	1	34	0	1005.01388888889
330	1552.76477050781	3	2	2	0.375	1.875	1005.01388888889
331	1552.7412109375	1	3	1	31	0	829.460317460317
332	1552.7412109375	1	3	2	0.285714285714286	1.42857142857143	829.460317460317
333	1552.7412109375	1	3	3	2	0	829.460317460317
334	1552.7412109375	2	3	1	31	0	829.460317460317
335	1552.7412109375	2	3	2	0.285714285714286	1.42857142857143	829.460317460317
336	1552.7412109375	2	3	3	2	0	829.460317460317
337	1552.7412109375	3	3	1	31	0	829.460317460317
338	1552.7412109375	3	3	2	0.285714285714286	1.42857142857143	829.460317460317
339	1552.7412109375	3	3	3	2	0	829.460317460317
340	1552.7412109375	1	2	1	31	0	826.888888888889
341	1552.7412109375	1	2	2	0.5	4	826.888888888889
342	1552.7412109375	2	2	1	31	0	826.888888888889
343	1552.7412109375	2	2	2	0.5	4	826.888888888889
344	1552.7412109375	3	2	1	31	0	826.888888888889
345	1552.7412109375	3	2	2	0.5	4	826.888888888889
346	1552.78833007812	1	3	1	30	0	786.793650793651
347	1552.78833007812	1	3	2	0.285714285714286	1.42857142857143	786.793650793651
348	1552.78833007812	1	3	3	0	0	786.793650793651
349	1552.78833007812	2	3	1	30	0	786.793650793651
350	1552.78833007812	2	3	2	0.285714285714286	1.42857142857143	786.793650793651
351	1552.78833007812	2	3	3	0	0	786.793650793651
352	1552.78833007812	3	3	1	30	0	786.793650793651
353	1552.78833007812	3	3	2	0.285714285714286	1.42857142857143	786.793650793651
354	1552.78833007812	3	3	3	0	0	786.793650793651
355	1552.78833007812	1	2	1	30	0	786.722222222222
356	1552.78833007812	1	2	2	0.25	1.5	786.722222222222
357	1552.78833007812	2	2	1	30	0	786.722222222222
358	1552.78833007812	2	2	2	0.25	1.5	786.722222222222
359	1552.78833007812	3	2	1	30	0	786.722222222222
360	1552.78833007812	3	2	2	0.25	1.5	786.722222222222
361	757.202087402344	1	3	1	1	0	722.285714285714
362	757.202087402344	1	3	2	0.428571428571429	1.71428571428571	722.285714285714
363	757.202087402344	1	3	3	29	0	722.285714285714
364	757.202087402344	2	3	1	1	0	722.285714285714
365	757.202087402344	2	3	2	0.428571428571429	1.71428571428571	722.285714285714
366	757.202087402344	2	3	3	29	0	722.285714285714
367	757.202087402344	3	3	1	1	0	722.285714285714
368	757.202087402344	3	3	2	0.428571428571429	1.71428571428571	722.285714285714
369	757.202087402344	3	3	3	29	0	722.285714285714
370	757.185668945312	1	3	1	0	0	690.698412698413
371	757.185668945312	1	3	2	0.142857142857143	0.857142857142857	690.698412698413
372	757.185668945312	1	3	3	28	0	690.698412698413
373	757.185668945312	2	3	1	0	0	690.698412698413
374	757.185668945312	2	3	2	0.142857142857143	0.857142857142857	690.698412698413
375	757.185668945312	2	3	3	28	0	690.698412698413
376	757.185668945312	3	3	1	0	0	690.698412698413
377	757.185668945312	3	3	2	0.142857142857143	0.857142857142857	690.698412698413
378	757.185668945312	3	3	3	28	0	690.698412698413
379	1173.54028320312	1	3	1	27	0	636.698412698413
380	1173.54028320312	1	3	2	0.142857142857143	0.857142857142857	636.698412698413
381	1173.54028320312	1	3	3	1	0	636.698412698413
382	1173.54028320312	2	3	1	27	0	636.698412698413
383	1173.54028320312	2	3	2	0.142857142857143	0.857142857142857	636.698412698413
384	1173.54028320312	2	3	3	1	0	636.698412698413
385	1173.54028320312	3	3	1	27	0	636.698412698413
386	1173.54028320312	3	3	2	0.142857142857143	0.857142857142857	636.698412698413
387	1173.54028320312	3	3	3	1	0	636.698412698413
388	1173.54028320312	1	2	1	27	0	636.055555555556
389	1173.54028320312	1	2	2	0.25	1.5	636.055555555556
390	1173.54028320312	2	2	1	27	0	636.055555555556
391	1173.54028320312	2	2	2	0.25	1.5	636.055555555556
392	1173.54028320312	3	2	1	27	0	636.055555555556
393	1173.54028320312	3	2	2	0.25	1.5	636.055555555556
394	1173.45849609375	1	3	1	26	0	578.285714285714
395	1173.45849609375	1	3	2	0.571428571428571	1.71428571428571	578.285714285714
396	1173.45849609375	1	3	3	0	0	578.285714285714
397	1173.45849609375	2	3	1	26	0	578.285714285714
398	1173.45849609375	2	3	2	0.571428571428571	1.71428571428571	578.285714285714
399	1173.45849609375	2	3	3	0	0	578.285714285714
400	1173.45849609375	3	3	1	26	0	578.285714285714
401	1173.45849609375	3	3	2	0.571428571428571	1.71428571428571	578.285714285714
402	1173.45849609375	3	3	3	0	0	578.285714285714
403	1173.45849609375	1	2	1	26	0	578
404	1173.45849609375	1	2	2	0.5	2	578
405	1173.45849609375	2	2	1	26	0	578
406	1173.45849609375	2	2	2	0.5	2	578
407	1173.45849609375	3	2	1	26	0	578
408	1173.45849609375	3	2	2	0.5	2	578
409	757.218505859375	1	3	1	0	0	506.698412698413
410	758.204528808594	1	3	1	0	0	506.698412698413
411	757.218505859375	1	3	2	0.142857142857143	0.857142857142857	506.698412698413
412	758.204528808594	1	3	2	0.142857142857143	0.857142857142857	506.698412698413
413	757.218505859375	1	3	3	24	0	506.698412698413
414	758.204528808594	1	3	3	24	0	506.698412698413
415	757.218505859375	2	3	1	0	0	506.698412698413
416	758.204528808594	2	3	1	0	0	506.698412698413
417	757.218505859375	2	3	2	0.142857142857143	0.857142857142857	506.698412698413
418	758.204528808594	2	3	2	0.142857142857143	0.857142857142857	506.698412698413
419	757.218505859375	2	3	3	24	0	506.698412698413
420	758.204528808594	2	3	3	24	0	506.698412698413
421	757.218505859375	3	3	1	0	0	506.698412698413
422	758.204528808594	3	3	1	0	0	506.698412698413
423	757.218505859375	3	3	2	0.142857142857143	0.857142857142857	506.698412698413
424	758.204528808594	3	3	2	0.142857142857143	0.857142857142857	506.698412698413
425	757.218505859375	3	3	3	24	0	506.698412698413
426	758.204528808594	3	3	3	24	0	506.698412698413
427	1172.333984375	1	3	1	24	0	496.285714285714
428	1172.35437011719	1	3	1	24	0	496.285714285714
429	1172.333984375	1	3	2	0.428571428571429	3.71428571428571	496.285714285714
430	1172.35437011719	1	3	2	0.428571428571429	1.71428571428571	496.285714285714
431	1172.333984375	1	3	3	0	0	496.285714285714
432	1172.35437011719	1	3	3	0	0	496.285714285714
433	1172.333984375	2	3	1	24	0	496.285714285714
434	1172.35437011719	2	3	1	24	0	496.285714285714
435	1172.333984375	2	3	2	0.428571428571429	3.71428571428571	496.285714285714
436	1172.35437011719	2	3	2	0.428571428571429	1.71428571428571	496.285714285714
437	1172.333984375	2	3	3	0	0	496.285714285714
438	1172.35437011719	2	3	3	0	0	496.285714285714
439	1172.333984375	3	3	1	24	0	496.285714285714
440	1172.35437011719	3	3	1	24	0	496.285714285714
441	1172.333984375	3	3	2	0.428571428571429	3.71428571428571	496.285714285714
442	1172.35437011719	3	3	2	0.428571428571429	1.71428571428571	496.285714285714
443	1172.333984375	3	3	3	0	0	496.285714285714
444	1172.35437011719	3	3	3	0	0	496.285714285714
445	1172.333984375	1	2	1	24	0	496.125
446	1172.35437011719	1	2	1	24	0	496.125
447	1172.333984375	1	2	2	0.375	3.875	496.125
448	1172.35437011719	1	2	2	0.375	1.875	496.125
449	1172.333984375	2	2	1	24	0	496.125
450	1172.35437011719	2	2	1	24	0	496.125
451	1172.333984375	2	2	2	0.375	3.875	496.125
452	1172.35437011719	2	2	2	0.375	1.875	496.125
453	1172.333984375	3	2	1	24	0	496.125
454	1172.35437011719	3	2	1	24	0	496.125
455	1172.333984375	3	2	2	0.375	3.875	496.125
456	1172.35437011719	3	2	2	0.375	1.875	496.125
457	1552.7177734375	1	3	1	23	0	457.142857142857
458	1552.7177734375	1	3	2	0.142857142857143	0.857142857142857	457.142857142857
459	1552.7177734375	1	3	3	3	0	457.142857142857
460	1552.7177734375	2	3	1	23	0	457.142857142857
461	1552.7177734375	2	3	2	0.142857142857143	0.857142857142857	457.142857142857
462	1552.7177734375	2	3	3	3	0	457.142857142857
463	1552.7177734375	3	3	1	23	0	457.142857142857
464	1552.7177734375	3	3	2	0.142857142857143	0.857142857142857	457.142857142857
465	1552.7177734375	3	3	3	3	0	457.142857142857
466	1552.7177734375	1	2	1	23	0	450
467	1552.7177734375	1	2	2	0.5	8	450
468	1552.7177734375	2	2	1	23	0	450
469	1552.7177734375	2	2	2	0.5	8	450
