	mz	r	k	s	classes	centers	tstatistics	p.values	adj.p.values
121	110.083335876465	2	5	2	1	0.477777935782625	0	1	1
122	110.166664123535	2	5	2	1	0.0234923112064041	0	1	1
123	110.25	2	5	2	1	1.18212458147557e-08	0	1	1
124	110.333335876465	2	5	2	1	1.17869855324073e-09	0	1	1
125	110.416664123535	2	5	2	1	2.80789126098536e-13	0	1	1
126	110.5	2	5	2	1	0.000165008234370749	0	1	1
127	110.583335876465	2	5	2	1	7.19137099722098e-05	0	1	1
128	110.666664123535	2	5	2	1	9.88425436145278e-06	0	1	1
129	110.75	2	5	2	1	1.58885219945112e-12	0	1	1
130	110.833335876465	2	5	2	1	2.94976563528623e-13	0	1	1
131	110.916664123535	2	5	2	1	3.44049746285178e-16	0	1	1
132	111	2	5	2	1	4.4638475469431e-09	0	1	1
133	111.083335876465	2	5	2	1	8.79711038581038e-09	0	1	1
134	111.166664123535	2	5	2	1	0.294094613489349	0	1	1
135	111.25	2	5	2	1	1.6800277726778	0	1	1
136	111.333335876465	2	5	2	1	0.913791373267816	0	1	1
137	111.416664123535	2	5	2	1	0.156981430283502	0	1	1
138	111.5	2	5	2	1	1.20249842625009e-21	0	1	1
139	111.583335876465	2	5	2	1	8.16122190387943e-13	0	1	1
140	111.666664123535	2	5	2	1	3.16229859843912e-13	0	1	1
141	111.75	2	5	2	1	3.87759404188052e-14	0	1	1
142	111.833335876465	2	5	2	1	0.00010176046987256	0	1	1
143	111.916664123535	2	5	2	1	2.83604889759581e-05	0	1	1
144	112	2	5	2	1	1.9979524970587e-06	0	1	1
145	112.083335876465	2	5	2	1	3.46756578101437e-17	0	1	1
146	112.166664123535	2	5	2	1	4.01814698925698e-17	0	1	1
147	112.25	2	5	2	1	8.50213884252836e-18	0	1	1
148	112.333335876465	2	5	2	1	7.8577114456533e-09	0	1	1
149	112.416664123535	2	5	2	1	4.07620562096047e-09	0	1	1
150	112.5	2	5	2	1	6.37719089708356e-10	0	1	1
151	112.583335876465	2	5	2	1	5.11368856105164e-30	0	1	1
152	112.666664123535	2	5	2	1	3.96397899103355e-21	0	1	1
153	112.75	2	5	2	1	1.38196794380284e-21	0	1	1
154	112.833335876465	2	5	2	1	4.35455856858748e-15	0	1	1
155	112.916664123535	2	5	2	1	0.687655752153555	0	1	1
156	113	2	5	2	1	3.67140272967404	0	1	1
157	113.083335876465	2	5	2	1	2.0624079459698	0	1	1
158	113.166664123535	2	5	2	1	0.364351868738763	0	1	1
159	113.25	2	5	2	1	0.00360555291501325	0	1	1
160	113.333335876465	2	5	2	1	3.5418168658988e-26	0	1	1
161	113.416664123535	2	5	2	1	4.00567389062254e-17	0	1	1
162	113.5	2	5	2	1	8.75827720241544e-05	0	1	1
163	113.583335876465	2	5	2	1	0.00022646506684731	0	1	1
164	113.666664123535	2	5	2	1	6.48557525367536e-05	0	1	1
165	113.75	2	5	2	1	4.892308139938e-06	0	1	1
166	113.833335876465	2	5	2	1	6.00147830648609e-30	0	1	1
167	113.916664123535	2	5	2	1	8.88209362266721e-22	0	1	1
168	114	2	5	2	1	2.18704275469085e-21	0	1	1
169	114.083335876465	2	5	2	1	1.69323688255335e-08	0	1	1
170	114.166664123535	2	5	2	1	9.21814000510084e-09	0	1	1
171	114.25	2	5	2	1	1.48552993165587e-09	0	1	1
172	114.333335876465	2	5	2	1	8.20149506910797e-34	0	1	1
173	114.416664123535	2	5	2	1	1.46137102176409e-34	0	1	1
174	114.5	2	5	2	1	1.9922068052165e-25	0	1	1
175	114.583335876465	2	5	2	1	5.63685084282508e-13	0	1	1
176	114.666664123535	2	5	2	1	0.141404876320669	0	1	1
177	114.75	2	5	2	1	3.14501054016262	0	1	1
178	114.833335876465	2	5	2	1	13.7111849287736	0	1	1
179	114.916664123535	2	5	2	1	21.6060372732029	0	1	1
180	115	2	5	2	1	33.7068025071959	0	1	1
181	115.083335876465	2	5	2	1	35.538078159345	0	1	1
182	115.166664123535	2	5	2	1	29.8594467512693	0	1	1
183	115.25	2	5	2	1	15.4621100143313	0	1	1
184	115.333335876465	2	5	2	1	2.8190503539886	0	1	1
185	115.416664123535	2	5	2	1	0.0699022270408879	0	1	1
186	115.5	2	5	2	1	0	0	1	1
187	115.583335876465	2	5	2	1	0.000328937858149272	0	1	1
188	115.666664123535	2	5	2	1	0.0012857878096637	0	1	1
189	115.75	2	5	2	1	0.763074126936078	0	1	1
190	115.833335876465	2	5	2	1	2.27791844315079	0	1	1
191	115.916664123535	2	5	2	1	2.47737899964406	0	1	1
192	116	2	5	2	1	0.965101224721232	0	1	1
193	116.083335876465	2	5	2	1	1.38662408079929	0	1	1
194	116.166664123535	2	5	2	1	0.717974589240907	0	1	1
195	116.25	2	5	2	1	0.118053308094385	0	1	1
196	116.333335876465	2	5	2	1	0.000102412847101262	0	1	1
197	116.416664123535	2	5	2	1	7.06550449022439e-05	0	1	1
198	116.5	2	5	2	1	1.2804532461576e-05	0	1	1
199	116.583335876465	2	5	2	1	0	0	1	1
200	116.666664123535	2	5	2	1	8.16436131629982e-05	0	1	1
201	116.75	2	5	2	1	2.18360887266983e-05	0	1	1
202	116.833335876465	2	5	2	1	1.36769317056245e-06	0	1	1
203	116.916664123535	2	5	2	1	7.65562279137619e-09	0	1	1
204	117	2	5	2	1	2.24897514488659e-09	0	1	1
205	117.083335876465	2	5	2	1	1.79914748957822e-10	0	1	1
206	117.166664123535	2	5	2	1	6.59788197699188e-09	0	1	1
207	117.25	2	5	2	1	3.19283971708805e-09	0	1	1
208	117.333335876465	2	5	2	1	4.76561569483093e-10	0	1	1
209	117.416664123535	2	5	2	1	5.54372556547613e-13	0	1	1
210	117.5	2	5	2	1	3.16381581396898e-13	0	1	1
211	117.583335876465	2	5	2	1	5.23759087941144e-14	0	1	1
212	117.666664123535	2	5	2	1	7.71334478928084e-14	0	1	1
213	117.75	2	5	2	1	3.78532621605951e-13	0	1	1
214	117.833335876465	2	5	2	1	9.30194678389655e-14	0	1	1
215	117.916664123535	2	5	2	1	4.2340968138646e-15	0	1	1
216	118	2	5	2	1	3.5864753707416e-17	0	1	1
217	118.083335876465	2	5	2	1	9.65194331615364e-18	0	1	1
218	118.166664123535	2	5	2	1	6.16294569255495e-19	0	1	1
219	118.25	2	5	2	1	3.32157650708022e-17	0	1	1
220	118.333335876465	2	5	2	1	1.41095770199281e-17	0	1	1
221	118.416664123535	2	5	2	1	1.89576076168636e-18	0	1	1
222	118.5	2	5	2	1	2.87938082545008e-21	0	1	1
223	118.583335876465	2	5	2	1	0.0774001605407106	0	1	1
224	118.666664123535	2	5	2	1	2.00279016396206	0	1	1
225	118.75	2	5	2	1	1.37954056165021	0	1	1
226	118.833335876465	2	5	2	1	0.260153325947	0	1	1
227	118.916664123535	2	5	2	1	3.93326528687701e-22	0	1	1
228	119	2	5	2	1	1.06877097407045e-23	0	1	1
229	119.083335876465	2	5	2	1	2.02632797588415e-29	0	1	1
230	119.166664123535	2	5	2	1	7.39524860189574e-31	0	1	1
231	119.25	2	5	2	1	0.000146232250919197	0	1	1
232	119.333335876465	2	5	2	1	4.47678366879927e-05	0	1	1
233	119.416664123535	2	5	2	1	3.89952266083724e-06	0	1	1
234	119.5	2	5	2	1	7.40723047905243e-27	0	1	1
235	119.583335876465	2	5	2	1	3.51681953589762e-33	0	1	1
236	119.666664123535	2	5	2	1	3.44018513285014e-34	0	1	1
237	119.75	2	5	2	1	1.00111640351739e-08	0	1	1
238	119.833335876465	2	5	2	1	6.19602153422805e-09	0	1	1
239	119.916664123535	2	5	2	1	1.06945589964798e-09	0	1	1
240	120	2	5	2	1	1.6498899660941e-30	0	1	1
241	120.083335876465	2	5	2	1	1.18844100725938e-32	0	1	1
242	120.166664123535	2	5	2	1	0	0	1	1
243	120.25	2	5	2	1	0	0	1	1
244	120.333335876465	2	5	2	1	6.88391357085428e-13	0	1	1
245	120.416664123535	2	5	2	1	1.92716226746147e-13	0	1	1
246	120.5	2	5	2	1	1.37363479905105e-14	0	1	1
247	120.583335876465	2	5	2	1	0.358416674635724	0	1	1
248	120.666664123535	2	5	2	1	2.13512941243261	0	1	1
249	120.75	2	5	2	1	2.28410850554752	0	1	1
250	120.833335876465	2	5	2	1	2.26108415587139	0	1	1
251	120.916664123535	2	5	2	1	0.64477887525652	0	1	1
252	121	2	5	2	1	0.059274460806828	0	1	1
253	121.083335876465	2	5	2	1	0	0	1	1
254	121.166664123535	2	5	2	1	0	0	1	1
255	121.25	2	5	2	1	1.48020038755221	0	1	1
256	121.333335876465	2	5	2	1	2.10402995937657	0	1	1
257	121.416664123535	2	5	2	1	0.615327964508559	0	1	1
258	121.5	2	5	2	1	0.0487281675685347	0	1	1
259	121.583335876465	2	5	2	1	1.81392777645436	0	1	1
260	121.666664123535	2	5	2	1	2.5179026593697	0	1	1
261	121.75	2	5	2	1	0.736280986243759	0	1	1
262	121.833335876465	2	5	2	1	0.841163282103255	0	1	1
263	121.916664123535	2	5	2	1	1.81120935976955	0	1	1
264	122	2	5	2	1	0.635392098638305	0	1	1
265	122.083335876465	2	5	2	1	0.0690345450692886	0	1	1
266	122.166664123535	2	5	2	1	0.000186197882814003	0	1	1
267	122.25	2	5	2	1	0.000103032118857055	0	1	1
268	122.333335876465	2	5	2	1	1.67624454340706e-05	0	1	1
269	122.416664123535	2	5	2	1	9.81640770587986e-05	0	1	1
270	122.5	2	5	2	1	8.35693301036772e-05	0	1	1
271	122.583335876465	2	5	2	1	1.63335874303118e-05	0	1	1
272	122.666664123535	2	5	2	1	0.232654909716014	0	1	1
273	122.75	2	5	2	1	1.82666106696371	0	1	1
274	122.833335876465	2	5	2	1	1.10141444840372	0	1	1
275	122.916664123535	2	5	2	1	1.45027022686219	0	1	1
276	123	2	5	2	1	6.08972600846007	0	1	1
277	123.083335876465	2	5	2	1	3.49443262087085	0	1	1
278	123.166664123535	2	5	2	1	0.619097758894665	0	1	1
279	123.25	2	5	2	1	0.00909542190116252	0	1	1
280	123.333335876465	2	5	2	1	0.000126195315007225	0	1	1
281	123.416664123535	2	5	2	1	3.32480156930524e-05	0	1	1
282	123.5	2	5	2	1	0.000182844137124696	0	1	1
283	123.583335876465	2	5	2	1	0.000383147592094752	0	1	1
284	123.666664123535	2	5	2	1	0.000110034891822367	0	1	1
285	123.75	2	5	2	1	8.5699840283993e-06	0	1	1
286	123.833335876465	2	5	2	1	1.03585775059547e-08	0	1	1
287	123.916664123535	2	5	2	1	0.324724014748492	0	1	1
288	124	2	5	2	1	2.59348939915826	0	1	1
289	124.083335876465	2	5	2	1	1.83610668334695	0	1	1
290	124.166664123535	2	5	2	1	0.333100343635856	0	1	1
291	124.25	2	5	2	1	2.52499151123514e-09	0	1	1
292	124.333335876465	2	5	2	1	1.59305091645362e-13	0	1	1
293	124.416664123535	2	5	2	1	5.84159669020478e-13	0	1	1
294	124.5	2	5	2	1	1.41465728813936e-13	0	1	1
295	124.583335876465	2	5	2	1	0.00019882830488779	0	1	1
296	124.666664123535	2	5	2	1	5.8474757790008e-05	0	1	1
297	124.75	2	5	2	1	4.68830817801713e-06	0	1	1
298	124.833335876465	2	5	2	1	0.35191114067683	0	1	1
299	124.916664123535	2	5	2	1	1.8482890811857	0	1	1
300	125	2	5	2	1	5.3405383624932	0	1	1
301	125.083335876465	2	5	2	1	4.29305812612392	0	1	1
302	125.166664123535	2	5	2	1	2.34978854361372	0	1	1
303	125.25	2	5	2	1	1.16294587707642	0	1	1
304	125.333335876465	2	5	2	1	0.240631085348122	0	1	1
305	125.416664123535	2	5	2	1	0.00272564139859098	0	1	1
306	125.5	2	5	2	1	9.70239158666874e-05	0	1	1
307	125.583335876465	2	5	2	1	0.000407134278320145	0	1	1
308	125.666664123535	2	5	2	1	0.000145045601217721	0	1	1
309	125.75	2	5	2	1	0.000129736415329744	0	1	1
310	125.833335876465	2	5	2	1	3.91591202822546e-05	0	1	1
311	125.916664123535	2	5	2	1	4.20219455397182e-06	0	1	1
312	126	2	5	2	1	9.78371303957715e-09	0	1	1
313	126.083335876465	2	5	2	1	2.13547976310757e-08	0	1	1
314	126.166664123535	2	5	2	1	1.8972563243589e-08	0	1	1
315	126.25	2	5	2	1	1.00579603795798e-08	0	1	1
316	126.333335876465	2	5	2	1	5.19651411754412e-09	0	1	1
317	126.416664123535	2	5	2	1	1.00229984572198e-09	0	1	1
318	126.5	2	5	2	1	5.78570199283719e-13	0	1	1
319	126.583335876465	2	5	2	1	4.38653918321145e-13	0	1	1
320	126.666664123535	2	5	2	1	1.95404372266347e-12	0	1	1
321	126.75	2	5	2	1	0.152753321879131	0	1	1
322	126.833335876465	2	5	2	1	1.74271773372534	0	1	1
323	126.916664123535	2	5	2	1	1.22033589227783	0	1	1
324	127	2	5	2	1	0.219999387355553	0	1	1
325	127.083335876465	2	5	2	1	1.35406817025336	0	1	1
326	127.166664123535	2	5	2	1	3.17404415276036	0	1	1
327	127.25	2	5	2	1	1.11749665037214	0	1	1
328	127.333335876465	2	5	2	1	0.121413390024679	0	1	1
329	127.416664123535	2	5	2	1	0.000132590089322389	0	1	1
330	127.5	2	5	2	1	3.87481689345702e-05	0	1	1
331	127.583335876465	2	5	2	1	3.06343473352649e-06	0	1	1
332	127.666664123535	2	5	2	1	0.000172627463670461	0	1	1
333	127.75	2	5	2	1	0.000146980338328972	0	1	1
334	127.833335876465	2	5	2	1	2.87290111458843e-05	0	1	1
335	127.916664123535	2	5	2	1	9.66500925280848e-09	0	1	1
336	128	2	5	2	1	5.46254443255869e-09	0	1	1
337	128.08332824707	2	5	2	1	8.99420804680879e-10	0	1	1
338	128.16667175293	2	5	2	1	2.19198443474981e-25	0	1	1
339	128.25	2	5	2	1	1.52567563447928e-08	0	1	1
340	128.33332824707	2	5	2	1	4.85522644414982e-09	0	1	1
341	128.41667175293	2	5	2	1	4.54143624248703e-10	0	1	1
342	128.5	2	5	2	1	6.20767116105765e-13	0	1	1
343	128.58332824707	2	5	2	1	0.619555893350299	0	1	1
344	128.66667175293	2	5	2	1	1.87503011215974	0	1	1
345	128.75	2	5	2	1	1.47366586563795	0	1	1
346	128.83332824707	2	5	2	1	7.15832499980273	0	1	1
347	128.91667175293	2	5	2	1	14.7580669436546	0	1	1
348	129	2	5	2	1	23.0228452417189	0	1	1
349	129.08332824707	2	5	2	1	21.6674795936434	0	1	1
350	129.16667175293	2	5	2	1	8.81161898517817	0	1	1
351	129.25	2	5	2	1	1.16528259774063	0	1	1
352	129.33332824707	2	5	2	1	1.95735274595231e-05	0	1	1
353	129.41667175293	2	5	2	1	0.000587135974787095	0	1	1
354	129.5	2	5	2	1	0.0002662647157637	0	1	1
355	129.58332824707	2	5	2	1	0.000805976332367853	0	1	1
356	129.66667175293	2	5	2	1	0.00109332136795279	0	1	1
357	129.75	2	5	2	1	9.11774702229097e-05	0	1	1
358	129.83332824707	2	5	2	1	1.38432168751976	0	1	1
359	129.91667175293	2	5	2	1	2.45948786774107	0	1	1
360	130	2	5	2	1	0.794449259850792	0	1	1
361	130.08332824707	2	5	2	1	0.115162529047305	0	1	1
362	130.16667175293	2	5	2	1	1.28152856777978	0	1	1
363	130.25	2	5	2	1	1.79823289993982	0	1	1
364	130.33332824707	2	5	2	1	0.473451275452111	0	1	1
365	130.41667175293	2	5	2	1	0.0283572068588621	0	1	1
366	130.5	2	5	2	1	0.000107713759797376	0	1	1
367	130.58332824707	2	5	2	1	1.95720567537894e-05	0	1	1
368	130.66667175293	2	5	2	1	4.27187216344211e-12	0	1	1
369	130.75	2	5	2	1	0.000147716965065822	0	1	1
370	130.83332824707	2	5	2	1	6.96901417678038e-05	0	1	1
371	130.91667175293	2	5	2	1	1.02099305149941e-05	0	1	1
372	131	2	5	2	1	1.16541579886238e-08	0	1	1
373	131.08332824707	2	5	2	1	3.43306057431537e-09	0	1	1
374	131.16667175293	2	5	2	1	2.76243804356852e-10	0	1	1
375	131.25	2	5	2	1	2.30005015577551e-09	0	1	1
376	131.33332824707	2	5	2	1	8.32349195140547e-09	0	1	1
377	131.41667175293	2	5	2	1	2.01409369677899e-09	0	1	1
378	131.5	2	5	2	1	8.59211218508811e-11	0	1	1
379	131.58332824707	2	5	2	1	4.82434315446402e-13	0	1	1
380	131.66667175293	2	5	2	1	8.00932438388888e-14	0	1	1
381	131.75	2	5	2	1	2.1863883603803e-20	0	1	1
382	131.83332824707	2	5	2	1	7.4037599933941e-13	0	1	1
383	131.91667175293	2	5	2	1	3.07608434692152e-13	0	1	1
384	132	2	5	2	1	4.04894281746078e-14	0	1	1
385	132.08332824707	2	5	2	1	5.46138434886676e-17	0	1	1
386	132.16667175293	2	5	2	1	1.47376956757776e-17	0	1	1
387	132.25	2	5	2	1	9.48451188026666e-19	0	1	1
388	132.33332824707	2	5	2	1	2.48394381493382e-17	0	1	1
389	132.41667175293	2	5	2	1	3.82008113207398e-17	0	1	1
390	132.5	2	5	2	1	8.50392123784256e-18	0	1	1
391	132.58332824707	2	5	2	1	2.05246829428803e-19	0	1	1
392	132.66667175293	2	5	2	1	2.14685172390639e-21	0	1	1
393	132.75	2	5	2	1	3.23796916553217e-22	0	1	1
394	132.83332824707	2	5	2	1	0.0481530686214373	0	1	1
395	132.91667175293	2	5	2	1	3.07120838034796	0	1	1
396	133	2	5	2	1	3.81450315208954	0	1	1
397	133.08332824707	2	5	2	1	1.04442396428677	0	1	1
398	133.16667175293	2	5	2	1	0.0701068161369584	0	1	1
399	133.25	2	5	2	1	3.02039321828547e-33	0	1	1
400	133.33332824707	2	5	2	1	3.99595790411255e-33	0	1	1
401	133.41667175293	2	5	2	1	1.73198627496564e-25	0	1	1
402	133.5	2	5	2	1	0.000300521671320789	0	1	1
403	133.58332824707	2	5	2	1	0.000151218357816247	0	1	1
404	133.66667175293	2	5	2	1	2.31907370054508e-05	0	1	1
405	133.75	2	5	2	1	0.025352949044209	0	1	1
406	133.83332824707	2	5	2	1	1.39676275810196	0	1	1
407	133.91667175293	2	5	2	1	1.52834160941466	0	1	1
408	134	2	5	2	1	0.394032084910779	0	1	1
409	134.08332824707	2	5	2	1	0.0218277654664326	0	1	1
410	134.16667175293	2	5	2	1	4.45798253400661e-09	0	1	1
411	134.25	2	5	2	1	2.2422701808812e-10	0	1	1
412	134.33332824707	2	5	2	1	0	0	1	1
413	134.41667175293	2	5	2	1	0.000128208775191281	0	1	1
414	134.5	2	5	2	1	5.85267703536393e-05	0	1	1
415	134.58332824707	2	5	2	1	8.35951206757775e-06	0	1	1
416	134.66667175293	2	5	2	1	6.69410873709327e-13	0	1	1
417	134.75	2	5	2	1	9.26571097678106e-14	0	1	1
418	134.83332824707	2	5	2	1	0	0	1	1
419	134.91667175293	2	5	2	1	0.328266222838706	0	1	1
420	135	2	5	2	1	2.87664547955453	0	1	1
421	135.08332824707	2	5	2	1	4.01479408805216	0	1	1
422	135.16667175293	2	5	2	1	1.52724787105326	0	1	1
423	135.25	2	5	2	1	0.181661858724155	0	1	1
424	135.33332824707	2	5	2	1	6.10824569207272e-19	0	1	1
425	135.41667175293	2	5	2	1	0	0	1	1
426	135.5	2	5	2	1	6.38924129516925e-13	0	1	1
427	135.58332824707	2	5	2	1	0.000193284285903188	0	1	1
428	135.66667175293	2	5	2	1	0.000195850137900954	0	1	1
429	135.75	2	5	2	1	4.05889285540402e-05	0	1	1
430	135.83332824707	2	5	2	1	1.55428124338827e-06	0	1	1
431	135.91667175293	2	5	2	1	0	0	1	1
432	136	2	5	2	1	2.38231627064392e-17	0	1	1
433	136.08332824707	2	5	2	1	2.92973638979042e-09	0	1	1
434	136.16667175293	2	5	2	1	1.95929798614241e-08	0	1	1
435	136.25	2	5	2	1	6.66417416431063e-09	0	1	1
436	136.33332824707	2	5	2	1	6.93158842924002e-10	0	1	1
437	136.41667175293	2	5	2	1	1.02204633934814e-27	0	1	1
438	136.5	2	5	2	1	0	0	1	1
439	136.58332824707	2	5	2	1	3.12215887683005e-21	0	1	1
440	136.66667175293	2	5	2	1	1.12866170774013e-12	0	1	1
441	136.75	2	5	2	1	8.8637787867339e-13	0	1	1
442	136.83332824707	2	5	2	1	1.68712696604723e-13	0	1	1
443	136.91667175293	2	5	2	1	1.60246038528838	0	1	1
444	137	2	5	2	1	8.85527082792045	0	1	1
445	137.08332824707	2	5	2	1	6.0269680290992	0	1	1
446	137.16667175293	2	5	2	1	4.58487664702412	0	1	1
447	137.25	2	5	2	1	2.31341555622396	0	1	1
448	137.33332824707	2	5	2	1	0.413934367384263	0	1	1
449	137.41667175293	2	5	2	1	2.29659859543478e-18	0	1	1
450	137.5	2	5	2	1	0.000137892461383268	0	1	1
