	PC1	PC2
m/z = 320.67	1.44082088100235e-18	1.28771615054977e-18
m/z = 320.75	-3.18025685067019e-18	-1.35310712542019e-18
m/z = 320.83	-0.00977644367386853	-0.000324582659952067
m/z = 320.92	-0.0192589313007295	-0.000639405836923475
m/z = 321	-0.006040086409114	-0.000200533791060526
m/z = 321.08	-0.000550507963199531	-1.82771307216469e-05
m/z = 321.17	-0.000420316889914967	0.000647120546616738
m/z = 321.25	-0.0160493050059121	0.0247095352992969
m/z = 321.33	-0.0133044907952425	0.0204836150115606
m/z = 321.42	-0.00280369984754082	0.00431457938840582
m/z = 321.5	-2.99616718683856e-05	4.48264678207233e-05
m/z = 321.58	-1.46349424817377e-07	-4.85887170932009e-09
m/z = 321.67	-1.85392575232393e-18	-7.02449176376898e-19
m/z = 321.75	2.91547570248032e-18	1.3228095433001e-18
m/z = 321.83	-1.31657543889254e-06	2.02700162215534e-06
m/z = 321.92	-4.56505001747529e-07	7.02835820665598e-07
m/z = 322	-4.88969458083765e-08	7.51388050673184e-08
m/z = 322.08	-2.60463123177573e-11	-8.64749596409318e-13
m/z = 322.17	-1.96590422302924e-12	-6.52681967453221e-14
m/z = 322.25	-7.43710755105755e-19	-2.96874382714168e-19
m/z = 322.33	-7.30693925991795e-11	1.12497746220599e-10
m/z = 322.42	-6.02941142862264e-11	9.28289081511712e-11
m/z = 322.5	-1.16749365847998e-11	1.79640601124264e-11
m/z = 322.58	-3.70056407782962e-15	-1.22425023373497e-16
m/z = 322.67	-0.00331903464427213	-0.000110193555985031
m/z = 322.75	-0.0236609525796025	-0.000785555073141271
m/z = 322.83	-0.0143321498936129	-0.000475834310561713
m/z = 322.92	-0.00255264113548893	-8.47489206916706e-05
m/z = 323	-1.98222446832835e-15	3.05087921946807e-15
m/z = 323.08	-1.80203404453622e-16	2.80441996859888e-16
m/z = 323.17	-1.16578769527024e-18	-5.0446454406669e-19
m/z = 323.25	-2.95759805362534e-18	-1.41203759190879e-18
m/z = 323.33	-1.56715160885444e-06	-5.20301916238464e-08
m/z = 323.42	-4.52431500787904e-07	-1.50209447179939e-08
m/z = 323.5	-3.47838869530754e-08	-1.15484187597288e-09
m/z = 323.58	-1.78855817702117e-18	-6.1298314612883e-19
m/z = 323.67	-1.90254589237585e-18	-9.66021006712359e-19
m/z = 323.75	-2.54672465781877e-18	-9.47998865661909e-19
m/z = 323.83	-1.16017962085292e-10	-3.85185233989253e-12
m/z = 323.92	-6.40951608791688e-11	-2.12799042407269e-12
m/z = 324	-1.04178791879796e-11	-3.45879596782531e-13
m/z = 324.08	-4.64933764485962e-19	-1.84629991152027e-19
m/z = 324.17	1.73887327452781e-18	8.12069791829595e-19
m/z = 324.25	-2.05160017785008e-18	-8.60091615272932e-19
m/z = 324.33	2.23975361732075e-18	1.25547575058416e-18
m/z = 324.42	-0.0013862896374605	2.92556750799663e-05
m/z = 324.5	-0.0202688214408515	0.000427744706670097
m/z = 324.58	-0.0146774599074953	0.000309746957962802
m/z = 324.67	-0.0029997776684325	6.33060497673184e-05
m/z = 324.75	-8.60343295476125e-06	1.81563240681422e-07
m/z = 324.83	-4.93348025134373e-19	-2.14684394490882e-19
m/z = 324.92	3.99351466146e-19	4.29659734818048e-19
m/z = 325	-8.13084547364574e-19	-2.28781493458675e-19
m/z = 325.08	-1.48175811637213e-06	3.12704018199804e-08
m/z = 325.17	-4.95880138831949e-07	1.04648464710491e-08
m/z = 325.25	-5.03428867804643e-08	1.06241516738881e-09
m/z = 325.33	-7.90970378755374e-19	-3.16183786030502e-19
m/z = 325.42	1.37636839900669e-18	4.75324585461891e-19
m/z = 325.5	3.29722475937098e-18	1.4185860124645e-18
m/z = 325.58	-8.79371563090288e-11	1.85578802841438e-12
m/z = 325.67	-6.63543946674727e-11	1.40031487945711e-12
m/z = 325.75	0.000302844775153635	-0.00964445806872734
m/z = 325.83	0.00367083780664417	-0.116902263975602
m/z = 325.92	0.00308835725141289	-0.0983524671131378
m/z = 326	0.000676494883991635	-0.0215437967222071
m/z = 326.08	1.34199599191964e-05	-0.000427374833662219
m/z = 326.17	-7.05079794204921e-15	1.49731933544214e-16
m/z = 326.25	-2.14964128755941e-15	4.47734910335367e-17
m/z = 326.33	-1.85861328728478e-16	3.5739439177959e-18
m/z = 326.42	2.97316109548437e-07	-9.46839063814712e-06
m/z = 326.5	1.08163453944473e-07	-3.44459584196265e-06
m/z = 326.58	1.23221260648313e-08	-3.9241298844618e-07
m/z = 326.67	1.81655867018042e-18	8.65265161484183e-19
m/z = 326.75	0.00549732350160796	0.00137511089315002
m/z = 326.83	0.0962963523709596	-0.0334416260931876
m/z = 326.92	0.0605433521403455	-0.1603443276671
m/z = 327	0.0787685768932973	-0.0514791863852632
m/z = 327.08	0.230441004723077	0.0881989547143439
m/z = 327.17	0.098840337465263	0.0685593205098277
m/z = 327.25	0.011852963579033	0.0148248790639326
m/z = 327.33	-0.000624878689990421	0.000713078600181397
m/z = 327.42	1.05462326665026e-07	-3.35857518108558e-06
m/z = 327.5	-2.27218782206624e-06	-9.61275906267686e-06
m/z = 327.58	-0.0126322373908445	0.0194459527024737
m/z = 327.67	-0.032368644462187	0.0481506261922548
m/z = 327.75	-0.0285935301941693	0.0430843923184673
m/z = 327.83	-0.0174296434280433	0.0715996079219227
m/z = 327.92	-0.0336276926092687	0.114162767641004
m/z = 328	-0.0494850982264579	-0.0249268038186266
m/z = 328.08	-0.00957173773722477	-0.0619664011896441
m/z = 328.17	0.00588687036342954	-0.0182161017939052
m/z = 328.25	0.0019029689424328	-0.00113972410369883
m/z = 328.33	0.0174991274504945	0.00437758135598875
m/z = 328.42	0.103765595483177	0.0259561635423596
m/z = 328.5	0.0619555096710507	0.01549766831339
m/z = 328.58	0.0118289963089407	0.00204768983535252
m/z = 328.67	-0.00271503653389267	0.0112599942984591
m/z = 328.75	-0.000681719281395002	0.137538744971696
m/z = 328.83	0.130472684695182	0.242181848565892
m/z = 328.92	0.338907721560253	-0.00818289230672582
m/z = 329	0.409778131985418	0.120695530580544
m/z = 329.08	0.273007580980106	-0.0472021189076578
m/z = 329.17	0.207763261390436	-0.176699018045876
m/z = 329.25	0.26054779532115	-0.0318392361741355
m/z = 329.33	0.0860486345977861	0.0115245609172035
m/z = 329.42	0.00766622684227024	0.00248826292326991
m/z = 329.5	8.67817054076209e-19	3.00523843800028e-19
m/z = 329.58	-7.1886688121461e-06	1.10763584160666e-05
m/z = 329.67	3.46232114156467e-07	1.2590639046898e-07
m/z = 329.75	-0.00020089730223954	0.00033217903940619
m/z = 329.83	-0.00148708335387076	0.0196286301635167
m/z = 329.92	0.0387543104684879	0.0331505655890543
m/z = 330	0.0535975865777489	0.0145464442237177
m/z = 330.08	0.0773485033233044	0.0241940762460858
m/z = 330.17	-0.0159064570296109	0.0808930646802957
m/z = 330.25	-0.0256255172476363	0.0464082474760022
m/z = 330.33	-0.00518705089831004	0.00798599106318466
m/z = 330.42	-5.87070716007428e-11	-4.20641932121014e-11
m/z = 330.5	-4.41470102308518e-12	9.57886292823913e-13
m/z = 330.58	3.58905894274327e-06	5.33910263747273e-07
m/z = 330.67	4.09299073698532e-06	8.52763421784154e-07
m/z = 330.75	-2.39230149618756e-06	5.20292303043883e-06
m/z = 330.83	-9.26471819571078e-07	1.42639740681696e-06
m/z = 330.92	-6.88248135881712e-08	1.05962768301039e-07
m/z = 331	-1.37068120843308e-15	2.60119789160497e-16
m/z = 331.08	-7.7248776938268e-11	-2.51669808104377e-11
m/z = 331.17	4.04736797704132e-10	8.07881356993736e-11
m/z = 331.25	-1.04760322714163e-10	4.07870087094559e-10
m/z = 331.33	-1.17132863701896e-10	2.06817550909254e-10
m/z = 331.42	-2.1129832260201e-11	3.25315220014857e-11
m/z = 331.5	9.08525252615072e-21	-2.78834341968017e-20
m/z = 331.58	2.19794942058826e-19	1.04494252564667e-19
m/z = 331.67	0.00418222919082107	-0.00379525050090877
m/z = 331.75	0.0074688836585035	-0.00677779317031956
m/z = 331.83	0.00241291406573117	-0.00218964884485903
m/z = 331.92	0.000231563862616388	-0.000210137423245752
m/z = 332	-2.29563072972362e-16	3.53172249877867e-16
m/z = 332.08	-3.37856344868129e-19	-1.35309495156724e-19
m/z = 332.17	7.940884656409e-19	5.28595324679655e-19
m/z = 332.25	4.70931221574582e-07	-4.2735629087078e-07
m/z = 332.33	3.2713173166412e-07	-2.96862465401548e-07
m/z = 332.42	5.94499060303066e-08	-5.39490485418418e-08
m/z = 332.5	6.25445790869546e-19	4.09086326420415e-19
m/z = 332.58	-7.05230891572998e-19	-3.17318278780903e-19
m/z = 332.67	-1.1086528712462e-18	-5.13578945929412e-19
m/z = 332.75	-1.75112141481599e-18	-7.1341002712039e-19
m/z = 332.83	0.00160890720084803	-0.00146003616286131
m/z = 332.92	0.0138197923761245	-0.0125410568252425
m/z = 333	0.00853577108423887	-0.00774596226204092
m/z = 333.08	0.00159457180203	-0.00144702720829121
m/z = 333.17	6.7691053858493e-19	2.8451139903619e-19
m/z = 333.25	-7.32282495727822e-19	-3.43016502435067e-19
m/z = 333.33	2.38259775629674e-18	1.12005553742362e-18
m/z = 333.42	-1.56946902844822e-18	-5.34235403987559e-19
m/z = 333.5	9.09612338979898e-07	-8.25446556767699e-07
m/z = 333.58	2.75731199018313e-07	-2.50217987452917e-07
m/z = 333.67	2.35548003837977e-08	-2.13752914710228e-08
m/z = 333.75	4.9690930906402e-19	1.95260439584406e-19
m/z = 333.83	-3.76425885114154e-18	-1.48305790889502e-18
m/z = 333.92	1.68975745084517e-18	5.23671788153993e-19
m/z = 334	-0.000706553423054607	1.49107511340363e-05
m/z = 334.08	-0.0164520057622188	0.000347196195455112
m/z = 334.17	-0.0177538225864371	0.000374669219866956
m/z = 334.25	-0.0042888805908569	9.05107371749839e-05
m/z = 334.33	-0.000179650955399355	3.79127841471047e-06
m/z = 334.42	-4.16976646955268e-19	-1.88199095963073e-19
m/z = 334.5	3.44624636041309e-18	1.31183181290223e-18
m/z = 334.58	4.27909811481456e-15	-3.8802604882163e-15
m/z = 334.67	-1.58145314840076e-06	3.33743229101745e-08
m/z = 334.75	-6.5553418683595e-07	1.38341184667784e-08
m/z = 334.83	-0.00704388991919768	-0.000233855877815796
m/z = 334.92	-0.0338415622600728	-0.00112355624005367
m/z = 335	-0.0138403304706175	-0.000459505667769182
m/z = 335.08	-0.00165300051262058	-5.48804167636775e-05
m/z = 335.17	-5.35328657679157e-11	1.12973520788017e-12
m/z = 335.25	-0.000677475573894168	0.000773099298484873
m/z = 335.33	-0.0116678048641373	0.0133146834422584
m/z = 335.42	-0.0106313535976181	0.0121299915478722
m/z = 335.5	-0.00238413556227816	0.00271856800674217
m/z = 335.58	-6.03880622718142e-05	6.84790578858133e-05
m/z = 335.67	-2.59873893042797e-09	-8.6279389633361e-11
m/z = 335.75	-7.75537307322629e-15	1.65203630172636e-16
m/z = 335.83	-2.87848120942788e-15	5.90661246664336e-17
m/z = 335.92	-1.00608803941967e-06	1.14809460150868e-06
m/z = 336	-3.7701347266993e-07	4.30020008194881e-07
m/z = 336.08	-4.45308815296727e-08	5.07453593420765e-08
m/z = 336.17	-6.31309658702092e-12	-2.09598072267336e-13
m/z = 336.25	1.38015619137088e-20	1.59398671169816e-19
m/z = 336.33	-1.479315117057e-18	-6.2150968834011e-19
m/z = 336.42	-4.68812318072698e-11	5.34983863198297e-11
m/z = 336.5	-4.84507297952486e-11	5.52775169594728e-11
m/z = 336.58	-9.9948287186193e-12	1.13961457220866e-11
m/z = 336.67	-0.000711245042556579	-2.36136794637464e-05
m/z = 336.75	-0.0187131563108301	-0.000621285843205263
m/z = 336.83	-0.0231267944395531	-0.000767820764458479
m/z = 336.92	-0.0050190352143889	-0.000166634397396866
m/z = 337	-0.00953031481787748	-0.000316411062846895
m/z = 337.08	-0.026948185796088	-0.000894692806335883
m/z = 337.17	-0.0104463541605011	-0.0003468240122201
m/z = 337.25	-0.00128153018032499	-4.25474220089427e-05
m/z = 337.33	-1.83824970744814e-18	-6.78283694163988e-19
m/z = 337.42	2.51752979319808e-18	1.11049343940243e-18
m/z = 337.5	1.23499633042901e-18	9.9578666646214e-19
m/z = 337.58	-1.14353261382379e-06	-3.79658360353421e-08
m/z = 337.67	-1.32715454325495e-06	-4.40621729328172e-08
m/z = 337.75	-2.80908263033797e-07	-9.32629023974586e-09
m/z = 337.83	-3.2546576516048e-09	-1.08056209660993e-10
m/z = 337.92	-1.54500680387118e-18	-6.68095607827205e-19
m/z = 338	4.41779801368905e-19	2.02061693266176e-19
m/z = 338.08	2.71961279729549e-18	1.14498852530712e-18
m/z = 338.17	-1.30897242514399e-10	-4.34585316912785e-12
m/z = 338.25	-4.5652810356766e-11	-1.51569507867149e-12
m/z = 338.33	-4.92061127783715e-12	-1.63367284146224e-13
m/z = 338.42	3.65501808331556e-19	1.60086505170639e-19
m/z = 338.5	1.50851828211316e-18	5.54466141507332e-19
m/z = 338.58	8.2617646985963e-19	3.48453269795693e-19
