	PC1	PC2
m/z = 309.75	0.00797239160401274	-0.00909767277416818
m/z = 309.83	0.0255597032204474	-0.0291673851028124
m/z = 309.92	0.0111847820371262	-0.0127634832906414
m/z = 310	0.0015806935342856	-0.0018038040835765
m/z = 310.08	-1.74611711860278e-17	1.1722917792026e-17
m/z = 310.17	1.71955288014501e-19	4.11915596408339e-18
m/z = 310.25	-1.12145431599532e-20	1.14628735073401e-18
m/z = 310.33	5.5486794664348e-07	-6.33186032772941e-07
m/z = 310.42	1.35437147465436e-06	-1.54553728706351e-06
m/z = 310.5	3.18377506529591e-07	-3.63315616803952e-07
m/z = 310.58	1.14485164481525e-08	-1.3064443084235e-08
m/z = 310.67	1.50473872795593e-19	1.16995888172102e-18
m/z = 310.75	3.74586817845949e-20	2.01048419230121e-19
m/z = 310.83	6.2321508919395e-19	5.37402204055083e-18
m/z = 310.92	1.23453109311227e-10	-1.40878174834792e-10
m/z = 311	4.92656384619385e-11	-5.6219345432701e-11
m/z = 311.08	6.23222220165815e-12	-7.11188648853882e-12
m/z = 311.17	4.35450260023241e-19	3.01250245541197e-18
m/z = 311.25	1.18888989231627e-19	1.41544954391451e-18
m/z = 311.33	1.12887031330428e-19	1.57005208194251e-18
m/z = 311.42	4.78769057911834e-15	-5.46255580479298e-15
m/z = 311.5	-0.0110301120139346	0.0100095036011179
m/z = 311.58	-0.00908878644030892	0.00824780750087976
m/z = 311.67	-0.00194811643158115	0.00176785860494226
m/z = 311.75	-2.85364877885583e-05	2.58960268873091e-05
m/z = 311.83	-1.23139379261049e-19	-1.51455363951418e-18
m/z = 311.92	2.43632504344964e-19	2.73979672388488e-18
m/z = 312	6.84646652586875e-19	9.72350810056084e-22
m/z = 312.08	-8.88630349894709e-07	8.06406016193292e-07
m/z = 312.17	-3.1470912616665e-07	2.85589314749102e-07
m/z = 312.25	-3.46313782218368e-08	3.14269614468836e-08
m/z = 312.33	-3.09031413363801e-20	-3.1064767904429e-19
m/z = 312.42	-3.91434790557164e-19	-2.79064517049974e-18
m/z = 312.5	1.69362335288088e-19	2.99224562939116e-18
m/z = 312.58	-4.72076113576551e-11	4.283952484963e-11
m/z = 312.67	-4.12523387412642e-11	3.74352892310561e-11
m/z = 312.75	-8.12759714034557e-12	7.37555963497936e-12
m/z = 312.83	6.58221540738256e-20	7.71084945722438e-19
m/z = 312.92	-4.15528674795061e-19	-2.86607163465538e-18
m/z = 313	5.19200680222073e-05	-7.9936218612834e-05
m/z = 313.08	0.00771442880310655	-0.0118771467520903
m/z = 313.17	0.0183562076395965	-0.0282612462324567
m/z = 313.25	0.00596890965674151	-0.00918974272139842
m/z = 313.33	0.000579017736041071	-0.000891456619607942
m/z = 313.42	1.61889921676408e-19	1.50340696716972e-18
m/z = 313.5	-7.69406311916232e-20	-1.07683633592587e-18
m/z = 313.58	-2.30138086626927e-19	-1.78629032895367e-18
m/z = 313.67	1.14516356056758e-06	-1.76309562394863e-06
m/z = 313.75	8.07241297539892e-07	-1.2428299748343e-06
m/z = 313.83	1.47574090180122e-07	-2.27205301991088e-07
m/z = 313.92	-0.00080994563429076	0.000735001941313227
m/z = 314	-0.0100094278817246	0.00908326264508421
m/z = 314.08	-0.00680292513209357	0.00617345531231337
m/z = 314.17	-0.00134539362888809	0.00122090531413149
m/z = 314.25	8.70544729777307e-11	-1.34029205829365e-10
m/z = 314.33	2.58028499418053e-11	-3.9726111965253e-11
m/z = 314.42	2.10405530785147e-12	-3.23940809746137e-12
m/z = 314.5	2.93123243844243e-20	2.53057245148028e-19
m/z = 314.58	-7.01148603784752e-07	6.36271822594466e-07
m/z = 314.67	0.00786121621836069	-0.00897085810951366
m/z = 314.75	0.0265784278436018	-0.0303299049590533
m/z = 314.83	0.0205567458940218	-0.02345827409576
m/z = 314.92	0.0216361347654026	-0.0246900157406329
m/z = 315	0.00682596769718485	-0.00778943428278319
m/z = 315.08	0.000628809348309918	-0.000717564070487582
m/z = 315.17	-3.06725309215554e-11	2.78344299741076e-11
m/z = 315.25	-5.56382284287903e-12	5.04900795495644e-12
m/z = 315.33	7.42633086276699e-19	2.53268558775262e-18
m/z = 315.42	1.4165336491023e-06	-1.61647348163746e-06
m/z = 315.5	9.33822318160156e-07	-1.06562877262006e-06
m/z = 315.58	1.65963451878861e-07	-1.89388737120051e-07
m/z = 315.67	-3.32140120606612e-15	3.01649710332307e-15
m/z = 315.75	-0.0133386192285338	-0.00593680216000809
m/z = 315.83	-0.0204427540118316	-0.0385209679014543
m/z = 315.92	-0.0205311009100069	-0.0349708521406396
m/z = 316	-0.0165454003282335	-0.0202982275878821
m/z = 316.08	-0.00389353092948388	-0.00420534413935449
m/z = 316.17	-0.0122368579868054	-0.00317424247474575
m/z = 316.25	-0.0622105088359064	-0.0155614542865519
m/z = 316.33	-0.0279064155011239	-0.00698092951319477
m/z = 316.42	-0.00392898980899878	-0.000984672021870264
m/z = 316.5	-1.26422039523126e-06	-2.03812937963427e-06
m/z = 316.58	-5.91821058297056e-07	-6.7006502699235e-07
m/z = 316.67	-7.59175808596202e-08	-8.19974363657646e-08
m/z = 316.75	-1.42932217288458e-06	-3.57533350396272e-07
m/z = 316.83	-3.38364637299979e-06	-8.46391700380147e-07
m/z = 316.92	-7.93073879459786e-07	-1.98544597355398e-07
m/z = 317	-2.80472477361593e-08	-7.13530163919553e-09
m/z = 317.08	-7.084689666426e-11	-9.02484385279885e-11
m/z = 317.17	-1.6389286208496e-11	-1.77018240072925e-11
m/z = 317.25	-2.5952779807148e-13	-2.80313783547964e-13
m/z = 317.33	-3.09148832520482e-10	-7.73310739863641e-11
m/z = 317.42	-1.22886551939622e-10	-3.07440260870089e-11
m/z = 317.5	-1.54783263087296e-11	-3.88036005824235e-12
m/z = 317.58	-6.32808775536671e-15	-9.68534392270028e-15
m/z = 317.67	-2.61140087685843e-15	-2.89804865166733e-15
m/z = 317.75	-2.9263090299682e-16	-3.13462991567836e-16
m/z = 317.83	-1.21452025939796e-14	-3.04033804007235e-15
m/z = 317.92	-1.54826957955672e-14	-3.87664668829221e-15
m/z = 318	0.0164809472517527	-0.0188071876737009
m/z = 318.08	0.0207983472272558	-0.0237339767933608
m/z = 318.17	0.00568729926431131	-0.00649004592918666
m/z = 318.25	0.000380369004932041	-0.000434057044885767
m/z = 318.33	0.00547596034101268	-0.00624887709753399
m/z = 318.42	0.0320439329027521	-0.0365668459888615
m/z = 318.5	0.0174046894275634	-0.0198613135195716
m/z = 318.58	0.00297456002187368	-0.00339441099613392
m/z = 318.67	-1.02819151138755e-19	-1.07154217321038e-18
m/z = 318.75	1.03958831539443e-19	1.21753417465201e-18
m/z = 318.83	2.9837991847588e-19	2.38944685697988e-18
m/z = 318.92	-1.94758550776965e-19	-1.61672657518642e-18
m/z = 319	1.94312896137408e-06	-2.21739627538007e-06
m/z = 319.08	5.38867732557466e-07	-6.14927432427253e-07
m/z = 319.17	3.74640814239632e-08	-4.27520335876845e-08
m/z = 319.25	-6.92706325659377e-19	-5.60659710465992e-18
m/z = 319.33	2.82706422681043e-19	2.65807127936464e-18
m/z = 319.42	-1.00616336855784e-19	-1.36555235500408e-18
m/z = 319.5	1.50904100621517e-10	-1.72203801629545e-10
m/z = 319.58	7.76080806761797e-11	-8.85622471663903e-11
m/z = 319.67	1.20743857698051e-11	-1.3778656906987e-11
m/z = 319.75	-3.81386846710723e-19	-2.83347492825651e-18
m/z = 319.83	-1.67588743732501e-19	-1.76530765194534e-18
m/z = 319.92	2.98751917106982e-20	2.90312374262862e-19
m/z = 320	2.99270072206295e-16	-3.42411806236346e-16
m/z = 320.08	9.04430826101985e-15	-1.0320594415464e-14
m/z = 320.17	2.3022003510519e-15	-2.63268827860303e-15
m/z = 320.25	1.21897474148352e-16	-1.3625059149825e-16
m/z = 320.33	6.29222953681711e-19	3.91581015409948e-18
m/z = 320.42	1.22262858617427e-19	9.29455911826075e-19
m/z = 320.5	-4.47735313836331e-19	-3.79658364932854e-18
m/z = 320.58	1.16601051601276e-18	2.00565076918691e-18
m/z = 320.67	5.96122545988577e-19	1.1024286836928e-18
m/z = 320.75	-3.7647740052825e-19	-2.98918009804104e-18
m/z = 320.83	0.00977644367386856	0.00032458265995215
m/z = 320.92	0.0192589313007296	0.000639405836923617
m/z = 321	0.00604008640911401	0.000200533791060577
m/z = 321.08	0.000550507963199529	1.82771307216477e-05
m/z = 321.17	0.000420316889914966	-0.000647120546616747
m/z = 321.25	0.016049305005912	-0.0247095352992971
m/z = 321.33	0.0133044907952424	-0.0204836150115607
m/z = 321.42	0.00280369984754082	-0.00431457938840585
m/z = 321.5	2.99616718683866e-05	-4.48264678207246e-05
m/z = 321.58	1.46349424818584e-07	4.85887170990361e-09
m/z = 321.67	2.31976388909575e-20	1.6376004779442e-19
m/z = 321.75	3.31624901830452e-19	2.47533632870371e-18
m/z = 321.83	1.3165754388903e-06	-2.0270016221597e-06
m/z = 321.92	4.56505001745845e-07	-7.02835820669287e-07
m/z = 322	4.88969458081784e-08	-7.51388050714546e-08
m/z = 322.08	2.60463138612949e-11	8.64744802974965e-13
m/z = 322.17	1.96590599482655e-12	6.52643915249912e-14
m/z = 322.25	-4.59913661350402e-19	-6.35801789927044e-18
m/z = 322.33	7.30693900939374e-11	-1.12497743771093e-10
m/z = 322.42	6.0294111682164e-11	-9.28289081324649e-11
m/z = 322.5	1.16749364390007e-11	-1.79640540814496e-11
m/z = 322.58	3.70141820361922e-15	1.20833138915476e-16
m/z = 322.67	0.00331903464427214	0.000110193555985062
m/z = 322.75	0.0236609525796025	0.000785555073141446
m/z = 322.83	0.0143321498936129	0.000475834310561832
m/z = 322.92	0.00255264113548893	8.47489206916885e-05
m/z = 323	1.98136794032765e-15	-3.05299073162035e-15
m/z = 323.08	1.81813075272957e-16	-2.79729671488694e-16
m/z = 323.17	-5.94094712716903e-19	-3.78160506279643e-18
m/z = 323.25	2.07111136132252e-19	2.89780062859169e-18
m/z = 323.33	1.56715160885415e-06	5.20301916230476e-08
m/z = 323.42	4.52431500788196e-07	1.50209447170821e-08
m/z = 323.5	3.47838869516349e-08	1.15484187363497e-09
m/z = 323.58	-5.60990337141769e-20	-8.96052290739652e-19
m/z = 323.67	-3.90838703528243e-19	-4.76220782664334e-18
m/z = 323.75	2.16969636231373e-20	2.83054433074381e-19
m/z = 323.83	1.16017963245961e-10	3.85185686450008e-12
m/z = 323.92	6.40951607282172e-11	2.12799126674358e-12
m/z = 324	1.04178758773962e-11	3.45875614782792e-13
m/z = 324.08	8.07683965515153e-20	1.01610494214738e-18
m/z = 324.17	1.78360897129929e-19	1.57688087148944e-18
m/z = 324.25	-1.49810228375081e-20	-1.34032391500789e-19
m/z = 324.33	-3.69559417646831e-20	-4.03222217683621e-19
m/z = 324.42	0.0013862896374605	-2.92556750799605e-05
m/z = 324.5	0.0202688214408515	-0.000427744706670031
m/z = 324.58	0.0146774599074953	-0.000309746957962759
m/z = 324.67	0.00299977766843249	-6.33060497673119e-05
m/z = 324.75	8.60343295476166e-06	-1.81563240680801e-07
m/z = 324.83	-7.31091822930659e-20	-5.51798227961288e-19
m/z = 324.92	5.67961127104247e-19	-2.12380535128156e-19
m/z = 325	2.68323821395865e-19	-1.44483585895849e-19
m/z = 325.08	1.48175811637546e-06	-3.12704018159713e-08
m/z = 325.17	4.95880138831931e-07	-1.04648464705621e-08
m/z = 325.25	5.03428867791517e-08	-1.06241516492841e-09
m/z = 325.33	1.38698026197712e-19	1.09912781945841e-18
m/z = 325.42	4.91675587414849e-19	4.65663228352136e-18
m/z = 325.5	4.29488045565535e-19	4.55834254723474e-18
m/z = 325.58	8.79371547904908e-11	-1.85578724709194e-12
m/z = 325.67	6.63543941622836e-11	-1.40031228783222e-12
m/z = 325.75	-0.000302844775153636	0.00964445806872733
m/z = 325.83	-0.00367083780664417	0.116902263975602
m/z = 325.92	-0.00308835725141289	0.0983524671131377
m/z = 326	-0.000676494883991639	0.021543796722207
m/z = 326.08	-1.34199599191933e-05	0.000427374833662223
m/z = 326.17	7.05318121288034e-15	-1.50234091333988e-16
m/z = 326.25	2.14845345025218e-15	-4.22139432974209e-17
m/z = 326.33	1.85539186253795e-16	-1.06953626022494e-18
m/z = 326.42	-2.97316109548122e-07	9.46839063814675e-06
m/z = 326.5	-1.08163453942272e-07	3.44459584196485e-06
m/z = 326.58	-1.23221260632696e-08	3.92412988449486e-07
m/z = 326.67	9.71339426660873e-19	3.77179056482848e-18
m/z = 326.75	-0.00549732350160795	-0.00137511089315
m/z = 326.83	-0.0962963523709595	0.0334416260931878
m/z = 326.92	-0.0605433521403454	0.1603443276671
m/z = 327	-0.0787685768932971	0.0514791863852636
m/z = 327.08	-0.230441004723077	-0.0881989547143434
m/z = 327.17	-0.0988403374652629	-0.0685593205098275
m/z = 327.25	-0.011852963579033	-0.0148248790639326
m/z = 327.33	0.00062487868999042	-0.000713078600181398
m/z = 327.42	-1.05462326663677e-07	3.35857518108998e-06
m/z = 327.5	2.27218782206645e-06	9.61275906267619e-06
m/z = 327.58	0.0126322373908444	-0.0194459527024738
m/z = 327.67	0.032368644462187	-0.0481506261922548
m/z = 327.75	0.0285935301941693	-0.0430843923184673
m/z = 327.83	0.0174296434280433	-0.071599607921923
m/z = 327.92	0.0336276926092687	-0.114162767641004
m/z = 328	0.0494850982264578	0.0249268038186259
m/z = 328.08	0.00957173773722456	0.0619664011896435
m/z = 328.17	-0.00588687036342962	0.018216101793905
m/z = 328.25	-0.00190296894243281	0.00113972410369881
m/z = 328.33	-0.0174991274504944	-0.0043775813559887
m/z = 328.42	-0.103765595483177	-0.0259561635423593
m/z = 328.5	-0.0619555096710506	-0.0154976683133898
m/z = 328.58	-0.0118289963089407	-0.00204768983535249
m/z = 328.67	0.00271503653389259	-0.0112599942984594
m/z = 328.75	0.000681719281394715	-0.137538744971697
m/z = 328.83	-0.130472684695182	-0.242181848565893
m/z = 328.92	-0.338907721560253	0.00818289230672641
m/z = 329	-0.409778131985418	-0.120695530580545
m/z = 329.08	-0.273007580980106	0.0472021189076568
m/z = 329.17	-0.207763261390436	0.176699018045876
m/z = 329.25	-0.26054779532115	0.0318392361741366
m/z = 329.33	-0.0860486345977859	-0.0115245609172031
m/z = 329.42	-0.00766622684227022	-0.00248826292326987
m/z = 329.5	1.83246587719185e-19	1.58285890577636e-18
m/z = 329.58	7.18866881214509e-06	-1.10763584160644e-05
m/z = 329.67	-3.46232114155771e-07	-1.25906390467971e-07
m/z = 329.75	0.00020089730223954	-0.000332179039406195
m/z = 329.83	0.00148708335387077	-0.0196286301635168
m/z = 329.92	-0.0387543104684879	-0.0331505655890543
m/z = 330	-0.0535975865777488	-0.0145464442237176
m/z = 330.08	-0.0773485033233043	-0.0241940762460856
m/z = 330.17	0.0159064570296109	-0.080893064680296
m/z = 330.25	0.0256255172476363	-0.0464082474760025
m/z = 330.33	0.00518705089831003	-0.00798599106318471
m/z = 330.42	5.87070716880955e-11	4.2064193253732e-11
m/z = 330.5	4.41470142411626e-12	-9.57883301790295e-13
m/z = 330.58	-3.58905894274396e-06	-5.33910263748575e-07
m/z = 330.67	-4.09299073698693e-06	-8.52763421788201e-07
m/z = 330.75	2.39230149619161e-06	-5.20292303043544e-06
m/z = 330.83	9.26471819571976e-07	-1.42639740681512e-06
m/z = 330.92	6.88248135871789e-08	-1.05962768297148e-07
m/z = 331	1.37141288632044e-15	-2.57415532823346e-16
m/z = 331.08	7.72487782139566e-11	2.51669846926072e-11
m/z = 331.17	-4.04736797932654e-10	-8.07881353049829e-11
m/z = 331.25	1.04760324146032e-10	-4.07870080780532e-10
m/z = 331.33	1.1713286461415e-10	-2.06817554600618e-10
m/z = 331.42	2.11298344238548e-11	-3.25315140444818e-11
m/z = 331.5	8.63243102320925e-20	-1.53732757613899e-18
m/z = 331.58	4.17803292232611e-19	3.82345626588855e-18
m/z = 331.67	-0.00418222919082109	0.0037952505009087
m/z = 331.75	-0.00746888365850353	0.00677779317031944
m/z = 331.83	-0.00241291406573118	0.00218964884485899
m/z = 331.92	-0.000231563862616388	0.000210137423245751
m/z = 332	2.29643466560875e-16	-3.50714221766853e-16
m/z = 332.08	-3.59300659066463e-19	-3.93104020353781e-18
m/z = 332.17	2.95215228849829e-19	-2.90397139596134e-18
m/z = 332.25	-4.709312215713e-07	4.27356290873852e-07
m/z = 332.33	-3.27131731664933e-07	2.96862465393667e-07
m/z = 332.42	-5.94499060287957e-08	5.39490485381882e-08
m/z = 332.5	6.20969707421175e-19	3.88013219991884e-18
m/z = 332.58	-5.80586543121183e-19	-4.03075765356169e-18
m/z = 332.67	-5.84506241851342e-19	-6.30186722492912e-18
m/z = 332.75	-3.86693959972681e-19	-2.41368738483075e-18
m/z = 332.83	-0.00160890720084803	0.00146003616286128
m/z = 332.92	-0.0138197923761245	0.0125410568252422
m/z = 333	-0.0085357710842389	0.00774596226204077
m/z = 333.08	-0.00159457180203001	0.00144702720829118
m/z = 333.17	7.43762097339954e-20	8.02014469596714e-19
m/z = 333.25	4.14024931527274e-20	4.34918227793005e-19
m/z = 333.33	-1.98522041618322e-19	-1.74133471702264e-18
m/z = 333.42	4.61259665152785e-19	3.89876361603599e-18
m/z = 333.5	-9.09612338981298e-07	8.25446556767802e-07
m/z = 333.58	-2.75731199017854e-07	2.50217987452388e-07
m/z = 333.67	-2.35548003832481e-08	2.13752914700783e-08
m/z = 333.75	-1.76403270812746e-19	-3.11700514527947e-18
m/z = 333.83	-5.38704837743974e-19	-5.48827057239543e-18
m/z = 333.92	-1.65227647146848e-19	-1.12797698409212e-18
m/z = 334	0.000706553423054605	-1.49107511340302e-05
m/z = 334.08	0.0164520057622188	-0.000347196195455058
m/z = 334.17	0.0177538225864371	-0.000374669219866898
m/z = 334.25	0.0042888805908569	-9.05107371749676e-05
m/z = 334.33	0.000179650955399355	-3.79127841470942e-06
m/z = 334.42	-2.47509422327817e-19	-1.5805221205459e-18
m/z = 334.5	-4.76043282629577e-20	-6.79000304800891e-19
m/z = 334.58	-4.27666197102098e-15	3.88410805594079e-15
m/z = 334.67	1.58145314840191e-06	-3.33743229103407e-08
m/z = 334.75	6.55534186838197e-07	-1.38341184645273e-08
m/z = 334.83	0.00704388991919769	0.000233855877815854
m/z = 334.92	0.0338415622600729	0.00112355624005392
m/z = 335	0.0138403304706175	0.000459505667769289
m/z = 335.08	0.00165300051262058	5.48804167636928e-05
m/z = 335.17	5.35328667084441e-11	-1.12973031291892e-12
m/z = 335.25	0.000677475573894169	-0.000773099298484875
m/z = 335.33	0.0116678048641373	-0.0133146834422585
m/z = 335.42	0.0106313535976181	-0.0121299915478722
m/z = 335.5	0.00238413556227815	-0.00271856800674218
m/z = 335.58	6.03880622718142e-05	-6.8479057885813e-05
m/z = 335.67	2.59873893087422e-09	8.62793901651511e-11
m/z = 335.75	7.75937360559806e-15	-1.67827468574272e-16
m/z = 335.83	2.8752284118629e-15	-6.2019817331638e-17
m/z = 335.92	1.00608803942133e-06	-1.14809460150817e-06
m/z = 336	3.77013472668863e-07	-4.30020008193845e-07
m/z = 336.08	4.45308815305565e-08	-5.07453593393692e-08
m/z = 336.17	6.31309631505961e-12	2.09601974545282e-13
m/z = 336.25	5.12353073551234e-19	1.04692238304866e-18
m/z = 336.33	8.82842578248698e-19	6.85956066571849e-18
m/z = 336.42	4.68812308222452e-11	-5.34983829663244e-11
m/z = 336.5	4.8450730681594e-11	-5.52775200905688e-11
m/z = 336.58	9.99482791585904e-12	-1.13961453455575e-11
m/z = 336.67	0.00071124504255658	2.36136794637545e-05
m/z = 336.75	0.0187131563108301	0.000621285843205404
m/z = 336.83	0.0231267944395531	0.000767820764458658
m/z = 336.92	0.00501903521438891	0.000166634397396909
m/z = 337	0.0095303148178775	0.000316411062846965
m/z = 337.08	0.0269481857960881	0.000894692806336086
m/z = 337.17	0.0104463541605012	0.000346824012220184
m/z = 337.25	0.00128153018032499	4.25474220089516e-05
m/z = 337.33	-2.27693418950012e-19	-2.09862297490573e-18
m/z = 337.42	-2.35328063359329e-19	-1.6609600584427e-18
m/z = 337.5	1.8638421302957e-19	-1.28610310473444e-18
m/z = 337.58	1.14353261382465e-06	3.79658360342755e-08
m/z = 337.67	1.32715454325294e-06	4.40621729297602e-08
m/z = 337.75	2.80908263034859e-07	9.32629024083085e-09
m/z = 337.83	3.25465764748439e-09	1.08056202189762e-10
m/z = 337.92	4.70531384004876e-20	3.73951190937513e-19
m/z = 338	2.35259808034096e-19	2.30245682145105e-18
m/z = 338.08	4.52495583165209e-19	4.0728719000886e-18
m/z = 338.17	1.30897239290685e-10	4.34585214928583e-12
m/z = 338.25	4.56528111979794e-11	1.51569589017741e-12
m/z = 338.33	4.92061001627904e-12	1.63370037887815e-13
m/z = 338.42	-4.56050934684933e-19	-4.61351714845326e-18
m/z = 338.5	-2.80007422815162e-20	-2.17724328680402e-19
