	PC1	PC2
m/z = 117.42	-1.56248683194662e-15	2.5719787177479e-16
m/z = 117.5	-8.91164219948838e-16	1.46885066194862e-16
m/z = 117.58	-1.47672004047802e-16	2.43750215617623e-17
m/z = 117.67	3.30035593648966e-16	1.14547261523624e-15
m/z = 117.75	1.61741222674961e-15	5.62208593747077e-15
m/z = 117.83	3.96471217832026e-16	1.38184374877311e-15
m/z = 117.92	1.83345859630627e-17	6.28099832114756e-17
m/z = 118	-1.93551123120528e-19	4.40630173187655e-20
m/z = 118.08	-3.56561417390797e-19	1.01053981134026e-19
m/z = 118.17	-5.32429202411601e-20	1.66690045728655e-20
m/z = 118.25	6.72667458106881e-19	3.44788352816864e-19
m/z = 118.33	-2.11245433284094e-19	2.89685292964706e-19
m/z = 118.42	6.30939398223819e-20	1.17182157838489e-20
m/z = 118.5	-1.36622136040332e-18	4.0423976676518e-19
m/z = 118.58	-0.000217971389442827	3.59454089255068e-05
m/z = 118.67	-0.00564018151579441	0.000930115789588488
m/z = 118.75	-0.00388500968105192	0.000640672438809187
m/z = 118.83	-0.000732633905778711	0.000120817807342622
m/z = 118.92	9.57804755872031e-19	-2.76705507035494e-19
m/z = 119	3.07446986917293e-20	-9.34139128547568e-21
m/z = 119.08	3.26525573706568e-20	-1.00145199408373e-20
m/z = 119.17	1.05152106809598e-18	-3.09202730526401e-19
m/z = 119.25	-4.11813705444319e-07	6.79117203463137e-08
m/z = 119.33	-1.26073479654245e-07	2.07906312493169e-08
m/z = 119.42	-1.09816874619791e-08	1.81097733757308e-09
m/z = 119.5	4.60086200068173e-19	-1.31341068248636e-19
m/z = 119.58	-8.3683547733959e-19	2.46941522144699e-19
m/z = 119.67	-5.34565291714922e-19	1.54851459136026e-19
m/z = 119.75	-2.81930585131754e-11	4.64928443806131e-12
m/z = 119.83	-1.74490001681792e-11	2.87749435906329e-12
m/z = 119.92	-3.01176039610215e-12	4.96665820659303e-13
m/z = 120	-5.39074508373344e-19	1.55431628289787e-19
m/z = 120.08	-8.72992549409544e-19	2.60532650423183e-19
m/z = 120.17	-1.41234162479008e-18	4.22609354974902e-19
m/z = 120.25	-1.13932339678165e-18	3.40111523691447e-19
m/z = 120.33	-1.93868453188115e-15	3.19714043774501e-16
m/z = 120.42	-5.42967377346263e-16	8.95720523601732e-17
m/z = 120.5	-3.86381804664629e-17	6.36569776012662e-18
m/z = 120.58	-0.000734083071082026	0.00104472664206439
m/z = 120.67	-0.00437301740447506	0.00622355693604581
m/z = 120.75	-0.0045432604104015	0.00277572353247402
m/z = 120.83	-0.00436816996586383	-0.000973402183768033
m/z = 120.92	-0.00123776871054204	-0.000504206884799612
m/z = 121	-0.000113787960084384	-4.63516910657115e-05
m/z = 121.08	-1.7273131072921e-18	5.19075314621814e-19
m/z = 121.17	1.55011675802404e-18	-4.31790699902207e-19
m/z = 121.25	0.00118185880569693	0.0092576290402849
m/z = 121.33	0.00168003017216089	0.0131588260760804
m/z = 121.42	0.000491219227525108	0.00384800968679596
m/z = 121.5	3.88769705587229e-05	0.000304665731159297
m/z = 121.58	-0.00226469514365028	-0.00764851826542615
m/z = 121.67	-0.0031436102356869	-0.0106168639847381
m/z = 121.75	-0.000918258352106009	-0.0031481145174987
m/z = 121.83	-0.000961198639442417	-0.00744217061293465
m/z = 121.92	-0.00205650942190842	-0.0166274485611614
m/z = 122	-0.000721477251939508	-0.00583334024996488
m/z = 122.08	-7.8390590070576e-05	-0.000633808975245122
m/z = 122.17	-2.32468704897292e-07	-7.85112795653563e-07
m/z = 122.25	-1.28635959072997e-07	-4.3444014322597e-07
m/z = 122.33	-2.09279719874231e-08	-7.06796949176702e-08
m/z = 122.42	-1.11448907169433e-07	-9.01096339762865e-07
m/z = 122.5	-9.48901251840416e-08	-7.67212682215449e-07
m/z = 122.58	-1.85469078599968e-08	-1.49956765064469e-07
m/z = 122.67	0.000185823244973145	0.00145516708603196
m/z = 122.75	0.0014589680558908	0.0114250631398443
m/z = 122.83	0.000879708086225615	0.00688892423442011
m/z = 122.92	-0.00250527919430531	0.000908286052641143
m/z = 123	-0.0134538106662899	0.00569435503442978
m/z = 123.08	-0.00765893284326448	0.0055133173385283
m/z = 123.17	-0.00133507914965643	0.00126571436801771
m/z = 123.25	-1.86285843104321e-05	2.6511683889042e-05
m/z = 123.33	1.0079315646232e-07	7.89303212722623e-07
m/z = 123.42	2.65554427391152e-08	2.07953565247317e-07
m/z = 123.5	-4.06072071573337e-07	-8.2067493843994e-08
m/z = 123.58	-8.46735369578019e-07	5.12241441945826e-07
m/z = 123.67	-2.39326939811962e-07	1.97985712101101e-07
m/z = 123.75	-1.78764811103471e-08	2.39461960567405e-08
m/z = 123.83	8.273474882013e-12	6.478892236919e-11
m/z = 123.92	0.0013869631917604	0.00482305621087446
m/z = 124	0.0110773278683853	0.0385205426560029
m/z = 124.08	0.00784238997116376	0.0272712989720487
m/z = 124.17	0.00142274013528396	0.00494746786530801
m/z = 124.25	-5.43336764605472e-12	5.31740445518074e-12
m/z = 124.33	1.27049729014295e-16	9.96447565686284e-16
m/z = 124.42	4.65947736935078e-16	3.65388305711275e-15
m/z = 124.5	1.12780067111334e-16	8.84877402852967e-16
m/z = 124.58	8.49236671366395e-07	2.95315421754453e-06
m/z = 124.67	2.49757733479713e-07	8.68513031256788e-07
m/z = 124.75	2.00247276843304e-08	6.96344312519417e-08
m/z = 124.83	-0.000991038775086144	0.000163431054518583
m/z = 124.92	-0.00511675855254361	0.000703320085874833
m/z = 125	-0.0107840148465849	-0.00414051992388773
m/z = 125.08	-0.00632178038183182	-0.00507644629273479
m/z = 125.17	0.0187091838136555	-0.0136592820857731
m/z = 125.25	0.0162085705984829	-0.0101512728051926
m/z = 125.33	0.00343055811445643	-0.00213751984284802
m/z = 125.42	3.7209698360779e-05	-2.33092839381941e-05
m/z = 125.5	-2.73235063115075e-07	4.50588772292476e-08
m/z = 125.58	-7.86323232798485e-07	-3.7609201959505e-07
m/z = 125.67	-2.73343033872319e-07	-1.45928306291394e-07
m/z = 125.75	1.57364142895996e-06	-1.01800858970178e-06
m/z = 125.83	5.58272168395924e-07	-3.47849474305991e-07
m/z = 125.92	5.99086049300834e-08	-3.73279879020537e-08
m/z = 126	-2.75525218952198e-11	4.54365457017729e-12
m/z = 126.08	-4.34128676741932e-11	-1.59131244651188e-11
m/z = 126.17	-3.60697277255887e-11	-1.85336302453902e-11
m/z = 126.25	8.14021475019984e-11	-5.91138234653316e-11
m/z = 126.33	7.36116790796667e-11	-4.59361451875704e-11
m/z = 126.42	1.42892920380617e-11	-8.90340414863539e-12
m/z = 126.5	-1.63020738292186e-15	2.68950963035241e-16
m/z = 126.58	-1.23710929751709e-15	2.04233418640029e-16
m/z = 126.67	-3.76265296663121e-15	-1.82666575407688e-15
m/z = 126.75	0.000122005239374749	0.000955413348253916
m/z = 126.83	0.00139192190162683	0.0109000299604886
m/z = 126.92	0.000974691553845109	0.00763273221490632
m/z = 127	0.00017571518306002	0.00137601165527824
m/z = 127.08	-0.00169055882441931	-0.00570949696412877
m/z = 127.17	-0.00396280517438167	-0.0133835177964526
m/z = 127.25	-0.00139519845828158	-0.00471198117856206
m/z = 127.33	-0.000151585040116907	-0.000511945703310328
m/z = 127.42	1.05900712257802e-07	8.29300074309274e-07
m/z = 127.5	3.09484570830933e-08	2.42354911599802e-07
m/z = 127.58	2.44678860955148e-09	1.91606074414951e-08
m/z = 127.67	-2.15525989353713e-07	-7.2789243658761e-07
m/z = 127.75	-1.83505464081788e-07	-6.1975003468113e-07
m/z = 127.83	-3.58682704289264e-08	-1.21137329362866e-07
m/z = 127.92	7.7195157966221e-12	6.04509202359106e-11
m/z = 128	4.36297575020508e-12	3.41661169961638e-11
m/z = 128.08	7.18372888664715e-13	5.6255320161509e-12
m/z = 128.17	-9.73597718130147e-19	2.89566259369824e-19
m/z = 128.25	-1.90481130585376e-11	-6.43308853174637e-11
m/z = 128.33	-6.06176649140082e-12	-2.04723081948931e-11
m/z = 128.42	-5.66998351441176e-13	-1.91492002147992e-12
m/z = 128.5	4.95963127734779e-16	3.88261444762522e-15
m/z = 128.58	-0.000703522445314097	-0.0056881679539081
m/z = 128.67	-0.00212914731939922	-0.0172147280190169
m/z = 128.75	0.00228333639886427	0.00425553313694684
m/z = 128.83	0.00578662564279376	0.0582586532331339
m/z = 128.92	-0.00694421068689099	0.0588161237443338
m/z = 129	-0.0282641611123438	0.0318301693016364
m/z = 129.08	-0.0325175849428073	0.00926227612213501
m/z = 129.17	-0.0139454764653938	0.000740464061194757
m/z = 129.25	-0.00191296084010318	-0.000224639400757129
m/z = 129.33	-2.22262689275428e-08	-1.79705354811671e-07
m/z = 129.42	1.28754971553483e-07	4.2231710655557e-06
m/z = 129.5	1.2963875105101e-07	2.05123876441245e-06
m/z = 129.58	-1.00001062313646e-06	1.34953095564182e-06
m/z = 129.67	-1.70926992830271e-06	1.95019556292072e-07
m/z = 129.75	-9.83880590707464e-08	1.12611660109566e-07
m/z = 129.83	-0.00265745379429073	-0.0010825176965791
m/z = 129.92	-0.00472142813707912	-0.00192328056737436
m/z = 130	-0.00152508778658777	-0.00062124649074545
m/z = 130.08	-0.000190540546029854	-0.000417111085719424
m/z = 130.17	-0.00145521029355007	-0.0117657655169188
m/z = 130.25	-0.00204194201109773	-0.0165096495094374
m/z = 130.33	-0.000537616706604336	-0.00434677547804053
m/z = 130.42	-3.23220090042047e-05	-0.000259045841962476
m/z = 130.5	-2.06775877083791e-07	-8.42304333553291e-08
m/z = 130.58	-3.75720709074795e-08	-1.53050289123583e-08
m/z = 130.67	-5.23119913373104e-15	6.73729638507706e-15
m/z = 130.75	-1.67736602323484e-07	-1.35619546380939e-06
m/z = 130.83	-7.91350376314369e-08	-6.39828033210175e-07
m/z = 130.92	-1.15936517737008e-08	-9.37377889396843e-08
m/z = 131	-2.23722458500645e-11	-9.11336675190948e-12
m/z = 131.08	-6.59037654069877e-12	-2.68459747915809e-12
m/z = 131.17	-5.30299498573599e-13	-2.16017929246201e-13
m/z = 131.25	-2.61176959624295e-12	-2.11168514924863e-11
m/z = 131.33	-9.4515497109218e-12	-7.64183187818348e-11
m/z = 131.42	-2.28705746688868e-12	-1.84914765078299e-11
m/z = 131.5	-9.82259965218006e-14	-7.81782771713705e-13
m/z = 131.58	-9.24886438377236e-16	-3.77626251271717e-16
m/z = 131.67	-1.53984373200998e-16	-6.25599628184438e-17
m/z = 131.75	6.34914916803337e-20	-1.87490315231349e-20
m/z = 131.83	-8.40684900842556e-16	-6.7974318664733e-15
m/z = 131.92	-3.48660145917069e-16	-2.82435092499979e-15
m/z = 132	-4.44937147347082e-17	-3.72163696063648e-16
m/z = 132.08	3.44635297848668e-19	-1.72295394703144e-19
m/z = 132.17	2.93286325927725e-18	-9.27063871496149e-19
m/z = 132.25	1.88049311188045e-18	-5.51090794061254e-19
m/z = 132.33	5.57754066894745e-19	-4.01758815096452e-19
m/z = 132.42	-3.48422155374235e-19	-2.56454807535664e-19
m/z = 132.5	-1.38016530186731e-18	3.28252847758746e-19
m/z = 132.58	-4.37367217805109e-19	1.2846805972772e-19
m/z = 132.67	1.80980404204326e-18	-5.74792259252522e-19
m/z = 132.75	2.81022445712937e-19	-8.17267834380763e-20
m/z = 132.83	-9.24384528455377e-05	-3.76549382352168e-05
m/z = 132.92	-0.00589573539492406	-0.00240163638954461
m/z = 133	-0.0073226230404059	-0.00298288114759994
m/z = 133.08	-0.0020049591466844	-0.000816723024980602
m/z = 133.17	-0.000134582609232548	-5.48224216458273e-05
m/z = 133.25	-5.49552457415618e-19	1.70892573881949e-19
m/z = 133.33	3.23330792872076e-19	-9.92763105617133e-20
m/z = 133.42	1.64902887288513e-19	-4.87179527646507e-20
m/z = 133.5	-5.76905255234828e-07	-2.35003194934677e-07
m/z = 133.58	-2.90290763156045e-07	-1.18250364651805e-07
m/z = 133.67	-4.45187796015791e-08	-1.81347896318866e-08
m/z = 133.75	0.000361444428275695	-0.000225209604895025
m/z = 133.83	0.0199129543335811	-0.0124074082401897
m/z = 133.92	0.0217888087993856	-0.0135762198472734
m/z = 134	0.00561752010477471	-0.0035001770272403
m/z = 134.08	0.000311187346469143	-0.000193895344735189
m/z = 134.17	-8.55789726563453e-12	-3.48607181043917e-12
m/z = 134.25	-4.30443043155394e-13	-1.7534225176953e-13
m/z = 134.33	-1.8592051697605e-19	5.3254445554513e-20
m/z = 134.42	1.82780896092692e-06	-1.13887530616465e-06
m/z = 134.5	8.34387156003747e-07	-5.19891820243257e-07
m/z = 134.58	1.19177395490773e-07	-7.42573218470366e-08
m/z = 134.67	-1.285502009298e-15	-5.23336337372017e-16
m/z = 134.75	-1.78616375967261e-16	-7.22451006094389e-17
m/z = 134.83	-1.126459145538e-18	3.52765895977558e-19
m/z = 134.92	-0.000409841481366541	-0.00138415115313516
m/z = 135	-0.00396292243286919	-0.0110204752551144
m/z = 135.08	-0.00761143384110157	-0.00916823151750875
m/z = 135.17	-0.00332661321651644	-0.00220014016932424
m/z = 135.25	-0.000453241312290103	-8.9858748948679e-05
m/z = 135.33	-8.42603913307277e-19	2.49923087695427e-19
m/z = 135.42	-6.33369480112278e-19	1.87496212439932e-19
m/z = 135.5	9.10906450650584e-15	-5.6756188532093e-15
m/z = 135.58	-2.41316099820291e-07	-8.14992974099977e-07
m/z = 135.67	-4.08216784994886e-07	-3.37019225284295e-07
m/z = 135.75	-9.32646713494294e-08	-4.39756009988631e-08
m/z = 135.83	-4.37710774424698e-09	7.21823759278696e-10
m/z = 135.92	-5.3259925790482e-19	1.52581616944903e-19
m/z = 136	-5.34709338698395e-19	5.37789550683178e-20
m/z = 136.08	-3.65778533867393e-12	-1.23533819750055e-11
m/z = 136.17	-3.80717235267162e-11	-4.19764529185456e-11
m/z = 136.25	-1.46212870067797e-11	-9.28517838924007e-12
m/z = 136.33	-1.77539237798308e-12	-2.05574068725928e-13
m/z = 136.42	-9.48239421152404e-19	2.87787629050401e-19
m/z = 136.5	-1.62923602489441e-19	5.04443653704634e-20
m/z = 136.58	1.63569221328085e-19	-4.8466947713304e-20
m/z = 136.67	-1.65783411246185e-15	-4.01257137647714e-15
m/z = 136.75	-1.8615905844121e-15	-1.47831708413413e-15
m/z = 136.83	-3.89970252662292e-16	-1.71405740363536e-16
m/z = 136.92	-0.00308682123893815	-0.000346666242614435
m/z = 137	-0.0162499355939485	-0.00186805771416082
m/z = 137.08	-0.0109677745997984	0.000715504175260576
m/z = 137.17	-0.00913117715009485	0.0104440084022647
m/z = 137.25	-0.00473817017003414	0.00674323221208884
m/z = 137.33	-0.000847790387946278	0.00120655173789536
m/z = 137.42	-5.55849864312105e-19	1.70756698662098e-19
m/z = 137.5	-2.64709314570987e-07	-1.07829724359385e-07
m/z = 137.58	-6.09845478533931e-07	-7.92986914983393e-07
m/z = 137.67	-0.00040944220137323	-0.00138251861167556
m/z = 137.75	-0.00182043123028435	-0.00614562465147938
m/z = 137.83	-0.000747605430121244	-0.002524156124361
m/z = 137.92	0.000120139985355548	0.00137092928810424
m/z = 138	0.00307623775805542	0.0255756464219621
m/z = 138.08	-0.0059440427504695	0.0127816192224978
