	PC1	PC2
m/z = 316.25	0.0622105088359065	-0.015561454286552
m/z = 316.33	0.0279064155011239	-0.00698092951319482
m/z = 316.42	0.00392898980899878	-0.000984672021870272
m/z = 316.5	1.2642203952319e-06	-2.03812937963332e-06
m/z = 316.58	5.91821058298629e-07	-6.70065026994046e-07
m/z = 316.67	7.5917580851761e-08	-8.19974363577555e-08
m/z = 316.75	1.42932217288273e-06	-3.57533350396333e-07
m/z = 316.83	3.38364637299888e-06	-8.46391700381433e-07
m/z = 316.92	7.93073879458121e-07	-1.98544597353189e-07
m/z = 317	2.80472477330669e-08	-7.13530163672821e-09
m/z = 317.08	7.0846894184666e-11	-9.02484322409923e-11
m/z = 317.17	1.63892855335552e-11	-1.77018205579348e-11
m/z = 317.25	2.59526187479822e-13	-2.80310419027632e-13
m/z = 317.33	3.09148833860011e-10	-7.7331074970031e-11
m/z = 317.42	1.22886551045971e-10	-3.07440242148899e-11
m/z = 317.5	1.54783248984194e-11	-3.88035939966389e-12
m/z = 317.58	6.32771331047079e-15	-9.67903485559998e-15
m/z = 317.67	2.61472824470282e-15	-2.90250950808424e-15
m/z = 317.75	2.93613301747492e-16	-3.17152539907057e-16
m/z = 317.83	1.21476196324411e-14	-3.04107891762287e-15
m/z = 317.92	1.54784219534035e-14	-3.86852620906948e-15
m/z = 318	-0.0164809472517527	-0.0188071876737008
m/z = 318.08	-0.0207983472272559	-0.0237339767933606
m/z = 318.17	-0.00568729926431132	-0.00649004592918661
m/z = 318.25	-0.000380369004932039	-0.000434057044885768
m/z = 318.33	-0.00547596034101269	-0.00624887709753394
m/z = 318.42	-0.0320439329027522	-0.0365668459888612
m/z = 318.5	-0.0174046894275634	-0.0198613135195715
m/z = 318.58	-0.00297456002187368	-0.0033944109961339
m/z = 318.67	-2.32592191917643e-18	2.6391503500331e-18
m/z = 318.75	-2.84360962266969e-18	3.21146420814935e-18
m/z = 318.83	7.16041893686303e-19	-7.84741077250229e-19
m/z = 318.92	-1.73847456557132e-18	2.01234596906492e-18
m/z = 319	-1.94312896137339e-06	-2.21739627538025e-06
m/z = 319.08	-5.38867732556627e-07	-6.1492743242901e-07
m/z = 319.17	-3.74640814217778e-08	-4.27520335854555e-08
m/z = 319.25	-1.66478076045564e-18	1.77487771804227e-18
m/z = 319.33	-2.95961684389415e-18	3.31689995774781e-18
m/z = 319.42	-4.5371891608275e-18	4.97037609959843e-18
m/z = 319.5	-1.50904099478886e-10	-1.72203801482966e-10
m/z = 319.58	-7.76080816923104e-11	-8.85622466819418e-11
m/z = 319.67	-1.20743825275686e-11	-1.37786565432326e-11
m/z = 319.75	1.5989070239158e-18	-1.68668454831248e-18
m/z = 319.83	-1.75204667364346e-18	1.96642421017842e-18
m/z = 319.92	-5.7159871394779e-18	6.46039308060245e-18
m/z = 320	-2.96000685800201e-16	-3.45318392763814e-16
m/z = 320.08	-9.04189478874398e-15	-1.03234522652336e-14
m/z = 320.17	-2.30422084953213e-15	-2.62616706086404e-15
m/z = 320.25	-1.194700023673e-16	-1.4153235394918e-16
m/z = 320.33	5.28925818069493e-18	-5.56635642222044e-18
m/z = 320.42	2.09852899943332e-18	-2.27982061039823e-18
m/z = 320.5	-4.21964330600006e-19	4.58318443539094e-19
m/z = 320.58	1.07497793897045e-18	-2.87583567460596e-18
m/z = 320.67	-3.7164422409391e-19	-3.61853855424684e-19
m/z = 320.75	8.43595869637475e-18	-9.22578359982033e-18
m/z = 320.83	-0.00977644367386852	0.000324582659952097
m/z = 320.92	-0.0192589313007295	0.000639405836923507
m/z = 321	-0.00604008640911399	0.000200533791060548
m/z = 321.08	-0.00055050796319952	1.82771307216387e-05
m/z = 321.17	-0.000420316889914965	-0.000647120546616741
m/z = 321.25	-0.016049305005912	-0.024709535299297
m/z = 321.33	-0.0133044907952424	-0.0204836150115606
m/z = 321.42	-0.00280369984754081	-0.00431457938840584
m/z = 321.5	-2.99616718683893e-05	-4.48264678207202e-05
m/z = 321.58	-1.46349424806728e-07	4.85887169656125e-09
m/z = 321.67	4.13523198664381e-18	-4.70855192902947e-18
m/z = 321.75	-2.76138469030644e-18	3.17358760790055e-18
m/z = 321.83	-1.31657543889408e-06	-2.0270016221525e-06
m/z = 321.92	-4.56505001747667e-07	-7.02835820664452e-07
m/z = 322	-4.88969458092919e-08	-7.51388050666399e-08
m/z = 322.08	-2.60463145526772e-11	8.6475047838419e-13
m/z = 322.17	-1.96590734862215e-12	6.5270201697862e-14
m/z = 322.25	-3.92668203445951e-18	4.25825134716786e-18
m/z = 322.33	-7.30693894764245e-11	-1.12497747875016e-10
m/z = 322.42	-6.02941141337489e-11	-9.28289061729623e-11
m/z = 322.5	-1.16749374342448e-11	-1.79640588559307e-11
m/z = 322.58	-3.69889039294286e-15	1.19942560285645e-16
m/z = 322.67	-0.00331903464427213	0.000110193555985039
m/z = 322.75	-0.0236609525796024	0.000785555073141304
m/z = 322.83	-0.0143321498936129	0.000475834310561755
m/z = 322.92	-0.00255264113548893	8.47489206916772e-05
m/z = 323	-1.97695454943421e-15	-3.05628072463354e-15
m/z = 323.08	-1.83527347223661e-16	-2.77950772121911e-16
m/z = 323.17	-7.51337805130627e-19	8.37115258504943e-19
m/z = 323.25	3.08445023735092e-18	-3.47450764294121e-18
m/z = 323.33	-1.56715160885402e-06	5.20301916235575e-08
m/z = 323.42	-4.52431500793217e-07	1.50209447233796e-08
m/z = 323.5	-3.4783886948175e-08	1.15484187131242e-09
m/z = 323.58	1.693041024192e-18	-2.01238567373432e-18
m/z = 323.67	-6.4917676502645e-19	7.19288136535286e-19
m/z = 323.75	5.60547042650449e-19	-6.03317828245658e-19
m/z = 323.83	-1.16017964324634e-10	3.8518545006677e-12
m/z = 323.92	-6.40951642024157e-11	2.12799432056474e-12
m/z = 324	-1.04178784465903e-11	3.45881121201707e-13
m/z = 324.08	-4.61523052384519e-18	4.99102087332653e-18
m/z = 324.17	3.84884791895936e-18	-4.19310094776196e-18
m/z = 324.25	-2.14717147813913e-18	2.30714900347575e-18
m/z = 324.33	-5.89862668002505e-18	6.35567366941447e-18
m/z = 324.42	-0.0013862896374605	-2.92556750799792e-05
m/z = 324.5	-0.0202688214408515	-0.000427744706670247
m/z = 324.58	-0.0146774599074953	-0.000309746957962923
m/z = 324.67	-0.00299977766843249	-6.33060497673427e-05
m/z = 324.75	-8.60343295476525e-06	-1.81563240677614e-07
m/z = 324.83	-4.80230750386895e-19	5.21904437611504e-19
m/z = 324.92	2.79608027703679e-18	-3.8794108984247e-18
m/z = 325	1.8463286003088e-20	-3.30480368206014e-19
m/z = 325.08	-1.48175811637403e-06	-3.12704018198121e-08
m/z = 325.17	-4.95880138828591e-07	-1.04648464746277e-08
m/z = 325.25	-5.03428867777978e-08	-1.06241516915688e-09
m/z = 325.33	6.82532831305587e-18	-7.67771508342734e-18
m/z = 325.42	3.73020434387572e-18	-3.99356016859579e-18
m/z = 325.5	1.31453233626678e-18	-1.44412872293233e-18
m/z = 325.58	-8.79371556900486e-11	-1.85578761549502e-12
m/z = 325.67	-6.6354397594395e-11	-1.40031111603824e-12
m/z = 325.75	0.00030284477515363	0.00964445806872736
m/z = 325.83	0.00367083780664413	0.116902263975602
m/z = 325.92	0.00308835725141287	0.0983524671131379
m/z = 326	0.000676494883991635	0.0215437967222071
m/z = 326.08	1.34199599191928e-05	0.000427374833662221
m/z = 326.17	-7.04805451210438e-15	-1.54296838543379e-16
m/z = 326.25	-2.14630338402964e-15	-4.73846261454327e-17
m/z = 326.33	-1.86015453330785e-16	-3.0147678963146e-18
m/z = 326.42	2.97316109547002e-07	9.46839063814855e-06
m/z = 326.5	1.08163453948092e-07	3.44459584195724e-06
m/z = 326.58	1.23221260675003e-08	3.92412988442449e-07
m/z = 326.67	-3.82552837917239e-18	3.63955168184147e-18
m/z = 326.75	0.00549732350160796	-0.00137511089315002
m/z = 326.83	0.0962963523709596	0.0334416260931878
m/z = 326.92	0.0605433521403455	0.1603443276671
m/z = 327	0.0787685768932973	0.0514791863852635
m/z = 327.08	0.230441004723077	-0.0881989547143434
m/z = 327.17	0.098840337465263	-0.0685593205098274
m/z = 327.25	0.011852963579033	-0.0148248790639325
m/z = 327.33	-0.00062487868999042	-0.000713078600181395
m/z = 327.42	1.05462326669461e-07	3.35857518108014e-06
m/z = 327.5	-2.2721878220683e-06	9.61275906267898e-06
m/z = 327.58	-0.0126322373908444	-0.0194459527024737
m/z = 327.67	-0.032368644462187	-0.0481506261922549
m/z = 327.75	-0.0285935301941693	-0.0430843923184674
m/z = 327.83	-0.0174296434280432	-0.0715996079219229
m/z = 327.92	-0.0336276926092686	-0.114162767641004
m/z = 328	-0.0494850982264579	0.0249268038186267
m/z = 328.08	-0.00957173773722474	0.0619664011896444
m/z = 328.17	0.00588687036342956	0.0182161017939053
m/z = 328.25	0.00190296894243281	0.00113972410369883
m/z = 328.33	0.0174991274504945	-0.00437758135598873
m/z = 328.42	0.103765595483177	-0.0259561635423595
m/z = 328.5	0.0619555096710507	-0.0154976683133899
m/z = 328.58	0.0118289963089407	-0.0020476898353525
m/z = 328.67	-0.00271503653389271	-0.0112599942984591
m/z = 328.75	-0.000681719281394994	-0.137538744971696
m/z = 328.83	0.130472684695182	-0.242181848565892
m/z = 328.92	0.338907721560252	0.00818289230672621
m/z = 329	0.409778131985418	-0.120695530580544
m/z = 329.08	0.273007580980105	0.0472021189076585
m/z = 329.17	0.207763261390436	0.176699018045876
m/z = 329.25	0.26054779532115	0.0318392361741359
m/z = 329.33	0.0860486345977861	-0.0115245609172033
m/z = 329.42	0.00766622684227025	-0.00248826292326991
m/z = 329.5	2.60629698499978e-18	-2.92462361431495e-18
m/z = 329.58	-7.18866881214366e-06	-1.10763584160684e-05
m/z = 329.67	3.46232114156438e-07	-1.25906390469419e-07
m/z = 329.75	-0.000200897302239541	-0.00033217903940619
m/z = 329.83	-0.00148708335387074	-0.0196286301635167
m/z = 329.92	0.038754310468488	-0.0331505655890543
m/z = 330	0.0535975865777488	-0.0145464442237179
m/z = 330.08	0.0773485033233044	-0.0241940762460859
m/z = 330.17	-0.0159064570296108	-0.0808930646802959
m/z = 330.25	-0.0256255172476362	-0.0464082474760024
m/z = 330.33	-0.00518705089831002	-0.00798599106318469
m/z = 330.42	-5.87070814299022e-11	4.20642037874634e-11
m/z = 330.5	-4.4147043118653e-12	-9.57882520193952e-13
m/z = 330.58	3.58905894274604e-06	-5.33910263749921e-07
m/z = 330.67	4.09299073698774e-06	-8.52763421785941e-07
m/z = 330.75	-2.39230149619381e-06	-5.2029230304344e-06
m/z = 330.83	-9.26471819574018e-07	-1.42639740681417e-06
m/z = 330.92	-6.88248135840715e-08	-1.059627683046e-07
m/z = 331	-1.37289798661097e-15	-2.57972751462464e-16
m/z = 331.08	-7.72487817173656e-11	2.51669856566722e-11
m/z = 331.17	4.04736799915768e-10	-8.07881379608233e-11
m/z = 331.25	-1.04760316910278e-10	-4.07870094167112e-10
m/z = 331.33	-1.17132865319113e-10	-2.06817549860634e-10
m/z = 331.42	-2.11298280151909e-11	-3.25315272304224e-11
m/z = 331.5	-2.02589521334793e-18	2.13698967966747e-18
m/z = 331.58	-7.58511560012266e-18	8.05032024471308e-18
m/z = 331.67	0.00418222919082105	0.00379525050090875
m/z = 331.75	0.00746888365850347	0.00677779317031951
m/z = 331.83	0.00241291406573117	0.00218964884485901
m/z = 331.92	0.000231563862616385	0.000210137423245752
m/z = 332	-2.24621703649329e-16	-3.58666739484661e-16
m/z = 332.08	-1.6969076638095e-19	1.91671706601373e-19
m/z = 332.17	-6.10186885978784e-18	5.95730017768648e-18
m/z = 332.25	4.70931221568265e-07	4.27356290875076e-07
m/z = 332.33	3.27131731662992e-07	2.96862465402643e-07
m/z = 332.42	5.94499060259887e-08	5.39490485451044e-08
m/z = 332.5	-1.99650750889901e-18	1.9617109350481e-18
m/z = 332.58	5.92045604888979e-21	-6.7989868110726e-21
m/z = 332.67	2.44526377686874e-18	-2.66712725271087e-18
m/z = 332.75	-7.19266902873585e-19	7.31339330879571e-19
m/z = 332.83	0.00160890720084801	0.00146003616286131
m/z = 332.92	0.0138197923761244	0.0125410568252424
m/z = 333	0.00853577108423883	0.00774596226204087
m/z = 333.08	0.00159457180203	0.0014470272082912
m/z = 333.17	3.89689819450771e-18	-4.22413676434494e-18
m/z = 333.25	1.39750754406384e-18	-1.50515645416527e-18
m/z = 333.33	1.26405051160904e-18	-1.46721202510624e-18
m/z = 333.42	-1.38301719442594e-18	1.50042994414514e-18
m/z = 333.5	9.09612338979364e-07	8.25446556769221e-07
m/z = 333.58	2.75731199019845e-07	2.50217987450724e-07
m/z = 333.67	2.35548003804627e-08	2.13752914742629e-08
m/z = 333.75	3.75108289952444e-18	-4.10287870398957e-18
m/z = 333.83	8.83776190510458e-19	-1.02655388764515e-18
m/z = 333.92	-3.54558817770669e-18	3.89814157621535e-18
m/z = 334	-0.000706553423054605	-1.49107511340416e-05
m/z = 334.08	-0.0164520057622188	-0.00034719619545524
m/z = 334.17	-0.0177538225864371	-0.000374669219867086
m/z = 334.25	-0.00428888059085689	-9.05107371750292e-05
m/z = 334.33	-0.000179650955399355	-3.79127841471154e-06
m/z = 334.42	2.49056688220522e-18	-2.73537378914956e-18
m/z = 334.5	-5.31734517594235e-18	5.55829306560927e-18
m/z = 334.58	4.27658071192699e-15	3.88153607534483e-15
m/z = 334.67	-1.58145314840346e-06	-3.33743229079473e-08
m/z = 334.75	-6.55534186837085e-07	-1.3834118467066e-08
m/z = 334.83	-0.00704388991919767	0.000233855877815816
m/z = 334.92	-0.0338415622600728	0.00112355624005374
m/z = 335	-0.0138403304706175	0.000459505667769215
m/z = 335.08	-0.00165300051262057	5.48804167636757e-05
m/z = 335.17	-5.35328680777912e-11	-1.12973314676856e-12
m/z = 335.25	-0.000677475573894172	-0.000773099298484867
m/z = 335.33	-0.0116678048641373	-0.0133146834422584
m/z = 335.42	-0.0106313535976181	-0.0121299915478721
m/z = 335.5	-0.00238413556227815	-0.00271856800674216
m/z = 335.58	-6.0388062271814e-05	-6.84790578858133e-05
m/z = 335.67	-2.59873892711125e-09	8.62793857845799e-11
m/z = 335.75	-7.75579906462549e-15	-1.6782576458221e-16
m/z = 335.83	-2.87118811057425e-15	-6.52373410513646e-17
m/z = 335.92	-1.00608803942127e-06	-1.14809460150802e-06
m/z = 336	-3.77013472665529e-07	-4.30020008198694e-07
m/z = 336.08	-4.45308815326084e-08	-5.07453593393245e-08
m/z = 336.17	-6.31309352491592e-12	2.09595108951161e-13
m/z = 336.25	-1.45537577170542e-18	1.22538246430391e-18
m/z = 336.33	7.48228006693037e-19	-1.26743756741703e-18
m/z = 336.42	-4.68812292158632e-11	-5.34983882471e-11
m/z = 336.5	-4.84507314934134e-11	-5.52775158220052e-11
m/z = 336.58	-9.99482580294614e-12	-1.13961483542983e-11
m/z = 336.67	-0.000711245042556576	2.36136794637463e-05
m/z = 336.75	-0.0187131563108301	0.000621285843205297
m/z = 336.83	-0.023126794439553	0.000767820764458527
m/z = 336.92	-0.00501903521438889	0.000166634397396875
m/z = 337	-0.00953031481787746	0.000316411062846907
m/z = 337.08	-0.026948185796088	0.000894692806335928
m/z = 337.17	-0.0104463541605011	0.000346824012220123
m/z = 337.25	-0.00128153018032499	4.25474220089474e-05
m/z = 337.33	2.05625483562955e-18	-2.27898929388261e-18
m/z = 337.42	-2.56316272138002e-19	2.86878333949849e-19
m/z = 337.5	-2.70437221655146e-18	2.38167053204127e-18
m/z = 337.58	-1.1435326138219e-06	3.7965836032638e-08
m/z = 337.67	-1.3271545432533e-06	4.40621729320139e-08
m/z = 337.75	-2.80908263029401e-07	9.32629023427264e-09
m/z = 337.83	-3.254657649248e-09	1.08056209925511e-10
m/z = 337.92	-1.00638913716628e-17	1.1162941332746e-17
m/z = 338	1.88509491408576e-18	-2.08735057110816e-18
m/z = 338.08	-5.21463957472971e-18	5.85707235722465e-18
m/z = 338.17	-1.30897235157787e-10	4.34584687813911e-12
m/z = 338.25	-4.56528115241652e-11	1.51569587568148e-12
m/z = 338.33	-4.92060793701571e-12	1.63364806881994e-13
