	PC1	PC2
m/z = 110.67	2.78356347997546e-08	-4.59035124951858e-09
m/z = 110.75	-1.76841817096492e-14	2.30556488597388e-15
m/z = 110.83	-3.47305591030995e-15	8.83493606428113e-16
m/z = 110.92	-3.82464887737873e-18	2.94276524499762e-18
m/z = 111	1.25709178309607e-11	-2.07305541064604e-12
m/z = 111.08	2.47740877124034e-11	-4.08546611457871e-12
m/z = 111.17	-0.000234895596111412	-0.00183944881939351
m/z = 111.25	-0.00134185095295055	-0.010507928336091
m/z = 111.33	-0.000729852116236696	-0.00571541400739148
m/z = 111.42	-0.00012538226170001	-0.000981858542102606
m/z = 111.5	1.43922939303225e-19	6.53612706853786e-20
m/z = 111.58	2.29831309909582e-15	-3.79023124187027e-16
m/z = 111.67	8.90816718941798e-16	-1.46749712739617e-16
m/z = 111.75	1.09309042245727e-16	-1.79556852614861e-17
m/z = 111.83	-8.12768608439728e-08	-6.36472647830325e-07
m/z = 111.92	-2.2651738133837e-08	-1.7738396387986e-07
m/z = 112	-1.59577984790718e-09	-1.24964253571165e-08
m/z = 112.08	4.83013262556323e-19	1.55875134397779e-19
m/z = 112.17	6.28147075831523e-19	2.55901549305144e-19
m/z = 112.25	-2.10790809094806e-19	-1.20864939134187e-19
m/z = 112.33	-6.27601372755321e-12	-4.91469665031175e-11
m/z = 112.42	-3.25569570758996e-12	-2.54950999708512e-11
m/z = 112.5	-5.09351894562884e-13	-3.98868825849593e-12
m/z = 112.58	-4.9300093295028e-19	-1.96875469946582e-19
m/z = 112.67	-3.57225093258374e-19	-1.37759420963915e-19
m/z = 112.75	9.2589097276441e-20	4.36367231333625e-20
m/z = 112.83	-3.58411565774629e-18	-2.7284144496003e-17
m/z = 112.92	0.000442043671488864	0.00146063348762504
m/z = 113	-0.0036550074718933	-0.0129824019070666
m/z = 113.08	-0.00403072371636668	-0.0141247553928773
m/z = 113.17	-0.000957714258331298	-0.0033439328907627
m/z = 113.25	-1.5400059783688e-05	-5.35525053345358e-05
m/z = 113.33	-5.54203870800069e-20	-2.77213823254398e-20
m/z = 113.42	-1.1546879332696e-18	-7.18691086616433e-19
m/z = 113.5	1.0934739577085e-07	3.69297190471935e-07
m/z = 113.58	-3.64158855635603e-07	-1.27999480060076e-06
m/z = 113.67	-1.47475216633114e-07	-5.15767595746153e-07
m/z = 113.75	-1.89350372937647e-08	-6.58895311453845e-08
m/z = 113.83	6.69490260017835e-19	2.91281567407865e-19
m/z = 113.92	-5.47362238345399e-19	-2.26055823480388e-19
m/z = 114	-6.3074383203521e-19	-2.96271467406225e-19
m/z = 114.08	-1.34376433937928e-11	-4.80620912809802e-11
m/z = 114.17	-1.84666256089142e-11	-6.46897727163291e-11
m/z = 114.25	-4.03682092794827e-12	-1.40900116658033e-11
m/z = 114.33	6.03265879083177e-19	3.12191006620238e-19
m/z = 114.42	3.96871702997865e-19	1.58202970891106e-19
m/z = 114.5	-8.73437075594398e-20	-3.83763252802005e-20
m/z = 114.58	7.03973050803204e-16	2.37690572621925e-15
m/z = 114.67	0.000176544480349831	0.000596240816959987
m/z = 114.75	-0.00131326544456474	-0.0103018103788582
m/z = 114.83	-0.0186132039897406	-0.0637943321871223
m/z = 114.92	0.000110413619349387	-0.0530216572760333
m/z = 115	0.00954706714950084	-0.047387426920707
m/z = 115.08	0.0153243457478239	-0.0220580051053217
m/z = 115.17	0.0363597322685509	0.0434564316115951
m/z = 115.25	0.0278428485176019	0.0296004096055289
m/z = 115.33	0.00585009508946758	0.00550503786715301
m/z = 115.42	0.000190879520679299	-1.46178016878861e-05
m/z = 115.5	-3.15384915521616e-19	-1.3982135483712e-19
m/z = 115.58	-2.41956027894706e-06	-2.47387022651591e-06
m/z = 115.67	1.01580409218706e-08	-7.55672012427629e-07
m/z = 115.75	0.00214692143713055	-0.00035039989586049
m/z = 115.83	0.00172461093842127	-0.0105779922826567
m/z = 115.92	-0.00689195181436778	-0.0293057378411399
m/z = 116	-0.003769782340459	-0.0136190923700655
m/z = 116.08	-0.0059225573012374	-0.020595230533103
m/z = 116.17	-0.0030666173214986	-0.0106639221674989
m/z = 116.25	-0.000504229467034703	-0.00175341869227918
m/z = 116.33	2.88342685958462e-07	-4.73968174486629e-08
m/z = 116.42	1.98967577416997e-07	-3.27854108210603e-08
m/z = 116.5	3.60596375036086e-08	-5.94655298147415e-09
m/z = 116.58	-1.65500311845176e-20	-6.87634147645307e-21
m/z = 116.67	-3.48716708088748e-07	-1.21263508972811e-06
m/z = 116.75	-9.32664072789973e-08	-3.24326653287402e-07
m/z = 116.83	-5.84167067283225e-09	-2.03139581044955e-08
m/z = 116.92	2.1557695416136e-11	-3.55028727100348e-12
m/z = 117	6.33337800975153e-12	-1.04414638129874e-12
m/z = 117.08	5.06667699100729e-13	-8.35547271927321e-14
m/z = 117.17	-2.81809137001738e-11	-9.79969279335516e-11
m/z = 117.25	-1.36372762322011e-11	-4.74225613573609e-11
m/z = 117.33	-2.03548983245966e-12	-7.07825792510934e-12
m/z = 117.42	1.56062649934901e-15	-2.56845642440039e-16
m/z = 117.5	8.90951195855121e-16	-1.4682035123632e-16
m/z = 117.58	1.48042426619689e-16	-2.40923182896781e-17
m/z = 117.67	-3.29674253832128e-16	-1.14574100911444e-15
m/z = 117.75	-1.61682565030501e-15	-5.62227777664037e-15
m/z = 117.83	-3.96936503246178e-16	-1.38144112936052e-15
m/z = 117.92	-1.82992677785289e-17	-6.29846469724899e-17
m/z = 118	5.20021812431993e-19	1.88114854201202e-19
m/z = 118.08	7.02059618247642e-19	2.85212035959204e-19
m/z = 118.17	-5.11890542752807e-19	-2.11664265380139e-19
m/z = 118.25	3.22853713030282e-19	-2.59963748475068e-19
m/z = 118.33	-1.16478822879884e-19	-2.3679930000424e-19
m/z = 118.42	4.88474450199805e-19	1.87692711784433e-19
m/z = 118.5	2.30832970613909e-19	1.00408651918032e-19
m/z = 118.58	0.000217971389442826	-3.59454089255131e-05
m/z = 118.67	0.00564018151579441	-0.000930115789588659
m/z = 118.75	0.00388500968105191	-0.000640672438809308
m/z = 118.83	0.00073263390577871	-0.000120817807342643
m/z = 118.92	-2.04404056411674e-19	-9.2438862035724e-20
m/z = 119	-2.26356278833035e-19	-9.96963153168912e-20
m/z = 119.08	1.05793319539996e-18	5.16475412144423e-19
m/z = 119.17	-5.78403191949484e-19	-2.69234267753711e-19
m/z = 119.25	4.1181370544343e-07	-6.79117203462899e-08
m/z = 119.33	1.26073479655267e-07	-2.07906312495075e-08
m/z = 119.42	1.09816874617205e-08	-1.81097733750762e-09
m/z = 119.5	6.33116173896422e-19	3.15243885499721e-19
m/z = 119.58	-3.12306114952538e-19	-1.48077196538387e-19
m/z = 119.67	-5.14830594951401e-19	-2.36547392205717e-19
m/z = 119.75	2.81930588004703e-11	-4.64928514522331e-12
m/z = 119.83	1.74490005089255e-11	-2.87749428499691e-12
m/z = 119.92	3.01176124585629e-12	-4.96665933389888e-13
m/z = 120	-1.11512629662937e-19	-5.01093140874651e-20
m/z = 120.08	6.59511601922075e-19	2.79732002367338e-19
m/z = 120.17	4.84768242429824e-19	2.15576980734911e-19
m/z = 120.25	4.77197818669801e-19	2.16815137633758e-19
m/z = 120.33	1.93849096885342e-15	-3.19755391018174e-16
m/z = 120.42	5.42667529243046e-16	-8.95207920941376e-17
m/z = 120.5	3.82435007020929e-17	-6.57321296086145e-18
m/z = 120.58	0.000734083071082029	-0.00104472664206439
m/z = 120.67	0.00437301740447507	-0.00622355693604584
m/z = 120.75	0.00454326041040153	-0.00277572353247408
m/z = 120.83	0.00436816996586386	0.00097340218376795
m/z = 120.92	0.00123776871054204	0.000504206884799588
m/z = 121	0.000113787960084383	4.63516910657097e-05
m/z = 121.08	2.66586155650955e-19	1.30815601209153e-19
m/z = 121.17	-5.43245325317473e-19	-2.2569071936738e-19
m/z = 121.25	-0.00118185880569691	-0.00925762904028513
m/z = 121.33	-0.00168003017216087	-0.0131588260760807
m/z = 121.42	-0.000491219227525105	-0.00384800968679605
m/z = 121.5	-3.88769705587234e-05	-0.000304665731159303
m/z = 121.58	0.00226469514365024	0.00764851826542634
m/z = 121.67	0.00314361023568684	0.0106168639847383
m/z = 121.75	0.000918258352105995	0.00314811451749878
m/z = 121.83	0.000961198639442386	0.00744217061293471
m/z = 121.92	0.00205650942190835	0.0166274485611616
m/z = 122	0.000721477251939485	0.00583334024996492
m/z = 122.08	7.83905900705738e-05	0.000633808975245127
m/z = 122.17	2.32468704895964e-07	7.85112795654132e-07
m/z = 122.25	1.28635959074421e-07	4.34440143225715e-07
m/z = 122.33	2.092797198783e-08	7.06796949176155e-08
m/z = 122.42	1.11448907168816e-07	9.01096339762611e-07
m/z = 122.5	9.48901251849265e-08	7.67212682215988e-07
m/z = 122.58	1.8546907861785e-08	1.49956765064525e-07
m/z = 122.67	-0.000185823244973143	-0.001455167086032
m/z = 122.75	-0.00145896805589078	-0.0114250631398445
m/z = 122.83	-0.000879708086225609	-0.00688892423442027
m/z = 122.92	0.0025052791943053	-0.00090828605264111
m/z = 123	0.0134538106662898	-0.00569435503442977
m/z = 123.08	0.00765893284326449	-0.00551331733852833
m/z = 123.17	0.00133507914965643	-0.00126571436801772
m/z = 123.25	1.8628584310433e-05	-2.65116838890426e-05
m/z = 123.33	-1.00793156463327e-07	-7.89303212722345e-07
m/z = 123.42	-2.65554427387345e-08	-2.0795356524755e-07
m/z = 123.5	4.06072071571051e-07	8.20674938444896e-08
m/z = 123.58	8.4673536957758e-07	-5.12241441945853e-07
m/z = 123.67	2.39326939812161e-07	-1.97985712101051e-07
m/z = 123.75	1.78764811105256e-08	-2.39461960564383e-08
m/z = 123.83	-8.27347423640774e-12	-6.4788922389983e-11
m/z = 123.92	-0.0013869631917604	-0.00482305621087444
m/z = 124	-0.0110773278683852	-0.0385205426560026
m/z = 124.08	-0.00784238997116372	-0.0272712989720485
m/z = 124.17	-0.00142274013528395	-0.00494746786530799
m/z = 124.25	5.43336718357583e-12	-5.31740436439042e-12
m/z = 124.33	-1.2791083269569e-16	-9.96685112582877e-16
m/z = 124.42	-4.67029977439455e-16	-3.65391484222868e-15
m/z = 124.5	-1.12755088602955e-16	-8.847014170777e-16
m/z = 124.58	-8.49236671363794e-07	-2.95315421754493e-06
m/z = 124.67	-2.49757733478924e-07	-8.68513031257093e-07
m/z = 124.75	-2.00247276838595e-08	-6.96344312519876e-08
m/z = 124.83	0.000991038775086143	-0.000163431054518614
m/z = 124.92	0.0051167585525436	-0.000703320085874976
m/z = 125	0.0107840148465849	0.00414051992388778
m/z = 125.08	0.00632178038183182	0.0050764462927349
m/z = 125.17	-0.0187091838136554	0.013659282085773
m/z = 125.25	-0.0162085705984829	0.0101512728051925
m/z = 125.33	-0.00343055811445641	0.00213751984284799
m/z = 125.42	-3.72096983607784e-05	2.33092839381937e-05
m/z = 125.5	2.73235063117582e-07	-4.50588772299183e-08
m/z = 125.58	7.8632323279841e-07	3.76092019594891e-07
m/z = 125.67	2.73343033872074e-07	1.45928306291529e-07
m/z = 125.75	-1.57364142896154e-06	1.01800858970233e-06
m/z = 125.83	-5.58272168395392e-07	3.47849474305856e-07
m/z = 125.92	-5.99086049283231e-08	3.73279879017049e-08
m/z = 126	2.75525201073913e-11	-4.5436544708753e-12
m/z = 126.08	4.34128666276377e-11	1.59131245738999e-11
m/z = 126.17	3.60697273691519e-11	1.85336303610812e-11
m/z = 126.25	-8.14021461014267e-11	5.91138231428798e-11
m/z = 126.33	-7.3611679049479e-11	4.59361455312551e-11
m/z = 126.42	-1.42892921001947e-11	8.90340417329613e-12
m/z = 126.5	1.62973391831442e-15	-2.68515846130065e-16
m/z = 126.58	1.23479997378203e-15	-2.03946198782571e-16
m/z = 126.67	3.76095767841055e-15	1.8267849311001e-15
m/z = 126.75	-0.000122005239374748	-0.000955413348253939
m/z = 126.83	-0.00139192190162682	-0.0109000299604889
m/z = 126.92	-0.000974691553845103	-0.0076327322149065
m/z = 127	-0.000175715183060018	-0.00137601165527828
m/z = 127.08	0.00169055882441928	0.00570949696412891
m/z = 127.17	0.00396280517438159	0.013383517796453
m/z = 127.25	0.00139519845828155	0.00471198117856218
m/z = 127.33	0.000151585040116905	0.000511945703310341
m/z = 127.42	-1.05900712258158e-07	-8.29300074309322e-07
m/z = 127.5	-3.09484570816415e-08	-2.42354911600169e-07
m/z = 127.58	-2.44678860956657e-09	-1.91606074418469e-08
m/z = 127.67	2.1552598935256e-07	7.27892436587671e-07
m/z = 127.75	1.83505464080445e-07	6.19750034681948e-07
m/z = 127.83	3.58682704280674e-08	1.21137329362656e-07
m/z = 127.92	-7.71951703279329e-12	-6.04509203467984e-11
m/z = 128	-4.36297548343961e-12	-3.41661168558469e-11
m/z = 128.08	-7.18373574456407e-13	-5.62553134930869e-12
m/z = 128.17	-5.25743804689861e-19	-2.20538443976334e-19
m/z = 128.25	1.90481138044825e-11	6.43308853926022e-11
m/z = 128.33	6.06176785759925e-12	2.04723082993648e-11
m/z = 128.42	5.66999771566002e-13	1.91491951971662e-12
m/z = 128.5	-4.95508983484301e-16	-3.88254192244282e-15
m/z = 128.58	0.000703522445314074	0.00568816795390815
m/z = 128.67	0.00212914731939915	0.0172147280190171
m/z = 128.75	-0.00228333639886428	-0.00425553313694673
m/z = 128.83	-0.00578662564279367	-0.0582586532331337
m/z = 128.92	0.00694421068689103	-0.0588161237443334
m/z = 129	0.0282641611123438	-0.0318301693016365
m/z = 129.08	0.0325175849428073	-0.00926227612213533
m/z = 129.17	0.0139454764653938	-0.00074046406119492
m/z = 129.25	0.00191296084010319	0.000224639400757107
m/z = 129.33	2.22262689285011e-08	1.79705354811494e-07
m/z = 129.42	-1.28754971555014e-07	-4.22317106555545e-06
m/z = 129.5	-1.2963875105205e-07	-2.05123876441234e-06
m/z = 129.58	1.00001062313691e-06	-1.34953095564235e-06
m/z = 129.67	1.70926992830435e-06	-1.95019556292587e-07
m/z = 129.75	9.83880590698472e-08	-1.12611660109423e-07
m/z = 129.83	0.00265745379429075	0.00108251769657905
m/z = 129.92	0.00472142813707915	0.00192328056737427
m/z = 130	0.00152508778658778	0.00062124649074542
m/z = 130.08	0.000190540546029855	0.000417111085719423
m/z = 130.17	0.00145521029355002	0.0117657655169189
m/z = 130.25	0.00204194201109766	0.0165096495094375
m/z = 130.33	0.000537616706604321	0.00434677547804056
m/z = 130.42	3.23220090042023e-05	0.000259045841962479
m/z = 130.5	2.0677587708446e-07	8.42304333550322e-08
m/z = 130.58	3.75720709079225e-08	1.53050289125776e-08
m/z = 130.67	5.23097254071691e-15	-6.73751639229454e-15
m/z = 130.75	1.67736602323388e-07	1.35619546380924e-06
m/z = 130.83	7.9135037632097e-08	6.39828033210042e-07
m/z = 130.92	1.15936517745023e-08	9.37377889393907e-08
m/z = 131	2.23722467510744e-11	9.11336659604812e-12
m/z = 131.08	6.59037529100722e-12	2.68459787250109e-12
m/z = 131.17	5.30299989837718e-13	2.16018127497307e-13
m/z = 131.25	2.61176865683223e-12	2.11168514706722e-11
m/z = 131.33	9.45154895118149e-12	7.64183183621608e-11
m/z = 131.42	2.28705775947133e-12	1.8491476414756e-11
m/z = 131.5	9.82253127010055e-14	7.81783136620709e-13
m/z = 131.58	9.25578082820333e-16	3.77017421555752e-16
m/z = 131.67	1.53779207114847e-16	6.2641346895032e-17
m/z = 131.75	-4.99841536977305e-20	-2.16509371612798e-20
m/z = 131.83	8.40743626587391e-16	6.79743524536078e-15
m/z = 131.92	3.49160260362485e-16	2.8241051231384e-15
m/z = 132	4.51176277507623e-17	3.71362178473024e-16
m/z = 132.08	3.80394962262444e-19	1.63116521068796e-19
m/z = 132.17	-1.61325374804599e-19	-6.4765182848664e-20
m/z = 132.25	-6.80538896090428e-19	-2.85330271895804e-19
m/z = 132.33	1.91842396877327e-19	3.00373985774507e-19
m/z = 132.42	1.71222271929207e-19	4.10902111659333e-19
m/z = 132.5	-5.30578478687081e-20	4.90740261620985e-20
m/z = 132.58	-6.00057394865341e-19	-2.75232815150471e-19
m/z = 132.67	-5.42937704007605e-21	-2.41496558708593e-21
m/z = 132.75	1.08918188825972e-19	4.67321612227647e-20
m/z = 132.83	9.2438452845538e-05	3.76549382352149e-05
m/z = 132.92	0.00589573539492409	0.0024016363895445
m/z = 133	0.00732262304040595	0.0029828811475998
m/z = 133.08	0.00200495914668441	0.000816723024980563
m/z = 133.17	0.00013458260923255	5.48224216458243e-05
m/z = 133.25	6.46365075024712e-20	2.81722411976693e-20
m/z = 133.33	2.64399968746687e-19	1.23109568447254e-19
m/z = 133.42	5.64972368173337e-21	2.56075540012016e-21
m/z = 133.5	5.7690525523565e-07	2.35003194934096e-07
m/z = 133.58	2.90290763154842e-07	1.18250364651949e-07
m/z = 133.67	4.45187796020633e-08	1.81347896315897e-08
m/z = 133.75	-0.000361444428275693	0.000225209604895022
m/z = 133.83	-0.0199129543335811	0.0124074082401895
m/z = 133.92	-0.0217888087993855	0.0135762198472733
m/z = 134	-0.00561752010477469	0.00350017702724025
m/z = 134.08	-0.000311187346469141	0.000193895344735186
m/z = 134.17	8.55789711809027e-12	3.48607184047193e-12
m/z = 134.25	4.30443963216082e-13	1.75341973198792e-13
m/z = 134.33	3.7071427613925e-20	1.75451787330008e-20
m/z = 134.42	-1.82780896092635e-06	1.13887530616515e-06
m/z = 134.5	-8.34387156002966e-07	5.19891820243248e-07
m/z = 134.58	-1.19177395492035e-07	7.42573218474002e-08
m/z = 134.67	1.28508273723249e-15	5.23480424644266e-16
m/z = 134.75	1.78014719428874e-16	7.25134493751972e-17
m/z = 134.83	-5.15682492762098e-19	-2.64635116890729e-19
m/z = 134.92	0.000409841481366534	0.00138415115313519
m/z = 135	0.00396292243286913	0.0110204752551146
m/z = 135.08	0.00761143384110151	0.00916823151750886
m/z = 135.17	0.00332661321651643	0.00220014016932423
m/z = 135.25	0.000453241312290102	8.98587489486704e-05
m/z = 135.33	-5.86344238259238e-19	-2.70499843589601e-19
m/z = 135.42	-1.79406886558691e-19	-7.93577967287581e-20
m/z = 135.5	-9.10856488339661e-15	5.67567375232564e-15
m/z = 135.58	2.41316099822834e-07	8.14992974099442e-07
m/z = 135.67	4.08216784994219e-07	3.37019225284676e-07
m/z = 135.75	9.32646713482591e-08	4.39756009992336e-08
m/z = 135.83	4.37710774591493e-09	-7.21823759479968e-10
m/z = 135.92	-2.5253531354501e-19	-1.08093148499539e-19
m/z = 136	-6.01566750234266e-19	9.54903123322833e-20
m/z = 136.08	3.65778617665479e-12	1.23533821549302e-11
m/z = 136.17	3.80717242154953e-11	4.19764523901759e-11
m/z = 136.25	1.46212906699929e-11	9.28517768923865e-12
m/z = 136.33	1.77539289803879e-12	2.05574070006083e-13
m/z = 136.42	-3.83467985194654e-19	-1.65457976557766e-19
m/z = 136.5	2.25623129805672e-19	9.64944356828113e-20
m/z = 136.58	4.428266156106e-19	2.09777658657774e-19
m/z = 136.67	1.65941128077274e-15	4.01218499192674e-15
m/z = 136.75	1.86286080157753e-15	1.47753072033915e-15
m/z = 136.83	3.90997477030744e-16	1.70678889787724e-16
m/z = 136.92	0.00308682123893817	0.000346666242614385
m/z = 137	0.0162499355939485	0.00186805771416078
m/z = 137.08	0.0109677745997984	-0.000715504175260534
m/z = 137.17	0.00913117715009487	-0.0104440084022647
m/z = 137.25	0.00473817017003416	-0.00674323221208887
m/z = 137.33	0.000847790387946281	-0.00120655173789536
m/z = 137.42	-1.6391140747378e-19	-7.46911050339528e-20
m/z = 137.5	2.64709314572069e-07	1.07829724358891e-07
m/z = 137.58	6.09845478531607e-07	7.92986914983856e-07
m/z = 137.67	0.000409442201373223	0.00138251861167559
m/z = 137.75	0.00182043123028431	0.00614562465147954
m/z = 137.83	0.000747605430121228	0.00252415612436107
m/z = 137.92	-0.000120139985355549	-0.00137092928810427
m/z = 138	-0.00307623775805539	-0.0255756464219628
m/z = 138.08	0.00594404275046957	-0.0127816192224983
m/z = 138.17	0.0141683511775215	0.00332736913217506
m/z = 138.25	0.00773586968356349	0.00315141437007439
