	PC1	PC2
m/z = 107.67	0.000680592873592491	0.00604536461708627
m/z = 107.75	-0.00164593564396548	-0.00758748105778499
m/z = 107.83	0.0350733408793409	-0.046647567335732
m/z = 107.92	0.11156882851955	-0.0494790238813019
m/z = 108	0.0656129858988443	0.0261985380648351
m/z = 108.08	0.0613702948588798	0.0135394262306203
m/z = 108.17	0.0365655924762692	0.00755650148600489
m/z = 108.25	0.00225328422032644	0.00607499864948908
m/z = 108.33	-0.00232696600964498	0.00772358000985322
m/z = 108.42	-0.000124487927426135	0.00261388888356703
m/z = 108.5	-0.00212946121266487	-0.00118004308780783
m/z = 108.58	-0.00493651691186766	-0.00329960078045825
m/z = 108.67	0.007499443041696	-0.0125279993540611
m/z = 108.75	0.0144916842639001	-0.0137722857127442
m/z = 108.83	0.0138951898634608	-0.0095688278399891
m/z = 108.92	0.0399527246572196	-0.0235559759020886
m/z = 109	0.0768487180353819	-0.0131722102673413
m/z = 109.08	0.0824583176463761	-0.00336825126552185
m/z = 109.17	0.030807026182983	-0.00536429465606582
m/z = 109.25	0.00383131056608248	-0.00132961919906801
m/z = 109.33	-1.20352451755361e-07	-8.04487326358954e-08
m/z = 109.42	-1.08898675773249e-08	-7.23786441401093e-09
m/z = 109.5	1.6208389866609e-12	1.27103286200092e-11
m/z = 109.58	3.2038303405384e-06	1.56732542292376e-06
m/z = 109.67	3.8971731101614e-06	-4.67156899429288e-07
m/z = 109.75	8.32855176047258e-07	-2.00931392526754e-07
m/z = 109.83	-0.000230640266693675	3.80270444133367e-05
m/z = 109.92	-0.00454860939855313	0.000750105895840325
m/z = 110	-0.00538049576598874	0.000887291313897713
m/z = 110.08	-0.00134550005814103	0.000221884853433598
m/z = 110.17	-6.61576711565794e-05	1.09100342663892e-05
m/z = 110.25	1.34737346911658e-10	-2.46811546059094e-11
m/z = 110.33	1.47545047860109e-11	-5.62839666735837e-12
m/z = 110.42	-5.17896750160326e-16	-3.47612101928068e-16
m/z = 110.5	-4.64689916176863e-07	7.66314748750604e-08
m/z = 110.58	-2.02520655939418e-07	3.33974463897883e-08
m/z = 110.67	-2.78356348004231e-08	4.59035124924958e-09
m/z = 110.75	1.7684400533756e-14	-2.30598161016777e-15
m/z = 110.83	3.47344540593112e-15	-8.83072641411304e-16
m/z = 110.92	4.89304605100864e-18	-3.24921620242868e-18
m/z = 111	-1.25709178496561e-11	2.0730555341315e-12
m/z = 111.08	-2.47740883843732e-11	4.08546653921232e-12
m/z = 111.17	0.000234895596111402	0.00183944881939348
m/z = 111.25	0.00134185095295049	0.0105079283360908
m/z = 111.33	0.000729852116236661	0.00571541400739139
m/z = 111.42	0.000125382261700004	0.00098185854210259
m/z = 111.5	1.81009425969608e-18	-1.48246005870518e-18
m/z = 111.58	-2.2987458172043e-15	3.79348879810987e-16
m/z = 111.67	-8.87739304364639e-16	1.44590425156074e-16
m/z = 111.75	-1.08846876714053e-16	1.7717148114476e-17
m/z = 111.83	8.12768608426042e-08	6.36472647831695e-07
m/z = 111.92	2.26517381341703e-08	1.77383963880142e-07
m/z = 112	1.59577984684925e-09	1.24964253572454e-08
m/z = 112.08	-3.55110886113491e-19	2.20766775959886e-19
m/z = 112.17	3.31589739936893e-19	-3.42002167904898e-19
m/z = 112.25	1.21611092393403e-18	-9.99668098344959e-19
m/z = 112.33	6.27601316592374e-12	4.91469671144643e-11
m/z = 112.42	3.25569725753595e-12	2.54950995817349e-11
m/z = 112.5	5.09349563453285e-13	3.98868913098954e-12
m/z = 112.58	-1.10244627993397e-18	9.13631650096235e-19
m/z = 112.67	6.4287751523724e-19	-5.0554853131661e-19
m/z = 112.75	8.96789185454445e-19	-7.20351041105171e-19
m/z = 112.83	2.71908409579293e-18	2.78409351873441e-17
m/z = 112.92	-0.000442043671488872	-0.00146063348762503
m/z = 113	0.00365500747189328	0.0129824019070668
m/z = 113.08	0.00403072371636667	0.0141247553928774
m/z = 113.17	0.000957714258331295	0.00334393289076272
m/z = 113.25	1.54000597836874e-05	5.35525053345357e-05
m/z = 113.33	1.01949062783343e-18	-8.35061744693226e-19
m/z = 113.42	9.06228608605624e-19	-4.41952485414462e-19
m/z = 113.5	-1.09347395769317e-07	-3.69297190472333e-07
m/z = 113.58	3.64158855634083e-07	1.27999480060244e-06
m/z = 113.67	1.47475216633322e-07	5.15767595746172e-07
m/z = 113.75	1.89350372945545e-08	6.58895311440093e-08
m/z = 113.83	-1.04511941146075e-18	8.40448671039311e-19
m/z = 113.92	8.27091462772e-19	-6.72052420531823e-19
m/z = 114	4.16769225154405e-19	-3.43380147395213e-19
m/z = 114.08	1.34376431446092e-11	4.80620910418415e-11
m/z = 114.17	1.84666240563301e-11	6.46897737237966e-11
m/z = 114.25	4.03682136586561e-12	1.40900118194188e-11
m/z = 114.33	-7.9101537962672e-19	6.55720389333106e-19
m/z = 114.42	1.24690626782949e-18	-1.0424530958058e-18
m/z = 114.5	1.19753205784691e-18	-9.53785044079432e-19
m/z = 114.58	-7.02845521204767e-16	-2.37754313880853e-15
m/z = 114.67	-0.000176544480349833	-0.000596240816959985
m/z = 114.75	0.00131326544456468	0.0103018103788581
m/z = 114.83	0.0186132039897405	0.0637943321871217
m/z = 114.92	-0.000110413619349519	0.0530216572760325
m/z = 115	-0.00954706714950099	0.0473874269207063
m/z = 115.08	-0.0153243457478241	0.0220580051053205
m/z = 115.17	-0.0363597322685511	-0.0434564316115958
m/z = 115.25	-0.027842848517602	-0.0296004096055292
m/z = 115.33	-0.00585009508946761	-0.00550503786715308
m/z = 115.42	-0.000190879520679298	1.46178016878808e-05
m/z = 115.5	-5.78758987928198e-21	4.75071963060306e-21
m/z = 115.58	2.41956027894601e-06	2.47387022651661e-06
m/z = 115.67	-1.01580409224853e-08	7.55672012428348e-07
m/z = 115.75	-0.00214692143713055	0.000350399895860446
m/z = 115.83	-0.00172461093842127	0.0105779922826566
m/z = 115.92	0.00689195181436778	0.0293057378411401
m/z = 116	0.00376978234045901	0.0136190923700656
m/z = 116.08	0.0059225573012374	0.0205952305331031
m/z = 116.17	0.0030666173214986	0.010663922167499
m/z = 116.25	0.000504229467034705	0.00175341869227919
m/z = 116.33	-2.88342685958951e-07	4.73968174490424e-08
m/z = 116.42	-1.98967577417419e-07	3.2785410820893e-08
m/z = 116.5	-3.60596375042985e-08	5.94655298208225e-09
m/z = 116.58	-5.40153337754788e-19	4.63237306272151e-19
m/z = 116.67	3.48716708090979e-07	1.2126350897269e-06
m/z = 116.75	9.32664072792412e-08	3.24326653287918e-07
m/z = 116.83	5.84167067096138e-09	2.03139581056789e-08
m/z = 116.92	-2.15576940885625e-11	3.55028631725111e-12
m/z = 117	-6.33337785720658e-12	1.04414651830228e-12
m/z = 117.08	-5.06668549436306e-13	8.35537911091517e-14
m/z = 117.17	2.81809141226777e-11	9.79969280594578e-11
m/z = 117.25	1.3637276303267e-11	4.74225606038978e-11
m/z = 117.33	2.03548901983522e-12	7.07825878697893e-12
m/z = 117.42	-1.55959905264475e-15	2.55623468502954e-16
m/z = 117.5	-8.89650678174788e-16	1.45764879685462e-16
m/z = 117.58	-1.49329778579156e-16	2.58290517383584e-17
m/z = 117.67	3.30259926842295e-16	1.14500107667383e-15
m/z = 117.75	1.61608440257331e-15	5.62284045011633e-15
m/z = 117.83	3.9608457912648e-16	1.38259731454191e-15
m/z = 117.92	1.81909965994794e-17	6.2798430133953e-17
m/z = 118	6.73990427499124e-19	-6.11288117647312e-19
m/z = 118.08	1.17981650922114e-18	-1.00309651863618e-18
m/z = 118.17	3.19912167752405e-19	-2.62352079240229e-19
m/z = 118.25	1.09269485184374e-18	-2.6566118556909e-19
m/z = 118.33	-3.9996587639755e-19	5.7557953970963e-19
m/z = 118.42	1.58151818781593e-18	-1.27433259931811e-18
m/z = 118.5	7.38459858140454e-19	-5.93425408616982e-19
m/z = 118.58	-0.000217971389442825	3.59454089255078e-05
m/z = 118.67	-0.00564018151579441	0.000930115789588536
m/z = 118.75	-0.00388500968105192	0.000640672438809225
m/z = 118.83	-0.000732633905778709	0.000120817807342627
m/z = 118.92	-4.51358563859067e-19	3.48415464400428e-19
m/z = 119	1.19245927506903e-18	-9.9711747112369e-19
m/z = 119.08	-5.74738159224078e-19	4.76961308034835e-19
m/z = 119.17	1.52835197539201e-19	-1.21713524957288e-19
m/z = 119.25	-4.11813705442473e-07	6.7911720345135e-08
m/z = 119.33	-1.26073479656135e-07	2.07906312504145e-08
m/z = 119.42	-1.09816874621517e-08	1.81097733782346e-09
m/z = 119.5	1.79145359749505e-19	-1.39292157053536e-19
m/z = 119.58	1.3813314853096e-18	-1.1293798906404e-18
m/z = 119.67	4.32066337488361e-20	-3.51341114010291e-20
m/z = 119.75	-2.81930588449781e-11	4.64928418064615e-12
m/z = 119.83	-1.74490004123119e-11	2.87749449899625e-12
m/z = 119.92	-3.01176107030895e-12	4.96666039728648e-13
m/z = 120	-1.60982207522997e-18	1.31098949534895e-18
m/z = 120.08	-5.0363368420466e-19	3.94877371116203e-19
m/z = 120.17	-8.98354704797628e-19	7.40585565081558e-19
m/z = 120.25	-1.03433453075409e-18	8.32130601793651e-19
m/z = 120.33	-1.93857407199816e-15	3.19657941566055e-16
m/z = 120.42	-5.43687997072021e-16	9.0313965497909e-17
m/z = 120.5	-3.81569221236951e-17	5.95291463330461e-18
m/z = 120.58	-0.000734083071082023	0.00104472664206437
m/z = 120.67	-0.00437301740447505	0.00622355693604569
m/z = 120.75	-0.0045432604104015	0.00277572353247404
m/z = 120.83	-0.00436816996586383	-0.000973402183767885
m/z = 120.92	-0.00123776871054204	-0.000504206884799562
m/z = 121	-0.000113787960084384	-4.63516910657064e-05
m/z = 121.08	-2.61640680160589e-19	2.13612576543763e-19
m/z = 121.17	-3.21370753747266e-19	2.58886103376526e-19
m/z = 121.25	0.00118185880569686	0.00925762904028497
m/z = 121.33	0.0016800301721608	0.0131588260760805
m/z = 121.42	0.000491219227525082	0.00384800968679599
m/z = 121.5	3.88769705587209e-05	0.000304665731159299
m/z = 121.58	-0.00226469514365027	-0.00764851826542633
m/z = 121.67	-0.00314361023568688	-0.0106168639847383
m/z = 121.75	-0.000918258352106004	-0.00314811451749878
m/z = 121.83	-0.000961198639442404	-0.00744217061293469
m/z = 121.92	-0.00205650942190839	-0.0166274485611615
m/z = 122	-0.000721477251939501	-0.0058333402499649
m/z = 122.08	-7.83905900705766e-05	-0.000633808975245123
m/z = 122.17	-2.32468704895669e-07	-7.85112795654145e-07
m/z = 122.25	-1.28635959073671e-07	-4.34440143226064e-07
m/z = 122.33	-2.09279719876428e-08	-7.06796949176593e-08
m/z = 122.42	-1.11448907170409e-07	-9.0109633976207e-07
m/z = 122.5	-9.48901251850163e-08	-7.67212682214611e-07
m/z = 122.58	-1.8546907861937e-08	-1.49956765063432e-07
m/z = 122.67	0.000185823244973134	0.00145516708603197
m/z = 122.75	0.00145896805589072	0.0114250631398444
m/z = 122.83	0.000879708086225566	0.00688892423442016
m/z = 122.92	-0.00250527919430529	0.000908286052641128
m/z = 123	-0.0134538106662898	0.00569435503442964
m/z = 123.08	-0.00765893284326446	0.00551331733852819
m/z = 123.17	-0.00133507914965642	0.00126571436801769
m/z = 123.25	-1.86285843104332e-05	2.65116838890419e-05
m/z = 123.33	1.00793156460992e-07	7.89303212724184e-07
m/z = 123.42	2.65554427384428e-08	2.07953565247593e-07
m/z = 123.5	-4.0607207157121e-07	-8.20674938446859e-08
m/z = 123.58	-8.46735369578694e-07	5.1224144194649e-07
m/z = 123.67	-2.3932693981021e-07	1.97985712099681e-07
m/z = 123.75	-1.78764811092592e-08	2.39461960560004e-08
m/z = 123.83	8.27347440186088e-12	6.47889225572043e-11
m/z = 123.92	0.0013869631917604	0.00482305621087446
m/z = 124	0.0110773278683852	0.0385205426560029
m/z = 124.08	0.00784238997116373	0.0272712989720487
m/z = 124.17	0.00142274013528395	0.00494746786530801
m/z = 124.25	-5.43336639586145e-12	5.31740361937751e-12
m/z = 124.33	1.25664641236038e-16	9.97685367343521e-16
m/z = 124.42	4.66297996726172e-16	3.65391784849017e-15
m/z = 124.5	1.09335746636268e-16	8.87696117438867e-16
m/z = 124.58	8.4923667136545e-07	2.95315421754419e-06
m/z = 124.67	2.49757733478964e-07	8.68513031256942e-07
m/z = 124.75	2.00247276830785e-08	6.96344312527718e-08
m/z = 124.83	-0.000991038775086144	0.000163431054518591
m/z = 124.92	-0.00511675855254361	0.000703320085874879
m/z = 125	-0.0107840148465849	-0.00414051992388755
m/z = 125.08	-0.00632178038183176	-0.00507644629273466
m/z = 125.17	0.0187091838136555	-0.013659282085773
m/z = 125.25	0.0162085705984829	-0.0101512728051925
m/z = 125.33	0.00343055811445642	-0.002137519842848
m/z = 125.42	3.72096983607791e-05	-2.33092839381942e-05
m/z = 125.5	-2.73235063119752e-07	4.50588772317465e-08
m/z = 125.58	-7.86323232799217e-07	-3.7609201959453e-07
m/z = 125.67	-2.73343033872511e-07	-1.45928306291057e-07
m/z = 125.75	1.57364142896274e-06	-1.01800858970311e-06
m/z = 125.83	5.58272168394898e-07	-3.47849474305392e-07
m/z = 125.92	5.99086049273517e-08	-3.73279879005903e-08
m/z = 126	-2.75525208500441e-11	4.5436543414735e-12
m/z = 126.08	-4.34128649105432e-11	-1.59131262544077e-11
m/z = 126.17	-3.6069727901069e-11	-1.85336299095698e-11
m/z = 126.25	8.14021450363059e-11	-5.91138220653056e-11
m/z = 126.33	7.36116779332533e-11	-4.59361440129726e-11
m/z = 126.42	1.42892912136097e-11	-8.90340344681388e-12
m/z = 126.5	-1.63104636269314e-15	2.70068298674119e-16
m/z = 126.58	-1.23682467669191e-15	2.04912627040177e-16
m/z = 126.67	-3.76278905890273e-15	-1.82593297816036e-15
m/z = 126.75	0.00012200523937474	0.000955413348253923
m/z = 126.83	0.00139192190162676	0.0109000299604887
m/z = 126.92	0.000974691553845058	0.00763273221490637
m/z = 127	0.000175715183060009	0.00137601165527825
m/z = 127.08	-0.0016905588244193	-0.0057094969641289
m/z = 127.17	-0.00396280517438164	-0.013383517796453
m/z = 127.25	-0.00139519845828157	-0.00471198117856217
m/z = 127.33	-0.000151585040116905	-0.000511945703310342
m/z = 127.42	1.05900712259179e-07	8.29300074308271e-07
m/z = 127.5	3.0948457082561e-08	2.42354911599566e-07
m/z = 127.58	2.44678860989111e-09	1.91606074410112e-08
m/z = 127.67	-2.15525989351872e-07	-7.27892436588752e-07
m/z = 127.75	-1.83505464079437e-07	-6.19750034682079e-07
m/z = 127.83	-3.58682704292154e-08	-1.21137329362487e-07
m/z = 127.92	7.71951622471513e-12	6.04509201828477e-11
m/z = 128	4.36297617169192e-12	3.41661166518347e-11
m/z = 128.08	7.18375339336623e-13	5.62553071059944e-12
m/z = 128.17	-2.24300501887677e-18	1.85632814348712e-18
m/z = 128.25	-1.90481159824754e-11	-6.43308831844734e-11
m/z = 128.33	-6.06176646501179e-12	-2.04723085315745e-11
m/z = 128.42	-5.67001404828248e-13	-1.91491834120666e-12
m/z = 128.5	4.96572284239626e-16	3.88205053851551e-15
m/z = 128.58	-0.00070352244531409	-0.00568816795390812
m/z = 128.67	-0.00212914731939919	-0.017214728019017
m/z = 128.75	0.00228333639886427	0.00425553313694681
m/z = 128.83	0.00578662564279371	0.0582586532331337
m/z = 128.92	-0.00694421068689095	0.0588161237443336
m/z = 129	-0.0282641611123437	0.0318301693016368
m/z = 129.08	-0.0325175849428072	0.00926227612213577
m/z = 129.17	-0.0139454764653937	0.00074046406119516
m/z = 129.25	-0.00191296084010318	-0.000224639400757066
m/z = 129.33	-2.22262689279336e-08	-1.79705354811779e-07
m/z = 129.42	1.28754971552773e-07	4.22317106555686e-06
m/z = 129.5	1.29638751050042e-07	2.05123876441365e-06
m/z = 129.58	-1.00001062313859e-06	1.349530955643e-06
m/z = 129.67	-1.70926992830425e-06	1.95019556292517e-07
m/z = 129.75	-9.83880590705647e-08	1.12611660109816e-07
m/z = 129.83	-0.00265745379429073	-0.00108251769657899
m/z = 129.92	-0.00472142813707912	-0.00192328056737418
m/z = 130	-0.00152508778658777	-0.00062124649074539
m/z = 130.08	-0.000190540546029855	-0.000417111085719419
m/z = 130.17	-0.00145521029355005	-0.0117657655169189
m/z = 130.25	-0.0020419420110977	-0.0165096495094375
m/z = 130.33	-0.00053761670660433	-0.00434677547804054
m/z = 130.42	-3.23220090042021e-05	-0.000259045841962478
m/z = 130.5	-2.06775877084739e-07	-8.42304333549724e-08
m/z = 130.58	-3.75720709098658e-08	-1.53050289103715e-08
m/z = 130.67	-5.23238145190078e-15	6.73819224334261e-15
m/z = 130.75	-1.67736602324615e-07	-1.35619546380858e-06
m/z = 130.83	-7.91350376303104e-08	-6.39828033211421e-07
m/z = 130.92	-1.15936517741827e-08	-9.37377889397421e-08
m/z = 131	-2.23722462692657e-11	-9.11336681345542e-12
m/z = 131.08	-6.59037661191772e-12	-2.68459675207359e-12
m/z = 131.17	-5.30299958221937e-13	-2.16017563136085e-13
m/z = 131.25	-2.61176977509144e-12	-2.11168510901549e-11
m/z = 131.33	-9.45154923814933e-12	-7.64183192313456e-11
m/z = 131.42	-2.28705773010888e-12	-1.84914764557633e-11
m/z = 131.5	-9.8227402451074e-14	-7.81781272864442e-13
m/z = 131.58	-9.27349757694282e-16	-3.76314603943164e-16
m/z = 131.67	-1.53444806222507e-16	-6.2881177018627e-17
m/z = 131.75	3.42157362664476e-19	-2.78921233217057e-19
m/z = 131.83	-8.39229072419373e-16	-6.79863179532856e-15
m/z = 131.92	-3.49330924626234e-16	-2.8241384495777e-15
m/z = 132	-4.63947385472025e-17	-3.71402315926161e-16
m/z = 132.08	-1.33440580549176e-18	9.61659604995668e-19
m/z = 132.17	4.28295440726604e-19	-3.71416611557816e-19
m/z = 132.25	8.17633117541056e-20	-6.46009521592592e-20
m/z = 132.33	1.65425999818103e-20	-2.63571546642147e-19
m/z = 132.42	2.87819927827279e-19	-6.2187553235416e-19
m/z = 132.5	3.10401442369262e-19	-3.41712138093897e-19
m/z = 132.58	-5.48647100428601e-20	4.10867807727325e-20
m/z = 132.67	4.33193173607114e-19	-3.44562879823005e-19
m/z = 132.75	2.9807154664001e-19	-2.46207192454931e-19
m/z = 132.83	-9.24384528455382e-05	-3.76549382352126e-05
m/z = 132.92	-0.00589573539492406	-0.00240163638954438
m/z = 133	-0.00732262304040591	-0.00298288114759965
m/z = 133.08	-0.0020049591466844	-0.00081672302498052
m/z = 133.17	-0.000134582609232547	-5.48224216458228e-05
m/z = 133.25	4.30414813866219e-19	-3.45940908588728e-19
m/z = 133.33	1.21461182742804e-18	-9.87658109550524e-19
m/z = 133.42	-1.10992732843001e-18	9.1975416876392e-19
m/z = 133.5	-5.7690525523716e-07	-2.35003194933367e-07
m/z = 133.58	-2.90290763156003e-07	-1.18250364651347e-07
m/z = 133.67	-4.45187796022508e-08	-1.81347896317046e-08
m/z = 133.75	0.000361444428275694	-0.000225209604895024
m/z = 133.83	0.0199129543335811	-0.0124074082401896
m/z = 133.92	0.0217888087993855	-0.0135762198472733
m/z = 134	0.0056175201047747	-0.00350017702724027
m/z = 134.08	0.000311187346469143	-0.000193895344735188
m/z = 134.17	-8.55789679076071e-12	-3.48607213424506e-12
m/z = 134.25	-4.30444287025453e-13	-1.75341746145711e-13
m/z = 134.33	-5.52029789126189e-19	4.43430588456154e-19
m/z = 134.42	1.82780896092661e-06	-1.13887530616417e-06
m/z = 134.5	8.34387156004568e-07	-5.19891820244178e-07
m/z = 134.58	1.19177395491447e-07	-7.42573218469459e-08
m/z = 134.67	-1.28555708941827e-15	-5.23061897800821e-16
m/z = 134.75	-1.78423493840666e-16	-7.20062036342554e-17
m/z = 134.83	5.58340305695871e-19	-4.63098837176669e-19
m/z = 134.92	-0.000409841481366539	-0.00138415115313519
m/z = 135	-0.00396292243286917	-0.0110204752551146
m/z = 135.08	-0.00761143384110155	-0.00916823151750895
m/z = 135.17	-0.00332661321651644	-0.00220014016932429
m/z = 135.25	-0.000453241312290103	-8.98587489486785e-05
m/z = 135.33	-3.51907266058384e-19	2.92530992471613e-19
m/z = 135.42	2.42777543136753e-19	-1.93378203353405e-19
m/z = 135.5	9.10974752116089e-15	-5.67630101458364e-15
m/z = 135.58	-2.41316099823255e-07	-8.14992974098789e-07
m/z = 135.67	-4.0821678499259e-07	-3.37019225285683e-07
m/z = 135.75	-9.32646713492017e-08	-4.39756009984311e-08
m/z = 135.83	-4.37710774351397e-09	7.21823757967352e-10
m/z = 135.92	1.46365041561987e-18	-1.16332717997096e-18
m/z = 136	3.20404289571356e-19	-1.95935666870099e-19
m/z = 136.08	-3.65778379477063e-12	-1.23533834372462e-11
m/z = 136.17	-3.80717268229699e-11	-4.19764509025208e-11
m/z = 136.25	-1.46212917196303e-11	-9.28517630741383e-12
m/z = 136.33	-1.77539120143042e-12	-2.05575153738857e-13
m/z = 136.42	7.3487137433162e-19	-5.89852604237617e-19
m/z = 136.5	-1.19589930353349e-18	9.56239485806072e-19
m/z = 136.58	3.76855639292085e-19	-3.11313910221751e-19
m/z = 136.67	-1.65931321924191e-15	-4.01210360635716e-15
m/z = 136.75	-1.86400009635525e-15	-1.47729716069024e-15
m/z = 136.83	-3.90852793312615e-16	-1.71547235013471e-16
m/z = 136.92	-0.00308682123893815	-0.000346666242614353
m/z = 137	-0.0162499355939485	-0.00186805771416082
m/z = 137.08	-0.0109677745997984	0.000715504175260413
m/z = 137.17	-0.00913117715009483	0.0104440084022644
m/z = 137.25	-0.00473817017003413	0.00674323221208871
m/z = 137.33	-0.000847790387946274	0.00120655173789533
m/z = 137.42	7.83376887269701e-19	-6.54577562828911e-19
m/z = 137.5	-2.64709314571047e-07	-1.07829724359957e-07
m/z = 137.58	-6.09845478532867e-07	-7.92986914983253e-07
m/z = 137.67	-0.000409442201373229	-0.00138251861167559
m/z = 137.75	-0.00182043123028434	-0.00614562465147953
m/z = 137.83	-0.000747605430121237	-0.00252415612436106
m/z = 137.92	0.00012013998535554	0.00137092928810424
m/z = 138	0.00307623775805524	0.0255756464219623
m/z = 138.08	-0.00594404275046962	0.0127816192224982
