	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
192	1.52104456553773e-36	0	0	3.53117727528803e-31	1.71932701458475e-14	0	0	3.02317380803474e-35	0
193	0	0	0	2.41676903686352e-37	8.65868266916637e-23	0	0	0	0.11163452329735
194	0	0.045620746909511	0	0	4.26603896221093e-31	0	0	0	7.20764107448556e-06
195	0	1.24063655054651e-06	0	0	1.33359671419379e-39	0	0	0	3.53746724527407e-14
196	0.0495115651512776	1.35758836623301e-14	0	0	0	0	0	0	1.70754441862852e-22
197	1.9830375054515e-08	6.62701185476669e-23	0	0	0	0	0.0638262225159754	0	8.12963639275212e-31
198	1.68274557833811e-15	3.18479581643956e-31	0	0	0	0	3.7912402009456e-06	0.0541940430024018	1.07768171415561e-37
199	0.271234143525362	0.149585980301102	0.114436804006497	0.0495815730343262	0.0907843311627706	0	0.145685109620311	0.059232918186287	0.111037666598956
200	0.203716076880558	0.00101092584922263	0.00802579261071772	2.25780918954495e-06	0.00124982328475691	0	0.0406392858538046	3.09461288442818e-06	0.00460406948711112
201	0.000416796254679302	6.27504274505565e-11	1.9026678602995e-10	1.03655031654851e-14	0.063773745338823	0	0.049667484194624	1.4298752058089e-14	1.52402881330924e-10
202	4.62979179612766e-11	1.32417040295577e-18	1.74106290584406e-18	4.72172699401182e-23	3.51096294962111e-07	0	2.36578793132158e-06	7.62135499000886e-20	0.100869700933496
203	1.13472387725636e-18	9.49064301763348e-27	8.77109527000152e-27	2.01875649572207e-28	1.03115388721375e-14	0	1.08759481004364e-14	0.103271402099381	0.0403985484315873
204	0.110764749629046	5.01789243042212e-35	0.0308567193589457	0.0637476840056479	0.0468674342749485	0	0.0686290383649369	2.98893969295859e-07	2.38948679743056e-06
205	0.0629184015591197	0	1.27882053407475e-10	0.0543604358669351	3.16226473361334e-06	0	3.75790958066837e-06	1.04264320277151e-14	1.15893050438207e-14
206	3.40323298721768e-06	0	5.97475565365808e-19	3.23275131542192e-06	1.47106315670543e-14	0	1.97114279061772e-14	1.57432511893269e-22	5.53977773222921e-23
207	1.5538905855152e-14	0	2.76531328482255e-27	1.60475449040724e-14	8.57188132885552e-20	0	1.00246845807954e-22	7.3361910289769e-31	2.61572941979969e-31
208	8.57563312051553e-23	0	1.50866297896703e-32	1.06930044857529e-20	2.47515397667135e-27	0	9.68451038144247e-29	2.56288544169812e-39	5.01024550249986e-39
209	2.74476073263713e-28	0	0	7.46297961345486e-28	3.03276747717848e-35	0	5.52098784144965e-36	0	0
210	1.01903175462549e-35	0	0.114728038509687	1.63843273920436e-35	0	0	0	0	0
211	0	0.054316450407138	0.000851392774909587	0	0	0	0	0	0
212	0	1.60045166471406e-06	4.11638773406974e-11	0	0	0	0	0	0
213	0	0.0495517970218174	7.78614823103173e-19	0.0402141486605008	0	0	0	0.0539857828989625	0.128844108112389
214	0	2.47856601551244e-06	3.96301021209244e-27	1.84358094980873e-06	0	0	0	3.90104120588768e-06	6.74584204695313e-06
215	0	1.36216088781054e-11	0.0590203553438187	8.42051553790505e-15	0	0	0	2.00783001539119e-14	0.0968344763853869
216	0	0.0589917919908961	2.74674423958339e-06	4.595223261599e-23	0	0	0	1.00600496281729e-22	6.44535449700868e-07
217	0.0829013582551852	2.64188123705554e-06	1.2567161980241e-14	1.49652535242318e-28	0	0	0	7.86463806061223e-29	0.0780062056146715
218	6.39408136323515e-06	1.20495011327647e-14	6.46584032631567e-23	5.53265571329262e-36	0	0	0	0.0638655352886701	4.49079306696678e-06
219	3.02510108776624e-14	5.13007696554457e-20	3.7201618949989e-31	0	0	0	0	2.7404453753962e-06	2.31968085222207e-14
220	1.41577946104973e-22	0.0590868690827241	0.10134341288358	0.0783706724954148	0.0883131640342375	0	0	0.0779905910700884	1.16560094719902e-22
221	6.56245456511902e-31	4.4983611603978e-06	3.90985511741886e-06	5.93820016087214e-06	5.50560936495937e-06	0	0	4.92281026566455e-06	9.55766679849973e-29
222	2.31371986110729e-39	2.17074936452969e-14	2.01624352390124e-14	2.99223393256745e-14	0.0449305610818817	0	0	5.48611020306408e-12	0.0403051987911264
223	0	1.03324687500255e-22	7.16495658823201e-20	1.47491215025939e-22	2.64973213642596e-06	0	0.0591366671724245	0.068451448915918	1.73857908353225e-06
224	0	1.33758492978181e-29	2.59886324436329e-27	8.5185968271363e-29	0.0825547482821595	0	3.33102091397766e-06	4.58249814725469e-07	8.32536797606461e-15
225	0.0448339573728542	3.23142421358965e-36	4.05989561053748e-35	6.48337271796385e-36	4.00079915075189e-06	0	1.67469713186193e-14	1.2553261313365e-14	4.89161378183098e-23
226	2.4206094175281e-06	0	0	0	1.83494297817598e-14	0.0637774755102024	8.24025498400337e-23	1.42585500394769e-22	0.0671202143033345
227	0.225086736483117	0.0685691153630614	0.178137838530044	0.117731857462786	0.293316017913943	0.252185689514623	0.269155762682203	0.0590168085570137	0.179580078234267
228	5.75429203741873e-06	0.00917139355406291	4.55211003628243e-06	0.0731742503731236	0.0701077567867969	0.004028447119168	0.131617143203452	3.10847155589785e-06	0.078501616231667
229	2.86767290524881e-11	1.89114221158804e-10	2.49166457991557e-14	2.95683292418752e-06	0.087477969022378	1.26239278918354e-10	5.60426150513088e-10	0.117819777436972	3.41713926471769e-07
230	9.09093299538809e-19	1.27590683150951e-18	4.65524743173187e-20	1.67050917793459e-14	6.18241441397378e-07	1.71026172755171e-18	2.94472692093857e-18	0.0499162167743208	7.37714945240363e-15
231	1.24726110484814e-26	6.84012312541638e-27	2.01461438624376e-27	9.36612830886105e-23	1.53275701934891e-14	8.08417760417064e-27	1.49964443225401e-26	3.36414086541531e-06	5.58415093290125e-23
232	5.88535203262988e-35	0.0961941840747992	0.111556493056317	0.0786106952776511	1.50870111613261e-22	3.78031271431751e-35	1.47363558515201e-32	0.0551821661273853	2.9191121133735e-31
233	0	6.78967098321354e-06	0.0691672509280655	4.65789249627415e-06	7.50090823191841e-31	0	0.113406979551655	0.0920484407262952	0
234	0	3.61435881732729e-14	1.61388603895711e-06	2.14469485890241e-14	3.48458506916263e-39	0	3.1469419972859e-06	4.28933766588822e-06	0
235	0	1.85843432770466e-22	2.50518235704177e-14	9.79661370493245e-23	0	0	1.65195470028613e-11	1.95577405307247e-14	0.0732141309029733
236	0	0.0680170438718051	1.16346834552676e-22	4.3855174577695e-28	0	0	5.07356170717144e-19	8.49474426569447e-20	4.26521977064248e-06
237	0	0.0590077700821977	5.35589841450275e-31	1.48678877167668e-35	0	0	6.71620695825202e-27	2.93630071468846e-27	1.63549000280974e-12
238	0	2.36462833566482e-06	1.91088882511758e-39	0	0	0	3.18476797879104e-35	0.049761008418803	1.63819386419816e-19
239	0	1.37534220476304e-14	0	0	0	0	0.0355574271573763	1.61242615932059e-06	3.93703886747757e-27
240	0	7.65038166699553e-23	0	0	0	0	1.93502644443381e-06	1.56710338013928e-14	3.68910431703047e-35
241	0.0824242241991063	0.0641390619178613	0	0.2737625601391	0.208711106951038	0	0.117993866403907	0.149312806005279	0.196488510817289
242	4.91268524637715e-06	0.0599162478241245	0	0.00159112832688439	0.044504389048105	0.0872679609589492	0.0795438016793544	0.107109239911855	0.0516680550045029
243	2.37245661698225e-14	2.8521409050399e-06	0	8.6342753596655e-11	2.44952613406152e-06	1.06862804609883e-06	0.0409828082579224	5.68348688539018e-06	0.0589136454969506
244	7.51762045906699e-21	1.56099878902874e-14	0	1.72647175009263e-18	1.68167862320858e-13	1.95686714922101e-14	2.34772748743695e-06	3.16425625175829e-14	2.23756871625247e-10
245	8.65991641486142e-28	8.17391124496996e-23	0	1.0663233432942e-26	7.29519125516269e-20	8.9184512719323e-23	1.09514888842959e-14	1.67490109230273e-22	0.0598532031472132
246	2.13653974110498e-35	1.09347899754099e-28	0.0263060981718202	5.84139251371061e-35	2.00550663205505e-27	5.22056038990681e-31	5.06177504960358e-23	2.46374479032933e-28	2.50645874806678e-07
247	0	5.37060742376633e-36	1.28562218075501e-06	0	0.0533810898972054	2.49156717378041e-39	2.70767977749147e-28	1.16441922322009e-35	7.15424024933057e-15
248	0	0	6.18072500684783e-15	0.0329452298271159	0.00102158884991002	0.10396105912514	8.22053641562072e-36	0.156338717109369	8.62634266122769e-23
249	0.0449361715776225	0	3.62766619325161e-23	0.0448999395385007	4.66229281960645e-11	4.04230636150803e-06	0	5.73460336846334e-06	4.14677375549905e-31
250	2.63778014242266e-06	0	9.594262773297e-29	3.37671213130908e-10	8.54587901932355e-19	2.03037969978515e-14	0	2.69424620727966e-14	1.35854975272289e-39
251	0.0264922883841952	0	3.73503982005146e-36	1.76774619850708e-18	0.077960837011536	1.65219590656824e-20	0	1.25321593537114e-22	0.0592132282909006
252	1.24389081051796e-10	0	0	8.97682395706697e-27	3.6576683947453e-06	1.02993753247152e-27	0	7.28854221829745e-28	3.49621002205166e-06
253	6.06644442413295e-19	0	0	4.4512740740572e-35	2.09741399724932e-14	2.17657130292987e-35	0.0308991413136634	2.10681935908338e-35	2.28332815138312e-12
254	2.68820339221495e-25	0	0	0	5.0078510361595e-20	0	2.09125992554788e-06	0	1.61258744895289e-19
255	0.529856597383817	0.324316656837861	0.434796149532	0.503293155382077	0.255231847986579	0.451349562654893	0.485092434721696	0.577218380756676	0.08134033693932
256	0.0207232277674999	0.0676599708552127	0.0308163753788714	0.0625815932455112	0.0603068678659942	0.147080838680267	0.105900956062745	0.000525165315025703	0.166797454779347
257	3.36669296811093e-10	0.0401930107377973	0.0662746337809873	3.79004019746979e-10	0.0498817036479166	4.1783536519728e-06	4.90124991607092e-06	1.4533905421433e-10	3.8817930590393e-06
258	1.55500574749102e-18	1.73432636218068e-06	3.02115019054042e-10	2.08665899708098e-18	1.92083297853408e-10	2.03322983515113e-14	1.45840391404379e-11	3.92563614455333e-18	2.24317988789857e-14
259	7.12291475814011e-27	0.063156081363569	1.46280727934747e-18	1.09677697074259e-26	8.9129733558804e-19	0.0849874566386764	5.509821557388e-19	0.0833094405631224	5.55453972253833e-20
260	0.12406251772821	3.8793547202561e-06	6.9824068280056e-27	5.58671410341016e-35	4.09978945091446e-27	2.70473666086769e-06	8.898205803604e-27	5.81464298714714e-06	2.20243604169904e-27
261	2.96793306692652e-06	1.29139552005587e-11	1.16047478893027e-33	0.101422699672791	2.04911569483591e-32	0.0495031702642767	0.0450855257478603	0.0543307781214898	0.0363072069430928
262	3.76002324270023e-14	4.75237783827252e-19	0	6.22864683917992e-06	0	0.111422166314696	1.30483835966092e-06	2.99276058112382e-06	9.06988019160725e-07
263	1.79428949570671e-22	7.51262949364822e-27	0	3.04865655884138e-14	0.0449443767041278	5.25440674037636e-07	1.36514586305765e-14	1.38692063309102e-14	0.0639067257301262
264	8.45981955324452e-31	3.48114316925618e-35	0	1.48899322245653e-20	2.88439902142746e-06	1.5152982278999e-14	6.71476785668221e-23	0.103743113422145	2.29096070436541e-10
265	2.89546307982814e-39	0	0.0683197220787406	1.2624116695459e-27	1.33893821037388e-14	1.85318035255737e-22	3.24695007330492e-31	2.1825903701745e-06	1.18565958127304e-15
266	0	0	3.74603568909065e-06	2.92467966966495e-35	0.0595340864480628	8.88954882662241e-31	0	1.23113519745942e-14	3.67268607169125e-23
267	0	0	2.14292180995231e-14	0	3.47027359503233e-06	3.95543805198247e-39	0	6.57178687403262e-23	4.9101185622433e-31
268	0	0	6.47893398793673e-20	0	1.62304464393186e-14	0	0	1.03269040336388e-28	1.60077890591531e-39
269	0	0.0590410882917543	0.000404198653995991	0	7.51856164327297e-23	0.152068234980106	0.0826503865920737	4.7564208357294e-36	0.130380575855573
270	0	3.36996563455571e-06	0.0491698215682087	0	4.14901438212812e-28	0.0163815320617194	1.93547661616499e-07	0	0.0012794989228307
271	0	1.7605058169475e-14	0.11555285277003	0	1.23667324713177e-35	1.84813485273751e-10	7.20933410891658e-15	0	5.1000590784301e-11
272	0	2.30199550541415e-20	0.0362304899052409	0	0	8.97719053737801e-19	0.0457241038313138	0	8.57232598751597e-19
273	0	0.0448317454526356	0.0913608147782554	0	0	0.0729539086693573	0.0497104415918444	0.0731344924812826	0.121020447462797
274	0	0.0589038145946622	0.0402619468150509	0	0	1.19567212250593e-06	0.0496667168266261	4.05883894170206e-06	6.97906499911097e-06
275	0	2.97853852456476e-06	1.3625495757924e-06	0	0	0.0450653480238744	6.45774041604467e-07	1.88480920060134e-14	3.64014744408395e-14
276	0	1.3757807915963e-14	1.20975721435468e-14	0.0500287022441626	0	2.57908296325106e-07	1.15209045472572e-14	8.67571637179301e-23	1.84322447115128e-22
277	0	6.30222337394448e-23	6.12921142153005e-23	2.85084127179455e-06	0	6.96241180137891e-15	5.26525578171221e-23	4.3805697871489e-28	1.68497192911165e-28
278	0	3.1038597930106e-31	3.03400331651046e-31	1.49173557553209e-14	0	0.0355783253908157	2.81666324354184e-31	1.37739973502624e-35	9.87966795093056e-36
279	0	1.18104272424558e-36	0.0778571790221273	7.57240226370548e-23	0	0.000591228737697347	0	0	0
280	0	0	8.18676613228061e-07	3.75384071237565e-31	0	2.87867314297031e-11	0	0	0
281	0	0	0.191600345230367	2.42980929382928e-37	0	5.46523720701588e-19	0	0	0.107464163874586
282	0	0.0448219918438942	1.12242095997727e-05	0	0	2.82349066435042e-27	0	0	5.75463039702758e-06
