	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
195.75	0	0	0	0	0	0	0	0	0
196.333343505859	0	0	0	0	0	0	0	0	0
197.16667175293	0	0	0	0	0	0	0	0	0
197.66667175293	0	0	0	0	0	0	0	0	0
198.333343505859	0	0	0	0	0	0	0	0	0
199.333343505859	0	0	0	0	0	0	0	0	0
200.083343505859	0	0	0	0	0	0	0	0	0
200.833343505859	0	0	0	0	0	0	0	0	0
201.333343505859	0	0	0	0	0	0	0	0	0
202	0	0	0	0	0	0	0	0	0
202.833343505859	0	0	0	0	0	0	0	0	0
204.16667175293	0	0	0	0	0	0	0	0	0
205.16667175293	0	0	0	0	0	0	0	0	0
205.66667175293	0	0	0	0	0	0	0	0	0
206.25	0	0	0	0	0	0	0	0	0
206.75	0	0	0	0	0	0	0	0	0
207.333343505859	0	0	0	0	0	0	0	0	0
207.833343505859	0	0	0	0	0	0	0	0	0
208.333343505859	0	0	0	0	0	0	0	0	0
208.91667175293	0	0	0	0	0	0	0	0	0
210.333343505859	0	0	0	0	0	0	0	0	0
210.91667175293	0	0	0	0	0	0	0	0	0
211.41667175293	0	0	0	0	0	0	0	0	0
212	0	0	0	0	0	0	0	0	0
212.5	0	0	0	0	0	0	0	0	0
213.16667175293	0	0	0	0	0	0	0	0	0
213.75	0	0	0	0	0	0	0	0	0
214.25	0	0	0	0	0	0	0	0	0
214.833343505859	0	0	0	0	0	0	0	0	0
215.41667175293	0	0	0	0	0	0	0	0	0
216.16667175293	0	0	0	0	0	0	0	0	0
217	0	0	0	0	0	0	0	0	0
217.91667175293	0	0	0	0	0	0	0	0	0
218.5	0	0	0	0	0	0	0	0	0
219	0	0	0	0	0	0	0	0	0
219.583343505859	0	0	0	0	0	0	0	0	0
220.16667175293	0	0	0	0	0	0	0	0	0
220.75	0	0	0	0	0	0	0	0	0
221.25	0	0	0	0	0	0	0	0	0
222.16667175293	0	0	0	0	0	0	0	0	0
222.833343505859	0	0	0	0	0	0	0	0	0
223.083343505859	0	0	0	0	0	0	0	0	0
224.083343505859	0	0	0	0	0	0	0	0	0
225	0	0	0	0	0	0	0	0	0
225.75	0	0	0	0	0	0	0	0	0
226.333343505859	0	0	0	0	0	0	0	0	0
227.25	0	0	0	0	0	0	0	0	0
228.25	0	0	0	0	0	0	0	0	0
228.833343505859	0	0	0	0	0	0	0	0	0
230.16667175293	0	0	0	0	0	0	0	0	0
230.66667175293	0	0	0	0	0	0	0	0	0
232	0	0	0	0	0	0	0	0	0
233.25	0	0	0	0	0	0	0	0	0
233.833343505859	0	0	0	0	0	0	0	0	0
234.333343505859	0	0	0	0	0	0	0	0	0
235.25	0	0	0	0	0	0	0	0	0
236	0	0	0	0	0	0	0	0	0
236.583343505859	0	0	0	0	0	0	0	0	0
237.083343505859	0	0	0	0	0	0	0	0	0
237.91667175293	0	0	0	0	0	0	0	0	0
238.41667175293	0	0	0	0	0	0	0	0	0
239	0	0	0	0	0	0	0	0	0
239.583343505859	0	0	0	0	0	0	0	0	0
240.083343505859	0	0	0	0	0	0	0	0	0
241.333343505859	0	0	0	0	0	0	0	0	0
242.083343505859	0	0	0	0	0	0	0	0	0
242.583343505859	0	0	0	0	0	0	0	0	0
243.083343505859	0	0	0	0	0	0	0	0	0
243.66667175293	0	0	0	0	0	0	0	0	0
244.16667175293	0	0	0	0	0	0	0	0	0
244.833343505859	0	0	0	0	0	0	0	0	0
245.333343505859	0	0	0	0	0	0	0	0	0
246.083343505859	0	0	0	0	0	0	0	0	0
246.66667175293	0	0	0	0	0	0	0	0	0
247.66667175293	0	0	0	0	0	0	0	0	0
248.16667175293	0	0	0	0	0	0	0	0	0
248.5	0	0	0	0	0	0	0	0	0
249.25	0	0	0	0	0	0	0	0	0
249.833343505859	0	0	0	0	0	0	0	0	0
250.583343505859	0	0	0	0	0	0	0	0	0
251.16667175293	0	0	0	0	0	0	0	0	0
251.75	0	0	0	0	0	0	0	0	0
252.333343505859	0	0	0	0	0	0	0	0	0
253.16667175293	0	0	0	0	0	0	0	0	0
253.66667175293	0	0	0	0	0	0	0	0	0
254.16667175293	0	0	0	0	0	0	0	0	0
255.25	0	0	0	0	0	0	0	0	0
256.166656494141	0	0	0	0	0	0	0	0	0
256.583343505859	0	0	0	0	0	0	0	0	0
257	0	0	0	0	0	0	0	0	0
257.583343505859	0	0	0	0	0	0	0	0	0
258.083343505859	0	0	0	0	0	0	0	0	0
259	0	0	0	0	0	0	0	0	0
259.25	0	0	0	0	0	0	0	0	0
259.916656494141	0	0	0	0	0	0	0	0	0
260.416656494141	0	0	0	0	0	0	0	0	0
261.166656494141	0	0	0	0	0	0	0	0	0
261.833343505859	0	0	0	0	0	0	0	0	0
262.75	0	0	0	0	0	0	0	0	0
263.083343505859	0	0	0	0	0	0	0	0	0
263.916656494141	0	0	0	0	0	0	0	0	0
264.666656494141	0	0	0	0	0	0	0	0	0
265.166656494141	0	0	0	0	0	0	0	0	0
266.083343505859	0	0	0	0	0	0	0	0	0
266.666656494141	0	0	0	0	0	0	0	0	0
267.25	0	0	0	0	0	0	0	0	0
267.75	0	0	0	0	0	0	0	0	0
268.25	0	0	0	0	0	0	0	0	0
269.166656494141	0	0	0	0	0	0	0	0	0
269.5	0	0	0	0	0	0	0	0	0
270.083343505859	0	0	0	0	0	0	0	0	0
270.583343505859	0	0	0	0	0	0	0	0	0
271.166687011719	0	0	0	0	0	0	0	0	0
271.833343505859	0	0	0	0	0	0	0	0	0
272.083343505859	0	0	0	0	0	0	0	0	0
272.583343505859	0	0	0	0	0	0	0	0	0
273.083343505859	0	0	0	0	0	0	0	0	0
274	0	0	0	0	0	0	0	0	0
274.833343505859	0	0	0	0	0	0	0	0	0
275.333343505859	0	0	0	0	0	0	0	0	0
276	0	0	0	0	0	0	0	0	0
276.583343505859	0	0	0	0	0	0	0	0	0
277.083343505859	0	0	0	0	0	0	0	0	0
277.583343505859	0	0	0	0	0	0	0	0	0
278.333343505859	0	0	0	0	0	0	0	0	0
278.833343505859	0	0	0	0	0	0	0	0	0
279.416687011719	0	0	0	0	0	0	0	0	0
279.916687011719	0	0	0	0	0	0	0	0	0
280.5	0	0	0	0	0	0	0	0	0
281.083343505859	0	0	0	0	0	0	0	0	0
281.583343505859	0	0	0	0	0	0	0	0	0
282.166687011719	0	0	0	0	0	0	0	0	0
283.083343505859	0	0	0	0	0	0	0	0	0
283.416687011719	0	0	0	0	0	0	0	0	0
284.166687011719	0	0	0	0	0	0	0	0	0
284.833343505859	0	0	0	0	0	0	0	0	0
285.583343505859	0	0	0	0	0	0	0	0	0
286.166687011719	0	0	0	0	0	0	0	0	0
286.666687011719	0	0	0	0	0	0	0	0	0
287.166687011719	0	0	0	0	0	0	0	0	0
288	0	0	0	0	0	0	0	0	0
288.916687011719	0	0	0	0	0	0	0	0	0
290.166687011719	0	0	0	0	0	0	0	0	0
291.083343505859	0	0	0	0	0	0	0	0	0
292	0	0	0	0	0	0	0	0	0
292.5	0	0	0	0	0	0	0	0	0
293.083343505859	0	0	0	0	0	0	0	0	0
293.583343505859	0	0	0	0	0	0	0	0	0
294.166687011719	0	0	0	0	0	0	0	0	0
294.75	0	0	0	0	0	0	0	0	0
295.25	0	0	0	0	0	0	0	0	0
295.833343505859	0	0	0	0	0	0	0	0	0
296.333343505859	0	0	0	0	0	0	0	0	0
296.916687011719	0	0	0	0	0	0	0	0	0
297.416687011719	0	0	0	0	0	0	0	0	0
298	0	0	0	0	0	0	0	0	0
298.916687011719	0	0	0	0	0	0	0	0	0
299.166687011719	0	0	0	0	0	0	0	0	0
300	0	0	0	0	0	0	0	0	0
300.5	0	0	0	0	0	0	0	0	0
301.083343505859	0	0	0	0	0	0	0	0	0
301.583343505859	0	0	0	0	0	0	0	0	0
302.166687011719	0	0	0	0	0	0	0	0	0
302.833343505859	0	0	0	0	0	0	0	0	0
303.333343505859	0	0	0	0	0	0	0	0	0
304	0	0	0	0	0	0	0	0	0
304.666687011719	0	0	0	0	0	0	0	0	0
305	0	0	0	0	0	0	0	0	0
305.916687011719	0	0	0	0	0	0	0	0	0
307.166687011719	0	0	0	0	0	0	0	0	0
308.25	0	0	0	0	0	0	0	0	0
308.833343505859	0	0	0	0	0	0	0	0	0
309.333343505859	0	0	0	0	0	0	0	0	0
309.833343505859	0	0	0	0	0	0	0	0	0
310.416687011719	0	0	0	0	0	0	0	0	0
310.916687011719	0	0	0	0	0	0	0	0	0
311.5	0	0	0	0	0	0	0	0	0
312.083343505859	0	0	0	0	0	0	0	0	0
312.583343505859	0	0	0	0	0	0	0	0	0
313.166687011719	0	0	0	0	0	0	0	0	0
314	0	0	0	0	0	0	0	0	0
314.75	0	0	0	0	0	0	0	0	0
315.833343505859	0	0	0	0	0	0	0	0	0
316.25	0	0	0	0	0	0	0	0	0
316.833343505859	0	0	0	0	0	0	0	0	0
317.333343505859	0	0	0	0	0	0	0	0	0
318.416687011719	0	0	0	0	0	0	0	0	0
319	0	0	0	0	0	0	0	0	0
319.5	0	0	0	0	0	0	0	0	0
320.083343505859	0	0	0	0	0	0	0	0	0
321.25	0	0	0	0	0	0	0	0	0
321.833343505859	0	0	0	0	0	0	0	0	0
322.75	0	0	0	0	0	0	0	0	0
323.333343505859	0	0	0	0	0	0	0	0	0
323.833343505859	0	0	0	0	0	0	0	0	0
324.5	0	0	0	0	0	0	0	0	0
325.083343505859	0	0	0	0	0	0	0	0	0
325.833343505859	0	0	0	0	0	0	0	0	0
327.083343505859	0	0	0	0	0	0	0	0	0
328	0	0	0	0	0	0	0	0	0
328.916687011719	0	0	0	0	0	0	0	0	0
330.083343505859	0	0	0	0	0	0	0	0	0
330.583343505859	0	0	0	0	0	0	0	0	0
331.25	0	0	0	0	0	0	0	0	0
331.75	0	0	0	0	0	0	0	0	0
332.25	0	0	0	0	0	0	0	0	0
332.916687011719	0	0	0	0	0	0	0	0	0
333.5	0	0	0	0	0	0	0	0	0
334.166687011719	0	0	0	0	0	0	0	0	0
334.916687011719	0	0	0	0	0	0	0	0	0
335.333343505859	0	0	0	0	0	0	0	0	0
335.916687011719	0	0	0	0	0	0	0	0	0
337.083343505859	0	0	0	0	0	0	0	0	0
337.666687011719	0	0	0	0	0	0	0	0	0
338.166687011719	0	0	0	0	0	0	0	0	0
338.666687011719	0	0	0	0	0	0	0	0	0
339.416687011719	0	0	0	0	0	0	0	0	0
339.916687011719	0	0	0	0	0	0	0	0	0
340.416687011719	0	0	0	0	0	0	0	0	0
341	0	0	0	0	0	0	0	0	0
341.5	0	0	0	0	0	0	0	0	0
342.333343505859	0	0	0	0	0	0	0	0	0
343.083343505859	0	0	0	0	0	0	0	0	0
344	0	0	0	0	0	0	0	0	0
345	0	0	0	0	0	0	0	0	0
345.5	0	0	0	0	0	0	0	0	0
346	0	0	0	0	0	0	0	0	0
346.916687011719	0	0	0	0	0	0	0	0	0
348.25	0	0	0	0	0	0	0	0	0
349.333343505859	0	0	0	0	0	0	0	0	0
350.083343505859	0	0	0	0	0	0	0	0	0
350.666687011719	0	0	0	0	0	0	0	0	0
351.166687011719	0	0	0	0	0	0	0	0	0
351.75	0	0	0	0	0	0	0	0	0
352.25	0	0	0	0	0	0	0	0	0
353.083343505859	0	0	0	0	0	0	0	0	0
353.583343505859	0	0	0	0	0	0	0	0	0
354.166687011719	0	0	0	0	0	0	0	0	0
355.333343505859	0	0	0	0	0	0	0	0	0
355.916687011719	0	0	0	0	0	0	0	0	0
356.416687011719	0	0	0	0	0	0	0	0	0
356.916687011719	0	0	0	0	0	0	0	0	0
357.333343505859	0	0	0	0	0	0	0	0	0
357.833343505859	0	0	0	0	0	0	0	0	0
358.416687011719	0	0	0	0	0	0	0	0	0
358.916687011719	0	0	0	0	0	0	0	0	0
359.416687011719	0	0	0	0	0	0	0	0	0
359.916687011719	0	0	0	0	0	0	0	0	0
360.916687011719	0	0	0	0	0	0	0	0	0
361.5	0	0	0	0	0	0	0	0	0
362	0	0	0	0	0	0	0	0	0
362.5	0	0	0	0	0	0	0	0	0
363.083343505859	0	0	0	0	0	0	0	0	0
363.583343505859	0	0	0	0	0	0	0	0	0
364.333343505859	0	0	0	0	0	0	0	0	0
364.833343505859	0	0	0	0	0	0	0	0	0
365.833343505859	0	0	0	0	0	0	0	0	0
366.666687011719	0	0	0	0	0	0	0	0	0
367.916687011719	0	0	0	0	0	0	0	0	0
368.416687011719	0	0	0	0	0	0	0	0	0
369.083343505859	0	0	0	0	0	0	0	0	0
370.333343505859	0	0	0	0	0	0	0	0	0
370.916687011719	0	0	0	0	0	0	0	0	0
371.416687011719	0	0	0	0	0	0	0	0	0
372	0	0	0	0	0	0	0	0	0
372.5	0	0	0	0	0	0	0	0	0
373.083343505859	0	0	0	0	0	0	0	0	0
373.583343505859	0	0	0	0	0	0	0	0	0
374.5	0	0	0	0	0	0	0	0	0
375.083343505859	0	0	0	0	0	0	0	0	0
376	0	0	0	0	0	0	0	0	0
376.833343505859	0	0	0	0	0	0	0	0	0
377.416687011719	0	0	0	0	0	0	0	0	0
377.916687011719	0	0	0	0	0	0	0	0	0
378.75	0	0	0	0	0	0	0	0	0
379.5	0	0	0	0	0	0	0	0	0
380.083343505859	0	0	0	0	0	0	0	0	0
380.75	0	0	0	0	0	0	0	0	0
381.25	0	0	0	0	0	0	0	0	0
381.833343505859	0	0	0	0	0	0	0	0	0
382.583343505859	0	0	0	0	0	0	0	0	0
383.166687011719	0	0	0	0	0	0	0	0	0
383.666687011719	0	0	0	0	0	0	0	0	0
384.25	0	0	0	0	0	0	0	0	0
384.75	0	0	0	0	0	0	0	0	0
385.333343505859	0	0	0	0	0	0	0	0	0
385.833343505859	0	0	0	0	0	0	0	0	0
386.75	0	0	0	0	0	0	0	0	0
387.166687011719	0	0	0	0	0	0	0	0	0
387.5	0	0	0	0	0	0	0	0	0
388.25	0	0	0	0	0	0	0	0	0
389.333343505859	0	0	0	0	0	0	0	0	0
390.166687011719	0	0	0	0	0	0	0	0	0
391.083343505859	0	0	0	0	0	0	0	0	0
392	0	0	0	0	0	0	0	0	0
392.833343505859	0	0	0	0	0	0	0	0	0
393.583343505859	0	0	0	0	0	0	0	0	0
394.083343505859	0	0	0	0	0	0	0	0	0
394.833343505859	0	0	0	0	0	0	0	0	0
395.166687011719	0	0	0	0	0	0	0	0	0
395.916687011719	0	0	0	0	0	0	0	0	0
396.5	0	0	0	0	0	0	0	0	0
397.083343505859	0	0	0	0	0	0	0	0	0
397.666687011719	0	0	0	0	0	0	0	0	0
398.166687011719	0	0	0	0	0	0	0	0	0
398.75	0	0	0	0	0	0	0	0	0
399.333343505859	0	0	0	0	0	0	0	0	0
399.833343505859	0	0	0	0	0	0	0	0	0
400.416687011719	0	0	0	0	0	0	0	0	0
400.916687011719	0	0	0	0	0	0	0	0	0
401.5	0	0	0	0	0	0	0	0	0
402	0	0	0	0	0	0	0	0	0
402.583343505859	0	0	0	0	0	0	0	0	0
402.833343505859	0	0	0	0	0	0	0	0	0
403.333343505859	0	0	0	0	0	0	0	0	0
404.75	0	0	0	0	0	0	0	0	0
405.166687011719	0	0	0	0	0	0	0	0	0
405.916687011719	0	0	0	0	0	0	0	0	0
406.166687011719	0	0	0	0	0	0	0	0	0
406.833343505859	0	0	0	0	0	0	0	0	0
407.333343505859	0	0	0	0	0	0	0	0	0
408	0	0	0	0	0	0	0	0	0
408.833343505859	0	0	0	0	0	0	0	0	0
409.5	0	0	0	0	0	0	0	0	0
410	0	0	0	0	0	0	0	0	0
410.5	0	0	0	0	0	0	0	0	0
411.083343505859	0	0	0	0	0	0	0	0	0
411.833343505859	0	0	0	0	0	0	0	0	0
412.416687011719	0	0	0	0	0	0	0	0	0
413	0	0	0	0	0	0	0	0	0
413.5	0	0	0	0	0	0	0	0	0
414	0	0	0	0	0	0	0	0	0
414.5	0	0	0	0	0	0	0	0	0
415.083343505859	0	0	0	0	0	0	0	0	0
415.833343505859	0	0	0	0	0	0	0	0	0
416.75	0	0	0	0	0	0	0	0	0
417.333343505859	0	0	0	0	0	0	0	0	0
417.916687011719	0	0	0	0	0	0	0	0	0
418.416687011719	0	0	0	0	0	0	0	0	0
419	0	0	0	0	0	0	0	0	0
419.666687011719	0	0	0	0	0	0	0	0	0
420.666687011719	0	0	0	0	0	0	0	0	0
421.25	0	0	0	0	0	0	0	0	0
422.083343505859	0	0	0	0	0	0	0	0	0
423.083343505859	0	0	0	0	0	0	0	0	0
423.666687011719	0	0	0	0	0	0	0	0	0
424.166687011719	0	0	0	0	0	0	0	0	0
424.916687011719	0	0	0	0	0	0	0	0	0
425.5	0	0	0	0	0	0	0	0	0
426.083343505859	0	0	0	0	0	0	0	0	0
426.916687011719	0	0	0	0	0	0	0	0	0
427.5	0	0	0	0	0	0	0	0	0
428.75	0	0	0	0	0	0	0	0	0
429.333343505859	0	0	0	0	0	0	0	0	0
429.916687011719	0	0	0	0	0	0	0	0	0
430.416687011719	0	0	0	0	0	0	0	0	0
431	0	0	0	0	0	0	0	0	0
431.5	0	0	0	0	0	0	0	0	0
432.083343505859	0	0	0	0	0	0	0	0	0
432.833343505859	0	0	0	0	0	0	0	0	0
433.5	0	0	0	0	0	0	0	0	0
434.083343505859	0	0	0	0	0	0	0	0	0
435	0	0	0	0	0	0	0	0	0
435.583343505859	0	0	0	0	0	0	0	0	0
436.083343505859	0	0	0	0	0	0	0	0	0
436.666687011719	0	0	0	0	0	0	0	0	0
437.166687011719	0	0	0	0	0	0	0	0	0
437.916687011719	0	0	0	0	0	0	0	0	0
438.75	0	0	0	0	0	0	0	0	0
439.333343505859	0	0	0	0	0	0	0	0	0
439.916687011719	0	0	0	0	0	0	0	0	0
440.416687011719	0	0	0	0	0	0	0	0	0
440.916687011719	0	0	0	0	0	0	0	0	0
441.833343505859	0	0	0	0	0	0	0	0	0
442.833343505859	0	0	0	0	0	0	0	0	0
444.166687011719	0	0	0	0	0	0	0	0	0
444.75	0	0	0	0	0	0	0	0	0
445.333343505859	0	0	0	0	0	0	0	0	0
445.833343505859	0	0	0	0	0	0	0	0	0
446.5	0	0	0	0	0	0	0	0	0
447.083343505859	0	0	0	0	0	0	0	0	0
447.583343505859	0	0	0	0	0	0	0	0	0
448.166687011719	0	0	0	0	0	0	0	0	0
448.666687011719	0	0	0	0	0	0	0	0	0
449.25	0	0	0	0	0	0	0	0	0
449.75	0	0	0	0	0	0	0	0	0
450.416687011719	0	0	0	0	0	0	0	0	0
450.916687011719	0	0	0	0	0	0	0	0	0
451.75	0	0	0	0	0	0	0	0	0
452.333343505859	0	0	0	0	0	0	0	0	0
452.833343505859	0	0	0	0	0	0	0	0	0
453.416687011719	0	0	0	0	0	0	0	0	0
453.75	0	0	0	0	0	0	0	0	0
454.25	0	0	0	0	0	0	0	0	0
454.833343505859	0	0	0	0	0	0	0	0	0
455.083343505859	0	0	0	0	0	0	0	0	0
455.666687011719	0	0	0	0	0	0	0	0	0
456.416687011719	0	0	0	0	0	0	0	0	0
457.166687011719	0	0	0	0	0	0	0	0	0
457.833343505859	0	0	0	0	0	0	0	0	0
458.333343505859	0	0	0	0	0	0	0	0	0
459.416687011719	0	0	0	0	0	0	0	0	0
459.916687011719	0	0	0	0	0	0	0	0	0
460.5	0	0	0	0	0	0	0	0	0
461	0	0	0	0	0	0	0	0	0
461.833343505859	0	0	0	0	0	0	0	0	0
462.333343505859	0	0	0	0	0	0	0	0	0
462.916687011719	0	0	0	0	0	0	0	0	0
463.583343505859	0	0	0	0	0	0	0	0	0
464	0	0	0	0	0	0	0	0	0
464.25	0	0	0	0	0	0	0	0	0
464.916687011719	0	0	0	0	0	0	0	0	0
465.833343505859	0	0	0	0	0	0	0	0	0
466.75	0	0	0	0	0	0	0	0	0
467.25	0	0	0	0	0	0	0	0	0
467.833343505859	0	0	0	0	0	0	0	0	0
468.333343505859	0	0	0	0	0	0	0	0	0
468.916687011719	0	0	0	0	0	0	0	0	0
469.416687011719	0	0	0	0	0	0	0	0	0
470.666687011719	0	0	0	0	0	0	0	0	0
471.25	0	0	0	0	0	0	0	0	0
471.833343505859	0	0	0	0	0	0	0	0	0
472.333343505859	0	0	0	0	0	0	0	0	0
472.833343505859	0	0	0	0	0	0	0	0	0
473.666687011719	0	0	0	0	0	0	0	0	0
474.25	0	0	0	0	0	0	0	0	0
474.75	0	0	0	0	0	0	0	0	0
475.333343505859	0	0	0	0	0	0	0	0	0
475.833343505859	0	0	0	0	0	0	0	0	0
476.25	0	0	0	0	0	0	0	0	0
476.5	0	0	0	0	0	0	0	0	0
477.5	0	0	0	0	0	0	0	0	0
478	0	0	0	0	0	0	0	0	0
478.833343505859	0	0	0	0	0	0	0	0	0
479.416687011719	0	0	0	0	0	0	0	0	0
479.916687011719	0	0	0	0	0	0	0	0	0
480.833343505859	0	0	0	0	0	0	0	0	0
481.083343505859	0	0	0	0	0	0	0	0	0
481.666687011719	0	0	0	0	0	0	0	0	0
482.416687011719	0	0	0	0	0	0	0	0	0
483.5	0	0	0	0	0	0	0	0	0
484	0	0	0	0	0	0	0	0	0
