	x = 1, y = 1	x = 2, y = 1	x = 3, y = 1	x = 1, y = 2	x = 2, y = 2	x = 3, y = 2	x = 1, y = 3	x = 2, y = 3	x = 3, y = 3
720	2.25681662151995	1.34146951939349	1.10261788858868	1.54147387784037	0.667138012300971	1.71558649845162	0.398990680293858	1.99782362534025	0.710002630500346
721	1.10962107561725	1.17509148667672	2.01672368654768	0.783168179870509	0.62947699547753	1.1621714989511	0.289590009890703	0.926760398430977	0.566856938867211
722	1.88635582854932	1.26909880561086	1.12040204808205	0.783168179870509	0.823162224855231	1.81589296711109	0.318549010879774	1.10328618860831	0.824519183806853
723	2.03841501298576	0.878893823050906	1.98471219945963	1.34878964311032	0.524179866807906	0.929276019994629	0.512988017520674	0.651464225654428	0.659288156893178
724	1.97882425151742	0.752058551473102	1.79264327693127	1.56633635974102	0.532634380788679	0.58108574947555	0.347508011868844	1.80938934931762	0.566856938867211
725	1.55346950586415	1.31610246507793	1.12040204808205	1.07685624732195	0.242106536722127	1.88852868579554	0.463344015825125	1.27981197878563	0.257662244939642
726	0.70276001455759	1.03408050827551	1.26978898782632	1.07685624732195	0.72631961016638	0.871628624213325	0.231672007912563	0.882628950886644	0.515324489879283
727	1.22058318317897	0.893069529874308	1.12040204808205	0.685272157386695	0.290527844066552	1.08953578026666	0.405426013846985	1.01502329351964	0.360727142915498
728	1.22058318317897	1.69213174081448	1.56856286731487	0.978960224838136	0.581055688133104	1.08953578026666	0.347508011868844	0.882628950886644	0.876051632794781
729	1.164808578849	0.647605974879615	1.32314146630642	0.867079056285206	1.09601244878017	0.857793249225812	0.284993343067041	2.69271879937164	1.16643289296485
730	1.35337390206431	1.33767791532511	0.759179529847944	0.69650612717992	0.492150992681045	1.47652936342148	0.353204864522431	0.941953191847878	0.576149675569953
731	2.10828004367277	0.329025616269482	1.41917592757059	1.27264829228958	0.193685229377701	1.38007865500443	0.347508011868844	1.63286355914029	0.876051632794781
732	0.46234211484052	0.705054892006033	0.522854289104955	0.685272157386695	0.338949151410977	1.67062152974221	0.347508011868844	2.03004658703928	0.92758408178271
733	2.16376109745363	1.12808782720965	1.12040204808205	0.587376134902882	0.387370458755403	1.01690006158221	0.521262017803266	1.19154908369697	0.566856938867211
734	2.12677372826639	1.73913540028155	0.896321638465637	1.17475226980576	0.484213073444253	0.871628624213325	0.231672007912563	1.5004692165073	0.566856938867211
735	1.81238109017484	0.752058551473102	0.746934698721365	0.783168179870509	0.581055688133104	1.74325724842665	0.347508011868844	0.838497503342312	0.669921836843068
736	1.68292529801949	0.987076848808446	1.04570857820991	0.489480112419068	0.677898302821955	1.81589296711109	0.434385014836055	0.661971713164983	0.979116530770638
737	2.2368263103563	1.62432318289477	1.06285134178712	1.19401050373701	0.639796290485358	1.6980087679347	0.588674774204052	1.39050233082306	0.785658648504481
738	1.68292529801949	0.940073189341377	1.79264327693127	0.978960224838136	0.435791766099828	0.798992905528881	0.376467012857914	1.05915474106397	0.876051632794781
739	2.12677372826639	1.5041171029462	1.12040204808205	1.27264829228958	0.435791766099828	1.52535009237332	0.347508011868844	0.926760398430977	0.61838938785514
740	1.31578018256253	1.2899037040635	1.3665231537263	1.49251312967126	0.541366091949149	1.47652936342148	0.294337387102026	1.70448672810568	0.628526918803585
741	2.10828004367277	1.41010978401207	1.49386939744273	0.685272157386695	0.435791766099828	1.01690006158221	0.289590009890703	0.926760398430977	0.721454285830996
742	2.01126399334558	0.859935802708997	1.51835905969589	1.59201400498267	0.836656687557776	0.959744086223961	0.294337387102026	1.52506707251561	1.3094310808408
743	1.23907686777259	0.564043913604826	1.12040204808205	0.489480112419068	0.72631961016638	1.38007865500443	0.434385014836055	1.2356805312413	0.669921836843068
744	1.65412365807861	1.57654897163316	1.3665231537263	0.995008753114171	0.689011389753462	1.18122349073718	0.353204864522431	1.21108267523299	0.890413134971745
745	1.87968597508933	1.14658107027866	1.51835905969589	1.19401050373701	0.44293589341294	0.664438213539666	0.500373558073445	0.89709827795036	0.995167621439009
746	1.59045687505139	0.846065870407239	1.04570857820991	1.17475226980576	0.484213073444253	1.23480721763554	0.202713006923492	1.14741763615264	0.515324489879283
747	1.54134249957325	1.67209739415638	2.12570268357424	0.69650612717992	0.344505694876731	1.47652936342148	0.441506080653039	0.717678622360288	0.733281405270849
748	1.44735820081878	1.09880685901705	2.27753858954383	0.895507877802754	0.492150992681045	1.47652936342148	0.206036170971418	1.39050233082306	0.838035891738113
749	2.19923259085451	1.05103264775544	2.20162063655904	1.19401050373701	0.541366091949149	1.25504995890826	0.323771125812229	0.852243364052842	0.733281405270849
750	1.75690003639398	1.08108416774258	0.971015108337774	1.56633635974102	0.338949151410977	0.871628624213325	0.318549010879774	0.926760398430977	0.30919469392757
751	2.42479490786523	1.52877476037155	1.06285134178712	0.796007002491337	0.295290595608627	1.40270289525041	0.382638603232634	0.852243364052842	0.680904162037217
752	1.29698332281164	1.19435528154027	1.29060520074151	1.09450962842559	0.246075496340522	1.18122349073718	0.353204864522431	1.07651793354043	0.680904162037217
753	1.35337390206431	1.05103264775544	2.58121040148301	0.796007002491337	0.393720794144836	0.959744086223961	0.412072341942837	0.807388450155324	0.576149675569953
754	1.42856134106789	1.00325843649383	1.13876929477192	0.796007002491337	0.44293589341294	0.664438213539666	0.353204864522431	0.807388450155324	1.25705383760717
755	1.35337390206431	1.05103264775544	0.835097482832739	0.895507877802754	0.590581191217253	0.959744086223961	0.323771125812229	1.39050233082306	0.733281405270849
756	1.50374878007146	0.812161591447386	1.13876929477192	1.09450962842559	0.541366091949149	1.03357055439504	0.382638603232634	0.807388450155324	0.890413134971745
757	4.86838667548136	0.955484225232219	1.13876929477192	0.995008753114171	0.787441588289671	0.812091149881814	0.235469909681621	1.16622776133547	0.628526918803585
758	3.34427463067976	0.922838514203452	1.54366504402415	1.11275145556601	0.550388860148301	1.50113818614517	0.329167311242433	1.68729234444497	0.852003156600415
759	1.76690481658397	1.62432318289477	1.06285134178712	1.39301225435984	0.590581191217253	1.18122349073718	0.323771125812229	1.2559375891305	0.680904162037217
760	1.63532679832771	1.05103264775544	1.06285134178712	0.895507877802754	0.196860397072418	1.03357055439504	0.382638603232634	0.538258966770216	0.628526918803585
761	2.16163887135273	0.955484225232219	1.06285134178712	1.39301225435984	0.639796290485358	1.55035583159255	0.206036170971418	0.852243364052842	1.4665628105417
762	2.00656477840786	0.291422688695827	1.08056553081691	1.41622912526584	0.400282807380583	1.20091054891614	0.628410321462826	1.32247237807849	0.639002367450311
763	1.76690481658397	1.14658107027866	0.986933388802328	1.09450962842559	0.44293589341294	1.47652936342148	0.441506080653039	1.03166301964291	1.25705383760717
764	1.84209225558754	1.14658107027866	1.59427701268068	1.19401050373701	0.246075496340522	1.03357055439504	0.441506080653039	0.583113880667734	0.523772432336321
765	1.39504027451213	1.21426120289928	1.38929853962174	0.50579611616637	0.550388860148301	0.675512183765327	0.389015913286511	1.27686988228268	0.692252564737837
766	1.78570167633486	1.14658107027866	2.12570268357424	0.895507877802754	0.393720794144836	0.959744086223961	0.147168693551013	1.12137284743795	0.785658648504481
767	2.23588646736875	1.55425433971108	1.77521480062778	0.606955339399644	0.35024745645801	0.975739820994361	0.389015913286511	1.14006239489525	0.692252564737837
768	2.04885771284737	2.14983950677249	1.13876929477192	1.19401050373701	0.541366091949149	0.959744086223961	0.353204864522431	0.583113880667734	1.25705383760717
769	2.10211548214156	1.35997254724719	1.15774878301812	1.61854757173238	0.600424211070874	1.95147964198872	0.149621505110197	0.820844924324579	1.06500394575052
770	1.47148083749909	0.874268066087481	1.62084829622536	1.11275145556601	0.600424211070874	1.35102436753065	0.568561719418747	1.09445989909944	0.958503551175467
771	0.97743670704645	0.907710013970608	1.3665231537263	1.29351137904842	0.639796290485358	1.6980087679347	0.323771125812229	1.79419655590072	0.680904162037217
772	0.821736052109884	1.55425433971108	1.31211528742053	1.71970679496566	0.450318158303156	1.50113818614517	0.269318709198354	0.684037436937149	0.479251775587733
773	2.21677632662201	1.79710658029093	1.69803154842657	1.01159223233274	0.450318158303156	1.35102436753065	0.418940214308551	0.775242428528769	0.692252564737837
774	1.59773307882593	1.48100054910994	1.44244110671109	1.19401050373701	0.590581191217253	1.18122349073718	0.294337387102026	1.34564741692554	0.471395189102688
775	1.37593013376539	1.01997941043539	1.62084829622536	1.01159223233274	0.850600965683739	0.900682911687102	0.299243010220393	0.501627453753909	0.319501183725156
776	1.3377098522719	1.21426120289928	1.15774878301812	1.11275145556601	0.500353509225729	1.20091054891614	0.179545806132236	0.866447420120389	0.958503551175467
777	1.7963532301937	1.21426120289928	1.23493203521932	0.708114562632918	0.750530263838593	1.35102436753065	0.478788816352629	0.775242428528769	0.798752959312889
778	1.08927802256426	0.582845377391654	1.08056553081691	1.21391067879929	0.500353509225729	1.05079673030162	0.44886451533059	1.23126738648687	1.01175374846299
779	1.5670315412328	0.825697617971509	1.08056553081691	1.41622912526584	0.400282807380583	0.900682911687102	0.359091612264472	1.23126738648687	0.585752170162785
780	1.70080252645999	1.06854985855137	1.46648179182295	1.11275145556601	0.400282807380583	0.975739820994361	0.239394408176315	1.3680748738743	0.798752959312889
781	1.81546337094044	1.35997254724719	1.31211528742053	0.910433009099467	0.400282807380583	0.900682911687102	0.508713117374669	0.912049915916199	1.11825414303804
782	1.41415041525887	1.55425433971108	1.15774878301812	1.11275145556601	0.300212105535437	0.600455274458068	0.239394408176315	1.59608735285335	0.639002367450311
783	1.73902280795348	0.825697617971509	1.15774878301812	0.50579611616637	0.500353509225729	0.675512183765327	0.329167311242433	1.00325490750782	0.958503551175467
784	1.72962968792542	1.13605454915322	1.41284597249668	1.64598058142276	0.457950669460836	1.22126496499946	0.121725970259143	0.973883808520687	0.866443888068218
785	1.31859971152516	1.01997941043539	1.31211528742053	1.01159223233274	0.650459561993447	0.300227637229034	0.239394408176315	0.957652411712009	0.745502762025363
786	1.49059097824584	1.74853613217496	0.771832522012077	1.21391067879929	0.35024745645801	0.750569093072585	0.269318709198354	0.775242428528769	0.585752170162785
787	1.54792140048606	1.21426120289928	1.15774878301812	1.11275145556601	0.400282807380583	1.42608127683791	0.44886451533059	1.18566489069106	0.745502762025363
788	1.59359139786387	0.691511464701962	1.49133741541317	1.02873786338923	0.305300446307224	0.915948723749596	0.334746418212643	1.62313968086781	0.541527430042636
789	1.89190393392741	1.26283165101525	1.0033822786157	1.51738834849911	0.850600965683739	0.675512183765327	0.538637418396708	0.820844924324579	0.319501183725156
790	2.17855604512853	1.01997941043539	1.46648179182295	1.51738834849911	0.450318158303156	1.35102436753065	0.239394408176315	1.77849733603659	1.01175374846299
791	1.96283818517379	1.18544822520336	1.25586308666372	1.13161164972815	0.407067261742966	1.98455556812412	0.456472388471786	0.649255872347125	0.541527430042636
792	1.0128374595773	1.60282478782705	1.15774878301812	0.910433009099467	0.500353509225729	0.750569093072585	0.568561719418747	1.41367736967011	0.852003156600415
793	1.74906372936278	1.18544822520336	1.17737164374724	0.617242718033537	0.661484300332319	1.14493590468699	0.334746418212643	0.973883808520687	0.703985659055427
794	1.83457351168718	1.35997254724719	1.54366504402415	1.11275145556601	0.400282807380583	0.975739820994361	0.418940214308551	1.55048485705754	0.905253353887941
795	2.44868922110789	1.58059763360448	1.17737164374724	1.64598058142276	0.457950669460836	0.534303422187264	0.273883433083072	1.34488716414762	0.487374687038373
796	1.5741573564265	1.33362925335378	1.17737164374724	0.822990290711382	0.457950669460836	1.45025214593686	0.304314925647858	1.66951510032118	0.974749374076746
797	1.50970111899258	1.60282478782705	0.926199026414492	1.11275145556601	1.05074236937403	1.57619509545243	0.329167311242433	1.14006239489525	0.585752170162785
798	2.15717859954743	1.28423557730364	1.96228607291206	1.23448543606707	0.559717484896578	1.83189744749919	0.426040895907001	0.788382130707223	1.35381857510659
799	1.34094885917813	1.58059763360448	2.11926895874502	1.13161164972815	0.457950669460836	0.61063248249973	0.365177910777429	1.15938548633415	0.920596631072482
800	1.69076160505069	1.33362925335378	1.49133741541317	1.44023300874492	0.305300446307224	0.763290603124663	0.334746418212643	2.4578972310284	0.703985659055427
801	1.91101407467415	0.971408962319423	2.0067645572314	1.01159223233274	0.550388860148301	1.05079673030162	0.478788816352629	1.77849733603659	0.958503551175467
802	1.24377865199131	1.38302292940392	1.3343545295802	0.925864077050305	0.508834077178707	0.915948723749596	0.2130204479535	1.11301006688079	1.02890211708101
803	1.01057015474294	1.03726719705294	1.41284597249668	1.02873786338923	0.407067261742966	2.28987180937399	0.395609403342215	1.66951510032118	0.5956801730469
804	0.719059533182476	1.67938498570476	0.863405872081306	0.822990290711382	0.559717484896578	1.14493590468699	0.547766866166144	1.48401342250771	0.866443888068218
805	1.92397010229906	1.13605454915322	1.72681174416261	1.44023300874492	0.356183854025095	1.60291026656179	0.365177910777429	1.43763800305435	1.08305486008527
806	1.5741573564265	1.33362925335378	1.56982885832965	0.822990290711382	0.71236770805019	1.52658120624933	0.334746418212643	1.53038884196108	0.758138402059691
807	1.3603829006155	1.38302292940392	1.49133741541317	1.23448543606707	0.457950669460836	0.763290603124663	0.365177910777429	1.76226593922791	0.5956801730469
808	1.55472331498914	0.987873521002803	1.64832030124613	1.54310679508384	0.305300446307224	0.763290603124663	0.395609403342215	0.602880452893759	0.541527430042636
809	1.12717440336712	1.4818102815042	1.41284597249668	0.822990290711382	0.661484300332319	0.61063248249973	0.882513284378787	0.973883808520687	0.5956801730469
810	1.80736585367487	1.92635336595547	1.56982885832965	0.720116504372459	0.661484300332319	2.44252992999892	0.395609403342215	1.39126258360098	0.379069201029846
811	1.50245244491623	1.7083398992514	1.43720538581559	0.732532306171985	0.465846370658437	0.854095864530873	0.340517908181827	1.745474839081	0.881382575793533
812	1.47698714923968	1.03726719705294	0.863405872081306	1.13161164972815	0.254417038589354	1.37392308562439	0.273883433083072	1.34488716414762	0.541527430042636
813	1.61302543930123	0.889086168902523	1.3343545295802	1.23448543606707	0.661484300332319	1.29759402531193	0.639061343860501	1.02025922797405	0.5956801730469
814	1.59359139786387	1.18544822520336	0.784914429164824	1.13161164972815	0.71236770805019	0.686961542812197	0.334746418212643	1.39126258360098	1.24551308909806
815	1.32453044486036	1.00490582308906	0.718602692907796	0.732532306171985	0.465846370658437	0.621160628749726	0.340517908181827	3.82117464771787	1.10172821974192
816	1.3603829006155	0.889086168902523	1.64832030124613	0.514368931694614	0.457950669460836	0.992277784062062	0.57819835873093	29.4483913528874	0.5956801730469
817	1.69076160505069	1.82756601385519	1.09888020083075	0.720116504372459	0.457950669460836	2.44252992999892	0.57819835873093	13.2633699636627	0.866443888068218
818	1.38383777821231	0.703434076162341	1.59689487312843	0.732532306171985	0.20704283140375	0.931740943124589	0.588167295950428	4.19857461292457	0.495777698883862
819	1.76849777080014	1.97574704200561	0.863405872081306	0.925864077050305	0.305300446307224	1.60291026656179	0.517335373601358	3.61728271736255	0.866443888068218
820	1.10707022256985	0.904415240780152	1.91627384775412	1.36041714003369	0.310564247105625	0.698805707343441	0.526254949008278	2.54744976514525	0.936468986780628
821	1.49642119067705	0.889086168902523	1.64832030124613	1.13161164972815	0.610600892614448	0.763290603124663	0.243451940518286	0.788382130707223	0.649832916051164
822	1.0477628892179	1.15564169655242	1.35736064215917	0.732532306171985	0.362324954956562	0.698805707343441	0.526254949008278	0.990674908667596	1.48733309665159
823	1.67132756361332	0.987873521002803	1.56982885832965	1.02873786338923	0.814134523485931	0.686961542812197	0.365177910777429	1.25213632524088	0.649832916051164
824	1.71991266720673	1.60784931694249	1.27751589850275	0.732532306171985	0.20704283140375	1.16467617890574	0.402430255123977	1.83982483038268	0.716123342832245
825	1.60129800050282	1.05515111424351	1.1178264111899	1.15112219541312	0.517607078509374	0.698805707343441	0.309561734710752	1.27372488257262	0.605950520858054
826	1.44314511156427	0.753679367316794	1.51705012947201	1.2557696677234	0.931692741316874	0.698805707343441	0.247649387768601	2.50027476949441	0.605950520858054
827	1.8462339365496	1.62999130965462	1.72681174416261	1.02873786338923	0.305300446307224	1.06860684437453	0.547766866166144	1.62313968086781	0.5956801730469
828	1.66060533385478	1.55760402578804	1.91627384775412	1.15112219541312	0.672889202062187	1.16467617890574	0.495298775537203	1.46242486517597	0.881382575793533
829	1.44314511156427	0.552698202698982	0.638757949251374	1.04647472310284	0.4140856628075	1.16467617890574	0.557211122479353	1.17937489127095	0.495777698883862
830	0.988455555865939	1.00490582308906	0.878292180220639	0.837179778482268	0.517607078509374	1.4752564932806	0.83581668371903	1.3680748738743	0.605950520858054
831	1.24545400039108	0.803924658471247	1.51705012947201	1.15112219541312	0.362324954956562	1.31996633609317	0.89772903066118	2.02852481298603	0.826296164806437
832	2.25367866737434	1.50735873463359	0.638757949251374	1.04647472310284	0.517607078509374	1.24232125749945	0.557211122479353	19.483273203796	0.661036931845149
833	2.56998444525144	0.653188785007888	1.03798166753348	0.209294944620567	0.517607078509374	0.931740943124589	0.464342602066128	6.55732439546647	0.495777698883862
834	1.40360688932963	0.904415240780152	1.99611859141054	0.837179778482268	0.724649909913124	1.08703110031202	0.464342602066128	1.83982483038268	0.605950520858054
835	2.39206244519557	0.753679367316794	1.59689487312843	0.837179778482268	0.569367786360312	3.02815806515491	0.433386428595052	2.68897475209776	0.550864109870958
836	0.948917333631301	0.904415240780152	1.03798166753348	0.627884833861701	0.362324954956562	1.24232125749945	0.742948163305804	2.40592477819273	1.04664180875482
837	2.33275511184362	0.703434076162341	1.67673961678486	1.46506461234397	0.4140856628075	0.698805707343441	0.526254949008278	2.40592477819273	0.550864109870958
838	1.9966802228492	0.753679367316794	1.67673961678486	1.15112219541312	0.517607078509374	0.54351555015601	4.76725071454558	1.745474839081	0.38560487690967
839	1.54199066715086	2.31128339310483	1.27751589850275	1.2557696677234	0.362324954956562	0.388225392968579	6.19123469421503	0.707624934762568	0.826296164806437
840	1.62106711162014	1.00490582308906	1.27751589850275	0.941827250792552	0.4140856628075	0.854095864530873	3.00274882669429	1.13219989562011	0.936468986780628
841	1.66962282313636	1.63605719969587	0.568718700429951	0.958350535894175	0.526687904448135	1.7381600050102	1.03947571971295	1.63208932321846	1.06500394575052
842	2.03621844508383	1.30637757001578	1.27751589850275	0.627884833861701	0.724649909913124	1.31996633609317	0.495298775537203	1.41524986952514	0.936468986780628
843	1.0477628892179	1.35662286117023	0.638757949251374	0.941827250792552	0.517607078509374	1.0093860217183	0.185737040826451	7.54799930413406	0.936468986780628
844	0.96868644474862	1.35662286117023	0.958136923877061	1.2557696677234	0.621128494211249	1.31996633609317	0.464342602066128	4.4816245868296	0.771209753819341
845	1.46846344685487	1.17591611228141	0.812455286328502	1.27780071452557	0.526687904448135	0.632058183640072	0.472488963505884	1.8240998318324	0.728686910250355
846	1.50245244491623	1.45711344347913	1.59689487312843	0.837179778482268	0.517607078509374	1.4752564932806	0.742948163305804	2.17004979993854	0.936468986780628
847	1.30753594582968	1.84056434965785	1.54366504402415	1.06483392877131	0.579356694892949	0.632058183640072	0.157496321168628	1.05605779737665	0.896845428000437
848	0.988455555865939	0.602943493853435	1.67673961678486	1.04647472310284	0.465846370658437	0.854095864530873	0.433386428595052	5.23642451724301	0.826296164806437
849	1.18684032006079	0.511267874904959	1.2999284581256	1.06483392877131	0.579356694892949	1.58014545910018	1.2284713051153	2.68814712059511	0.728686910250355
850	1.42337600044695	0.904415240780152	0.718602692907796	0.732532306171985	0.4140856628075	0.931740943124589	0.650079642892579	3.30224969555865	0.495777698883862
851	1.34776782108598	1.38042326224339	0.731209757695652	1.17131732164844	0.526687904448135	1.81716727796521	0.472488963505884	2.30412610336724	0.672634071000327
852	0.948917333631301	1.00490582308906	1.59689487312843	0.732532306171985	0.258803539254687	0.698805707343441	0.495298775537203	2.21722479558938	0.661036931845149
853	0.683941879357064	1.58493041220537	1.2999284581256	1.27780071452557	0.368681533113695	1.26411636728014	0.472488963505884	0.480026271534842	1.06500394575052
854	1.58915907262377	0.920282174828927	1.70615610128985	1.17131732164844	0.368681533113695	0.948087275460108	0.724483077375689	1.10406042453014	0.280264196250136
855	1.71991266720673	1.00490582308906	0.798447436564217	1.15112219541312	0.4140856628075	1.55290157187431	0.619123469421503	1.22654988692179	0.881382575793533
856	1.8506662617897	0.920282174828927	2.19362927308695	1.3842841074027	0.316012742668881	1.18510909432513	0.377991170804707	0.816044661609231	1.06500394575052
857	1.56904313499562	2.09619828711033	1.1374374008599	1.06483392877131	0.526687904448135	0.632058183640072	1.25997056934902	0.624034152995294	1.00895110650049
858	0.683941879357064	1.17591611228141	0.568718700429951	1.06483392877131	0.474019114003322	0.869080002505099	0.661484548908238	1.10406042453014	0.224211357000109
859	1.66962282313636	0.562394662395455	2.03113821582125	1.27780071452557	0.316012742668881	0.948087275460108	0.78748160584314	1.48808144175801	0.672634071000327
860	1.52881125973932	0.869155387338431	1.9498926871884	0.958350535894175	0.526687904448135	1.18510909432513	0.78748160584314	1.00805517022317	1.28921530275063
861	1.42337600044695	0.954660531934605	0.718602692907796	1.36041714003369	0.776410617764062	1.0093860217183	0.495298775537203	1.69829984343016	1.21190104171611
862	0.764405629869659	0.818028599847935	0.568718700429951	0.958350535894175	0.368681533113695	0.632058183640072	0.409490435038433	1.96810771329285	0.840792588750409
863	1.58915907262377	0.920282174828927	0.406227643164251	1.06483392877131	0.474019114003322	1.18510909432513	0.440989699272159	1.53608406891149	0.728686910250355
864	1.28742000820153	0.715775024866943	1.21868292949275	0.851867143017045	0.474019114003322	0.711065456595081	0.850480134310592	2.44813398482769	0.672634071000327
865	1.52881125973932	1.2781696872624	1.7874016299227	0.958350535894175	0.421350323558508	0.632058183640072	0.409490435038433	2.25612347621376	0.672634071000327
866	2.84604596121114	1.09283508260935	1.24044512466227	0.758694174249555	0.536093045598995	1.2062717567238	0.44886451533059	0.781757070785314	1.02696809054514
867	1.30753594582968	0.869155387338431	0.893700814961352	0.851867143017045	0.316012742668881	1.18510909432513	0.566986756207061	0.528028898688326	0.280264196250136
868	1.50869532211117	0.920282174828927	0.406227643164251	0.638900357262783	0.790031856672203	1.26411636728014	0.692983813141964	1.05605779737665	0.784739749500382
869	2.19263720146823	1.38042326224339	0.812455286328502	0.958350535894175	0.579356694892949	0.869080002505099	0.535487491973335	0.672036780148778	1.8497436952509
870	1.66962282313636	1.38042326224339	1.05619187222705	0.745383750139914	0.474019114003322	1.10610182137013	0.377991170804707	1.34407356029756	0.448422714000218
871	1.79031844890526	1.43155004973389	1.624910572657	0.425933571508522	0.73736306622739	0.948087275460108	0.755982341609415	0.864047288762715	1.28921530275063
872	2.5798690008101	1.45711344347913	1.24044512466227	0.541924410178254	0.428874436479196	0.723763054034279	0.352679262045464	0.684037436937149	1.2551832217774
873	1.04602875666374	1.94281792463885	0.893700814961352	0.745383750139914	0.421350323558508	1.02709454841512	0.472488963505884	0.960052543069683	0.6165812317503
874	1.32765188345783	1.17591611228141	1.21868292949275	1.06483392877131	0.73736306622739	0.869080002505099	0.535487491973335	0.864047288762715	0.448422714000218
875	0.675679976402645	0.520397658385405	2.72897927425699	0.758694174249555	0.428874436479196	1.44752610806856	0.288555759855379	1.66123377541879	0.741699176504825
876	0.663825941728915	0.460141087414463	0.649964229062801	0.958350535894175	0.632025485337762	1.26411636728014	0.566986756207061	0.480026271534842	0.896845428000437
877	1.51516115920593	0.416318126708324	1.81931951617132	1.19223370239216	0.750530263838593	1.36710799095364	0.512988017520674	1.41693469079838	0.741699176504825
878	1.32765188345783	0.869155387338431	0.731209757695652	0.638900357262783	0.790031856672203	0.632058183640072	0.251994113869805	1.24806830599059	0.840792588750409
879	1.41278540520553	0.832636253416648	0.992356099729813	0.975463938320857	0.536093045598995	1.93003481075808	0.512988017520674	0.439738352316739	0.570537828080635
880	1.30753594582968	1.12478932479091	1.38117398675845	1.27780071452557	0.474019114003322	0.79007272955009	0.440989699272159	1.05605779737665	0.896845428000437
881	1.84276357200721	0.884676019255189	1.90201585781547	1.73415811257041	0.375265131919296	0.884599288264118	0.641235021900843	0.92833652155756	1.14107565616127
882	1.62939094788006	0.869155387338431	1.70615610128985	0.425933571508522	0.632025485337762	1.81716727796521	0.409490435038433	1.29607093314407	0.952898267250464
883	1.74038781800681	1.82139180434892	0.661570733153209	0.867079056285206	0.482483741039095	1.28668987383872	0.641235021900843	0.830616887709396	0.798752959312889
884	1.35135995280529	0.624477190062486	0.74426707479736	1.62577323053476	0.321655827359397	1.76919857652824	0.320617510950421	0.830616887709396	0.855806742120952
885	1.64950688550821	0.511267874904959	1.624910572657	1.27780071452557	0.526687904448135	0.869080002505099	0.346491906570982	1.15206305168362	0.840792588750409
