Raw file	Type	Charge	m/z	Mass	Uncalibrated m/z	Resolution	Number of data points	Number of scans	Number of isotopic peaks	PIF	Mass fractional part	Mass deficit	Mass precision [ppm]	Max intensity m/z 0	Retention time	Retention length	Retention length (FWHM)	Min scan number	Max scan number	Identified	Reverse	MS/MS IDs	Sequence	Length	Modifications	Modified sequence	Proteins	Score	PEP	Intensity	Intensities	Isotope pattern	MS/MS Count	MSMS Scan Numbers	MSMS Isotope Indices
BSA_min_23	MULTI	3	590.89146	1769.6526	590.89146	NaN	28	17	4		0.65256	-0.201479921302735	1.20734	590.892555318784	0.201	34.7	0	7	99			-1		0				0	NaN	205140	0;5421.52783203125;58125.6484375;83586.7021484375;221949.034179688;197493.010742188;143705.80859375;118893.451171875;119015.140625;104300.9921875;84159.234375;77041.5859375;64959.51171875;44811.44140625;16208.4931640625;12591.7412109375;10315.2958984375;9109.259765625;0	160150.890625;38292.2890625;32139.36328125;11321.0419921875	0		
BSA_min_23	MULTI	3	587.56748	1759.6806	587.56748	NaN	16	10	3		0.680607	-0.1688458310025	2.1503	587.569121985401	0.212	22.3	0	19	81			-1		0				0	NaN	57560	0;13109.6430664063;29217.251953125;50790.830078125;21790.4321289063;20568.8234863281;10979.0302734375;9119.8173828125;8416.8525390625;11413.40234375;0;0	24772.69140625;14722.291015625;11295.84765625	0		
BSA_min_23	MULTI	6	587.87625	3521.2138	587.87625	NaN	4	2	2		0.213834	-0.445924567463408	2.38309	588.210180411215	0.196	6.41	0	25	43			-1		0				0	NaN	34349	0;13874.8486328125;17290.8774414063;0	0;8027.1103515625;10157.0458984375	0		
BSA_min_23	MULTI	1	589.20341	588.19613	589.20341	NaN	10	7	2		0.196134	-0.114435800485126	3.83881	589.201051822874	0.212	17.1	0	13	61			-1		0				0	NaN	68164	0;14854.7666015625;37177.287109375;46327.6962890625;64286.15625;26063.041015625;23368.17578125;17158.552734375;0	41388.5234375;22897.6328125	1	10	0
BSA_min_23	MULTI	6	590.40822	3536.4057	590.40822	NaN	4	2	2		0.405687	-0.261060095588618	3.32265	590.57477054294	0.212	6.41	0	25	43			-1		0				0	NaN	56199	0;16573.9814453125;28139.0107421875;0	0;19273.1171875;8865.8935546875	0		
BSA_min_23	MULTI	7	590.66192	4127.5825	590.66192	NaN	4	2	2		0.582521	-0.356166474299243	4.03335	590.947686227246	0.212	6.41	0	25	43			-1		0				0	NaN	44692	0;18000.388671875;19312.4345703125;0	0;8137.1513671875;11175.283203125	0		
BSA_min_23	MULTI	3	1567.3197	4698.9374	1567.3197	NaN	9	7	2		0.937419	-0.264092711297053	2.9757	1568.32398965869	0.199	17.1	0	13	61			-1		0				0	NaN	89862	0;18336.91015625;24437.509765625;21274.6474609375;38593.7509765625;24568.837890625;22314.265625;0;0	0;0;14312.962890625;26823.41015625	0		
BSA_min_23	MULTI	2	441.71645	881.41834	441.71645	NaN	16	10	2		0.41834	-0.0271124766325102	0.350068	441.716375382017	0.139	23	0	1	65			-1		0				0	NaN	114490	0;5712.41015625;26837.841796875;55472.7392578125;102380.125;83058.240234375;69780.052734375;41715.6982421875;19781.36328125;16646.99609375;7474.2314453125;0	69811.8125;32568.3125	1	24	0
BSA_min_23	MULTI	4	589.26254	2353.0211	589.26254	NaN	10	7	2		0.0210522	-0.101337473261083	1.71892	589.513471781483	0.248	16.8	0	19	65			-1		0				0	NaN	86626	0;13832.5556640625;20902.3041992188;29452.2314453125;49581.69921875;13312.3544921875;13739.1064453125;12947.478515625;0	20231.46484375;29350.234375	0		
BSA_min_23	MULTI	3	589.2688	1764.7846	589.2688	NaN	10	7	2		0.784571	-0.0672303921774073	2.0428	589.269187431499	0.248	16.8	0	19	65			-1		0				0	NaN	96565	0;18051.07421875;23263.3901367188;38484.591796875;37740.23046875;17053.97265625;12810.2265625;17373.419921875;0	37740.23046875;28981.341796875	0		
BSA_min_23	MULTI	3	590.58179	1768.7235	590.58179	NaN	9	5	3		0.723529	-0.130083827993076	4.21008	591.247820427107	0.227	13	0	25	61			-1		0				0	NaN	32803	0;9242.7578125;31178.3193359375;28945.6411132813;8860.56640625;9516.63671875;0	8819.9521484375;11911.1708984375;15289.587890625	0		
BSA_min_23	MULTI	6	666.79309	3994.7149	666.79309	NaN	10	10	2		0.714858	-0.162710699908985	1.59962	667.126873609252	0.226	23	0	1	65			-1		0				0	NaN	55749	0;5909.42919921875;3821.90551757813;6653.73193359375;9260.923828125;9354.39990234375;24595.873046875;20383.255859375;9948.12109375;0;0;0	0;0;15147.9970703125;10170.259765625	0		
BSA_min_23	MULTI	6	680.96393	4079.7399	680.96393	NaN	16	8	3		0.73991	-0.176770254570329	0.699632	681.298098346713	0.169	19	0	1	55			-1		0				0	NaN	69972	0;7875.16064453125;13812.1008300781;46568.4580078125;38948.9130859375;50431.388671875;44762.7075195313;26269.5;0;0	0;19749.041015625;25162.62109375;18991.82421875	0		
BSA_min_23	MULTI	3	694.975	2081.9032	694.975	NaN	4	2	2		0.903176	-0.0944992764948438	1.82037	695.308482832509	0.229	6.52	0	31	49			-1		0				0	NaN	43441	0;27048.9365234375;23994.908203125;0	12837.9169921875;14675.716796875	0		
BSA_min_23	MULTI	2	428.70867	855.40279	428.70867	NaN	11	7	2		0.40279	-0.030695093111035	0.983018	428.708371254103	0.285	16.4	0	31	75			-1		0				0	NaN	72480	0;10360.298828125;22505.4140625;65483.0126953125;49747.6396484375;35665.490234375;22419.4526367188;10354.0390625;0	49312.55078125;16170.4619140625	0		
BSA_min_23	MULTI	2	430.21365	858.41275	430.21365	NaN	56	18	4		0.412751	-0.0221191473186764	0.25688	430.213569645561	0.209	36.8	0	1	99			-1		0				0	NaN	4623200	0;34295.154296875;247447.940429688;1035511.25878906;2505087.02734375;4312550.0546875;4609390.8671875;3267685.98828125;1936857.54882813;987995.364257813;518202.7734375;378482.723632813;225659.90234375;148931.6015625;90459.423828125;74133.505859375;59664.51953125;42756.328125;48168.0751953125;0	2924319.75;1336448.875;317050.875;47937.1484375	0		
BSA_min_23	MULTI	3	432.22869	1293.6642	432.22869	NaN	9	7	2		0.664245	0.0291590861361328	1.88305	432.229065505774	0.285	16.6	0	25	71			-1		0				0	NaN	55443	0;19237.4482421875;25296.216796875;29169.5;23524.728515625;19180.0048828125;14835.28125;0;0	23524.728515625;21770.6953125	0		
BSA_min_23	MULTI	1	460.25434	459.24706	460.25434	NaN	28	16	3		0.247062	-0.00419145888525918	0.329291	460.254226120215	0.248	32.7	0	13	99			-1		0				0	NaN	386290	0;18950.966796875;57632.0576171875;158822.998046875;305416.00390625;384578.478515625;360408.093261719;205314.599609375;127072.083984375;69260.1640625;49188.4482421875;33121.2827148438;12829.283203125;7028.54736328125;11180.828125;6266.0771484375;7068.74951171875;0	314043.3125;61547.9765625;8987.189453125	1	62	0
BSA_min_23	MULTI	3	591.30445	1770.8915	591.30445	NaN	6	4	2		0.891506	0.0368961847357241	3.68003	591.303334815147	0.268	10.9	0	31	61			-1		0				0	NaN	24534	0;6805.34619140625;17013.9306640625;16952.1157226563;7297.40283203125;0	10457.189453125;8804.8056640625	0		
BSA_min_23	MULTI	1	636.24185	635.23457	636.24185	NaN	14	10	2		0.234574	-0.097633573559051	1.15628	636.241538174231	0.212	22.3	0	19	81			-1		0				0	NaN	39209	0;20621.6401367188;27859.341796875;36664.375;22582.1071777344;21407.59375;17827.244140625;10265.005859375;13880.87890625;20598.76953125;13299.2958984375;0	24925.7734375;11738.6015625	0		
BSA_min_23	MULTI	2	647.8399	1293.6653	647.8399	NaN	9	6	2		0.665251	0.0301650765775321	1.10528	647.839872936317	0.274	14.8	0	25	65			-1		0				0	NaN	41897	0;4950.98583984375;25782.7021484375;31775.087890625;34228.533203125;13141.09375;10427.9638671875;0	27702.662109375;10557.603515625	0		
BSA_min_23	MULTI	3	648.60273	1942.7863	648.60273	NaN	85	18	6		0.786346	-0.147335687594932	0.208825	648.937253989719	0.573	36.8	0	1	99			-1		0				0	NaN	1567800	0;28065.0712890625;144251.646484375;405923.014648438;754750.899414063;1121288.75195313;1333692.67333984;1061315.125;743618.377441406;379147.542480469;199319.866210938;132299.228515625;109954.0703125;135743.643554688;346811.82421875;614832.4609375;962218.828125;1292816.84375;1491658.890625;0	508366;535231.6875;299580.0625;148481.140625;41212.32421875;15299.09375	1	16	0
BSA_min_23	MULTI	3	649.93789	1946.7918	649.93789	NaN	7	5	2		0.791838	-0.143686190632934	0.87146	649.937995195368	0.578	10.1	0	75	99			-1		0				0	NaN	157650	0;6861.765625;17455.173828125;39921.91796875;29562.4052734375;49653.16796875;0	49653.16796875;11445.888671875	0		
BSA_min_23	MULTI	3	686.59653	2056.7677	686.59653	NaN	36	14	4		0.767747	-0.218366349177359	0.411838	686.931051686353	0.223	29.8	0	13	95			-1		0				0	NaN	123510	0;26569.39453125;43388.482421875;82031.52734375;116862.93359375;85939.5791015625;79684.021484375;88727.9345703125;58203.310546875;65348.49609375;38263.107421875;29457.708984375;11792.2431640625;9849.99194335938;0;0	42148.32421875;47932.00390625;24425.791015625;16167.17578125	3	45;40;68	0;1;1
BSA_min_23	MULTI	2	895.31237	1788.6102	895.31237	NaN	10	8	2		0.610186	-0.252574695746944	0.751748	895.311913529083	0.233	18.6	0	19	71			-1		0				0	NaN	47062	0;11361.0126953125;28555.4921875;31371.5551757813;32040.1845703125;10788.408203125;10082.818359375;9289.83984375;0;0	18817.9765625;14035.2080078125	0		
BSA_min_23	MULTI	2	972.40141	1942.7883	972.40141	NaN	59	18	5		0.788268	-0.145414989355231	0.269552	972.40177460238	0.329	36.8	0	1	99			-1		0				0	NaN	262800	0;4246.1767578125;40125.2734375;77208.6850585938;182910.365234375;242426.985351563;287777.103515625;252841.328125;176875.372558594;94570.7978515625;50701.9379882813;38260.4731445313;35132.99609375;34651.349609375;74085.322265625;137379.70703125;198600.7109375;179856.0546875;0;0	112759.3515625;101588.5859375;56878.29296875;19207.091796875;17738.21875	2	26;84	0;2
BSA_min_23	MULTI	4	429.92509	1715.6713	429.92509	NaN	7	5	2		0.671257	-0.157952122841607	2.82485	429.925094664274	0.321	12.7	0	31	65			-1		0				0	NaN	26049	0;8481.134765625;14618.0075683594;11613.4526367188;9648.9921875;7473.99072265625;0	9648.9921875;8540.25390625	0		
BSA_min_23	MULTI	4	589.59562	2354.3534	589.59562	NaN	8	5	2		0.353382	0.230379921541953	1.3843	589.595656530174	0.248	13	0	25	61			-1		0				0	NaN	64579	0;10925.0244140625;14820.3544921875;36963.216796875;16641.0244140625;16239.8159179688;0	20175.87109375;16787.345703125	0		
BSA_min_23	MULTI	5	800.1518	3995.7226	800.1518	NaN	14	10	2		0.722628	-0.155404568714857	1.18081	800.552919826053	0.247	23	0	1	65			-1		0				0	NaN	73479	0;7012.5498046875;17109.7705078125;17021.0578613281;16932.3452148438;23082.3002929688;32776.265625;30806.3974609375;16545.03515625;0;0;0	0;11061.5537109375;22995.376953125	0		
BSA_min_23	MULTI	5	844.16903	4215.8088	844.16903	NaN	7	6	2		0.808778	-0.170493596866436	1.27286	844.570172636809	0.298	15	0	19	61			-1		0				0	NaN	65701	0;6662.13818359375;15565.4140625;15275.6889648438;14985.9638671875;28904.6640625;11368.2294921875;0	0;0;18802.0625;11368.2294921875	1	50	2
BSA_min_23	MULTI	3	1177.4423	3529.3049	1177.4423	NaN	31	8	5		0.304927	-0.358553529394612	0.516171	1178.11094415404	0.226	18.6	0	19	71			-1		0				0	NaN	160080	0;25418.8247070313;84027.6923828125;147076.34765625;95005.095703125;99895.0546875;54558.0444335938;22814.7470703125;9474.4794921875;0	22083.86328125;29197.080078125;38720.5078125;38302.7109375;20034.43359375	1	54	2
BSA_min_23	MULTI	3	558.88808	1673.6424	558.88808	NaN	33	10	4		0.642405	-0.16747048189427	0.343395	558.887989238826	0.283	22.6	0	13	75			-1		0				0	NaN	150180	0;18954.7646484375;31117.8129882813;66254.8271484375;104159.986328125;143830.784179688;136875.25390625;145330.196289063;92728.7651367188;56655.2822265625;30203.2490234375;0	62266.4921875;54142.33203125;24202.330078125;12673.5869140625	1	42	0
BSA_min_23	MULTI	3	583.22091	1746.6409	583.22091	NaN	7	5	2		0.640893	-0.202562289989373	2.43423	583.221826764718	0.37	12	0	43	75			-1		0				0	NaN	48316	0;7266.328125;24042.4111328125;21761.0380859375;17102.5625;8603.3798828125;0	17102.5625;14185.3974609375	0		
BSA_min_23	MULTI	3	589.24553	1764.7148	589.24553	NaN	20	7	4		0.71476	-0.1370085531521	3.04224	589.579177355132	0.375	16	0	43	87			-1		0				0	NaN	180380	0;120746.40625;71609.04296875;105408.171875;56063.1953125;109808.34765625;60442.056640625;4558.28564453125;0	45153.94921875;59415.44921875;39429.60546875;12798.376953125	0		
BSA_min_23	MULTI	1	589.20652	588.19924	589.20652	NaN	10	8	2		0.199244	-0.111327639456249	2.03427	589.207617474111	0.357	17.1	0	49	95			-1		0				0	NaN	63526	0;44716.1611328125;59911.9189453125;40800.3193359375;44698.54296875;20254.080078125;12971.00390625;11112.0151367188;0;0	49007.08203125;10904.8369140625	0		
BSA_min_23	MULTI	1	651.3082	650.30092	651.3082	NaN	6	5	2		0.300919	-0.0382193743422476	3.98041	651.306472473807	0.344	12.7	0	31	65			-1		0				0	NaN	20074	0;8384.5419921875;7275.85791015625;6167.173828125;13858.3330078125;6251.76123046875;0	12519.9287109375;6966.7021484375	0		
BSA_min_23	MULTI	2	747.85609	1493.6976	747.85609	NaN	11	7	2		0.697633	-0.0294677741956093	0.633521	747.856213318885	0.299	16	0	37	81			-1		0				0	NaN	59701	0;28644.3671875;44153.337890625;35112.1796875;35337.53125;18053.107421875;8359.4873046875;14446.8232421875;0	27482.5703125;17998.302734375	1	53	0
BSA_min_23	MULTI	2	837.82914	1673.6437	837.82914	NaN	18	8	3		0.643732	-0.166143809373125	0.815141	837.829569807565	0.278	18.6	0	19	71			-1		0				0	NaN	45616	0;6693.94580078125;31269.3012695313;30541.4719238281;40796.029296875;44514.17578125;36172.994140625;25499.6586914063;0;0	23606.51953125;13825.3603515625;13984.6650390625	0		
BSA_min_23	MULTI	1	859.42116	858.41388	859.42116	NaN	29	12	3		0.41388	-0.0209899612918889	0.426206	859.420851660869	0.212	26.5	0	7	81			-1		0				0	NaN	557710	0;13290.1416015625;100594.213378906;266763.046875;435235.05078125;547257.05078125;345990.283203125;205504.112304688;104794.486083984;52481.205078125;40870.79296875;20906.578125;8576.1142578125;0	370233.71875;140401.5625;36621.76953125	0		
BSA_min_23	MULTI	2	491.77345	981.53235	491.77345	NaN	11	8	2		0.532354	0.0408495872873118	0.482851	491.773380944561	0.321	18.2	0	31	81			-1		0				0	NaN	104360	0;7303.05908203125;16159.2209472656;40807.0859375;91648.3046875;54694.38671875;47368.5234375;10526.0244140625;0;0	66131.3984375;25516.90625	1	57	0
BSA_min_23	MULTI	3	592.55974	1774.6574	592.55974	NaN	48	14	4		0.657399	-0.198943483430185	1.2675	592.557537743774	0.212	29.8	0	13	95			-1		0				0	NaN	149790	0;33910.7260742188;73662.5844726563;106855.57421875;144205.1171875;127660.017578125;113099.659179688;93423.3173828125;92180.3530273438;88326.3466796875;62982.400390625;51552.6787109375;34595.330078125;10545.2788085938;8610.5205078125;0	51832.45703125;50291.87890625;28175.7578125;13905.0234375	1	41	0
BSA_min_23	MULTI	2	629.35657	1256.6986	629.35657	NaN	33	14	3		0.698585	0.0805035920807313	0.3737	629.356557471474	0.352	28.5	0	25	99			-1		0				0	NaN	84871	0;26214.005859375;39450.3032226563;73265.43359375;83140.2016601563;77743.1044921875;40797.9233398438;57422.8359375;42278.9248046875;34750.2763671875;50503.193359375;38396.876953125;40255.9130859375;33574.0908203125;25437.541015625;0	47581.3515625;28788.931640625;14806.8837890625	2	52;82	0;1
BSA_min_23	MULTI	2	640.30031	1278.5861	640.30031	NaN	12	8	2		0.586068	-0.0420820370879937	0.600901	640.300130210895	0.285	18.5	0	25	75			-1		0				0	NaN	125860	0;9160.892578125;19117.23046875;78155.11328125;102824.73828125;73501.974609375;35612.3078613281;21785.9375;10527.8427734375;0	77012.4609375;25812.27734375	0		
BSA_min_23	MULTI	6	703.14052	4212.7995	703.14052	NaN	30	15	3		0.799472	-0.178415391231283	0.453421	703.641797424229	0.232	32.5	0	1	91			-1		0				0	NaN	124220	0;4114.4375;6742.03955078125;44575.62890625;22601.6904296875;25303.7998046875;78536.439453125;85620.849609375;56643.9921875;51514.5390625;65689.0830078125;50273.03125;22991.4169921875;11016.083984375;8830.76708984375;0;0	0;20171.275390625;30924.18359375;38276.57421875	2	38;46	3;3
BSA_min_23	MULTI	2	883.33306	1764.6516	883.33306	NaN	107	18	7		0.651567	-0.200172994590503	0.373115	883.333804513352	0.221	36.8	0	1	99			-1		0				0	NaN	7791700	0;63657.4609375;417828.625488281;1563921.73925781;4984059.33300781;7615291.18847656;7787687.57324219;7739859.88183594;7045976.23242188;5556411.3984375;4645030.30273438;4986375.23046875;3504478.94238281;2470150.67773438;2064311.35058594;882280.721679688;421294.862304688;306400.518554688;238636.072265625;0	2940086.75;2482749.75;1540868.375;622527.5;214791.90625;47866.33203125;15473.23046875	1	14	0
BSA_min_23	MULTI	1	553.27749	552.27021	553.27749	NaN	17	12	2		0.270214	-0.0238298753067738	0.431048	553.277311678574	0.381	24.3	0	37	99			-1		0				0	NaN	97228	0;20312.01171875;57889.08203125;68388.345703125;76141.0166015625;92593.984375;64140.8876953125;32069.373046875;21096.072265625;22598.16796875;10602.947265625;9876.5322265625;7587.9228515625;0	69193.0859375;23400.8984375	0		
BSA_min_23	MULTI	3	586.58021	1756.7188	586.58021	NaN	19	12	2		0.718794	-0.129296646628973	1.49198	586.581526045349	0.235	26.6	0	13	87			-1		0				0	NaN	57990	0;8277.3671875;12366.5791015625;38181.6318359375;41469.95703125;40067.9775390625;31940.892578125;30886.6953125;32483.7431640625;29524.6865234375;19519.904296875;9948.9228515625;8517.7197265625;0	27155.314453125;15094.3203125	0		
BSA_min_23	MULTI	3	603.56731	1807.6801	603.56731	NaN	41	18	4		0.680103	-0.191430144872356	0.635744	603.567778225039	0.401	36.8	0	1	99			-1		0				0	NaN	192200	0;17239.70703125;38398.140625;68209.7578125;44680.146484375;36875.982421875;17964.818359375;23854.7690429688;29744.7197265625;74021.4399414063;150967.462158203;184519.19140625;163861.6015625;134130.147460938;71457.2280273438;42130.4716796875;27869.7397460938;11256.84375;0;0	121882.3984375;41811.76171875;29758.44140625;9925.435546875	0		
BSA_min_23	MULTI	3	716.61937	2146.8363	716.61937	NaN	16	11	2		0.836268	-0.191276456705054	0.685629	716.619541654578	0.205	24.5	0	19	87			-1		0				0	NaN	48311	0;12849.6088867188;29496.421875;24679.8012695313;20412.23046875;20214.001953125;17518.896484375;15178.76953125;7751.4482421875;7232.26953125;0;0;0	18274.05078125;12429.9521484375	0		
BSA_min_23	MULTI	2	889.45894	1776.9033	889.45894	NaN	18	10	2		0.903322	0.0459469528414047	2.10205	889.456361948479	0.212	22.3	0	19	81			-1		0				0	NaN	41697	0;15064.0639648438;22494.416015625;28388.18359375;25469.2763671875;23399.1943359375;16294.8203125;17724.4072265625;15767.923828125;12930.5112304688;0;0	14872.3779296875;13515.8056640625	0		
BSA_min_23	MULTI	4	1010.44	4037.731	1010.44	NaN	18	14	2		0.731019	-0.166337457265854	0.986841	1010.94162100229	0.436	30.7	0	1	87			-1		0				0	NaN	112280	0;10156.712890625;7766.62036132813;5376.52783203125;6872.99877929688;17473.41015625;25195.6303710938;28296.6430664063;29709.97265625;33089.5224609375;17869.90625;26438.134765625;15265.9873046875;0;0;0	0;0;26905.4921875;21646.40625	1	73	2
BSA_min_23	MULTI	2	687.86548	1373.7164	687.86548	NaN	11	7	2		0.716404	0.0444939738997618	0.887343	687.865353952537	0.37	15.6	0	49	91			-1		0				0	NaN	33144	0;18385.0322265625;27934.1484375;25495.43359375;26159.4575195313;12532.0517578125;15928.9736328125;8517.1220703125;0	17509.4921875;14851.484375	0		
BSA_min_23	MULTI	1	756.32462	755.31735	756.32462	NaN	31	14	3		0.317345	-0.0701008216196897	0.308848	756.324380191374	0.364	28.5	0	25	99			-1		0				0	NaN	378430	0;7204.44580078125;47255.345703125;94307.564453125;199828.15625;309160.737304688;373160.3984375;383085.8203125;296717.079589844;255018.177734375;110075.21875;66738.6669921875;45039.916015625;36704.9519042969;21860.240234375;0	274205.625;101792.2734375;17816.484375	0		
BSA_min_23	MULTI	1	818.46323	817.45595	818.46323	NaN	51	15	4		0.455952	0.039922490754293	0.253198	818.463044517742	0.285	30.6	0	19	99			-1		0				0	NaN	3540200	0;53608.748046875;307344.940429688;1101364.30078125;2413991.0859375;3530726.27148438;3342216.4921875;2629555.02734375;1868843.86523438;999259.843261719;683486.513183594;365709.935546875;231673.184570313;185454.544921875;139522.327148438;106922.21875;0	2380896.25;915269.6875;204690.5;35263.4921875	0		
BSA_min_23	MULTI	2	903.84679	1805.679	903.84679	NaN	34	11	4		0.679035	-0.191577353619095	0.435755	903.847098691041	0.38	22.1	0	43	99			-1		0				0	NaN	257580	0;29697.7915039063;100644.701171875;163376.744140625;247293.284179688;185513.967773438;127613.503417969;94954.935546875;42225.22265625;38496.125;12596.8403320313;5977.19482421875;0	118280.4140625;73372.453125;46765.7578125;13157.82421875	0		
BSA_min_23	MULTI	2	931.3282	1860.6419	931.3282	NaN	36	15	3		0.641851	-0.254043941709597	0.429513	931.829732563865	0.234	31.2	0	13	99			-1		0				0	NaN	125990	0;8562.439453125;70787.5283203125;100848.892578125;120559.4921875;109631.466796875;105017.98046875;50258.771484375;77050.14453125;74874.2705078125;50473.3837890625;51247.396484375;25470.8732910156;5476.83740234375;5522.0751953125;5731.56689453125;0	52031.57421875;58461.62109375;26591.400390625	2	34;28	0;1
BSA_min_23	MULTI	2	1173.0764	2344.1383	1173.0764	NaN	19	8	3		0.13827	0.0199663555176812	0.782869	1174.0796454798	0.413	17.8	0	43	91			-1		0				0	NaN	87851	0;10028.392578125;28740.2319335938;59576.18359375;55903.1953125;70638.875;56200.3173828125;15527.8002929688;5090.19873046875;0	24950.53125;23081.546875;25835.8671875	2	69;80	0;1
BSA_min_23	MULTI	2	618.78778	1235.561	618.78778	NaN	7	4	2		0.561004	-0.0473540196164777	1.13656	618.787640334343	0.429	9.46	0	65	91			-1		0				0	NaN	27796	0;22946.2563476563;26823.1875;19044.109375;10336.0966796875;0	17339.525390625;14209.6103515625	0		
