Raw file	m/z	Peaks / Da	Single peaks / Da	Isotope patterns / Da	Single isotope patterns / Da	SILAC pairs / Da	Identified SILAC pairs / Da	SILAC identification rate [%]	MS/MS / Da	Identified MS/MS / Da	Identification rate [%]
BSA_min_23	167.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	168.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	169.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	170.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	171.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	172.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	173.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	174.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	175.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	176.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	177.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	178.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	179.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	180.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	181.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	182.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	183.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	184.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	185.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	186.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	187.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	188.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	189.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	190.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	191.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	192.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	193.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	194.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	195.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	196.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	197.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	198.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	199.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	200.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	201.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	202.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	203.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	204.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	205.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	206.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	207.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	208.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	209.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	210.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	211.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	212.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	213.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	214.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	215.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	216.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	217.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	218.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	219.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	220.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	221.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	222.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	223.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	224.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	225.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	226.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	227.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	228.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	229.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	230.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	231.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	232.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	233.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	234.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	235.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	236.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	237.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	238.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	239.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	240.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	241.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	242.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	243.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	244.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	245.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	246.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	247.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	248.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	249.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	250.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	251.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	252.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	253.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	254.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	255.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	256.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	257.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	258.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	259.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	260.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	261.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	262.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	263.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	264.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	265.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	266.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	267.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	268.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	269.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	270.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	271.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	272.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	273.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	274.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	275.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	276.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	277.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	278.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	279.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	280.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	281.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	282.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	283.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	284.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	285.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	286.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	287.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	288.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	289.199897766113	0	0	0	0	0	0	NaN	0	0	
BSA_min_23	290.199897766113	0.0357	0.001642	0.001428	0	7.139E-05	0	0	0	0	
BSA_min_23	291.199897766113	0.2143	0.009856	0.008571	0	0.0004285	0	0	0	0	
BSA_min_23	292.199897766113	0.3928	0.01807	0.01571	0	0.0007857	0	0	0	0	
BSA_min_23	293.199897766113	0.5714	0.02628	0.02286	0	0.001143	0	0	0	0	
BSA_min_23	294.199897766113	0.75	0.0345	0.03	0	0.0015	0	0	0	0	
BSA_min_23	295.199897766113	0.9286	0.04271	0.03714	0	0.001857	0	0	0	0	
BSA_min_23	296.199897766113	1.107	0.05093	0.04428	0	0.002214	0	0	0	0	
BSA_min_23	297.199897766113	1.286	0.05914	0.05143	0	0.002571	0	0	0	0	
BSA_min_23	298.199897766113	1.464	0.06736	0.05857	0	0.002929	0	0	0	0	
BSA_min_23	299.199897766113	1.643	0.07557	0.06571	0	0.003286	0	0	0	0	
BSA_min_23	300.199897766113	1.821	0.08378	0.07286	0	0.003643	0	0	0	0	
BSA_min_23	301.199897766113	2	0.092	0.08	0	0.004	0	0	0	0	
BSA_min_23	302.199897766113	2.179	0.1002	0.08714	0	0.004357	0	0	0	0	
BSA_min_23	303.199897766113	2.357	0.1084	0.09428	0	0.004714	0	0	0	0	
BSA_min_23	304.199897766113	2.536	0.1166	0.1014	0	0.005071	0	0	0	0	
BSA_min_23	305.199897766113	2.714	0.1249	0.1086	0	0.005429	0	0	0	0	
BSA_min_23	306.199897766113	2.893	0.1331	0.1157	0	0.005786	0	0	0	0	
BSA_min_23	307.199897766113	3.071	0.1413	0.1229	0	0.006143	0	0	0	0	
BSA_min_23	308.199897766113	3.25	0.1495	0.13	0	0.0065	0	0	0	0	
BSA_min_23	309.199897766113	3.429	0.1577	0.1371	0	0.006857	0	0	0	0	
BSA_min_23	310.199897766113	3.724	0.17	0.1614	0	0.008071	0	0	0.0002142	7.139E-05	33.33
BSA_min_23	311.199897766113	4.488	0.1986	0.2543	0	0.01271	0	0	0.001286	0.0004285	33.33
BSA_min_23	312.199897766113	5.253	0.2271	0.3471	0	0.01736	0	0	0.002357	0.0007857	33.33
BSA_min_23	313.199897766113	6.017	0.2557	0.44	0	0.022	0	0	0.003428	0.001143	33.33
BSA_min_23	314.199897766113	6.781	0.2843	0.5328	0	0.02664	0	0	0.0045	0.0015	33.33
BSA_min_23	315.199897766113	7.546	0.3129	0.6257	0	0.03129	0	0	0.005571	0.001857	33.33
BSA_min_23	316.199897766113	8.31	0.3414	0.7186	0	0.03593	0	0	0.006643	0.002214	33.33
BSA_min_23	317.199897766113	9.074	0.37	0.8114	0	0.04057	0	0	0.007714	0.002571	33.33
BSA_min_23	318.199897766113	9.838	0.3986	0.9043	0	0.04521	0	0	0.008786	0.002929	33.33
BSA_min_23	319.199897766113	10.6	0.4271	0.9971	0	0.04986	0	0	0.009857	0.003286	33.33
BSA_min_23	320.199897766113	11.37	0.4557	1.09	0	0.0545	0	0	0.01093	0.003643	33.33
BSA_min_23	321.199897766113	12.13	0.4843	1.183	0	0.05914	0	0	0.012	0.004	33.33
BSA_min_23	322.199897766113	12.9	0.5129	1.276	0	0.06379	0	0	0.01307	0.004357	33.33
BSA_min_23	323.199897766113	13.66	0.5414	1.369	0	0.06843	0	0	0.01414	0.004714	33.33
BSA_min_23	324.199897766113	14.42	0.57	1.461	0	0.07307	0	0	0.01521	0.005071	33.33
BSA_min_23	325.199897766113	15.19	0.5986	1.554	0	0.07771	0	0	0.01629	0.005429	33.33
BSA_min_23	326.199897766113	15.95	0.6271	1.647	0	0.08236	0	0	0.01736	0.005786	33.33
BSA_min_23	327.199897766113	16.72	0.6557	1.74	0	0.087	0	0	0.01843	0.006143	33.33
BSA_min_23	328.199897766113	17.48	0.6843	1.833	0	0.09164	0	0	0.0195	0.0065	33.33
BSA_min_23	329.199897766113	18.25	0.7129	1.926	0	0.09629	0	0	0.02057	0.006857	33.33
BSA_min_23	330.199897766113	19.06	0.7416	2.039	0	0.1019	0.0001428	0.1401	0.0215	0.007214	33.55
BSA_min_23	331.199897766113	20.06	0.7713	2.231	0	0.1116	0.0008571	0.7682	0.02186	0.007571	34.64
BSA_min_23	332.199897766113	21.06	0.8009	2.424	0	0.1212	0.001571	1.296	0.02221	0.007929	35.69
BSA_min_23	333.199897766113	22.06	0.8306	2.617	0	0.1309	0.002286	1.747	0.02257	0.008286	36.71
BSA_min_23	334.199897766113	23.06	0.8602	2.81	0	0.1405	0.003	2.135	0.02293	0.008643	37.69
BSA_min_23	335.199897766113	24.06	0.8899	3.003	0	0.1501	0.003714	2.474	0.02329	0.009	38.65
BSA_min_23	336.199897766113	25.06	0.9195	3.196	0	0.1598	0.004428	2.772	0.02364	0.009357	39.58
BSA_min_23	337.199897766113	26.06	0.9491	3.389	0	0.1694	0.005143	3.035	0.024	0.009714	40.48
BSA_min_23	338.199897766113	27.06	0.9788	3.581	0	0.1791	0.005857	3.271	0.02436	0.01007	41.35
BSA_min_23	339.199897766113	28.06	1.008	3.774	0	0.1887	0.006571	3.482	0.02471	0.01043	42.2
BSA_min_23	340.199897766113	29.06	1.038	3.967	0	0.1984	0.007286	3.673	0.02507	0.01079	43.02
BSA_min_23	341.199897766113	30.06	1.068	4.16	0	0.208	0.008	3.846	0.02543	0.01114	43.82
BSA_min_23	342.199897766113	31.06	1.097	4.353	0	0.2176	0.008714	4.004	0.02579	0.0115	44.6
BSA_min_23	343.199897766113	32.06	1.127	4.546	0	0.2273	0.009428	4.148	0.02614	0.01186	45.36
BSA_min_23	344.199897766113	33.06	1.157	4.739	0	0.2369	0.01014	4.281	0.0265	0.01221	46.09
BSA_min_23	345.199897766113	34.06	1.186	4.931	0	0.2466	0.01086	4.403	0.02686	0.01257	46.81
BSA_min_23	346.199897766113	35.06	1.216	5.124	0	0.2562	0.01157	4.516	0.02721	0.01293	47.51
BSA_min_23	347.199897766113	36.06	1.246	5.317	0	0.2659	0.01229	4.621	0.02757	0.01329	48.19
BSA_min_23	348.199897766113	37.06	1.275	5.51	0	0.2755	0.013	4.719	0.02793	0.01364	48.85
BSA_min_23	349.199897766113	38.06	1.305	5.703	0	0.2851	0.01371	4.81	0.02829	0.014	49.49
BSA_min_23	350.199897766113	38.94	1.331	5.867	0	0.2934	0.01429	4.87	0.02864	0.01429	49.88
BSA_min_23	351.199897766113	39.37	1.346	5.917	0	0.2959	0.01429	4.829	0.029	0.01429	49.26
BSA_min_23	352.199897766113	39.8	1.361	5.967	0	0.2984	0.01429	4.788	0.02936	0.01429	48.66
BSA_min_23	353.199897766113	40.23	1.375	6.017	0	0.3009	0.01429	4.748	0.02971	0.01429	48.08
BSA_min_23	354.199897766113	40.66	1.39	6.067	0	0.3034	0.01429	4.709	0.03007	0.01429	47.51
BSA_min_23	355.199897766113	41.09	1.405	6.117	0	0.3059	0.01429	4.671	0.03043	0.01429	46.95
BSA_min_23	356.199897766113	41.51	1.419	6.167	0	0.3084	0.01429	4.633	0.03079	0.01429	46.4
BSA_min_23	357.199897766113	41.94	1.434	6.217	0	0.3109	0.01429	4.596	0.03114	0.01429	45.87
BSA_min_23	358.199897766113	42.37	1.449	6.267	0	0.3134	0.01429	4.559	0.0315	0.01429	45.35
BSA_min_23	359.199897766113	42.8	1.463	6.317	0	0.3159	0.01429	4.523	0.03186	0.01429	44.84
BSA_min_23	360.199897766113	43.23	1.478	6.367	0	0.3184	0.01429	4.487	0.03221	0.01429	44.35
BSA_min_23	361.199897766113	43.66	1.493	6.417	0	0.3209	0.01429	4.452	0.03257	0.01429	43.86
BSA_min_23	362.199897766113	44.09	1.507	6.467	0	0.3234	0.01429	4.418	0.03293	0.01429	43.38
BSA_min_23	363.199897766113	44.51	1.522	6.517	0	0.3259	0.01429	4.384	0.03329	0.01429	42.92
BSA_min_23	364.199897766113	44.94	1.536	6.567	0	0.3284	0.01429	4.351	0.03364	0.01429	42.46
BSA_min_23	365.199897766113	45.37	1.551	6.617	0	0.3309	0.01429	4.318	0.034	0.01429	42.02
BSA_min_23	366.199897766113	45.8	1.566	6.667	0	0.3334	0.01429	4.285	0.03436	0.01429	41.58
BSA_min_23	367.199897766113	46.23	1.58	6.717	0	0.3359	0.01429	4.254	0.03471	0.01429	41.15
BSA_min_23	368.199897766113	46.66	1.595	6.767	0	0.3384	0.01429	4.222	0.03507	0.01429	40.73
BSA_min_23	369.199897766113	47.09	1.61	6.817	0	0.3409	0.01429	4.191	0.03543	0.01429	40.32
BSA_min_23	370.199897766113	47.48	1.623	6.863	0	0.3431	0.01436	4.184	0.03607	0.01436	39.8
BSA_min_23	371.199897766113	47.72	1.632	6.891	0	0.3446	0.01471	4.27	0.03786	0.01471	38.87
BSA_min_23	372.199897766113	47.96	1.641	6.92	0	0.346	0.01507	4.356	0.03964	0.01507	38.02
BSA_min_23	373.199897766113	48.21	1.65	6.949	0	0.3474	0.01543	4.441	0.04143	0.01543	37.24
BSA_min_23	374.199897766113	48.45	1.659	6.977	0	0.3489	0.01579	4.525	0.04321	0.01579	36.53
BSA_min_23	375.199897766113	48.69	1.668	7.006	0	0.3503	0.01614	4.608	0.045	0.01614	35.87
BSA_min_23	376.199897766113	48.93	1.677	7.034	0	0.3517	0.0165	4.691	0.04679	0.0165	35.27
BSA_min_23	377.199897766113	49.18	1.686	7.063	0	0.3531	0.01686	4.773	0.04857	0.01686	34.71
BSA_min_23	378.199897766113	49.42	1.695	7.091	0	0.3546	0.01721	4.855	0.05036	0.01721	34.18
BSA_min_23	379.199897766113	49.66	1.704	7.12	0	0.356	0.01757	4.936	0.05214	0.01757	33.7
BSA_min_23	380.199897766113	49.91	1.712	7.149	0	0.3574	0.01793	5.016	0.05393	0.01793	33.25
BSA_min_23	381.199897766113	50.15	1.721	7.177	0	0.3589	0.01829	5.096	0.05571	0.01829	32.82
BSA_min_23	382.199897766113	50.39	1.73	7.206	0	0.3603	0.01864	5.174	0.0575	0.01864	32.42
BSA_min_23	383.199897766113	50.63	1.739	7.234	0	0.3617	0.019	5.253	0.05929	0.019	32.05
BSA_min_23	384.199897766113	50.88	1.748	7.263	0	0.3631	0.01936	5.33	0.06107	0.01936	31.7
BSA_min_23	385.199897766113	51.12	1.757	7.291	0	0.3646	0.01971	5.408	0.06286	0.01971	31.36
BSA_min_23	386.199897766113	51.36	1.766	7.32	0	0.366	0.02007	5.484	0.06464	0.02007	31.05
BSA_min_23	387.199897766113	51.61	1.775	7.349	0	0.3674	0.02043	5.56	0.06643	0.02043	30.75
BSA_min_23	388.199897766113	51.85	1.784	7.377	0	0.3689	0.02079	5.635	0.06821	0.02079	30.47
BSA_min_23	389.199897766113	52.09	1.793	7.406	0	0.3703	0.02114	5.71	0.07	0.02114	30.2
BSA_min_23	390.199897766113	52.33	1.802	7.434	0	0.3717	0.0215	5.784	0.07157	0.02143	29.94
BSA_min_23	391.199897766113	52.58	1.811	7.463	0	0.3731	0.02186	5.858	0.07229	0.02143	29.64
BSA_min_23	392.199897766113	52.82	1.82	7.491	0	0.3746	0.02221	5.931	0.073	0.02143	29.35
BSA_min_23	393.199897766113	53.06	1.829	7.52	0	0.376	0.02257	6.003	0.07371	0.02143	29.07
BSA_min_23	394.199897766113	53.31	1.837	7.549	0	0.3774	0.02293	6.075	0.07443	0.02143	28.79
BSA_min_23	395.199897766113	53.55	1.846	7.577	0	0.3789	0.02329	6.146	0.07514	0.02143	28.52
BSA_min_23	396.199897766113	53.79	1.855	7.606	0	0.3803	0.02364	6.217	0.07586	0.02143	28.25
BSA_min_23	397.199897766113	54.03	1.864	7.634	0	0.3817	0.024	6.287	0.07657	0.02143	27.99
BSA_min_23	398.199897766113	54.28	1.873	7.663	0	0.3831	0.02436	6.357	0.07729	0.02143	27.73
BSA_min_23	399.199897766113	54.52	1.882	7.691	0	0.3846	0.02471	6.426	0.078	0.02143	27.47
BSA_min_23	400.199897766113	54.76	1.891	7.72	0	0.386	0.02507	6.495	0.07871	0.02143	27.22
BSA_min_23	401.199897766113	55.01	1.9	7.749	0	0.3874	0.02543	6.563	0.07943	0.02143	26.98
BSA_min_23	402.199897766113	55.25	1.909	7.777	0	0.3889	0.02579	6.631	0.08014	0.02143	26.74
BSA_min_23	403.199897766113	55.49	1.918	7.806	0	0.3903	0.02614	6.698	0.08086	0.02143	26.5
BSA_min_23	404.199897766113	55.73	1.927	7.834	0	0.3917	0.0265	6.765	0.08157	0.02143	26.27
BSA_min_23	405.199897766113	55.98	1.936	7.863	0	0.3931	0.02686	6.831	0.08229	0.02143	26.04
BSA_min_23	406.199897766113	56.22	1.945	7.891	0	0.3946	0.02721	6.897	0.083	0.02143	25.82
BSA_min_23	407.199897766113	56.46	1.954	7.92	0	0.396	0.02757	6.962	0.08371	0.02143	25.6
BSA_min_23	408.199897766113	56.71	1.962	7.949	0	0.3974	0.02793	7.027	0.08443	0.02143	25.38
BSA_min_23	409.199897766113	56.95	1.971	7.977	0	0.3989	0.02829	7.092	0.08514	0.02143	25.17
BSA_min_23	410.199897766113	57.19	1.98	8.004	0	0.4002	0.02857	7.139	0.08586	0.02143	24.96
BSA_min_23	411.199897766113	57.43	1.99	8.026	0	0.4013	0.02857	7.12	0.08657	0.02143	24.75
BSA_min_23	412.199897766113	57.68	2	8.047	0	0.4024	0.02857	7.101	0.08729	0.02143	24.55
BSA_min_23	413.199897766113	57.92	2.009	8.069	0	0.4034	0.02857	7.082	0.088	0.02143	24.35
BSA_min_23	414.199897766113	58.16	2.019	8.09	0	0.4045	0.02857	7.063	0.08871	0.02143	24.15
BSA_min_23	415.199897766113	58.41	2.029	8.111	0	0.4056	0.02857	7.045	0.08943	0.02143	23.96
BSA_min_23	416.199897766113	58.65	2.038	8.133	0	0.4066	0.02857	7.026	0.09014	0.02143	23.77
BSA_min_23	417.199897766113	58.89	2.048	8.154	0	0.4077	0.02857	7.008	0.09086	0.02143	23.58
BSA_min_23	418.199897766113	59.13	2.058	8.176	0	0.4088	0.02857	6.989	0.09157	0.02143	23.4
BSA_min_23	419.199897766113	59.38	2.067	8.197	0	0.4099	0.02857	6.971	0.09229	0.02143	23.22
BSA_min_23	420.199897766113	59.62	2.077	8.219	0	0.4109	0.02857	6.953	0.093	0.02143	23.04
BSA_min_23	421.199897766113	59.86	2.087	8.24	0	0.412	0.02857	6.935	0.09371	0.02143	22.87
BSA_min_23	422.199897766113	60.11	2.096	8.261	0	0.4131	0.02857	6.917	0.09443	0.02143	22.69
BSA_min_23	423.199897766113	60.35	2.106	8.283	0	0.4141	0.02857	6.899	0.09514	0.02143	22.52
